#    L    TT             EE             BB             TE          
     2   0.112260E+04   0.400824E-01   0.149118E-05   0.292446E+01
     3   0.104656E+04   0.546998E-01   0.298281E-05   0.341507E+01
     4   0.977824E+03   0.509320E-01   0.497233E-05   0.330006E+01
     5   0.926489E+03   0.369408E-01   0.746033E-05   0.288338E+01
     6   0.890568E+03   0.223308E-01   0.104475E-04   0.237344E+01
     7   0.866586E+03   0.122608E-01   0.139348E-04   0.189117E+01
     8   0.851002E+03   0.717485E-02   0.179230E-04   0.149655E+01
     9   0.841954E+03   0.519802E-02   0.224134E-04   0.120669E+01
    10   0.837763E+03   0.441658E-02   0.274071E-04   0.102106E+01
    11   0.836825E+03   0.384725E-02   0.329053E-04   0.926633E+00
    12   0.839682E+03   0.331744E-02   0.389096E-04   0.904927E+00
    13   0.844308E+03   0.294984E-02   0.454214E-04   0.929208E+00
    14   0.850480E+03   0.282484E-02   0.524421E-04   0.973148E+00
    15   0.857056E+03   0.291163E-02   0.599735E-04   0.102523E+01
    16   0.865736E+03   0.312774E-02   0.680171E-04   0.108386E+01
    17   0.876351E+03   0.345291E-02   0.765745E-04   0.114402E+01
    18   0.887745E+03   0.389170E-02   0.856476E-04   0.120250E+01
    19   0.900642E+03   0.447889E-02   0.952380E-04   0.126209E+01
    20   0.913397E+03   0.523231E-02   0.105347E-03   0.131808E+01
    21   0.926694E+03   0.615209E-02   0.115977E-03   0.137691E+01
    22   0.940556E+03   0.724570E-02   0.127130E-03   0.144090E+01
    23   0.954584E+03   0.849534E-02   0.138806E-03   0.150839E+01
    24   0.969082E+03   0.988924E-02   0.151007E-03   0.157665E+01
    25   0.984180E+03   0.114342E-01   0.163736E-03   0.163800E+01
    26   0.999385E+03   0.131444E-01   0.176993E-03   0.169583E+01
    27   0.101510E+04   0.150207E-01   0.190779E-03   0.174968E+01
    28   0.103116E+04   0.170463E-01   0.205097E-03   0.179344E+01
    29   0.104748E+04   0.192461E-01   0.219946E-03   0.183153E+01
    30   0.106424E+04   0.216494E-01   0.235329E-03   0.185678E+01
    31   0.108086E+04   0.242520E-01   0.251245E-03   0.187899E+01
    32   0.109812E+04   0.270710E-01   0.267697E-03   0.189244E+01
    33   0.111550E+04   0.300760E-01   0.284684E-03   0.189658E+01
    34   0.113296E+04   0.333021E-01   0.302207E-03   0.189394E+01
    35   0.115109E+04   0.367554E-01   0.320266E-03   0.187707E+01
    36   0.116896E+04   0.404585E-01   0.338862E-03   0.185738E+01
    37   0.118712E+04   0.444190E-01   0.357996E-03   0.182768E+01
    38   0.120569E+04   0.486113E-01   0.377666E-03   0.178827E+01
    39   0.122455E+04   0.530397E-01   0.397874E-03   0.173860E+01
    40   0.124362E+04   0.577184E-01   0.418618E-03   0.167682E+01
    41   0.126281E+04   0.626604E-01   0.439899E-03   0.160176E+01
    42   0.128212E+04   0.678722E-01   0.461716E-03   0.151461E+01
    43   0.130157E+04   0.733587E-01   0.484069E-03   0.141681E+01
    44   0.132120E+04   0.791225E-01   0.506957E-03   0.130818E+01
    45   0.134108E+04   0.851636E-01   0.530380E-03   0.118823E+01
    46   0.136119E+04   0.914803E-01   0.554337E-03   0.105684E+01
