#    L    TT             EE             BB             TE          
     2   0.112266E+04   0.400825E-01   0.149081E-05   0.292496E+01
     3   0.104661E+04   0.546998E-01   0.298207E-05   0.341548E+01
     4   0.977854E+03   0.509320E-01   0.497113E-05   0.330033E+01
     5   0.926510E+03   0.369408E-01   0.745856E-05   0.288353E+01
     6   0.890582E+03   0.223308E-01   0.104451E-04   0.237351E+01
     7   0.866595E+03   0.122608E-01   0.139316E-04   0.189120E+01
     8   0.851008E+03   0.717484E-02   0.179191E-04   0.149656E+01
     9   0.841957E+03   0.519802E-02   0.224087E-04   0.120670E+01
    10   0.837765E+03   0.441658E-02   0.274016E-04   0.102106E+01
    11   0.836827E+03   0.384724E-02   0.328991E-04   0.926634E+00
    12   0.839586E+03   0.342659E-02   0.389027E-04   0.905072E+00
    13   0.844309E+03   0.294983E-02   0.454138E-04   0.929209E+00
    14   0.850027E+03   0.280179E-02   0.524339E-04   0.972322E+00
    15   0.857057E+03   0.291162E-02   0.599649E-04   0.102524E+01
    16   0.865841E+03   0.310292E-02   0.680082E-04   0.108390E+01
    17   0.876351E+03   0.345290E-02   0.765655E-04   0.114402E+01
    18   0.887683E+03   0.390707E-02   0.856387E-04   0.120344E+01
    19   0.900642E+03   0.447887E-02   0.952293E-04   0.126209E+01
    20   0.913526E+03   0.523902E-02   0.105339E-03   0.131837E+01
    21   0.926694E+03   0.615207E-02   0.115970E-03   0.137691E+01
    22   0.940442E+03   0.723928E-02   0.127123E-03   0.144114E+01
    23   0.954584E+03   0.849532E-02   0.138801E-03   0.150839E+01
    24   0.969180E+03   0.988287E-02   0.151004E-03   0.157485E+01
    25   0.984180E+03   0.114342E-01   0.163734E-03   0.163800E+01
    26   0.999409E+03   0.131526E-01   0.176994E-03   0.169705E+01
    27   0.101510E+04   0.150207E-01   0.190783E-03   0.174968E+01
    28   0.103111E+04   0.170464E-01   0.205103E-03   0.179465E+01
    29   0.104748E+04   0.192460E-01   0.219956E-03   0.183154E+01
    30   0.106410E+04   0.216445E-01   0.235341E-03   0.185917E+01
    31   0.108086E+04   0.242520E-01   0.251262E-03   0.187899E+01
    32   0.109799E+04   0.270637E-01   0.267717E-03   0.189220E+01
    33   0.111550E+04   0.300760E-01   0.284708E-03   0.189658E+01
    34   0.113321E+04   0.332999E-01   0.302235E-03   0.189075E+01
    35   0.115109E+04   0.367553E-01   0.320299E-03   0.187707E+01
    36   0.116905E+04   0.404646E-01   0.338900E-03   0.185693E+01
    37   0.118712E+04   0.444189E-01   0.358038E-03   0.182768E+01
    38   0.120563E+04   0.486107E-01   0.377713E-03   0.178814E+01
    39   0.122456E+04   0.530409E-01   0.397925E-03   0.173797E+01
    40   0.124362E+04   0.577184E-01   0.418674E-03   0.167683E+01
    41   0.126293E+04   0.626561E-01   0.439959E-03   0.160416E+01
    42   0.128225E+04   0.678647E-01   0.461781E-03   0.151928E+01
    43   0.130173E+04   0.733539E-01   0.484138E-03   0.142152E+01
    44   0.132122E+04   0.791184E-01   0.507030E-03   0.131107E+01
    45   0.134108E+04   0.851635E-01   0.530456E-03   0.118824E+01
    46   0.136124E+04   0.914952E-01   0.554416E-03   0.105143E+01
    47   0.138155E+04   0.981094E-01   0.578908E-03   0.901487E+00
    48   0.140195E+04   0.105006E+00   0.603933E-03   0.742509E+00
    49   0.142252E+04   0.112164E+00   0.629488E-03   0.578001E+00
    50   0.144348E+04   0.119554E+00   0.655573E-03   0.404687E+00
    51   0.146463E+04   0.127144E+00   0.682187E-03   0.217871E+00
    52   0.148617E+04   0.135021E+00   0.709330E-03   0.128127E-01
    53   0.150773E+04   0.143337E+00   0.736999E-03  -0.213391E+00
    54   0.152922E+04   0.152088E+00   0.765195E-03  -0.455674E+00
    55   0.155085E+04   0.161256E+00   0.793916E-03  -0.708856E+00
    56   0.157286E+04   0.170699E+00   0.823162E-03  -0.974027E+00
    57   0.159516E+04   0.180306E+00   0.852931E-03  -0.125106E+01
    58   0.161777E+04   0.190081E+00   0.883224E-03  -0.154077E+01
    59   0.164054E+04   0.200058E+00   0.914038E-03  -0.184396E+01
    60   0.166349E+04   0.210286E+00   0.945375E-03  -0.216004E+01
    61   0.168693E+04   0.220856E+00   0.977234E-03  -0.248823E+01
    62   0.171025E+04   0.231754E+00   0.100961E-02  -0.282952E+01
    63   0.173369E+04   0.242945E+00   0.104251E-02  -0.318496E+01
    64   0.175754E+04   0.254442E+00   0.107593E-02  -0.355580E+01
    65   0.178143E+04   0.266224E+00   0.110988E-02  -0.394272E+01
    66   0.180567E+04   0.278225E+00   0.114434E-02  -0.434393E+01
    67   0.183006E+04   0.290445E+00   0.117933E-02  -0.475674E+01
    68   0.185489E+04   0.302924E+00   0.121483E-02  -0.517958E+01
    69   0.187991E+04   0.315620E+00   0.125086E-02  -0.561080E+01
    70   0.190524E+04   0.328571E+00   0.128741E-02  -0.605215E+01
    71   0.193071E+04   0.341765E+00   0.132449E-02  -0.650608E+01
    72   0.195636E+04   0.355175E+00   0.136209E-02  -0.697381E+01
    73   0.198216E+04   0.368766E+00   0.140022E-02  -0.745576E+01
    74   0.200818E+04   0.382526E+00   0.143888E-02  -0.795086E+01
    75   0.203452E+04   0.396466E+00   0.147807E-02  -0.845743E+01
    76   0.206116E+04   0.410584E+00   0.151779E-02  -0.897470E+01
    77   0.208814E+04   0.424873E+00   0.155804E-02  -0.950246E+01
    78   0.211550E+04   0.439359E+00   0.159882E-02  -0.100421E+02
    79   0.214304E+04   0.453984E+00   0.164015E-02  -0.105900E+02
    80   0.217088E+04   0.468754E+00   0.168201E-02  -0.111473E+02
    81   0.219891E+04   0.483617E+00   0.172441E-02  -0.117148E+02
    82   0.222719E+04   0.498594E+00   0.176736E-02  -0.122915E+02
    83   0.225567E+04   0.513661E+00   0.181085E-02  -0.128770E+02
    84   0.228442E+04   0.528814E+00   0.185489E-02  -0.134697E+02
    85   0.231329E+04   0.544027E+00   0.189949E-02  -0.140707E+02
    86   0.234237E+04   0.559312E+00   0.194464E-02  -0.146789E+02
    87   0.237187E+04   0.574640E+00   0.199034E-02  -0.152936E+02
    88   0.240137E+04   0.590023E+00   0.203661E-02  -0.159146E+02
    89   0.243123E+04   0.605446E+00   0.208344E-02  -0.165434E+02
    90   0.246130E+04   0.620872E+00   0.213084E-02  -0.171769E+02
    91   0.249151E+04   0.636293E+00   0.217881E-02  -0.178158E+02
    92   0.252202E+04   0.651694E+00   0.222734E-02  -0.184594E+02
    93   0.255282E+04   0.667067E+00   0.227646E-02  -0.191076E+02
    94   0.258369E+04   0.682375E+00   0.232615E-02  -0.197591E+02
    95   0.261485E+04   0.697618E+00   0.237643E-02  -0.204146E+02
    96   0.264601E+04   0.712782E+00   0.242729E-02  -0.210733E+02
    97   0.267761E+04   0.727852E+00   0.247875E-02  -0.217346E+02
    98   0.270943E+04   0.742819E+00   0.253079E-02  -0.223962E+02
    99   0.274133E+04   0.757648E+00   0.258343E-02  -0.230612E+02
   100   0.277352E+04   0.772337E+00   0.263667E-02  -0.237251E+02
   101   0.280586E+04   0.786948E+00   0.269052E-02  -0.243909E+02
   102   0.283872E+04   0.801330E+00   0.274497E-02  -0.250564E+02
   103   0.287151E+04   0.815559E+00   0.280003E-02  -0.257224E+02
   104   0.290452E+04   0.829634E+00   0.285570E-02  -0.263859E+02
   105   0.293768E+04   0.843481E+00   0.291199E-02  -0.270485E+02
   106   0.297106E+04   0.857175E+00   0.296890E-02  -0.277094E+02
   107   0.300438E+04   0.870567E+00   0.302644E-02  -0.283672E+02
   108   0.303807E+04   0.883731E+00   0.308461E-02  -0.290226E+02
   109   0.307191E+04   0.896594E+00   0.314340E-02  -0.296741E+02
   110   0.310584E+04   0.909154E+00   0.320284E-02  -0.303204E+02
   111   0.313991E+04   0.921487E+00   0.326291E-02  -0.309629E+02
   112   0.317414E+04   0.933518E+00   0.332363E-02  -0.316008E+02
   113   0.320859E+04   0.945248E+00   0.338500E-02  -0.322326E+02
   114   0.324312E+04   0.956601E+00   0.344702E-02  -0.328575E+02
   115   0.327787E+04   0.967726E+00   0.350970E-02  -0.334754E+02
   116   0.331262E+04   0.978400E+00   0.357304E-02  -0.340855E+02
   117   0.334767E+04   0.988698E+00   0.363705E-02  -0.346871E+02
   118   0.338286E+04   0.998768E+00   0.370173E-02  -0.352808E+02
   119   0.341804E+04   0.100846E+01   0.376709E-02  -0.358643E+02
   120   0.345336E+04   0.101763E+01   0.383312E-02  -0.364376E+02
   121   0.348868E+04   0.102657E+01   0.389984E-02  -0.370006E+02
   122   0.352406E+04   0.103498E+01   0.396726E-02  -0.375526E+02
   123   0.355950E+04   0.104295E+01   0.403537E-02  -0.380934E+02
   124   0.359500E+04   0.105053E+01   0.410418E-02  -0.386201E+02
   125   0.363049E+04   0.105767E+01   0.417370E-02  -0.391348E+02
   126   0.366604E+04   0.106442E+01   0.424394E-02  -0.396367E+02
   127   0.370157E+04   0.107066E+01   0.431489E-02  -0.401250E+02
   128   0.373708E+04   0.107651E+01   0.438657E-02  -0.405989E+02
   129   0.377265E+04   0.108184E+01   0.445898E-02  -0.410577E+02
   130   0.380819E+04   0.108664E+01   0.453213E-02  -0.415005E+02
   131   0.384371E+04   0.109107E+01   0.460602E-02  -0.419288E+02
   132   0.387929E+04   0.109497E+01   0.468066E-02  -0.423395E+02
   133   0.391477E+04   0.109842E+01   0.475606E-02  -0.427351E+02
   134   0.395023E+04   0.110142E+01   0.483222E-02  -0.431110E+02
   135   0.398567E+04   0.110389E+01   0.490915E-02  -0.434702E+02
   136   0.402094E+04   0.110585E+01   0.498686E-02  -0.438091E+02
   137   0.405619E+04   0.110735E+01   0.506535E-02  -0.441299E+02
   138   0.409135E+04   0.110833E+01   0.514463E-02  -0.444311E+02
   139   0.412628E+04   0.110894E+01   0.522471E-02  -0.447121E+02
   140   0.416126E+04   0.110895E+01   0.530559E-02  -0.449736E+02
   141   0.419600E+04   0.110844E+01   0.538728E-02  -0.452134E+02
   142   0.423072E+04   0.110749E+01   0.546978E-02  -0.454323E+02
   143   0.426536E+04   0.110609E+01   0.555311E-02  -0.456302E+02
   144   0.429977E+04   0.110417E+01   0.563727E-02  -0.458066E+02
   145   0.433401E+04   0.110188E+01   0.572227E-02  -0.459606E+02
   146   0.436831E+04   0.109899E+01   0.580810E-02  -0.460923E+02
   147   0.440223E+04   0.109574E+01   0.589478E-02  -0.462003E+02
   148   0.443600E+04   0.109197E+01   0.598232E-02  -0.462860E+02
   149   0.446968E+04   0.108776E+01   0.607071E-02  -0.463481E+02
   150   0.450305E+04   0.108318E+01   0.615997E-02  -0.463842E+02
   151   0.453627E+04   0.107815E+01   0.625010E-02  -0.463974E+02
   152   0.456918E+04   0.107262E+01   0.634110E-02  -0.463863E+02
   153   0.460193E+04   0.106671E+01   0.643298E-02  -0.463485E+02
   154   0.463444E+04   0.106044E+01   0.652574E-02  -0.462862E+02
   155   0.466673E+04   0.105381E+01   0.661940E-02  -0.461988E+02
   156   0.469862E+04   0.104681E+01   0.671394E-02  -0.460862E+02
   157   0.473043E+04   0.103945E+01   0.680937E-02  -0.459469E+02
   158   0.476192E+04   0.103180E+01   0.690570E-02  -0.457816E+02
   159   0.479311E+04   0.102371E+01   0.700293E-02  -0.455903E+02
   160   0.482404E+04   0.101534E+01   0.710107E-02  -0.453716E+02
   161   0.485474E+04   0.100675E+01   0.720010E-02  -0.451268E+02
   162   0.488512E+04   0.997807E+00   0.730004E-02  -0.448561E+02
   163   0.491533E+04   0.988575E+00   0.740089E-02  -0.445578E+02
   164   0.494507E+04   0.979132E+00   0.750264E-02  -0.442334E+02
   165   0.497464E+04   0.969405E+00   0.760530E-02  -0.438808E+02
   166   0.500388E+04   0.959543E+00   0.770887E-02  -0.435014E+02
   167   0.503288E+04   0.949324E+00   0.781334E-02  -0.430958E+02
   168   0.506141E+04   0.939119E+00   0.791871E-02  -0.426620E+02
   169   0.508961E+04   0.928633E+00   0.802499E-02  -0.421998E+02
   170   0.511748E+04   0.918088E+00   0.813217E-02  -0.417107E+02
   171   0.514488E+04   0.907486E+00   0.824025E-02  -0.411925E+02
   172   0.517187E+04   0.896752E+00   0.834922E-02  -0.406467E+02
   173   0.519838E+04   0.885887E+00   0.845909E-02  -0.400732E+02
   174   0.522457E+04   0.875189E+00   0.856985E-02  -0.394721E+02
   175   0.525035E+04   0.864361E+00   0.868149E-02  -0.388425E+02
   176   0.527557E+04   0.853627E+00   0.879401E-02  -0.381845E+02
   177   0.530039E+04   0.842914E+00   0.890741E-02  -0.374996E+02
   178   0.532472E+04   0.832444E+00   0.902168E-02  -0.367863E+02
   179   0.534858E+04   0.821923E+00   0.913682E-02  -0.360445E+02
   180   0.537210E+04   0.811573E+00   0.925282E-02  -0.352760E+02
   181   0.539507E+04   0.801397E+00   0.936967E-02  -0.344805E+02
   182   0.541757E+04   0.791468E+00   0.948737E-02  -0.336567E+02
   183   0.543951E+04   0.781714E+00   0.960591E-02  -0.328061E+02
   184   0.546104E+04   0.772210E+00   0.972529E-02  -0.319280E+02
   185   0.548210E+04   0.763105E+00   0.984549E-02  -0.310245E+02
   186   0.550232E+04   0.754259E+00   0.996652E-02  -0.300928E+02
   187   0.552235E+04   0.745815E+00   0.100884E-01  -0.291343E+02
   188   0.554183E+04   0.737758E+00   0.102110E-01  -0.281506E+02
   189   0.556069E+04   0.730126E+00   0.103344E-01  -0.271401E+02
   190   0.557938E+04   0.722972E+00   0.104587E-01  -0.261052E+02
   191   0.559714E+04   0.716320E+00   0.105837E-01  -0.250428E+02
   192   0.561451E+04   0.710192E+00   0.107095E-01  -0.239553E+02
   193   0.563125E+04   0.704635E+00   0.108360E-01  -0.228441E+02
   194   0.564760E+04   0.699677E+00   0.109633E-01  -0.217069E+02
   195   0.566332E+04   0.695358E+00   0.110913E-01  -0.205462E+02
   196   0.567843E+04   0.691716E+00   0.112201E-01  -0.193610E+02
   197   0.569307E+04   0.688795E+00   0.113496E-01  -0.181530E+02
   198   0.570716E+04   0.686620E+00   0.114798E-01  -0.169214E+02
   199   0.572070E+04   0.685227E+00   0.116108E-01  -0.156670E+02
   200   0.573371E+04   0.684648E+00   0.117424E-01  -0.143905E+02
   201   0.574610E+04   0.684942E+00   0.118747E-01  -0.130911E+02
   202   0.575794E+04   0.686118E+00   0.120077E-01  -0.117705E+02
   203   0.576917E+04   0.688235E+00   0.121413E-01  -0.104279E+02
   204   0.577970E+04   0.691316E+00   0.122756E-01  -0.906625E+01
   205   0.578969E+04   0.695407E+00   0.124106E-01  -0.768340E+01
   206   0.579900E+04   0.700545E+00   0.125462E-01  -0.628061E+01
   207   0.580775E+04   0.706752E+00   0.126824E-01  -0.485837E+01
   208   0.581575E+04   0.714081E+00   0.128192E-01  -0.341722E+01
   209   0.582312E+04   0.722555E+00   0.129566E-01  -0.195755E+01
