#    L    TT             EE             BB             TE          
     2    0.11251E+04    0.40080E-01    0.14908E-05    0.29387E+01
     3    0.10487E+04    0.54704E-01    0.29821E-05    0.34273E+01
     4    0.97964E+03    0.50942E-01    0.49711E-05    0.33087E+01
     5    0.92808E+03    0.36950E-01    0.74586E-05    0.28890E+01
     6    0.89200E+03    0.22337E-01    0.10445E-04    0.23772E+01
     7    0.86790E+03    0.12264E-01    0.13932E-04    0.18937E+01
     8    0.85224E+03    0.71769E-02    0.17919E-04    0.14984E+01
     9    0.84314E+03    0.51996E-02    0.22409E-04    0.12081E+01
    10    0.83891E+03    0.44177E-02    0.27402E-04    0.10222E+01
    11    0.83795E+03    0.38480E-02    0.32899E-04    0.92768E+00
    12    0.84069E+03    0.34270E-02    0.38903E-04    0.90608E+00
    13    0.84539E+03    0.29500E-02    0.45414E-04    0.93020E+00
    14    0.85109E+03    0.28018E-02    0.52434E-04    0.97331E+00
    15    0.85809E+03    0.29116E-02    0.59965E-04    0.10262E+01
    16    0.86686E+03    0.31029E-02    0.68008E-04    0.10850E+01
    17    0.87735E+03    0.34530E-02    0.76565E-04    0.11452E+01
    18    0.88866E+03    0.39073E-02    0.85639E-04    0.12048E+01
    19    0.90160E+03    0.44791E-02    0.95229E-04    0.12636E+01
    20    0.91447E+03    0.52391E-02    0.10534E-03    0.13200E+01
    21    0.92762E+03    0.61522E-02    0.11597E-03    0.13786E+01
    22    0.94134E+03    0.72394E-02    0.12712E-03    0.14430E+01
    23    0.95547E+03    0.84957E-02    0.13880E-03    0.15104E+01
    24    0.97004E+03    0.98835E-02    0.15100E-03    0.15770E+01
    25    0.98502E+03    0.11435E-01    0.16373E-03    0.16403E+01
    26    0.10002E+04    0.13154E-01    0.17699E-03    0.16995E+01
    27    0.10159E+04    0.15022E-01    0.19078E-03    0.17524E+01
    28    0.10319E+04    0.17048E-01    0.20510E-03    0.17975E+01
    29    0.10482E+04    0.19247E-01    0.21996E-03    0.18345E+01
    30    0.10648E+04    0.21646E-01    0.23534E-03    0.18623E+01
    31    0.10816E+04    0.24254E-01    0.25126E-03    0.18823E+01
    32    0.10987E+04    0.27066E-01    0.26772E-03    0.18957E+01
    33    0.11162E+04    0.30078E-01    0.28471E-03    0.19002E+01
    34    0.11339E+04    0.33302E-01    0.30224E-03    0.18945E+01
    35    0.11517E+04    0.36758E-01    0.32030E-03    0.18810E+01
    36    0.11697E+04    0.40468E-01    0.33890E-03    0.18611E+01
    37    0.11877E+04    0.44422E-01    0.35804E-03    0.18320E+01
    38    0.12062E+04    0.48614E-01    0.37771E-03    0.17926E+01
    39    0.12251E+04    0.53044E-01    0.39793E-03    0.17426E+01
    40    0.12441E+04    0.57722E-01    0.41867E-03    0.16816E+01
    41    0.12634E+04    0.62660E-01    0.43996E-03    0.16091E+01
    42    0.12827E+04    0.67869E-01    0.46178E-03    0.15244E+01
    43    0.13022E+04    0.73359E-01    0.48414E-03    0.14269E+01
    44    0.13217E+04    0.79124E-01    0.50703E-03    0.13166E+01
    45    0.13415E+04    0.85170E-01    0.53046E-03    0.11939E+01
    46    0.13616E+04    0.91502E-01    0.55442E-03    0.10573E+01
    47    0.13819E+04    0.98116E-01    0.57891E-03    0.90753E+00
    48    0.14023E+04    0.10501E+00    0.60393E-03    0.74871E+00
    49    0.14228E+04    0.11217E+00    0.62949E-03    0.58437E+00
    50    0.14438E+04    0.11956E+00    0.65557E-03    0.41121E+00
    51    0.14649E+04    0.12715E+00    0.68219E-03    0.22456E+00
    52    0.14864E+04    0.13503E+00    0.70933E-03    0.19656E-01
    53    0.15080E+04    0.14335E+00    0.73700E-03   -0.20639E+00
    54    0.15294E+04    0.15210E+00    0.76520E-03   -0.44852E+00
    55    0.15511E+04    0.16127E+00    0.79392E-03   -0.70155E+00
    56    0.15730E+04    0.17071E+00    0.82316E-03   -0.96657E+00
    57    0.15953E+04    0.18032E+00    0.85293E-03   -0.12435E+01
    58    0.16179E+04    0.19009E+00    0.88322E-03   -0.15330E+01
    59    0.16407E+04    0.20007E+00    0.91404E-03   -0.18361E+01
    60    0.16636E+04    0.21030E+00    0.94538E-03   -0.21520E+01
    61    0.16870E+04    0.22087E+00    0.97723E-03   -0.24801E+01
    62    0.17103E+04    0.23177E+00    0.10096E-02   -0.28212E+01
    63    0.17337E+04    0.24296E+00    0.10425E-02   -0.31765E+01
    64    0.17576E+04    0.25446E+00    0.10759E-02   -0.35473E+01
    65    0.17815E+04    0.26624E+00    0.11099E-02   -0.39341E+01
    66    0.18057E+04    0.27824E+00    0.11443E-02   -0.43352E+01
    67    0.18300E+04    0.29046E+00    0.11793E-02   -0.47478E+01
    68    0.18549E+04    0.30294E+00    0.12148E-02   -0.51706E+01
    69    0.18799E+04    0.31564E+00    0.12509E-02   -0.56017E+01
    70    0.19052E+04    0.32859E+00    0.12874E-02   -0.60429E+01
    71    0.19306E+04    0.34179E+00    0.13245E-02   -0.64968E+01
    72    0.19563E+04    0.35520E+00    0.13621E-02   -0.69644E+01
    73    0.19820E+04    0.36879E+00    0.14002E-02   -0.74463E+01
    74    0.20080E+04    0.38255E+00    0.14389E-02   -0.79413E+01
    75    0.20344E+04    0.39649E+00    0.14781E-02   -0.84478E+01
    76    0.20610E+04    0.41061E+00    0.15178E-02   -0.89650E+01
    77    0.20880E+04    0.42490E+00    0.15580E-02   -0.94926E+01
    78    0.21153E+04    0.43939E+00    0.15988E-02   -0.10032E+02
    79    0.21428E+04    0.45402E+00    0.16401E-02   -0.10580E+02
    80    0.21707E+04    0.46879E+00    0.16820E-02   -0.11137E+02
    81    0.21987E+04    0.48365E+00    0.17244E-02   -0.11705E+02
    82    0.22269E+04    0.49863E+00    0.17674E-02   -0.12281E+02
    83    0.22554E+04    0.51370E+00    0.18109E-02   -0.12867E+02
    84    0.22841E+04    0.52885E+00    0.18549E-02   -0.13459E+02
    85    0.23130E+04    0.54406E+00    0.18995E-02   -0.14060E+02
    86    0.23421E+04    0.55935E+00    0.19446E-02   -0.14669E+02
    87    0.23716E+04    0.57468E+00    0.19903E-02   -0.15283E+02
    88    0.24010E+04    0.59006E+00    0.20366E-02   -0.15904E+02
    89    0.24309E+04    0.60549E+00    0.20834E-02   -0.16533E+02
    90    0.24609E+04    0.62091E+00    0.21308E-02   -0.17167E+02
    91    0.24911E+04    0.63634E+00    0.21788E-02   -0.17805E+02
    92    0.25216E+04    0.65174E+00    0.22273E-02   -0.18449E+02
    93    0.25524E+04    0.66711E+00    0.22765E-02   -0.19097E+02
    94    0.25833E+04    0.68242E+00    0.23262E-02   -0.19749E+02
    95    0.26144E+04    0.69766E+00    0.23764E-02   -0.20404E+02
    96    0.26456E+04    0.71283E+00    0.24273E-02   -0.21063E+02
    97    0.26772E+04    0.72790E+00    0.24787E-02   -0.21724E+02
    98    0.27090E+04    0.74287E+00    0.25308E-02   -0.22386E+02
    99    0.27409E+04    0.75770E+00    0.25834E-02   -0.23051E+02
   100    0.27731E+04    0.77239E+00    0.26367E-02   -0.23715E+02
   101    0.28054E+04    0.78700E+00    0.26905E-02   -0.24381E+02
   102    0.28383E+04    0.80138E+00    0.27450E-02   -0.25046E+02
   103    0.28710E+04    0.81561E+00    0.28000E-02   -0.25712E+02
   104    0.29040E+04    0.82969E+00    0.28557E-02   -0.26376E+02
   105    0.29372E+04    0.84354E+00    0.29120E-02   -0.27038E+02
   106    0.29706E+04    0.85723E+00    0.29689E-02   -0.27699E+02
   107    0.30039E+04    0.87062E+00    0.30264E-02   -0.28357E+02
   108    0.30376E+04    0.88379E+00    0.30846E-02   -0.29012E+02
   109    0.30714E+04    0.89665E+00    0.31434E-02   -0.29664E+02
   110    0.31053E+04    0.90921E+00    0.32028E-02   -0.30310E+02
   111    0.31394E+04    0.92155E+00    0.32629E-02   -0.30953E+02
   112    0.31736E+04    0.93358E+00    0.33236E-02   -0.31591E+02
   113    0.32081E+04    0.94531E+00    0.33850E-02   -0.32223E+02
   114    0.32426E+04    0.95666E+00    0.34470E-02   -0.32848E+02
   115    0.32774E+04    0.96779E+00    0.35097E-02   -0.33466E+02
   116    0.33121E+04    0.97846E+00    0.35731E-02   -0.34076E+02
   117    0.33472E+04    0.98876E+00    0.36371E-02   -0.34678E+02
   118    0.33824E+04    0.99883E+00    0.37017E-02   -0.35271E+02
   119    0.34175E+04    0.10085E+01    0.37671E-02   -0.35855E+02
   120    0.34529E+04    0.10177E+01    0.38331E-02   -0.36428E+02
   121    0.34882E+04    0.10266E+01    0.38999E-02   -0.36992E+02
   122    0.35236E+04    0.10350E+01    0.39673E-02   -0.37544E+02
   123    0.35590E+04    0.10430E+01    0.40354E-02   -0.38085E+02
   124    0.35945E+04    0.10506E+01    0.41042E-02   -0.38611E+02
   125    0.36300E+04    0.10577E+01    0.41737E-02   -0.39126E+02
   126    0.36656E+04    0.10645E+01    0.42439E-02   -0.39628E+02
   127    0.37011E+04    0.10707E+01    0.43149E-02   -0.40117E+02
   128    0.37366E+04    0.10766E+01    0.43866E-02   -0.40591E+02
   129    0.37722E+04    0.10819E+01    0.44590E-02   -0.41050E+02
   130    0.38077E+04    0.10867E+01    0.45321E-02   -0.41493E+02
   131    0.38432E+04    0.10911E+01    0.46060E-02   -0.41921E+02
   132    0.38788E+04    0.10950E+01    0.46807E-02   -0.42332E+02
   133    0.39143E+04    0.10985E+01    0.47561E-02   -0.42727E+02
   134    0.39498E+04    0.11015E+01    0.48322E-02   -0.43104E+02
