#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270460E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.645161E+01
   0.109826E-04   0.202951E+08   0.202951E+08   0.270428E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.712328E+01
   0.121263E-04   0.202951E+08   0.202951E+08   0.270391E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.786482E+01
   0.133892E-04   0.202950E+08   0.202950E+08   0.270344E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.868349E+01
   0.147835E-04   0.202950E+08   0.202950E+08   0.270288E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.958728E+01
   0.163231E-04   0.202950E+08   0.202950E+08   0.270220E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.105850E+02
   0.180231E-04   0.202950E+08   0.202950E+08   0.270136E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.116864E+02
   0.199000E-04   0.202950E+08   0.202950E+08   0.270034E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992966E+07   0.992966E+07   0.129022E+02
   0.219725E-04   0.202950E+08   0.202950E+08   0.269910E+08   0.269889E+08   0.202971E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992965E+07   0.992965E+07   0.142441E+02
   0.242608E-04   0.202949E+08   0.202949E+08   0.269759E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992964E+07   0.992963E+07   0.157252E+02
   0.267873E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269544E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.173597E+02
   0.295770E-04   0.202949E+08   0.202948E+08   0.269350E+08   0.269312E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.191634E+02
   0.326573E-04   0.202948E+08   0.202948E+08   0.269076E+08   0.269030E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.211534E+02
   0.360583E-04   0.202947E+08   0.202947E+08   0.268743E+08   0.268687E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.233487E+02
   0.398135E-04   0.202947E+08   0.202946E+08   0.268338E+08   0.268270E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.257700E+02
   0.439598E-04   0.202946E+08   0.202945E+08   0.267844E+08   0.267761E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.284399E+02
   0.485378E-04   0.202944E+08   0.202944E+08   0.267243E+08   0.267142E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.313831E+02
   0.535927E-04   0.202943E+08   0.202943E+08   0.266513E+08   0.266390E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992932E+07   0.992931E+07   0.346264E+02
   0.591740E-04   0.202941E+08   0.202941E+08   0.265624E+08   0.265475E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.381988E+02
   0.653365E-04   0.202939E+08   0.202939E+08   0.264545E+08   0.264364E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.421316E+02
   0.721408E-04   0.202936E+08   0.202936E+08   0.263235E+08   0.263014E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.464585E+02
   0.796537E-04   0.202933E+08   0.202933E+08   0.261645E+08   0.261378E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.512150E+02
   0.879491E-04   0.202929E+08   0.202929E+08   0.259719E+08   0.259395E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992864E+07   0.992862E+07   0.564390E+02
   0.971083E-04   0.202925E+08   0.202924E+08   0.257389E+08   0.256997E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.621694E+02
   0.107221E-03   0.202919E+08   0.202918E+08   0.254574E+08   0.254100E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.684464E+02
   0.118388E-03   0.202912E+08   0.202911E+08   0.251181E+08   0.250609E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992776E+07   0.992773E+07   0.753100E+02
   0.130717E-03   0.202903E+08   0.202902E+08   0.247100E+08   0.246412E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.827988E+02
   0.144330E-03   0.202893E+08   0.202892E+08   0.242207E+08   0.241382E+08   0.202829E+08   0.202893E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992682E+07   0.992678E+07   0.909481E+02
   0.159361E-03   0.202880E+08   0.202879E+08   0.236362E+08   0.235376E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992614E+07   0.997875E+02
   0.175957E-03   0.202865E+08   0.202863E+08   0.229413E+08   0.228240E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202926E+08  -0.458285E+00   0.992542E+07   0.992536E+07   0.109337E+03
