#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270460E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.645160E+01
   0.109825E-04   0.202951E+08   0.202951E+08   0.270428E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.712325E+01
   0.121262E-04   0.202951E+08   0.202951E+08   0.270391E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.786477E+01
   0.133891E-04   0.202950E+08   0.202950E+08   0.270344E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.868342E+01
   0.147834E-04   0.202950E+08   0.202950E+08   0.270288E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.958718E+01
   0.163229E-04   0.202950E+08   0.202950E+08   0.270220E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.105849E+02
   0.180228E-04   0.202950E+08   0.202950E+08   0.270136E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.116862E+02
   0.198997E-04   0.202950E+08   0.202950E+08   0.270034E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992966E+07   0.992966E+07   0.129019E+02
   0.219720E-04   0.202950E+08   0.202950E+08   0.269910E+08   0.269889E+08   0.202971E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992965E+07   0.992965E+07   0.142438E+02
   0.242602E-04   0.202949E+08   0.202949E+08   0.269759E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992964E+07   0.992963E+07   0.157248E+02
   0.267867E-04   0.202949E+08   0.202949E+08   0.269575E+08   0.269544E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.173593E+02
   0.295762E-04   0.202949E+08   0.202948E+08   0.269350E+08   0.269312E+08   0.202969E+08   0.202949E+08   0.202948E+08   0.203021E+08  -0.458522E+00   0.992960E+07   0.992959E+07   0.191628E+02
   0.326563E-04   0.202948E+08   0.202948E+08   0.269077E+08   0.269031E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.211527E+02
   0.360571E-04   0.202947E+08   0.202947E+08   0.268744E+08   0.268688E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.233479E+02
   0.398121E-04   0.202947E+08   0.202946E+08   0.268338E+08   0.268270E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.257691E+02
   0.439581E-04   0.202946E+08   0.202945E+08   0.267844E+08   0.267761E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.284388E+02
   0.485359E-04   0.202944E+08   0.202944E+08   0.267244E+08   0.267143E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.313818E+02
   0.535904E-04   0.202943E+08   0.202943E+08   0.266513E+08   0.266390E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992932E+07   0.992931E+07   0.346249E+02
   0.591713E-04   0.202941E+08   0.202941E+08   0.265625E+08   0.265475E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.381970E+02
   0.653334E-04   0.202939E+08   0.202939E+08   0.264546E+08   0.264364E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.421296E+02
   0.721372E-04   0.202936E+08   0.202936E+08   0.263235E+08   0.263015E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.464561E+02
   0.796495E-04   0.202933E+08   0.202933E+08   0.261646E+08   0.261379E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.512123E+02
   0.879442E-04   0.202929E+08   0.202929E+08   0.259721E+08   0.259396E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992864E+07   0.992862E+07   0.564359E+02
   0.971027E-04   0.202925E+08   0.202924E+08   0.257391E+08   0.256998E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.621659E+02
   0.107215E-03   0.202919E+08   0.202918E+08   0.254576E+08   0.254102E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.684424E+02
   0.118380E-03   0.202912E+08   0.202911E+08   0.251183E+08   0.250611E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992776E+07   0.992774E+07   0.753054E+02
   0.130708E-03   0.202903E+08   0.202902E+08   0.247102E+08   0.246415E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992734E+07   0.992730E+07   0.827935E+02
   0.144320E-03   0.202893E+08   0.202892E+08   0.242210E+08   0.241386E+08   0.202829E+08   0.202893E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992682E+07   0.992678E+07   0.909422E+02
   0.159350E-03   0.202881E+08   0.202879E+08   0.236367E+08   0.235381E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992614E+07   0.997809E+02
   0.175944E-03   0.202865E+08   0.202863E+08   0.229419E+08   0.228245E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202926E+08  -0.458285E+00   0.992542E+07   0.992536E+07   0.109330E+03
   0.194267E-03   0.202847E+08   0.202844E+08   0.221203E+08   0.219814E+08   0.202712E+08   0.202846E+08   0.202846E+08   0.202905E+08  -0.458233E+00   0.992448E+07   0.992442E+07   0.119596E+03
   0.214498E-03   0.202824E+08   0.202821E+08   0.211554E+08   0.209921E+08   0.202655E+08   0.202823E+08   0.202824E+08   0.202879E+08  -0.458170E+00   0.992335E+07   0.992327E+07   0.130565E+03
