#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994661E-05   0.202954E+08   0.202954E+08   0.270464E+08   0.270460E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.644833E+01
   0.109825E-04   0.202954E+08   0.202954E+08   0.270433E+08   0.270428E+08   0.202978E+08   0.202954E+08   0.202954E+08   0.203027E+08  -0.458536E+00   0.993029E+07   0.993029E+07   0.711966E+01
   0.121262E-04   0.202954E+08   0.202954E+08   0.270395E+08   0.270389E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.786083E+01
   0.133891E-04   0.202954E+08   0.202954E+08   0.270349E+08   0.270341E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458536E+00   0.993028E+07   0.993028E+07   0.867909E+01
   0.147834E-04   0.202954E+08   0.202954E+08   0.270293E+08   0.270283E+08   0.202977E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.958242E+01
   0.163230E-04   0.202954E+08   0.202954E+08   0.270224E+08   0.270213E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458535E+00   0.993027E+07   0.993027E+07   0.105796E+02
   0.180230E-04   0.202954E+08   0.202954E+08   0.270141E+08   0.270127E+08   0.202976E+08   0.202954E+08   0.202954E+08   0.203026E+08  -0.458534E+00   0.993026E+07   0.993026E+07   0.116805E+02
   0.198999E-04   0.202953E+08   0.202953E+08   0.270039E+08   0.270022E+08   0.202976E+08   0.202954E+08   0.202953E+08   0.203026E+08  -0.458534E+00   0.993025E+07   0.993025E+07   0.128956E+02
   0.219723E-04   0.202953E+08   0.202953E+08   0.269915E+08   0.269894E+08   0.202975E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458533E+00   0.993024E+07   0.993024E+07   0.142369E+02
   0.242606E-04   0.202953E+08   0.202953E+08   0.269764E+08   0.269738E+08   0.202974E+08   0.202953E+08   0.202953E+08   0.203025E+08  -0.458532E+00   0.993022E+07   0.993022E+07   0.157172E+02
   0.267872E-04   0.202953E+08   0.202952E+08   0.269579E+08   0.269548E+08   0.202973E+08   0.202953E+08   0.202952E+08   0.203025E+08  -0.458531E+00   0.993020E+07   0.993020E+07   0.173509E+02
   0.295768E-04   0.202952E+08   0.202952E+08   0.269355E+08   0.269317E+08   0.202972E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458530E+00   0.993018E+07   0.993018E+07   0.191537E+02
   0.326571E-04   0.202952E+08   0.202951E+08   0.269081E+08   0.269035E+08   0.202971E+08   0.202952E+08   0.202952E+08   0.203024E+08  -0.458528E+00   0.993016E+07   0.993015E+07   0.211427E+02
   0.360581E-04   0.202951E+08   0.202951E+08   0.268748E+08   0.268692E+08   0.202969E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458527E+00   0.993012E+07   0.993012E+07   0.233369E+02
   0.398132E-04   0.202950E+08   0.202950E+08   0.268342E+08   0.268274E+08   0.202967E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458524E+00   0.993008E+07   0.993008E+07   0.257570E+02
   0.439595E-04   0.202949E+08   0.202949E+08   0.267849E+08   0.267766E+08   0.202965E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458521E+00   0.993003E+07   0.993003E+07   0.284256E+02
   0.485375E-04   0.202948E+08   0.202948E+08   0.267248E+08   0.267147E+08   0.202962E+08   0.202948E+08   0.202948E+08   0.203019E+08  -0.458518E+00   0.992997E+07   0.992997E+07   0.313673E+02
   0.535924E-04   0.202946E+08   0.202946E+08   0.266517E+08   0.266395E+08   0.202958E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458514E+00   0.992990E+07   0.992990E+07   0.346089E+02
