#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.994668E-05   0.202951E+08   0.202951E+08   0.270460E+08   0.270455E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.645216E+01
   0.109826E-04   0.202951E+08   0.202951E+08   0.270428E+08   0.270423E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.712390E+01
   0.121263E-04   0.202951E+08   0.202951E+08   0.270391E+08   0.270384E+08   0.202974E+08   0.202951E+08   0.202951E+08   0.203023E+08  -0.458528E+00   0.992970E+07   0.992970E+07   0.786551E+01
   0.133892E-04   0.202950E+08   0.202950E+08   0.270344E+08   0.270337E+08   0.202974E+08   0.202951E+08   0.202950E+08   0.203023E+08  -0.458528E+00   0.992969E+07   0.992969E+07   0.868426E+01
   0.147836E-04   0.202950E+08   0.202950E+08   0.270288E+08   0.270279E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992969E+07   0.992969E+07   0.958814E+01
   0.163232E-04   0.202950E+08   0.202950E+08   0.270220E+08   0.270208E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203023E+08  -0.458527E+00   0.992968E+07   0.992968E+07   0.105860E+02
   0.180232E-04   0.202950E+08   0.202950E+08   0.270136E+08   0.270122E+08   0.202973E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992967E+07   0.992967E+07   0.116875E+02
   0.199002E-04   0.202950E+08   0.202950E+08   0.270034E+08   0.270017E+08   0.202972E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458526E+00   0.992966E+07   0.992966E+07   0.129034E+02
   0.219726E-04   0.202950E+08   0.202950E+08   0.269910E+08   0.269889E+08   0.202971E+08   0.202950E+08   0.202950E+08   0.203022E+08  -0.458525E+00   0.992965E+07   0.992965E+07   0.142454E+02
   0.242609E-04   0.202949E+08   0.202949E+08   0.269759E+08   0.269733E+08   0.202971E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458524E+00   0.992963E+07   0.992963E+07   0.157267E+02
   0.267875E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269544E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.173613E+02
   0.295773E-04   0.202949E+08   0.202948E+08   0.269350E+08   0.269312E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.191652E+02
   0.326576E-04   0.202948E+08   0.202948E+08   0.269076E+08   0.269030E+08   0.202967E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992957E+07   0.211554E+02
   0.360586E-04   0.202947E+08   0.202947E+08   0.268743E+08   0.268687E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.233510E+02
   0.398139E-04   0.202947E+08   0.202946E+08   0.268338E+08   0.268270E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.257725E+02
   0.439603E-04   0.202946E+08   0.202945E+08   0.267844E+08   0.267761E+08   0.202961E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.284427E+02
   0.485384E-04   0.202944E+08   0.202944E+08   0.267243E+08   0.267142E+08   0.202958E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.313862E+02
   0.535934E-04   0.202943E+08   0.202943E+08   0.266513E+08   0.266390E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992932E+07   0.992931E+07   0.346298E+02
   0.591748E-04   0.202941E+08   0.202941E+08   0.265624E+08   0.265475E+08   0.202950E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.382026E+02
   0.653374E-04   0.202939E+08   0.202939E+08   0.264545E+08   0.264363E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.421358E+02
   0.721419E-04   0.202936E+08   0.202936E+08   0.263234E+08   0.263014E+08   0.202938E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.464631E+02
   0.796550E-04   0.202933E+08   0.202933E+08   0.261645E+08   0.261377E+08   0.202930E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.512202E+02
   0.879505E-04   0.202929E+08   0.202929E+08   0.259719E+08   0.259395E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992864E+07   0.992862E+07   0.564447E+02
   0.971100E-04   0.202925E+08   0.202924E+08   0.257389E+08   0.256996E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.621757E+02
   0.107223E-03   0.202919E+08   0.202918E+08   0.254574E+08   0.254099E+08   0.202894E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.684534E+02
   0.118390E-03   0.202912E+08   0.202911E+08   0.251180E+08   0.250608E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458418E+00   0.992776E+07   0.992773E+07   0.753177E+02
   0.130720E-03   0.202903E+08   0.202902E+08   0.247099E+08   0.246411E+08   0.202855E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.828072E+02
   0.144333E-03   0.202893E+08   0.202892E+08   0.242206E+08   0.241381E+08   0.202829E+08   0.202893E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992682E+07   0.992678E+07   0.909574E+02
   0.159364E-03   0.202880E+08   0.202879E+08   0.236361E+08   0.235375E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992614E+07   0.997977E+02
   0.175961E-03   0.202865E+08   0.202863E+08   0.229412E+08   0.228238E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202926E+08  -0.458285E+00   0.992542E+07   0.992536E+07   0.109348E+03
   0.194286E-03   0.202847E+08   0.202844E+08   0.221194E+08   0.219805E+08   0.202712E+08   0.202846E+08   0.202846E+08   0.202905E+08  -0.458233E+00   0.992448E+07   0.992441E+07   0.119616E+03
   0.214520E-03   0.202824E+08   0.202821E+08   0.211544E+08   0.209910E+08   0.202655E+08   0.202823E+08   0.202824E+08   0.202879E+08  -0.458170E+00   0.992335E+07   0.992327E+07   0.130587E+03
   0.236861E-03   0.202797E+08   0.202793E+08   0.200306E+08   0.198400E+08   0.202586E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458094E+00   0.992198E+07   0.992188E+07   0.142223E+03
   0.261528E-03   0.202764E+08   0.202759E+08   0.187354E+08   0.185155E+08   0.202501E+08   0.202762E+08   0.202763E+08   0.202811E+08  -0.458002E+00   0.992032E+07   0.992020E+07   0.154449E+03
   0.288765E-03   0.202723E+08   0.202718E+08   0.172620E+08   0.170111E+08   0.202399E+08   0.202721E+08   0.202723E+08   0.202767E+08  -0.457892E+00   0.991830E+07   0.991816E+07   0.167145E+03
   0.318838E-03   0.202675E+08   0.202669E+08   0.156121E+08   0.153305E+08   0.202275E+08   0.202672E+08   0.202674E+08   0.202714E+08  -0.457761E+00   0.991588E+07   0.991570E+07   0.180137E+03
   0.352043E-03   0.202617E+08   0.202609E+08   0.138013E+08   0.134912E+08   0.202124E+08   0.202613E+08   0.202615E+08   0.202650E+08  -0.457604E+00   0.991294E+07   0.991274E+07   0.193185E+03
   0.388705E-03   0.202546E+08   0.202537E+08   0.118628E+08   0.115296E+08   0.201942E+08   0.202542E+08   0.202545E+08   0.202573E+08  -0.457418E+00   0.990942E+07   0.990918E+07   0.205974E+03
   0.429187E-03   0.202462E+08   0.202451E+08   0.985215E+07   0.950506E+07   0.201722E+08   0.202457E+08   0.202460E+08   0.202483E+08  -0.457197E+00   0.990519E+07   0.990491E+07   0.218113E+03
   0.473884E-03   0.202361E+08   0.202348E+08   0.784879E+07   0.750139E+07   0.201457E+08   0.202355E+08   0.202359E+08   0.202375E+08  -0.456937E+00   0.990012E+07   0.989980E+07   0.229136E+03
   0.523235E-03   0.202241E+08   0.202226E+08   0.595367E+07   0.562372E+07   0.201137E+08   0.202233E+08   0.202238E+08   0.202249E+08  -0.456632E+00   0.989408E+07   0.989371E+07   0.238526E+03
   0.577727E-03   0.202098E+08   0.202080E+08   0.427876E+07   0.398680E+07   0.200754E+08   0.202089E+08   0.202095E+08   0.202100E+08  -0.456276E+00   0.988691E+07   0.988648E+07   0.245743E+03
   0.637893E-03   0.201928E+08   0.201908E+08   0.292693E+07   0.269320E+07   0.200294E+08   0.201917E+08   0.201925E+08   0.201925E+08  -0.455862E+00   0.987842E+07   0.987794E+07   0.250279E+03
   0.704326E-03   0.201729E+08   0.201705E+08   0.196269E+07   0.180227E+07   0.199744E+08   0.201715E+08   0.201725E+08   0.201720E+08  -0.455382E+00   0.986841E+07   0.986788E+07   0.251722E+03
   0.777677E-03   0.201494E+08   0.201467E+08   0.138141E+07   0.129846E+07   0.199090E+08   0.201478E+08   0.201489E+08   0.201481E+08  -0.454827E+00   0.985668E+07   0.985609E+07   0.249827E+03
   0.858666E-03   0.201219E+08   0.201189E+08   0.109320E+07   0.107649E+07   0.198312E+08   0.201200E+08   0.201214E+08   0.201203E+08  -0.454186E+00   0.984297E+07   0.984234E+07   0.244556E+03
   0.948091E-03   0.200898E+08   0.200866E+08   0.943348E+06   0.966664E+06   0.197393E+08   0.200876E+08   0.200893E+08   0.200879E+08  -0.453445E+00   0.982702E+07   0.982634E+07   0.236085E+03
   0.104683E-02   0.200526E+08   0.200490E+08   0.780558E+06   0.810765E+06   0.196310E+08   0.200500E+08   0.200520E+08   0.200502E+08  -0.452588E+00   0.980852E+07   0.980781E+07   0.224758E+03
   0.115585E-02   0.200094E+08   0.200056E+08   0.547013E+06   0.558498E+06   0.195039E+08   0.200064E+08   0.200088E+08   0.200065E+08  -0.451598E+00   0.978713E+07   0.978640E+07   0.211008E+03
   0.127622E-02   0.199595E+08   0.199556E+08   0.314449E+06   0.301560E+06   0.193560E+08   0.199560E+08   0.199589E+08   0.199561E+08  -0.450456E+00   0.976246E+07   0.976171E+07   0.195331E+03
   0.140913E-02   0.199021E+08   0.198980E+08   0.194255E+06   0.170331E+06   0.191853E+08   0.198980E+08   0.199014E+08   0.198981E+08  -0.449142E+00   0.973407E+07   0.973332E+07   0.178325E+03
   0.155588E-02   0.198361E+08   0.198320E+08   0.180004E+06  -0.274355E+06   0.189899E+08   0.198314E+08   0.198354E+08   0.198314E+08  -0.447634E+00   0.970151E+07   0.970076E+07   0.160770E+03
   0.171792E-02   0.197606E+08   0.197564E+08   0.142535E+06  -0.224173E+06   0.187681E+08   0.197552E+08   0.197599E+08   0.197552E+08  -0.445911E+00   0.966424E+07   0.966350E+07   0.143580E+03
   0.189683E-02   0.196743E+08   0.196702E+08   0.490659E+05  -0.183069E+06   0.185185E+08   0.196682E+08   0.196736E+08   0.196682E+08  -0.443945E+00   0.962171E+07   0.962098E+07   0.127594E+03
   0.209437E-02   0.195762E+08   0.195721E+08   0.192817E+05  -0.149410E+06   0.182403E+08   0.195692E+08   0.195755E+08   0.195692E+08  -0.441709E+00   0.957335E+07   0.957264E+07   0.113397E+03
   0.231249E-02   0.194650E+08   0.194608E+08   0.358685E+05  -0.121856E+06   0.179332E+08   0.194570E+08   0.194643E+08   0.194570E+08  -0.439176E+00   0.951854E+07   0.951784E+07   0.101302E+03
   0.255332E-02   0.193393E+08   0.193350E+08   0.165902E+04  -0.993070E+05   0.175973E+08   0.193303E+08   0.193386E+08   0.193303E+08  -0.436315E+00   0.945665E+07   0.945595E+07   0.912547E+02
   0.281923E-02   0.191979E+08   0.191934E+08   0.149701E+04  -0.808619E+05   0.172324E+08   0.191878E+08   0.191971E+08   0.191878E+08  -0.433098E+00   0.938704E+07   0.938634E+07   0.827603E+02
