#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112836E+04   0.338733E+01   0.343964E-02   0.338733E+01   0.548795E-01  -0.163875E-04   0.343964E-02  -0.163875E-04   0.487602E-07
     3   0.105023E+04   0.423883E+01   0.341777E-02   0.423883E+01   0.883117E-01  -0.198899E-04   0.341777E-02  -0.198899E-04   0.592903E-07
     4   0.977783E+03   0.434896E+01   0.332506E-02   0.434896E+01   0.977551E-01  -0.198387E-04   0.332506E-02  -0.198387E-04   0.682616E-07
     5   0.921982E+03   0.402035E+01   0.320612E-02   0.402035E+01   0.853392E-01  -0.172803E-04   0.320612E-02  -0.172803E-04   0.760224E-07
     6   0.881415E+03   0.348701E+01   0.307959E-02   0.348701E+01   0.620313E-01  -0.131642E-04   0.307959E-02  -0.131642E-04   0.827769E-07
     7   0.853170E+03   0.289750E+01   0.295516E-02   0.289750E+01   0.388829E-01  -0.840254E-05   0.295516E-02  -0.840254E-05   0.887073E-07
     8   0.834028E+03   0.234240E+01   0.283342E-02   0.234240E+01   0.222151E-01  -0.381877E-05   0.283342E-02  -0.381877E-05   0.939410E-07
     9   0.821855E+03   0.186801E+01   0.271346E-02   0.186801E+01   0.131025E-01  -0.509829E-07   0.271346E-02  -0.509829E-07   0.985862E-07
    10   0.815089E+03   0.149923E+01   0.259726E-02   0.149923E+01   0.941932E-02   0.256635E-05   0.259726E-02   0.256635E-05   0.102712E-06
    11   0.812161E+03   0.124406E+01   0.248982E-02   0.124406E+01   0.829260E-02   0.399378E-05   0.248982E-02   0.399378E-05   0.106409E-06
    12   0.813185E+03   0.109982E+01   0.239270E-02   0.109982E+01   0.773992E-02   0.433004E-05   0.239270E-02   0.433004E-05   0.109701E-06
    13   0.816381E+03   0.104230E+01   0.230461E-02   0.104230E+01   0.691097E-02   0.374417E-05   0.230461E-02   0.374417E-05   0.112633E-06
    14   0.820815E+03   0.104269E+01   0.222358E-02   0.104269E+01   0.600534E-02   0.246596E-05   0.222358E-02   0.246596E-05   0.115257E-06
    15   0.826745E+03   0.108191E+01   0.214683E-02   0.108191E+01   0.531402E-02   0.915276E-06   0.214683E-02   0.915276E-06   0.117604E-06
    16   0.834540E+03   0.114426E+01   0.207221E-02   0.114426E+01   0.504311E-02  -0.494599E-06   0.207221E-02  -0.494599E-06   0.119697E-06
    17   0.844112E+03   0.121471E+01   0.200092E-02   0.121471E+01   0.518841E-02  -0.156675E-05   0.200092E-02  -0.156675E-05   0.121566E-06
    18   0.854509E+03   0.128163E+01   0.193444E-02   0.128163E+01   0.550818E-02  -0.220117E-05   0.193444E-02  -0.220117E-05   0.123236E-06
    19   0.866556E+03   0.133955E+01   0.187200E-02   0.133955E+01   0.586953E-02  -0.246916E-05   0.187200E-02  -0.246916E-05   0.124717E-06
    20   0.878573E+03   0.138369E+01   0.181246E-02   0.138369E+01   0.625028E-02  -0.246143E-05   0.181246E-02  -0.246143E-05   0.126019E-06
    21   0.890904E+03   0.142008E+01   0.175528E-02   0.142008E+01   0.669509E-02  -0.217506E-05   0.175528E-02  -0.217506E-05   0.127163E-06
    22   0.903820E+03   0.145506E+01   0.170024E-02   0.145506E+01   0.733589E-02  -0.162360E-05   0.170024E-02  -0.162360E-05   0.128170E-06
    23   0.917132E+03   0.149017E+01   0.164770E-02   0.149017E+01   0.822748E-02  -0.979986E-06   0.164770E-02  -0.979986E-06   0.129048E-06
    24   0.930893E+03   0.152610E+01   0.159802E-02   0.152610E+01   0.936587E-02  -0.438417E-06   0.159802E-02  -0.438417E-06   0.129805E-06
    25   0.945044E+03   0.156475E+01   0.155111E-02   0.156475E+01   0.107601E-01  -0.118751E-06   0.155111E-02  -0.118751E-06   0.130450E-06
    26   0.959394E+03   0.160873E+01   0.150670E-02   0.160873E+01   0.123784E-01  -0.791457E-07   0.150670E-02  -0.791457E-07   0.130995E-06
    27   0.974177E+03   0.165509E+01   0.146438E-02   0.165509E+01   0.141770E-01  -0.205320E-06   0.146438E-02  -0.205320E-06   0.131450E-06
    28   0.989244E+03   0.170097E+01   0.142384E-02   0.170097E+01   0.161432E-01  -0.365739E-06   0.142384E-02  -0.365739E-06   0.131820E-06
    29   0.100465E+04   0.174447E+01   0.138528E-02   0.174447E+01   0.182862E-01  -0.532282E-06   0.138528E-02  -0.532282E-06   0.132107E-06
    30   0.102030E+04   0.178248E+01   0.134890E-02   0.178248E+01   0.206229E-01  -0.706985E-06   0.134890E-02  -0.706985E-06   0.132310E-06
    31   0.103608E+04   0.181263E+01   0.131431E-02   0.181263E+01   0.231378E-01  -0.909098E-06   0.131431E-02  -0.909098E-06   0.132441E-06
    32   0.105223E+04   0.183259E+01   0.128101E-02   0.183259E+01   0.258050E-01  -0.114121E-05   0.128101E-02  -0.114121E-05   0.132511E-06
