#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113081E+04   0.341063E+01   0.343169E-02   0.341063E+01   0.548804E-01  -0.163876E-04   0.343169E-02  -0.163876E-04   0.487593E-07
     3   0.105202E+04   0.425908E+01   0.341254E-02   0.425908E+01   0.883124E-01  -0.198900E-04   0.341254E-02  -0.198900E-04   0.592893E-07
     4   0.979055E+03   0.436236E+01   0.332217E-02   0.436236E+01   0.977549E-01  -0.198386E-04   0.332217E-02  -0.198386E-04   0.682606E-07
     5   0.922900E+03   0.402764E+01   0.320499E-02   0.402764E+01   0.853382E-01  -0.172800E-04   0.320499E-02  -0.172800E-04   0.760214E-07
     6   0.882091E+03   0.349046E+01   0.307952E-02   0.349046E+01   0.620298E-01  -0.131642E-04   0.307952E-02  -0.131642E-04   0.827760E-07
     7   0.853677E+03   0.289910E+01   0.295552E-02   0.289910E+01   0.388815E-01  -0.840259E-05   0.295552E-02  -0.840259E-05   0.887066E-07
     8   0.834421E+03   0.234333E+01   0.283378E-02   0.234333E+01   0.222141E-01  -0.381827E-05   0.283378E-02  -0.381827E-05   0.939405E-07
     9   0.822180E+03   0.186870E+01   0.271365E-02   0.186870E+01   0.131020E-01  -0.498736E-07   0.271365E-02  -0.498736E-07   0.985860E-07
    10   0.815379E+03   0.149975E+01   0.259733E-02   0.149975E+01   0.941919E-02   0.256693E-05   0.259733E-02   0.256693E-05   0.102712E-06
    11   0.812439E+03   0.124445E+01   0.248984E-02   0.124445E+01   0.829253E-02   0.399296E-05   0.248984E-02   0.399296E-05   0.106409E-06
    12   0.813459E+03   0.110014E+01   0.239274E-02   0.110014E+01   0.773983E-02   0.432907E-05   0.239274E-02   0.432907E-05   0.109702E-06
    13   0.816654E+03   0.104260E+01   0.230470E-02   0.104260E+01   0.691085E-02   0.374419E-05   0.230470E-02   0.374419E-05   0.112634E-06
    14   0.821083E+03   0.104299E+01   0.222372E-02   0.104299E+01   0.600523E-02   0.246714E-05   0.222372E-02   0.246714E-05   0.115259E-06
    15   0.827006E+03   0.108220E+01   0.214700E-02   0.108220E+01   0.531393E-02   0.916372E-06   0.214700E-02   0.916372E-06   0.117605E-06
