#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112914E+04   0.339544E+01   0.343675E-02   0.339544E+01   0.548795E-01  -0.163875E-04   0.343675E-02  -0.163875E-04   0.487603E-07
     3   0.105077E+04   0.424573E+01   0.341590E-02   0.424573E+01   0.883116E-01  -0.198900E-04   0.341590E-02  -0.198900E-04   0.592904E-07
     4   0.978139E+03   0.435335E+01   0.332404E-02   0.435335E+01   0.977550E-01  -0.198388E-04   0.332404E-02  -0.198388E-04   0.682617E-07
     5   0.922215E+03   0.402255E+01   0.320574E-02   0.402255E+01   0.853392E-01  -0.172803E-04   0.320574E-02  -0.172803E-04   0.760225E-07
     6   0.881563E+03   0.348789E+01   0.307962E-02   0.348789E+01   0.620313E-01  -0.131645E-04   0.307962E-02  -0.131645E-04   0.827770E-07
     7   0.853259E+03   0.289779E+01   0.295535E-02   0.289779E+01   0.388829E-01  -0.840290E-05   0.295535E-02  -0.840290E-05   0.887075E-07
     8   0.834078E+03   0.234253E+01   0.283360E-02   0.234253E+01   0.222151E-01  -0.381872E-05   0.283360E-02  -0.381872E-05   0.939412E-07
     9   0.821882E+03   0.186812E+01   0.271357E-02   0.186812E+01   0.131025E-01  -0.504397E-07   0.271357E-02  -0.504397E-07   0.985865E-07
    10   0.815105E+03   0.149931E+01   0.259733E-02   0.149931E+01   0.941931E-02   0.256659E-05   0.259733E-02   0.256659E-05   0.102712E-06
    11   0.812175E+03   0.124410E+01   0.248989E-02   0.124410E+01   0.829257E-02   0.399308E-05   0.248989E-02   0.399308E-05   0.106409E-06
    12   0.813199E+03   0.109984E+01   0.239277E-02   0.109984E+01   0.773990E-02   0.432934E-05   0.239277E-02   0.432934E-05   0.109701E-06
    13   0.816396E+03   0.104232E+01   0.230468E-02   0.104232E+01   0.691096E-02   0.374428E-05   0.230468E-02   0.374428E-05   0.112633E-06
    14   0.820830E+03   0.104271E+01   0.222366E-02   0.104271E+01   0.600533E-02   0.246697E-05   0.222366E-02   0.246697E-05   0.115257E-06
    15   0.826759E+03   0.108191E+01   0.214693E-02   0.108191E+01   0.531398E-02   0.916237E-06   0.214693E-02   0.916237E-06   0.117604E-06
    16   0.834553E+03   0.114424E+01   0.207232E-02   0.114424E+01   0.504308E-02  -0.495140E-06   0.207232E-02  -0.495140E-06   0.119697E-06
    17   0.844123E+03   0.121467E+01   0.200103E-02   0.121467E+01   0.518839E-02  -0.156840E-05   0.200103E-02  -0.156840E-05   0.121566E-06
    18   0.854519E+03   0.128160E+01   0.193453E-02   0.128160E+01   0.550819E-02  -0.220186E-05   0.193453E-02  -0.220186E-05   0.123235E-06
    19   0.866565E+03   0.133956E+01   0.187209E-02   0.133956E+01   0.586955E-02  -0.246819E-05   0.187209E-02  -0.246819E-05   0.124716E-06
    20   0.878582E+03   0.138372E+01   0.181255E-02   0.138372E+01   0.625025E-02  -0.245985E-05   0.181255E-02  -0.245985E-05   0.126017E-06
    21   0.890914E+03   0.142011E+01   0.175539E-02   0.142011E+01   0.669504E-02  -0.217418E-05   0.175539E-02  -0.217418E-05   0.127161E-06
    22   0.903830E+03   0.145506E+01   0.170035E-02   0.145506E+01   0.733589E-02  -0.162433E-05   0.170035E-02  -0.162433E-05   0.128168E-06
    23   0.917141E+03   0.149016E+01   0.164781E-02   0.149016E+01   0.822752E-02  -0.981614E-06   0.164781E-02  -0.981614E-06   0.129046E-06
    24   0.930902E+03   0.152611E+01   0.159812E-02   0.152611E+01   0.936582E-02  -0.439002E-06   0.159812E-02  -0.439002E-06   0.129802E-06
    25   0.945052E+03   0.156478E+01   0.155121E-02   0.156478E+01   0.107600E-01  -0.117759E-06   0.155121E-02  -0.117759E-06   0.130446E-06
    26   0.959401E+03   0.160876E+01   0.150679E-02   0.160876E+01   0.123783E-01  -0.777259E-07   0.150679E-02  -0.777259E-07   0.130992E-06
    27   0.974184E+03   0.165510E+01   0.146448E-02   0.165510E+01   0.141770E-01  -0.204736E-06   0.146448E-02  -0.204736E-06   0.131446E-06
    28   0.989250E+03   0.170099E+01   0.142394E-02   0.170099E+01   0.161432E-01  -0.366747E-06   0.142394E-02  -0.366747E-06   0.131816E-06
    29   0.100466E+04   0.174449E+01   0.138538E-02   0.174449E+01   0.182862E-01  -0.534212E-06   0.138538E-02  -0.534212E-06   0.132102E-06
    30   0.102031E+04   0.178249E+01   0.134900E-02   0.178249E+01   0.206227E-01  -0.708026E-06   0.134900E-02  -0.708026E-06   0.132305E-06
    31   0.103609E+04   0.181263E+01   0.131440E-02   0.181263E+01   0.231376E-01  -0.908373E-06   0.131440E-02  -0.908373E-06   0.132435E-06
    32   0.105224E+04   0.183263E+01   0.128111E-02   0.183263E+01   0.258050E-01  -0.113916E-05   0.128111E-02  -0.113916E-05   0.132505E-06
    33   0.106876E+04   0.183980E+01   0.124881E-02   0.183980E+01   0.286357E-01  -0.131994E-05   0.124881E-02  -0.131994E-05   0.132518E-06
    34   0.108548E+04   0.183339E+01   0.121731E-02   0.183339E+01   0.316598E-01  -0.136489E-05   0.121731E-02  -0.136489E-05   0.132476E-06
    35   0.110236E+04   0.181767E+01   0.118663E-02   0.181767E+01   0.348984E-01  -0.125115E-05   0.118663E-02  -0.125115E-05   0.132383E-06
    36   0.111933E+04   0.179550E+01   0.115693E-02   0.179550E+01   0.383720E-01  -0.997207E-06   0.115693E-02  -0.997207E-06   0.132243E-06
    37   0.113641E+04   0.176300E+01   0.112873E-02   0.176300E+01   0.420737E-01  -0.724084E-06   0.112873E-02  -0.724084E-06   0.132061E-06
    38   0.115390E+04   0.171789E+01   0.110240E-02   0.171789E+01   0.460000E-01  -0.545811E-06   0.110240E-02  -0.545811E-06   0.131838E-06
    39   0.117179E+04   0.166227E+01   0.107760E-02   0.166227E+01   0.501625E-01  -0.445908E-06   0.107760E-02  -0.445908E-06   0.131577E-06
    40   0.118980E+04   0.159915E+01   0.105378E-02   0.159915E+01   0.545817E-01  -0.375265E-06   0.105378E-02  -0.375265E-06   0.131280E-06
    41   0.120804E+04   0.153035E+01   0.103050E-02   0.153035E+01   0.592784E-01  -0.295633E-06   0.103050E-02  -0.295633E-06   0.130949E-06
    42   0.122627E+04   0.145397E+01   0.100775E-02   0.145397E+01   0.642538E-01  -0.212212E-06   0.100775E-02  -0.212212E-06   0.130586E-06
    43   0.124465E+04   0.136717E+01   0.985610E-03   0.136717E+01   0.695041E-01  -0.141062E-06   0.985610E-03  -0.141062E-06   0.130194E-06
    44   0.126302E+04   0.126801E+01   0.964171E-03   0.126801E+01   0.750106E-01  -0.982453E-07   0.964171E-03  -0.982453E-07   0.129774E-06
    45   0.128175E+04   0.115462E+01   0.943522E-03   0.115462E+01   0.807649E-01  -0.998216E-07   0.943522E-03  -0.998216E-07   0.129330E-06
    46   0.130077E+04   0.102388E+01   0.923711E-03   0.102388E+01   0.867636E-01  -0.155954E-06   0.923711E-03  -0.155954E-06   0.128863E-06
    47   0.131994E+04   0.877581E+00   0.904634E-03   0.877581E+00   0.930093E-01  -0.253212E-06   0.904634E-03  -0.253212E-06   0.128375E-06
    48   0.133919E+04   0.721388E+00   0.886148E-03   0.721388E+00   0.995131E-01  -0.372267E-06   0.886148E-03  -0.372267E-06   0.127868E-06
    49   0.135860E+04   0.560372E+00   0.868110E-03   0.560372E+00   0.106264E+00  -0.493792E-06   0.868110E-03  -0.493792E-06   0.127343E-06
    50   0.137840E+04   0.392825E+00   0.850377E-03   0.392825E+00   0.113243E+00  -0.598458E-06   0.850377E-03  -0.598458E-06   0.126802E-06
    51   0.139838E+04   0.215207E+00   0.832858E-03   0.215207E+00   0.120426E+00  -0.671090E-06   0.832858E-03  -0.671090E-06   0.126246E-06
    52   0.141876E+04   0.222937E-01   0.815662E-03   0.222937E-01   0.127897E+00  -0.713134E-06   0.815662E-03  -0.713134E-06   0.125677E-06
    53   0.143914E+04  -0.189709E+00   0.798950E-03  -0.189709E+00   0.135797E+00  -0.730189E-06   0.798950E-03  -0.730189E-06   0.125094E-06
