#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340316E+01   0.343416E-02   0.340316E+01   0.548931E-01  -0.163894E-04   0.343416E-02  -0.163894E-04   0.487602E-07
     3   0.105121E+04   0.425267E+01   0.341416E-02   0.425267E+01   0.883315E-01  -0.198910E-04   0.341416E-02  -0.198910E-04   0.592903E-07
     4   0.978416E+03   0.435805E+01   0.332304E-02   0.435805E+01   0.977767E-01  -0.198400E-04   0.332304E-02  -0.198400E-04   0.682616E-07
     5   0.922378E+03   0.402516E+01   0.320530E-02   0.402516E+01   0.853635E-01  -0.172835E-04   0.320530E-02  -0.172835E-04   0.760224E-07
     6   0.881651E+03   0.348921E+01   0.307951E-02   0.348921E+01   0.620568E-01  -0.131694E-04   0.307951E-02  -0.131694E-04   0.827769E-07
     7   0.853294E+03   0.289857E+01   0.295537E-02   0.289857E+01   0.389046E-01  -0.840776E-05   0.295537E-02  -0.840776E-05   0.887073E-07
     8   0.834080E+03   0.234315E+01   0.283363E-02   0.234315E+01   0.222293E-01  -0.382223E-05   0.283363E-02  -0.382223E-05   0.939411E-07
     9   0.821864E+03   0.186867E+01   0.271355E-02   0.186867E+01   0.131100E-01  -0.522259E-07   0.271355E-02  -0.522259E-07   0.985863E-07
    10   0.815079E+03   0.149976E+01   0.259725E-02   0.149976E+01   0.942341E-02   0.256684E-05   0.259725E-02   0.256684E-05   0.102712E-06
    11   0.812146E+03   0.124441E+01   0.248978E-02   0.124441E+01   0.829613E-02   0.399542E-05   0.248978E-02   0.399542E-05   0.106409E-06
    12   0.813296E+03   0.109939E+01   0.239106E-02   0.109939E+01   0.771516E-02   0.433597E-05   0.239106E-02   0.433597E-05   0.109683E-06
    13   0.816372E+03   0.104234E+01   0.230461E-02   0.104234E+01   0.691523E-02   0.374721E-05   0.230461E-02   0.374721E-05   0.112633E-06
    14   0.821246E+03   0.104340E+01   0.222318E-02   0.104340E+01   0.599685E-02   0.247870E-05   0.222318E-02   0.247870E-05   0.115249E-06
    15   0.826734E+03   0.108188E+01   0.214688E-02   0.108188E+01   0.531742E-02   0.917884E-06   0.214688E-02   0.917884E-06   0.117603E-06
    16   0.834427E+03   0.114427E+01   0.207244E-02   0.114427E+01   0.508069E-02  -0.496317E-06   0.207244E-02  -0.496317E-06   0.119700E-06
    17   0.844096E+03   0.121474E+01   0.200095E-02   0.121474E+01   0.519043E-02  -0.156624E-05   0.200095E-02  -0.156624E-05   0.121566E-06
    18   0.854552E+03   0.128071E+01   0.193442E-02   0.128071E+01   0.549179E-02  -0.220076E-05   0.193442E-02  -0.220076E-05   0.123234E-06
    19   0.866538E+03   0.133957E+01   0.187204E-02   0.133957E+01   0.587118E-02  -0.247041E-05   0.187204E-02  -0.247041E-05   0.124715E-06
    20   0.878426E+03   0.138341E+01   0.181251E-02   0.138341E+01   0.624598E-02  -0.246345E-05   0.181251E-02  -0.246345E-05   0.126017E-06
    21   0.890887E+03   0.142009E+01   0.175533E-02   0.142009E+01   0.669672E-02  -0.217714E-05   0.175533E-02  -0.217714E-05   0.127161E-06
    22   0.903918E+03   0.145484E+01   0.170029E-02   0.145484E+01   0.734336E-02  -0.162568E-05   0.170029E-02  -0.162568E-05   0.128168E-06
    23   0.917114E+03   0.149021E+01   0.164775E-02   0.149021E+01   0.822819E-02  -0.981928E-06   0.164775E-02  -0.981928E-06   0.129045E-06
    24   0.930777E+03   0.152792E+01   0.159808E-02   0.152792E+01   0.937242E-02  -0.439855E-06   0.159808E-02  -0.439855E-06   0.129801E-06
    25   0.945024E+03   0.156474E+01   0.155116E-02   0.156474E+01   0.107598E-01  -0.119433E-06   0.155116E-02  -0.119433E-06   0.130446E-06
    26   0.959349E+03   0.160747E+01   0.150674E-02   0.160747E+01   0.123696E-01  -0.790241E-07   0.150674E-02  -0.790241E-07   0.130991E-06
    27   0.974155E+03   0.165502E+01   0.146442E-02   0.165502E+01   0.141763E-01  -0.204592E-06   0.146442E-02  -0.204592E-06   0.131446E-06
    28   0.989271E+03   0.169968E+01   0.142388E-02   0.169968E+01   0.161424E-01  -0.364809E-06   0.142388E-02  -0.364809E-06   0.131815E-06
    29   0.100463E+04   0.174439E+01   0.138532E-02   0.174439E+01   0.182856E-01  -0.531585E-06   0.138532E-02  -0.531585E-06   0.132101E-06
    30   0.102042E+04   0.178001E+01   0.134895E-02   0.178001E+01   0.206273E-01  -0.706894E-06   0.134895E-02  -0.706894E-06   0.132304E-06
    31   0.103606E+04   0.181256E+01   0.131435E-02   0.181256E+01   0.231372E-01  -0.909737E-06   0.131435E-02  -0.909737E-06   0.132435E-06
    32   0.105234E+04   0.183277E+01   0.128106E-02   0.183277E+01   0.258117E-01  -0.114243E-05   0.128106E-02  -0.114243E-05   0.132505E-06
    33   0.106873E+04   0.183969E+01   0.124875E-02   0.183969E+01   0.286350E-01  -0.132356E-05   0.124875E-02  -0.132356E-05   0.132517E-06
    34   0.108520E+04   0.183651E+01   0.121724E-02   0.183651E+01   0.316613E-01  -0.136692E-05   0.121724E-02  -0.136692E-05   0.132475E-06
    35   0.110233E+04   0.181763E+01   0.118656E-02   0.181763E+01   0.348979E-01  -0.125096E-05   0.118656E-02  -0.125096E-05   0.132383E-06
    36   0.111921E+04   0.179596E+01   0.115687E-02   0.179596E+01   0.383650E-01  -0.995652E-06   0.115687E-02  -0.995652E-06   0.132243E-06
    37   0.113637E+04   0.176300E+01   0.112868E-02   0.176300E+01   0.420724E-01  -0.722387E-06   0.112868E-02  -0.722387E-06   0.132060E-06
    38   0.115392E+04   0.171799E+01   0.110236E-02   0.171799E+01   0.459991E-01  -0.545117E-06   0.110236E-02  -0.545117E-06   0.131837E-06
    39   0.117175E+04   0.166281E+01   0.107756E-02   0.166281E+01   0.501596E-01  -0.446628E-06   0.107756E-02  -0.446628E-06   0.131576E-06
    40   0.118977E+04   0.159901E+01   0.105374E-02   0.159901E+01   0.545801E-01  -0.376915E-06   0.105374E-02  -0.376915E-06   0.131280E-06
    41   0.120788E+04   0.152781E+01   0.103046E-02   0.152781E+01   0.592808E-01  -0.297078E-06   0.103046E-02  -0.297078E-06   0.130949E-06
    42   0.122610E+04   0.144918E+01   0.100770E-02   0.144918E+01   0.642591E-01  -0.212638E-06   0.100770E-02  -0.212638E-06   0.130586E-06
    43   0.124444E+04   0.136239E+01   0.985560E-03   0.136239E+01   0.695064E-01  -0.140224E-06   0.985560E-03  -0.140224E-06   0.130193E-06
    44   0.126296E+04   0.126507E+01   0.964117E-03   0.126507E+01   0.750119E-01  -0.964632E-07   0.964117E-03  -0.964632E-07   0.129774E-06
    45   0.128171E+04   0.115459E+01   0.943464E-03   0.115459E+01   0.807620E-01  -0.979835E-07   0.943464E-03  -0.979835E-07   0.129330E-06
    46   0.130068E+04   0.102927E+01   0.923650E-03   0.102927E+01   0.867457E-01  -0.155316E-06   0.923650E-03  -0.155316E-06   0.128863E-06
    47   0.131984E+04   0.889500E+00   0.904572E-03   0.889500E+00   0.929745E-01  -0.254604E-06   0.904572E-03  -0.254604E-06   0.128375E-06
    48   0.133917E+04   0.736157E+00   0.886085E-03   0.736157E+00   0.994583E-01  -0.375895E-06   0.886085E-03  -0.375895E-06   0.127868E-06
    49   0.135866E+04   0.570202E+00   0.868047E-03   0.570202E+00   0.106207E+00  -0.499238E-06   0.868047E-03  -0.499238E-06   0.127343E-06
    50   0.137836E+04   0.392734E+00   0.850314E-03   0.392734E+00   0.113240E+00  -0.604677E-06   0.850314E-03  -0.604677E-06   0.126802E-06
    51   0.139834E+04   0.204730E+00   0.832793E-03   0.204730E+00   0.120575E+00  -0.676619E-06   0.832793E-03  -0.676619E-06   0.126246E-06
    52   0.141853E+04   0.649533E-02   0.815595E-03   0.649533E-02   0.128210E+00  -0.716893E-06   0.815595E-03  -0.716893E-06   0.125676E-06
    53   0.143886E+04  -0.202042E+00   0.798883E-03  -0.202042E+00   0.136135E+00  -0.731685E-06   0.798883E-03  -0.731685E-06   0.125094E-06
    54   0.145931E+04  -0.421815E+00   0.782817E-03  -0.421815E+00   0.144340E+00  -0.727182E-06   0.782817E-03  -0.727182E-06   0.124500E-06
    55   0.147986E+04  -0.654124E+00   0.767560E-03  -0.654124E+00   0.152818E+00  -0.709572E-06   0.767560E-03  -0.709572E-06   0.123894E-06
    56   0.150064E+04  -0.900655E+00   0.753219E-03  -0.900655E+00   0.161558E+00  -0.684247E-06   0.753219E-03  -0.684247E-06   0.123279E-06
    57   0.152173E+04  -0.116205E+01   0.739687E-03  -0.116205E+01   0.170559E+00  -0.653424E-06   0.739687E-03  -0.653424E-06   0.122655E-06
    58   0.154310E+04  -0.143801E+01   0.726803E-03  -0.143801E+01   0.179830E+00  -0.618529E-06   0.726803E-03  -0.618529E-06   0.122022E-06
    59   0.156466E+04  -0.172795E+01   0.714405E-03  -0.172795E+01   0.189378E+00  -0.580983E-06   0.714405E-03  -0.580983E-06   0.121381E-06
    60   0.158639E+04  -0.203088E+01   0.702331E-03  -0.203088E+01   0.199202E+00  -0.542212E-06   0.702331E-03  -0.542212E-06   0.120731E-06
    61   0.160829E+04  -0.234593E+01   0.690445E-03  -0.234593E+01   0.209302E+00  -0.503761E-06   0.690445E-03  -0.503761E-06   0.120075E-06
    62   0.163038E+04  -0.267317E+01   0.678701E-03  -0.267317E+01   0.219671E+00  -0.467659E-06   0.678701E-03  -0.467659E-06   0.119412E-06
    63   0.165267E+04  -0.301290E+01   0.667079E-03  -0.301290E+01   0.230303E+00  -0.436059E-06   0.667079E-03  -0.436059E-06   0.118744E-06
    64   0.167517E+04  -0.336542E+01   0.655558E-03  -0.336542E+01   0.241190E+00  -0.411112E-06   0.655558E-03  -0.411112E-06   0.118072E-06
