#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11299E+04    0.33942E+01    0.14042E-02    0.33942E+01    0.54881E-01   -0.66901E-05    0.14042E-02   -0.66901E-05    0.81426E-08
     3    0.10517E+04    0.42459E+01    0.98691E-03    0.42459E+01    0.88313E-01   -0.57417E-05    0.98691E-03   -0.57417E-05    0.49514E-08
     4    0.97916E+03    0.43551E+01    0.74390E-03    0.43551E+01    0.97755E-01   -0.44359E-05    0.74390E-03   -0.44359E-05    0.34209E-08
     5    0.92329E+03    0.40253E+01    0.58579E-03    0.40253E+01    0.85339E-01   -0.31548E-05    0.58579E-03   -0.31548E-05    0.25403E-08
     6    0.88267E+03    0.34909E+01    0.47563E-03    0.34909E+01    0.62030E-01   -0.20312E-05    0.47563E-03   -0.20312E-05    0.19760E-08
     7    0.85437E+03    0.29006E+01    0.39532E-03    0.29006E+01    0.38882E-01   -0.11228E-05    0.39532E-03   -0.11228E-05    0.15883E-08
     8    0.83519E+03    0.23450E+01    0.33431E-03    0.23450E+01    0.22214E-01   -0.44992E-06    0.33431E-03   -0.44992E-06    0.13083E-08
     9    0.82299E+03    0.18702E+01    0.28638E-03    0.18702E+01    0.13102E-01   -0.51743E-08    0.28638E-03   -0.51743E-08    0.10985E-08
    10    0.81620E+03    0.15010E+01    0.24797E-03    0.15010E+01    0.94192E-02    0.24479E-06    0.24797E-03    0.24479E-06    0.93644E-09
    11    0.81325E+03    0.12455E+01    0.21702E-03    0.12455E+01    0.82926E-02    0.34752E-06    0.21702E-03    0.34752E-06    0.80850E-09
    12    0.81425E+03    0.11011E+01    0.19183E-03    0.11011E+01    0.77399E-02    0.34708E-06    0.19183E-03    0.34708E-06    0.70519E-09
    13    0.81743E+03    0.10435E+01    0.17109E-03    0.10435E+01    0.69109E-02    0.27757E-06    0.17109E-03    0.27757E-06    0.62073E-09
    14    0.82184E+03    0.10439E+01    0.15367E-03    0.10439E+01    0.60053E-02    0.17088E-06    0.15367E-03    0.17088E-06    0.55049E-09
    15    0.82775E+03    0.10831E+01    0.13880E-03    0.10831E+01    0.53140E-02    0.59211E-07    0.13880E-03    0.59211E-07    0.49151E-09
    16    0.83553E+03    0.11454E+01    0.12586E-03    0.11454E+01    0.50431E-02   -0.30127E-07    0.12586E-03   -0.30127E-07    0.44139E-09
    17    0.84508E+03    0.12159E+01    0.11458E-03    0.12159E+01    0.51885E-02   -0.89748E-07    0.11458E-03   -0.89748E-07    0.39849E-09
    18    0.85546E+03    0.12829E+01    0.10478E-03    0.12829E+01    0.55084E-02   -0.11928E-06    0.10478E-03   -0.11928E-06    0.36143E-09
    19    0.86749E+03    0.13410E+01    0.96197E-04    0.13410E+01    0.58698E-02   -0.12654E-06    0.96197E-04   -0.12654E-06    0.32920E-09
    20    0.87949E+03    0.13853E+01    0.88592E-04    0.13853E+01    0.62505E-02   -0.11980E-06    0.88592E-04   -0.11980E-06    0.30096E-09
    21    0.89180E+03    0.14218E+01    0.81807E-04    0.14218E+01    0.66953E-02   -0.10108E-06    0.81807E-04   -0.10108E-06    0.27608E-09
    22    0.90470E+03    0.14568E+01    0.75719E-04    0.14568E+01    0.73363E-02   -0.72379E-07    0.75719E-04   -0.72379E-07    0.25406E-09
    23    0.91799E+03    0.14920E+01    0.70256E-04    0.14920E+01    0.82281E-02   -0.41829E-07    0.70256E-04   -0.41829E-07    0.23448E-09
    24    0.93173E+03    0.15282E+01    0.65355E-04    0.15282E+01    0.93665E-02   -0.17946E-07    0.65355E-04   -0.17946E-07    0.21698E-09
    25    0.94586E+03    0.15670E+01    0.60948E-04    0.15670E+01    0.10761E-01   -0.45550E-08    0.60948E-04   -0.45550E-08    0.20128E-09
    26    0.96019E+03    0.16111E+01    0.56968E-04    0.16111E+01    0.12379E-01   -0.27557E-08    0.56968E-04   -0.27557E-08    0.18715E-09
    27    0.97495E+03    0.16576E+01    0.53355E-04    0.16576E+01    0.14178E-01   -0.74069E-08    0.53355E-04   -0.74069E-08    0.17438E-09
    28    0.99000E+03    0.17037E+01    0.50057E-04    0.17037E+01    0.16144E-01   -0.12922E-07    0.50057E-04   -0.12922E-07    0.16280E-09
    29    0.10054E+04    0.17473E+01    0.47050E-04    0.17473E+01    0.18288E-01   -0.18168E-07    0.47050E-04   -0.18168E-07    0.15228E-09
    30    0.10210E+04    0.17855E+01    0.44311E-04    0.17855E+01    0.20624E-01   -0.23255E-07    0.44311E-04   -0.23255E-07    0.14266E-09
    31    0.10368E+04    0.18158E+01    0.41803E-04    0.18158E+01    0.23139E-01   -0.28802E-07    0.41803E-04   -0.28802E-07    0.13388E-09
    32    0.10529E+04    0.18360E+01    0.39490E-04    0.18360E+01    0.25807E-01   -0.34940E-07    0.39490E-04   -0.34940E-07    0.12582E-09
    33    0.10694E+04    0.18433E+01    0.37345E-04    0.18433E+01    0.28638E-01   -0.39322E-07    0.37345E-04   -0.39322E-07    0.11843E-09
    34    0.10861E+04    0.18371E+01    0.35348E-04    0.18371E+01    0.31662E-01   -0.39524E-07    0.35348E-04   -0.39524E-07    0.11162E-09
    35    0.11030E+04    0.18215E+01    0.33486E-04    0.18215E+01    0.34901E-01   -0.35269E-07    0.33486E-04   -0.35269E-07    0.10534E-09
