#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.987988E-05   0.206664E+08   0.206664E+08   0.275408E+08   0.275404E+08   0.206688E+08   0.206664E+08   0.206664E+08   0.200726E+08  -0.453349E+00   0.100247E+08   0.100247E+08   0.642197E+01
   0.109101E-04   0.206664E+08   0.206664E+08   0.275376E+08   0.275371E+08   0.206687E+08   0.206664E+08   0.206664E+08   0.200727E+08  -0.453349E+00   0.100247E+08   0.100247E+08   0.709137E+01
   0.120477E-04   0.206663E+08   0.206663E+08   0.275337E+08   0.275331E+08   0.206687E+08   0.206663E+08   0.206663E+08   0.200727E+08  -0.453348E+00   0.100247E+08   0.100247E+08   0.783050E+01
   0.133039E-04   0.206662E+08   0.206662E+08   0.275290E+08   0.275282E+08   0.206686E+08   0.206662E+08   0.206662E+08   0.200728E+08  -0.453348E+00   0.100247E+08   0.100247E+08   0.864660E+01
   0.146911E-04   0.206662E+08   0.206662E+08   0.275231E+08   0.275222E+08   0.206685E+08   0.206662E+08   0.206662E+08   0.200728E+08  -0.453348E+00   0.100247E+08   0.100247E+08   0.954766E+01
   0.162229E-04   0.206661E+08   0.206661E+08   0.275161E+08   0.275149E+08   0.206684E+08   0.206661E+08   0.206661E+08   0.200729E+08  -0.453347E+00   0.100247E+08   0.100247E+08   0.105425E+02
   0.179145E-04   0.206660E+08   0.206660E+08   0.275074E+08   0.275060E+08   0.206682E+08   0.206660E+08   0.206660E+08   0.200730E+08  -0.453347E+00   0.100246E+08   0.100246E+08   0.116408E+02
   0.197824E-04   0.206658E+08   0.206658E+08   0.274969E+08   0.274952E+08   0.206681E+08   0.206658E+08   0.206658E+08   0.200731E+08  -0.453346E+00   0.100246E+08   0.100246E+08   0.128533E+02
   0.218452E-04   0.206657E+08   0.206657E+08   0.274841E+08   0.274820E+08   0.206679E+08   0.206657E+08   0.206657E+08   0.200732E+08  -0.453346E+00   0.100246E+08   0.100246E+08   0.141918E+02
   0.241230E-04   0.206655E+08   0.206655E+08   0.274684E+08   0.274659E+08   0.206676E+08   0.206655E+08   0.206655E+08   0.200734E+08  -0.453345E+00   0.100246E+08   0.100246E+08   0.156692E+02
   0.266383E-04   0.206652E+08   0.206652E+08   0.274494E+08   0.274463E+08   0.206673E+08   0.206652E+08   0.206652E+08   0.200736E+08  -0.453344E+00   0.100246E+08   0.100246E+08   0.172999E+02
   0.294159E-04   0.206649E+08   0.206649E+08   0.274262E+08   0.274224E+08   0.206670E+08   0.206649E+08   0.206649E+08   0.200738E+08  -0.453343E+00   0.100246E+08   0.100246E+08   0.190996E+02
   0.324831E-04   0.206645E+08   0.206645E+08   0.273979E+08   0.273933E+08   0.206665E+08   0.206646E+08   0.206645E+08   0.200741E+08  -0.453341E+00   0.100245E+08   0.100245E+08   0.210854E+02
   0.358701E-04   0.206641E+08   0.206641E+08   0.273634E+08   0.273578E+08   0.206660E+08   0.206641E+08   0.206641E+08   0.200745E+08  -0.453340E+00   0.100245E+08   0.100245E+08   0.232763E+02
   0.396103E-04   0.206636E+08   0.206636E+08   0.273214E+08   0.273146E+08   0.206653E+08   0.206636E+08   0.206636E+08   0.200749E+08  -0.453338E+00   0.100245E+08   0.100245E+08   0.256931E+02
   0.437404E-04   0.206629E+08   0.206629E+08   0.272704E+08   0.272620E+08   0.206645E+08   0.206629E+08   0.206629E+08   0.200755E+08  -0.453335E+00   0.100244E+08   0.100244E+08   0.283582E+02
   0.483013E-04   0.206621E+08   0.206621E+08   0.272082E+08   0.271980E+08   0.206635E+08   0.206621E+08   0.206621E+08   0.200761E+08  -0.453332E+00   0.100244E+08   0.100244E+08   0.312965E+02
   0.533377E-04   0.206612E+08   0.206611E+08   0.271325E+08   0.271202E+08   0.206624E+08   0.206612E+08   0.206612E+08   0.200769E+08  -0.453328E+00   0.100243E+08   0.100243E+08   0.345346E+02
   0.588992E-04   0.206600E+08   0.206600E+08   0.270405E+08   0.270255E+08   0.206609E+08   0.206600E+08   0.206600E+08   0.200779E+08  -0.453324E+00   0.100242E+08   0.100242E+08   0.381018E+02
   0.650407E-04   0.206586E+08   0.206585E+08   0.269288E+08   0.269105E+08   0.206592E+08   0.206586E+08   0.206586E+08   0.200790E+08  -0.453319E+00   0.100241E+08   0.100241E+08   0.420293E+02
   0.718225E-04   0.206569E+08   0.206568E+08   0.267930E+08   0.267709E+08   0.206571E+08   0.206569E+08   0.206569E+08   0.200804E+08  -0.453314E+00   0.100240E+08   0.100240E+08   0.463507E+02
   0.793115E-04   0.206548E+08   0.206548E+08   0.266284E+08   0.266015E+08   0.206546E+08   0.206548E+08   0.206548E+08   0.200821E+08  -0.453307E+00   0.100239E+08   0.100238E+08   0.511016E+02
   0.875813E-04   0.206524E+08   0.206523E+08   0.264290E+08   0.263963E+08   0.206515E+08   0.206524E+08   0.206524E+08   0.200841E+08  -0.453300E+00   0.100237E+08   0.100237E+08   0.563198E+02
   0.967134E-04   0.206494E+08   0.206494E+08   0.261876E+08   0.261481E+08   0.206479E+08   0.206494E+08   0.206494E+08   0.200865E+08  -0.453291E+00   0.100235E+08   0.100235E+08   0.620444E+02
   0.106798E-03   0.206459E+08   0.206458E+08   0.258961E+08   0.258483E+08   0.206435E+08   0.206459E+08   0.206459E+08   0.200894E+08  -0.453283E+00   0.100233E+08   0.100232E+08   0.683154E+02
   0.117934E-03   0.206417E+08   0.206416E+08   0.255447E+08   0.254870E+08   0.206383E+08   0.206417E+08   0.206417E+08   0.200928E+08  -0.453274E+00   0.100230E+08   0.100230E+08   0.751728E+02
   0.130231E-03   0.206368E+08   0.206367E+08   0.251222E+08   0.250528E+08   0.206321E+08   0.206368E+08   0.206368E+08   0.200968E+08  -0.453265E+00   0.100227E+08   0.100226E+08   0.826551E+02
   0.143810E-03   0.206311E+08   0.206309E+08   0.246158E+08   0.245325E+08   0.206247E+08   0.206310E+08   0.206310E+08   0.201015E+08  -0.453259E+00   0.100223E+08   0.100223E+08   0.907974E+02
   0.158805E-03   0.206244E+08   0.206242E+08   0.240112E+08   0.239115E+08   0.206161E+08   0.206243E+08   0.206243E+08   0.201070E+08  -0.453256E+00   0.100219E+08   0.100219E+08   0.996292E+02
