#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.987981E-05   0.206667E+08   0.206667E+08   0.275413E+08   0.275408E+08   0.206691E+08   0.206667E+08   0.206667E+08   0.200730E+08  -0.453357E+00   0.100253E+08   0.100253E+08   0.642198E+01
   0.109100E-04   0.206667E+08   0.206667E+08   0.275381E+08   0.275375E+08   0.206691E+08   0.206667E+08   0.206667E+08   0.200730E+08  -0.453357E+00   0.100253E+08   0.100253E+08   0.709139E+01
   0.120476E-04   0.206666E+08   0.206666E+08   0.275342E+08   0.275335E+08   0.206690E+08   0.206666E+08   0.206666E+08   0.200731E+08  -0.453357E+00   0.100253E+08   0.100253E+08   0.783052E+01
   0.133038E-04   0.206666E+08   0.206666E+08   0.275294E+08   0.275286E+08   0.206689E+08   0.206666E+08   0.206666E+08   0.200731E+08  -0.453357E+00   0.100253E+08   0.100253E+08   0.864662E+01
   0.146910E-04   0.206665E+08   0.206665E+08   0.275236E+08   0.275226E+08   0.206688E+08   0.206665E+08   0.206665E+08   0.200732E+08  -0.453356E+00   0.100252E+08   0.100252E+08   0.954768E+01
   0.162228E-04   0.206664E+08   0.206664E+08   0.275165E+08   0.275154E+08   0.206687E+08   0.206664E+08   0.206664E+08   0.200733E+08  -0.453356E+00   0.100252E+08   0.100252E+08   0.105425E+02
   0.179144E-04   0.206663E+08   0.206663E+08   0.275079E+08   0.275065E+08   0.206686E+08   0.206663E+08   0.206663E+08   0.200734E+08  -0.453355E+00   0.100252E+08   0.100252E+08   0.116408E+02
   0.197823E-04   0.206662E+08   0.206662E+08   0.274973E+08   0.274956E+08   0.206684E+08   0.206662E+08   0.206662E+08   0.200735E+08  -0.453355E+00   0.100252E+08   0.100252E+08   0.128533E+02
   0.218450E-04   0.206660E+08   0.206660E+08   0.274845E+08   0.274824E+08   0.206682E+08   0.206660E+08   0.206660E+08   0.200736E+08  -0.453354E+00   0.100252E+08   0.100252E+08   0.141918E+02
   0.241228E-04   0.206658E+08   0.206658E+08   0.274689E+08   0.274663E+08   0.206680E+08   0.206658E+08   0.206658E+08   0.200738E+08  -0.453353E+00   0.100252E+08   0.100252E+08   0.156693E+02
   0.266381E-04   0.206655E+08   0.206655E+08   0.274498E+08   0.274467E+08   0.206677E+08   0.206656E+08   0.206655E+08   0.200740E+08  -0.453352E+00   0.100252E+08   0.100252E+08   0.173000E+02
   0.294157E-04   0.206652E+08   0.206652E+08   0.274266E+08   0.274228E+08   0.206673E+08   0.206653E+08   0.206652E+08   0.200742E+08  -0.453351E+00   0.100252E+08   0.100252E+08   0.190996E+02
   0.324828E-04   0.206649E+08   0.206649E+08   0.273983E+08   0.273937E+08   0.206669E+08   0.206649E+08   0.206649E+08   0.200745E+08  -0.453350E+00   0.100251E+08   0.100251E+08   0.210855E+02
   0.358698E-04   0.206644E+08   0.206644E+08   0.273639E+08   0.273582E+08   0.206663E+08   0.206644E+08   0.206644E+08   0.200749E+08  -0.453348E+00   0.100251E+08   0.100251E+08   0.232764E+02
   0.396100E-04   0.206639E+08   0.206639E+08   0.273219E+08   0.273150E+08   0.206657E+08   0.206639E+08   0.206639E+08   0.200753E+08  -0.453346E+00   0.100251E+08   0.100251E+08   0.256931E+02
   0.437402E-04   0.206632E+08   0.206632E+08   0.272708E+08   0.272624E+08   0.206648E+08   0.206632E+08   0.206632E+08   0.200759E+08  -0.453343E+00   0.100250E+08   0.100250E+08   0.283583E+02
   0.483010E-04   0.206624E+08   0.206624E+08   0.272086E+08   0.271984E+08   0.206639E+08   0.206625E+08   0.206624E+08   0.200765E+08  -0.453340E+00   0.100250E+08   0.100250E+08   0.312966E+02
   0.533373E-04   0.206615E+08   0.206615E+08   0.271330E+08   0.271206E+08   0.206627E+08   0.206615E+08   0.206615E+08   0.200773E+08  -0.453337E+00   0.100249E+08   0.100249E+08   0.345348E+02
   0.588988E-04   0.206603E+08   0.206603E+08   0.270410E+08   0.270259E+08   0.206613E+08   0.206603E+08   0.206603E+08   0.200782E+08  -0.453333E+00   0.100248E+08   0.100248E+08   0.381019E+02
   0.650403E-04   0.206589E+08   0.206589E+08   0.269292E+08   0.269109E+08   0.206595E+08   0.206589E+08   0.206589E+08   0.200794E+08  -0.453328E+00   0.100247E+08   0.100247E+08   0.420294E+02
   0.718220E-04   0.206572E+08   0.206572E+08   0.267935E+08   0.267713E+08   0.206574E+08   0.206572E+08   0.206572E+08   0.200808E+08  -0.453322E+00   0.100246E+08   0.100246E+08   0.463508E+02
   0.793109E-04   0.206552E+08   0.206551E+08   0.266289E+08   0.266019E+08   0.206549E+08   0.206552E+08   0.206552E+08   0.200825E+08  -0.453315E+00   0.100244E+08   0.100244E+08   0.511018E+02
   0.875807E-04   0.206527E+08   0.206526E+08   0.264294E+08   0.263967E+08   0.206519E+08   0.206527E+08   0.206527E+08   0.200845E+08  -0.453308E+00   0.100243E+08   0.100243E+08   0.563200E+02
   0.967128E-04   0.206498E+08   0.206497E+08   0.261880E+08   0.261485E+08   0.206482E+08   0.206497E+08   0.206497E+08   0.200869E+08  -0.453300E+00   0.100241E+08   0.100241E+08   0.620446E+02
   0.106797E-03   0.206462E+08   0.206462E+08   0.258965E+08   0.258487E+08   0.206438E+08   0.206462E+08   0.206462E+08   0.200897E+08  -0.453291E+00   0.100238E+08   0.100238E+08   0.683157E+02
   0.117933E-03   0.206421E+08   0.206420E+08   0.255451E+08   0.254874E+08   0.206386E+08   0.206420E+08   0.206421E+08   0.200931E+08  -0.453282E+00   0.100236E+08   0.100235E+08   0.751730E+02
   0.130230E-03   0.206372E+08   0.206370E+08   0.251226E+08   0.250532E+08   0.206324E+08   0.206371E+08   0.206371E+08   0.200971E+08  -0.453274E+00   0.100233E+08   0.100232E+08   0.826553E+02
   0.143809E-03   0.206314E+08   0.206313E+08   0.246162E+08   0.245329E+08   0.206250E+08   0.206313E+08   0.206314E+08   0.201019E+08  -0.453267E+00   0.100229E+08   0.100229E+08   0.907977E+02
   0.158804E-03   0.206247E+08   0.206245E+08   0.240116E+08   0.239119E+08   0.206164E+08   0.206246E+08   0.206247E+08   0.201074E+08  -0.453264E+00   0.100225E+08   0.100225E+08   0.996295E+02
   0.175363E-03   0.206170E+08   0.206168E+08   0.232931E+08   0.231743E+08   0.206064E+08   0.206169E+08   0.206169E+08   0.201138E+08  -0.453266E+00   0.100221E+08   0.100220E+08   0.109171E+03
   0.193648E-03   0.206082E+08   0.206079E+08   0.224440E+08   0.223032E+08   0.205947E+08   0.206081E+08   0.206081E+08   0.201211E+08  -0.453278E+00   0.100216E+08   0.100216E+08   0.119427E+03
   0.213839E-03   0.205983E+08   0.205980E+08   0.214476E+08   0.212819E+08   0.205813E+08   0.205981E+08   0.205982E+08   0.201296E+08  -0.453304E+00   0.100212E+08   0.100211E+08   0.130385E+03
   0.236136E-03   0.205873E+08   0.205869E+08   0.202884E+08   0.200948E+08   0.205661E+08   0.205871E+08   0.205872E+08   0.201391E+08  -0.453349E+00   0.100208E+08   0.100207E+08   0.142005E+03
   0.260759E-03   0.205753E+08   0.205749E+08   0.189541E+08   0.187301E+08   0.205490E+08   0.205751E+08   0.205753E+08   0.201498E+08  -0.453421E+00   0.100204E+08   0.100202E+08   0.154211E+03
   0.287948E-03   0.205625E+08   0.205620E+08   0.174380E+08   0.171820E+08   0.205300E+08   0.205623E+08   0.205625E+08   0.201617E+08  -0.453528E+00   0.100201E+08   0.100199E+08   0.166882E+03
   0.317972E-03   0.205491E+08   0.205485E+08   0.157433E+08   0.154550E+08   0.205090E+08   0.205488E+08   0.205490E+08   0.201748E+08  -0.453680E+00   0.100199E+08   0.100197E+08   0.179843E+03
   0.351128E-03   0.205354E+08   0.205347E+08   0.138867E+08   0.135679E+08   0.204860E+08   0.205351E+08   0.205353E+08   0.201892E+08  -0.453886E+00   0.100199E+08   0.100197E+08   0.192851E+03
   0.387740E-03   0.205217E+08   0.205208E+08   0.119036E+08   0.115591E+08   0.204610E+08   0.205213E+08   0.205216E+08   0.202047E+08  -0.454153E+00   0.100201E+08   0.100198E+08   0.205591E+03
   0.428170E-03   0.205083E+08   0.205072E+08   0.985215E+07   0.949058E+07   0.204340E+08   0.205078E+08   0.205082E+08   0.202213E+08  -0.454487E+00   0.100204E+08   0.100201E+08   0.217671E+03
   0.472815E-03   0.204955E+08   0.204942E+08   0.781486E+07   0.744902E+07   0.204046E+08   0.204948E+08   0.204953E+08   0.202387E+08  -0.454886E+00   0.100209E+08   0.100206E+08   0.228626E+03
   0.522116E-03   0.204833E+08   0.204818E+08   0.589557E+07   0.554244E+07   0.203723E+08   0.204825E+08   0.204830E+08   0.202564E+08  -0.455344E+00   0.100214E+08   0.100210E+08   0.237941E+03
   0.576557E-03   0.204717E+08   0.204699E+08   0.420843E+07   0.388782E+07   0.203365E+08   0.204707E+08   0.204714E+08   0.202740E+08  -0.455845E+00   0.100216E+08   0.100212E+08   0.245081E+03
   0.636675E-03   0.204603E+08   0.204582E+08   0.285678E+07   0.258850E+07   0.202958E+08   0.204591E+08   0.204599E+08   0.202906E+08  -0.456365E+00   0.100214E+08   0.100209E+08   0.249547E+03
   0.703061E-03   0.204485E+08   0.204462E+08   0.190310E+07   0.170233E+07   0.202488E+08   0.204472E+08   0.204481E+08   0.203051E+08  -0.456871E+00   0.100202E+08   0.100197E+08   0.250938E+03
   0.776370E-03   0.204356E+08   0.204329E+08   0.133787E+07   0.120975E+07   0.201935E+08   0.204340E+08   0.204351E+08   0.203163E+08  -0.457324E+00   0.100177E+08   0.100171E+08   0.249024E+03
   0.857322E-03   0.204204E+08   0.204174E+08   0.106459E+07   0.100007E+07   0.201277E+08   0.204186E+08   0.204199E+08   0.203228E+08  -0.457680E+00   0.100133E+08   0.100127E+08   0.243780E+03
