#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.987988E-05   0.206664E+08   0.206664E+08   0.275408E+08   0.275404E+08   0.206688E+08   0.206664E+08   0.206664E+08   0.200726E+08  -0.453349E+00   0.100247E+08   0.100247E+08   0.642197E+01
   0.109100E-04   0.206664E+08   0.206664E+08   0.275376E+08   0.275371E+08   0.206687E+08   0.206664E+08   0.206664E+08   0.200727E+08  -0.453349E+00   0.100247E+08   0.100247E+08   0.709134E+01
   0.120476E-04   0.206663E+08   0.206663E+08   0.275337E+08   0.275331E+08   0.206687E+08   0.206663E+08   0.206663E+08   0.200727E+08  -0.453348E+00   0.100247E+08   0.100247E+08   0.783044E+01
   0.133037E-04   0.206662E+08   0.206662E+08   0.275290E+08   0.275282E+08   0.206686E+08   0.206663E+08   0.206662E+08   0.200728E+08  -0.453348E+00   0.100247E+08   0.100247E+08   0.864649E+01
   0.146908E-04   0.206662E+08   0.206662E+08   0.275231E+08   0.275222E+08   0.206685E+08   0.206662E+08   0.206662E+08   0.200728E+08  -0.453348E+00   0.100247E+08   0.100247E+08   0.954750E+01
   0.162226E-04   0.206661E+08   0.206661E+08   0.275161E+08   0.275149E+08   0.206684E+08   0.206661E+08   0.206661E+08   0.200729E+08  -0.453347E+00   0.100247E+08   0.100247E+08   0.105423E+02
   0.179140E-04   0.206660E+08   0.206660E+08   0.275074E+08   0.275060E+08   0.206682E+08   0.206660E+08   0.206660E+08   0.200730E+08  -0.453347E+00   0.100246E+08   0.100246E+08   0.116405E+02
   0.197819E-04   0.206658E+08   0.206658E+08   0.274969E+08   0.274952E+08   0.206681E+08   0.206658E+08   0.206658E+08   0.200731E+08  -0.453346E+00   0.100246E+08   0.100246E+08   0.128529E+02
   0.218444E-04   0.206657E+08   0.206657E+08   0.274841E+08   0.274820E+08   0.206679E+08   0.206657E+08   0.206657E+08   0.200732E+08  -0.453346E+00   0.100246E+08   0.100246E+08   0.141913E+02
   0.241221E-04   0.206655E+08   0.206655E+08   0.274684E+08   0.274659E+08   0.206676E+08   0.206655E+08   0.206655E+08   0.200734E+08  -0.453345E+00   0.100246E+08   0.100246E+08   0.156687E+02
