#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.987988E-05   0.206664E+08   0.206664E+08   0.275408E+08   0.275404E+08   0.206688E+08   0.206664E+08   0.206664E+08   0.200726E+08  -0.453349E+00   0.100247E+08   0.100247E+08   0.642604E+01
   0.109100E-04   0.206664E+08   0.206664E+08   0.275376E+08   0.275371E+08   0.206687E+08   0.206664E+08   0.206664E+08   0.200727E+08  -0.453349E+00   0.100247E+08   0.100247E+08   0.709585E+01
   0.120476E-04   0.206663E+08   0.206663E+08   0.275337E+08   0.275331E+08   0.206687E+08   0.206663E+08   0.206663E+08   0.200727E+08  -0.453348E+00   0.100247E+08   0.100247E+08   0.783541E+01
   0.133037E-04   0.206662E+08   0.206662E+08   0.275290E+08   0.275282E+08   0.206686E+08   0.206662E+08   0.206662E+08   0.200728E+08  -0.453348E+00   0.100247E+08   0.100247E+08   0.865199E+01
   0.146908E-04   0.206662E+08   0.206662E+08   0.275231E+08   0.275222E+08   0.206685E+08   0.206662E+08   0.206662E+08   0.200728E+08  -0.453348E+00   0.100247E+08   0.100247E+08   0.955357E+01
   0.162226E-04   0.206661E+08   0.206661E+08   0.275161E+08   0.275149E+08   0.206684E+08   0.206661E+08   0.206661E+08   0.200729E+08  -0.453347E+00   0.100247E+08   0.100247E+08   0.105490E+02
   0.179141E-04   0.206660E+08   0.206660E+08   0.275074E+08   0.275060E+08   0.206682E+08   0.206660E+08   0.206660E+08   0.200730E+08  -0.453347E+00   0.100246E+08   0.100246E+08   0.116479E+02
   0.197819E-04   0.206658E+08   0.206658E+08   0.274969E+08   0.274952E+08   0.206681E+08   0.206658E+08   0.206658E+08   0.200731E+08  -0.453346E+00   0.100246E+08   0.100246E+08   0.128611E+02
   0.218445E-04   0.206657E+08   0.206657E+08   0.274841E+08   0.274820E+08   0.206679E+08   0.206657E+08   0.206657E+08   0.200732E+08  -0.453346E+00   0.100246E+08   0.100246E+08   0.142004E+02
   0.241221E-04   0.206655E+08   0.206655E+08   0.274684E+08   0.274659E+08   0.206676E+08   0.206655E+08   0.206655E+08   0.200734E+08  -0.453345E+00   0.100246E+08   0.100246E+08   0.156786E+02
   0.266373E-04   0.206652E+08   0.206652E+08   0.274494E+08   0.274463E+08   0.206673E+08   0.206652E+08   0.206652E+08   0.200736E+08  -0.453344E+00   0.100246E+08   0.100246E+08   0.173102E+02
   0.294146E-04   0.206649E+08   0.206649E+08   0.274262E+08   0.274224E+08   0.206670E+08   0.206649E+08   0.206649E+08   0.200738E+08  -0.453343E+00   0.100246E+08   0.100246E+08   0.191109E+02
   0.324816E-04   0.206645E+08   0.206645E+08   0.273979E+08   0.273933E+08   0.206665E+08   0.206646E+08   0.206645E+08   0.200741E+08  -0.453341E+00   0.100245E+08   0.100245E+08   0.210978E+02
   0.358683E-04   0.206641E+08   0.206641E+08   0.273634E+08   0.273578E+08   0.206660E+08   0.206641E+08   0.206641E+08   0.200745E+08  -0.453340E+00   0.100245E+08   0.100245E+08   0.232899E+02
   0.396082E-04   0.206636E+08   0.206636E+08   0.273215E+08   0.273146E+08   0.206653E+08   0.206636E+08   0.206636E+08   0.200749E+08  -0.453338E+00   0.100245E+08   0.100245E+08   0.257080E+02
   0.437379E-04   0.206629E+08   0.206629E+08   0.272704E+08   0.272620E+08   0.206645E+08   0.206629E+08   0.206629E+08   0.200755E+08  -0.453335E+00   0.100244E+08   0.100244E+08   0.283745E+02
