#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.987981E-05   0.206667E+08   0.206667E+08   0.275413E+08   0.275408E+08   0.206691E+08   0.206667E+08   0.206667E+08   0.200730E+08  -0.453357E+00   0.100253E+08   0.100253E+08   0.642198E+01
   0.109099E-04   0.206667E+08   0.206667E+08   0.275381E+08   0.275375E+08   0.206691E+08   0.206667E+08   0.206667E+08   0.200730E+08  -0.453357E+00   0.100253E+08   0.100253E+08   0.709136E+01
   0.120475E-04   0.206666E+08   0.206666E+08   0.275342E+08   0.275335E+08   0.206690E+08   0.206666E+08   0.206666E+08   0.200731E+08  -0.453357E+00   0.100253E+08   0.100253E+08   0.783045E+01
   0.133036E-04   0.206666E+08   0.206666E+08   0.275294E+08   0.275286E+08   0.206689E+08   0.206666E+08   0.206666E+08   0.200731E+08  -0.453357E+00   0.100253E+08   0.100253E+08   0.864651E+01
   0.146907E-04   0.206665E+08   0.206665E+08   0.275236E+08   0.275226E+08   0.206688E+08   0.206665E+08   0.206665E+08   0.200732E+08  -0.453356E+00   0.100252E+08   0.100252E+08   0.954752E+01
   0.162224E-04   0.206664E+08   0.206664E+08   0.275165E+08   0.275154E+08   0.206687E+08   0.206664E+08   0.206664E+08   0.200733E+08  -0.453356E+00   0.100252E+08   0.100252E+08   0.105423E+02
   0.179139E-04   0.206663E+08   0.206663E+08   0.275079E+08   0.275065E+08   0.206686E+08   0.206663E+08   0.206663E+08   0.200734E+08  -0.453355E+00   0.100252E+08   0.100252E+08   0.116405E+02
   0.197817E-04   0.206662E+08   0.206662E+08   0.274974E+08   0.274956E+08   0.206684E+08   0.206662E+08   0.206662E+08   0.200735E+08  -0.453355E+00   0.100252E+08   0.100252E+08   0.128529E+02
   0.218442E-04   0.206660E+08   0.206660E+08   0.274845E+08   0.274824E+08   0.206682E+08   0.206660E+08   0.206660E+08   0.200736E+08  -0.453354E+00   0.100252E+08   0.100252E+08   0.141913E+02
   0.241218E-04   0.206658E+08   0.206658E+08   0.274689E+08   0.274663E+08   0.206680E+08   0.206658E+08   0.206658E+08   0.200738E+08  -0.453353E+00   0.100252E+08   0.100252E+08   0.156687E+02
   0.266369E-04   0.206655E+08   0.206655E+08   0.274498E+08   0.274467E+08   0.206677E+08   0.206656E+08   0.206655E+08   0.200740E+08  -0.453352E+00   0.100252E+08   0.100252E+08   0.172992E+02
   0.294142E-04   0.206652E+08   0.206652E+08   0.274266E+08   0.274228E+08   0.206673E+08   0.206653E+08   0.206652E+08   0.200742E+08  -0.453351E+00   0.100252E+08   0.100252E+08   0.190987E+02
   0.324811E-04   0.206649E+08   0.206649E+08   0.273983E+08   0.273937E+08   0.206669E+08   0.206649E+08   0.206649E+08   0.200745E+08  -0.453350E+00   0.100251E+08   0.100251E+08   0.210844E+02
   0.358678E-04   0.206644E+08   0.206644E+08   0.273639E+08   0.273582E+08   0.206663E+08   0.206644E+08   0.206644E+08   0.200749E+08  -0.453348E+00   0.100251E+08   0.100251E+08   0.232751E+02
   0.396076E-04   0.206639E+08   0.206639E+08   0.273219E+08   0.273151E+08   0.206657E+08   0.206639E+08   0.206639E+08   0.200753E+08  -0.453346E+00   0.100251E+08   0.100251E+08   0.256916E+02
   0.437373E-04   0.206632E+08   0.206632E+08   0.272708E+08   0.272625E+08   0.206649E+08   0.206632E+08   0.206632E+08   0.200759E+08  -0.453343E+00   0.100250E+08   0.100250E+08   0.283564E+02
   0.482976E-04   0.206624E+08   0.206624E+08   0.272087E+08   0.271985E+08   0.206639E+08   0.206625E+08   0.206624E+08   0.200765E+08  -0.453340E+00   0.100250E+08   0.100250E+08   0.312944E+02
   0.533334E-04   0.206615E+08   0.206615E+08   0.271330E+08   0.271207E+08   0.206627E+08   0.206615E+08   0.206615E+08   0.200773E+08  -0.453337E+00   0.100249E+08   0.100249E+08   0.345322E+02
   0.588942E-04   0.206603E+08   0.206603E+08   0.270410E+08   0.270260E+08   0.206613E+08   0.206603E+08   0.206603E+08   0.200782E+08  -0.453333E+00   0.100248E+08   0.100248E+08   0.380990E+02
   0.650348E-04   0.206589E+08   0.206589E+08   0.269293E+08   0.269110E+08   0.206595E+08   0.206589E+08   0.206589E+08   0.200794E+08  -0.453328E+00   0.100247E+08   0.100247E+08   0.420260E+02
