  0.987988E-05  0.206664E+08  0.206664E+08  0.275408E+08  0.275404E+08  0.206688E+08  0.206664E+08  0.206664E+08  0.200726E+08 -0.453349E+00  0.100247E+08  0.100247E+08  0.642598E+01
  0.109100E-04  0.206664E+08  0.206664E+08  0.275376E+08  0.275371E+08  0.206687E+08  0.206664E+08  0.206664E+08  0.200727E+08 -0.453349E+00  0.100247E+08  0.100247E+08  0.709578E+01
  0.120476E-04  0.206663E+08  0.206663E+08  0.275337E+08  0.275331E+08  0.206687E+08  0.206663E+08  0.206663E+08  0.200727E+08 -0.453348E+00  0.100247E+08  0.100247E+08  0.783535E+01
  0.133038E-04  0.206662E+08  0.206662E+08  0.275290E+08  0.275282E+08  0.206686E+08  0.206662E+08  0.206662E+08  0.200728E+08 -0.453348E+00  0.100247E+08  0.100247E+08  0.865193E+01
  0.146909E-04  0.206662E+08  0.206662E+08  0.275231E+08  0.275222E+08  0.206685E+08  0.206662E+08  0.206662E+08  0.200728E+08 -0.453348E+00  0.100247E+08  0.100247E+08  0.955352E+01
  0.162227E-04  0.206661E+08  0.206661E+08  0.275161E+08  0.275149E+08  0.206684E+08  0.206661E+08  0.206661E+08  0.200729E+08 -0.453347E+00  0.100247E+08  0.100247E+08  0.105489E+02
  0.179142E-04  0.206660E+08  0.206660E+08  0.275074E+08  0.275060E+08  0.206682E+08  0.206660E+08  0.206660E+08  0.200730E+08 -0.453347E+00  0.100246E+08  0.100246E+08  0.116479E+02
  0.197821E-04  0.206658E+08  0.206658E+08  0.274969E+08  0.274952E+08  0.206681E+08  0.206658E+08  0.206658E+08  0.200731E+08 -0.453346E+00  0.100246E+08  0.100246E+08  0.128611E+02
  0.218447E-04  0.206657E+08  0.206657E+08  0.274841E+08  0.274820E+08  0.206679E+08  0.206657E+08  0.206657E+08  0.200732E+08 -0.453346E+00  0.100246E+08  0.100246E+08  0.142004E+02
  0.241224E-04  0.206655E+08  0.206655E+08  0.274684E+08  0.274659E+08  0.206676E+08  0.206655E+08  0.206655E+08  0.200734E+08 -0.453345E+00  0.100246E+08  0.100246E+08  0.156787E+02
  0.266376E-04  0.206652E+08  0.206652E+08  0.274494E+08  0.274463E+08  0.206673E+08  0.206652E+08  0.206652E+08  0.200736E+08 -0.453344E+00  0.100246E+08  0.100246E+08  0.173103E+02
