#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11305E+04    0.54881E-01    0.00000E+00    0.33991E+01    0.48861E-07    0.34382E-02   -0.16387E-04
     3    0.10521E+04    0.88313E-01    0.00000E+00    0.42502E+01    0.59425E-07    0.34180E-02   -0.19890E-04
     4    0.97952E+03    0.97756E-01    0.00000E+00    0.43580E+01    0.68428E-07    0.33266E-02   -0.19838E-04
     5    0.92358E+03    0.85339E-01    0.00000E+00    0.40270E+01    0.76222E-07    0.32087E-02   -0.17280E-04
     6    0.88291E+03    0.62031E-01    0.00000E+00    0.34919E+01    0.83005E-07    0.30829E-02   -0.13164E-04
     7    0.85458E+03    0.38882E-01    0.00000E+00    0.29012E+01    0.88961E-07    0.29588E-02   -0.84025E-05
     8    0.83538E+03    0.22214E-01    0.00000E+00    0.23454E+01    0.94218E-07    0.28373E-02   -0.38179E-05
     9    0.82316E+03    0.13102E-01    0.00000E+00    0.18705E+01    0.98884E-07    0.27174E-02   -0.49351E-07
    10    0.81636E+03    0.94190E-02    0.00000E+00    0.15013E+01    0.10303E-06    0.26013E-02    0.25671E-05
    11    0.81340E+03    0.82922E-02    0.00000E+00    0.12457E+01    0.10674E-06    0.24939E-02    0.39925E-05
    12    0.81440E+03    0.77395E-02    0.00000E+00    0.11013E+01    0.11005E-06    0.23968E-02    0.43279E-05
    13    0.81758E+03    0.69106E-02    0.00000E+00    0.10437E+01    0.11300E-06    0.23087E-02    0.37443E-05
    14    0.82199E+03    0.60051E-02    0.00000E+00    0.10440E+01    0.11563E-06    0.22277E-02    0.24669E-05
    15    0.82789E+03    0.53139E-02    0.00000E+00    0.10832E+01    0.11799E-06    0.21509E-02    0.91696E-06
    16    0.83566E+03    0.50432E-02    0.00000E+00    0.11456E+01    0.12009E-06    0.20762E-02   -0.49578E-06
    17    0.84521E+03    0.51887E-02    0.00000E+00    0.12160E+01    0.12197E-06    0.20049E-02   -0.15701E-05
    18    0.85558E+03    0.55086E-02    0.00000E+00    0.12831E+01    0.12364E-06    0.19383E-02   -0.22021E-05
    19    0.86761E+03    0.58700E-02    0.00000E+00    0.13412E+01    0.12513E-06    0.18758E-02   -0.24669E-05
    20    0.87960E+03    0.62507E-02    0.00000E+00    0.13855E+01    0.12644E-06    0.18161E-02   -0.24580E-05
    21    0.89191E+03    0.66955E-02    0.00000E+00    0.14220E+01    0.12758E-06    0.17589E-02   -0.21728E-05
    22    0.90480E+03    0.73365E-02    0.00000E+00    0.14571E+01    0.12859E-06    0.17038E-02   -0.16243E-05
    23    0.91809E+03    0.82283E-02    0.00000E+00    0.14924E+01    0.12947E-06    0.16511E-02   -0.98266E-06
    24    0.93183E+03    0.93666E-02    0.00000E+00    0.15285E+01    0.13023E-06    0.16013E-02   -0.43892E-06
    25    0.94595E+03    0.10761E-01    0.00000E+00    0.15674E+01    0.13087E-06    0.15543E-02   -0.11611E-06
    26    0.96027E+03    0.12379E-01    0.00000E+00    0.16116E+01    0.13141E-06    0.15098E-02   -0.75842E-07
    27    0.97503E+03    0.14178E-01    0.00000E+00    0.16581E+01    0.13187E-06    0.14674E-02   -0.20361E-06
    28    0.99007E+03    0.16145E-01    0.00000E+00    0.17041E+01    0.13223E-06    0.14268E-02   -0.36724E-06
    29    0.10055E+04    0.18288E-01    0.00000E+00    0.17478E+01    0.13252E-06    0.13882E-02   -0.53572E-06
    30    0.10211E+04    0.20624E-01    0.00000E+00    0.17860E+01    0.13272E-06    0.13517E-02   -0.70867E-06
    31    0.10368E+04    0.23140E-01    0.00000E+00    0.18164E+01    0.13284E-06    0.13170E-02   -0.90730E-06
