#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113104E+04   0.341138E+01   0.140203E-02   0.793752E-01   0.707902E-01   0.341138E+01   0.549265E-01  -0.668945E-05   0.290861E-04   0.302531E-04   0.140203E-02  -0.668945E-05   0.814159E-08   0.644504E-06   0.475250E-06   0.793752E-01   0.290861E-04   0.644504E-06   0.442393E-03   0.299672E-03   0.707902E-01   0.302531E-04   0.475250E-06   0.299672E-03   0.317438E-03
     3   0.105222E+04   0.425605E+01   0.985215E-03   0.109496E+00   0.978992E-01   0.425605E+01   0.883125E-01  -0.574173E-05   0.116446E-04   0.132990E-04   0.985215E-03  -0.574173E-05   0.494137E-08   0.773929E-06   0.589360E-06   0.109496E+00   0.116446E-04   0.773929E-06   0.868425E-03   0.595903E-03   0.978992E-01   0.132990E-04   0.589360E-06   0.595903E-03   0.623539E-03
     4   0.979336E+03   0.436075E+01   0.743017E-03   0.129650E+00   0.117767E+00   0.436075E+01   0.977550E-01  -0.443603E-05   0.744379E-05   0.866905E-05   0.743017E-03  -0.443603E-05   0.341328E-08   0.853500E-06   0.669358E-06   0.129650E+00   0.744379E-05   0.853500E-06   0.142242E-02   0.990019E-03   0.117767E+00   0.866905E-05   0.669358E-06   0.990019E-03   0.102513E-02
     5   0.923190E+03   0.402714E+01   0.585133E-03   0.141930E+00   0.131418E+00   0.402714E+01   0.853382E-01  -0.315487E-05   0.629035E-05   0.685945E-05   0.585133E-03  -0.315487E-05   0.253440E-08   0.895568E-06   0.722105E-06   0.141930E+00   0.629035E-05   0.895568E-06   0.208590E-02   0.147290E-02   0.131418E+00   0.685945E-05   0.722105E-06   0.147290E-02   0.151441E-02
     6   0.882372E+03   0.349054E+01   0.475134E-03   0.148304E+00   0.140128E+00   0.349054E+01   0.620298E-01  -0.203126E-05   0.611051E-05   0.646750E-05   0.475134E-03  -0.203126E-05   0.197111E-08   0.909597E-06   0.753084E-06   0.148304E+00   0.611051E-05   0.909597E-06   0.283334E-02   0.203010E-02   0.140128E+00   0.646750E-05   0.753084E-06   0.203010E-02   0.207961E-02
     7   0.853981E+03   0.289934E+01   0.394911E-03   0.150347E+00   0.144986E+00   0.289934E+01   0.388815E-01  -0.112284E-05   0.576767E-05   0.643971E-05   0.394911E-03  -0.112284E-05   0.158417E-08   0.903115E-06   0.766761E-06   0.150347E+00   0.576767E-05   0.903115E-06   0.363456E-02   0.264273E-02   0.144986E+00   0.643971E-05   0.766761E-06   0.264273E-02   0.270591E-02
     8   0.834734E+03   0.234352E+01   0.333921E-03   0.149274E+00   0.146862E+00   0.234352E+01   0.222141E-01  -0.449983E-06   0.501451E-05   0.569743E-05   0.333921E-03  -0.449983E-06   0.130478E-08   0.882253E-06   0.766948E-06   0.149274E+00   0.501451E-05   0.882253E-06   0.445972E-02   0.328942E-02   0.146862E+00   0.569743E-05   0.766948E-06   0.328942E-02   0.337511E-02
     9   0.822461E+03   0.186880E+01   0.286010E-03   0.146008E+00   0.146423E+00   0.186880E+01   0.131020E-01  -0.525624E-08   0.474614E-05   0.512667E-05   0.286010E-03  -0.525624E-08   0.109542E-08   0.851865E-06   0.756843E-06   0.146008E+00   0.474614E-05   0.851865E-06   0.528546E-02   0.395075E-02   0.146423E+00   0.512667E-05   0.756843E-06   0.395075E-02   0.406930E-02
    10   0.815618E+03   0.149981E+01   0.247622E-03   0.141234E+00   0.144173E+00   0.149981E+01   0.941919E-02   0.244748E-06   0.490427E-05   0.522880E-05   0.247622E-03   0.244748E-06   0.933747E-09   0.815447E-06   0.738899E-06   0.141234E+00   0.490427E-05   0.815447E-06   0.609208E-02   0.460867E-02   0.144173E+00   0.522880E-05   0.738899E-06   0.460867E-02   0.476970E-02
    11   0.812651E+03   0.124449E+01   0.216688E-03   0.135574E+00   0.140650E+00   0.124449E+01   0.829254E-02   0.347545E-06   0.482954E-05   0.517189E-05   0.216688E-03   0.347545E-06   0.806122E-09   0.776131E-06   0.715659E-06   0.135574E+00   0.482954E-05   0.776131E-06   0.687059E-02   0.525314E-02   0.140650E+00   0.517189E-05   0.715659E-06   0.525314E-02   0.546448E-02
