#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
     2   0.113050E+04   0.340752E+01   0.140288E-02   0.793710E-01   0.707865E-01   0.340752E+01   0.549473E-01  -0.668950E-05   0.290999E-04   0.302659E-04   0.140288E-02  -0.668950E-05   0.814206E-08   0.644501E-06   0.475251E-06   0.793710E-01   0.290999E-04   0.644501E-06   0.442392E-03   0.299672E-03   0.707865E-01   0.302659E-04   0.475251E-06   0.299672E-03   0.317439E-03
     3   0.105185E+04   0.425104E+01   0.985614E-03   0.109495E+00   0.978983E-01   0.425104E+01   0.883125E-01  -0.574169E-05   0.116458E-04   0.132998E-04   0.985614E-03  -0.574169E-05   0.494137E-08   0.773925E-06   0.589357E-06   0.109495E+00   0.116458E-04   0.773925E-06   0.868424E-03   0.595904E-03   0.978983E-01   0.132998E-04   0.589357E-06   0.595904E-03   0.623539E-03
     4   0.979106E+03   0.435750E+01   0.743194E-03   0.129649E+00   0.117766E+00   0.435750E+01   0.977551E-01  -0.443600E-05   0.744265E-05   0.866761E-05   0.743194E-03  -0.443600E-05   0.341329E-08   0.853495E-06   0.669356E-06   0.129649E+00   0.744265E-05   0.853495E-06   0.142242E-02   0.990020E-03   0.117766E+00   0.866761E-05   0.669356E-06   0.990020E-03   0.102513E-02
     5   0.923050E+03   0.402546E+01   0.585196E-03   0.141930E+00   0.131418E+00   0.402546E+01   0.853383E-01  -0.315484E-05   0.628951E-05   0.685779E-05   0.585196E-03  -0.315484E-05   0.253442E-08   0.895564E-06   0.722102E-06   0.141930E+00   0.628951E-05   0.895564E-06   0.208590E-02   0.147290E-02   0.131418E+00   0.685779E-05   0.722102E-06   0.147290E-02   0.151441E-02
     6   0.882294E+03   0.348984E+01   0.475145E-03   0.148303E+00   0.140127E+00   0.348984E+01   0.620299E-01  -0.203123E-05   0.611004E-05   0.646830E-05   0.475145E-03  -0.203123E-05   0.197113E-08   0.909593E-06   0.753080E-06   0.148303E+00   0.611004E-05   0.909593E-06   0.283334E-02   0.203011E-02   0.140127E+00   0.646830E-05   0.753080E-06   0.203011E-02   0.207961E-02
     7   0.853945E+03   0.289911E+01   0.394906E-03   0.150347E+00   0.144985E+00   0.289911E+01   0.388815E-01  -0.112281E-05   0.576489E-05   0.643903E-05   0.394906E-03  -0.112281E-05   0.158419E-08   0.903111E-06   0.766757E-06   0.150347E+00   0.576489E-05   0.903111E-06   0.363456E-02   0.264273E-02   0.144985E+00   0.643903E-05   0.766757E-06   0.264273E-02   0.270591E-02
     8   0.834727E+03   0.234345E+01   0.333916E-03   0.149273E+00   0.146862E+00   0.234345E+01   0.222142E-01  -0.449974E-06   0.501253E-05   0.569549E-05   0.333916E-03  -0.449974E-06   0.130480E-08   0.882248E-06   0.766943E-06   0.149273E+00   0.501253E-05   0.882248E-06   0.445971E-02   0.328942E-02   0.146862E+00   0.569549E-05   0.766943E-06   0.328942E-02   0.337511E-02
     9   0.822469E+03   0.186879E+01   0.286010E-03   0.146008E+00   0.146423E+00   0.186879E+01   0.131021E-01  -0.525956E-08   0.474754E-05   0.512764E-05   0.286010E-03  -0.525956E-08   0.109544E-08   0.851860E-06   0.756837E-06   0.146008E+00   0.474754E-05   0.851860E-06   0.528546E-02   0.395075E-02   0.146423E+00   0.512764E-05   0.756837E-06   0.395075E-02   0.406929E-02
    10   0.815635E+03   0.149981E+01   0.247626E-03   0.141233E+00   0.144172E+00   0.149981E+01   0.941920E-02   0.244746E-06   0.490606E-05   0.523036E-05   0.247626E-03   0.244746E-06   0.933764E-09   0.815442E-06   0.738893E-06   0.141233E+00   0.490606E-05   0.815442E-06   0.609208E-02   0.460867E-02   0.144172E+00   0.523036E-05   0.738893E-06   0.460867E-02   0.476969E-02
    11   0.812669E+03   0.124451E+01   0.216693E-03   0.135574E+00   0.140650E+00   0.124451E+01   0.829255E-02   0.347553E-06   0.482899E-05   0.517014E-05   0.216693E-03   0.347553E-06   0.806139E-09   0.776126E-06   0.715652E-06   0.135574E+00   0.482899E-05   0.776126E-06   0.687058E-02   0.525314E-02   0.140650E+00   0.517014E-05   0.715652E-06   0.525314E-02   0.546448E-02
