#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.12765E+04    0.30313E+01    0.15662E-02    0.30313E+01    0.56746E-01   -0.65955E-05    0.15662E-02   -0.65955E-05    0.70799E-08
     3    0.12052E+04    0.37986E+01    0.11506E-02    0.37986E+01    0.90781E-01   -0.56378E-05    0.11506E-02   -0.56378E-05    0.42895E-08
     4    0.11232E+04    0.39541E+01    0.89150E-03    0.39541E+01    0.98210E-01   -0.42793E-05    0.89150E-03   -0.42793E-05    0.29617E-08
     5    0.10535E+04    0.37222E+01    0.71568E-03    0.37222E+01    0.83049E-01   -0.29432E-05    0.71568E-03   -0.29432E-05    0.22000E-08
     6    0.99940E+03    0.32939E+01    0.58983E-03    0.32939E+01    0.58167E-01   -0.17875E-05    0.58983E-03   -0.17875E-05    0.17126E-08
     7    0.95929E+03    0.27937E+01    0.49622E-03    0.27937E+01    0.35227E-01   -0.88079E-06    0.49622E-03   -0.88079E-06    0.13778E-08
     8    0.92969E+03    0.23061E+01    0.42388E-03    0.23061E+01    0.19938E-01   -0.23385E-06    0.42388E-03   -0.23385E-06    0.11361E-08
     9    0.90834E+03    0.18823E+01    0.36629E-03    0.18823E+01    0.12335E-01    0.17699E-06    0.36629E-03    0.17699E-06    0.95483E-09
    10    0.89378E+03    0.15467E+01    0.31974E-03    0.15467E+01    0.95731E-02    0.38873E-06    0.31974E-03    0.38873E-06    0.81477E-09
    11    0.88442E+03    0.13091E+01    0.28204E-03    0.13091E+01    0.86551E-02    0.44389E-06    0.28204E-03    0.44389E-06    0.70413E-09
    12    0.88011E+03    0.11677E+01    0.25107E-03    0.11677E+01    0.79100E-02    0.39141E-06    0.25107E-03    0.39141E-06    0.61473E-09
    13    0.87876E+03    0.11070E+01    0.22526E-03    0.11070E+01    0.68261E-02    0.28320E-06    0.22526E-03    0.28320E-06    0.54159E-09
    14    0.87918E+03    0.11067E+01    0.20327E-03    0.11067E+01    0.58542E-02    0.16528E-06    0.20327E-03    0.16528E-06    0.48073E-09
    15    0.88158E+03    0.11445E+01    0.18434E-03    0.11445E+01    0.52444E-02    0.58395E-07    0.18434E-03    0.58395E-07    0.42957E-09
    16    0.88636E+03    0.12003E+01    0.16791E-03    0.12003E+01    0.50959E-02   -0.25105E-07    0.16791E-03   -0.25105E-07    0.38608E-09
    17    0.89334E+03    0.12602E+01    0.15357E-03    0.12602E+01    0.53265E-02   -0.81150E-07    0.15357E-03   -0.81150E-07    0.34882E-09
    18    0.90149E+03    0.13162E+01    0.14099E-03    0.13162E+01    0.56532E-02   -0.10837E-06    0.14099E-03   -0.10837E-06    0.31661E-09
    19    0.91155E+03    0.13690E+01    0.12987E-03    0.13690E+01    0.60179E-02   -0.10787E-06    0.12987E-03   -0.10787E-06    0.28858E-09
    20    0.92179E+03    0.14181E+01    0.11993E-03    0.14181E+01    0.64810E-02   -0.83864E-07    0.11993E-03   -0.83864E-07    0.26399E-09
    21    0.93258E+03    0.14618E+01    0.11105E-03    0.14618E+01    0.70816E-02   -0.50411E-07    0.11105E-03   -0.50411E-07    0.24232E-09
    22    0.94422E+03    0.14988E+01    0.10313E-03    0.14988E+01    0.79264E-02   -0.21598E-07    0.10313E-03   -0.21598E-07    0.22313E-09
    23    0.95644E+03    0.15344E+01    0.96014E-04    0.15344E+01    0.90532E-02   -0.17201E-08    0.96014E-04   -0.17201E-08    0.20606E-09
    24    0.96923E+03    0.15739E+01    0.89573E-04    0.15739E+01    0.10440E-01    0.83719E-08    0.89573E-04    0.83719E-08    0.19078E-09
    25    0.98250E+03    0.16174E+01    0.83732E-04    0.16174E+01    0.12062E-01    0.11836E-07    0.83732E-04    0.11836E-07    0.17707E-09
    26    0.99609E+03    0.16643E+01    0.78430E-04    0.16643E+01    0.13870E-01    0.11835E-07    0.78430E-04    0.11835E-07    0.16472E-09
    27    0.10102E+04    0.17111E+01    0.73612E-04    0.17111E+01    0.15862E-01    0.75467E-08    0.73612E-04    0.75467E-08    0.15356E-09
    28    0.10248E+04    0.17547E+01    0.69222E-04    0.17547E+01    0.18068E-01   -0.19822E-08    0.69222E-04   -0.19822E-08    0.14343E-09
    29    0.10398E+04    0.17923E+01    0.65205E-04    0.17923E+01    0.20456E-01   -0.14233E-07    0.65205E-04   -0.14233E-07    0.13422E-09
    30    0.10553E+04    0.18204E+01    0.61509E-04    0.18204E+01    0.23006E-01   -0.25745E-07    0.61509E-04   -0.25745E-07    0.12580E-09
    31    0.10709E+04    0.18380E+01    0.58093E-04    0.18380E+01    0.25741E-01   -0.32754E-07    0.58093E-04   -0.32754E-07    0.11810E-09
    32    0.10868E+04    0.18449E+01    0.54928E-04    0.18449E+01    0.28681E-01   -0.32601E-07    0.54928E-04   -0.32601E-07    0.11104E-09
    33    0.11032E+04    0.18422E+01    0.51999E-04    0.18422E+01    0.31834E-01   -0.27338E-07    0.51999E-04   -0.27338E-07    0.10456E-09
    34    0.11199E+04    0.18307E+01    0.49296E-04    0.18307E+01    0.35210E-01   -0.20162E-07    0.49296E-04   -0.20162E-07    0.98584E-10
    35    0.11368E+04    0.18082E+01    0.46794E-04    0.18082E+01    0.38804E-01   -0.14146E-07    0.46794E-04   -0.14146E-07    0.93071E-10
    36    0.11539E+04    0.17719E+01    0.44467E-04    0.17719E+01    0.42623E-01   -0.11438E-07    0.44467E-04   -0.11438E-07    0.87974E-10
    37    0.11711E+04    0.17228E+01    0.42291E-04    0.17228E+01    0.46704E-01   -0.10605E-07    0.42291E-04   -0.10605E-07    0.83252E-10
    38    0.11888E+04    0.16647E+01    0.40250E-04    0.16647E+01    0.51084E-01   -0.97433E-08    0.40250E-04   -0.97433E-08    0.78870E-10
    39    0.12069E+04    0.15984E+01    0.38337E-04    0.15984E+01    0.55745E-01   -0.86368E-08    0.38337E-04   -0.86368E-08    0.74797E-10
    40    0.12251E+04    0.15235E+01    0.36552E-04    0.15235E+01    0.60661E-01   -0.74916E-08    0.36552E-04   -0.74916E-08    0.71005E-10
    41    0.12436E+04    0.14394E+01    0.34891E-04    0.14394E+01    0.65820E-01   -0.64704E-08    0.34891E-04   -0.64704E-08    0.67467E-10
    42    0.12622E+04    0.13446E+01    0.33344E-04    0.13446E+01    0.71237E-01   -0.55620E-08    0.33344E-04   -0.55620E-08    0.64162E-10
    43    0.12810E+04    0.12373E+01    0.31898E-04    0.12373E+01    0.76936E-01   -0.47115E-08    0.31898E-04   -0.47115E-08    0.61074E-10
    44    0.12998E+04    0.11167E+01    0.30541E-04    0.11167E+01    0.82926E-01   -0.38641E-08    0.30541E-04   -0.38641E-08    0.58184E-10
    45    0.13190E+04    0.98205E+00    0.29259E-04    0.98205E+00    0.89225E-01   -0.29651E-08    0.29259E-04   -0.29651E-08    0.55476E-10
    46    0.13385E+04    0.83090E+00    0.28042E-04    0.83090E+00    0.95849E-01   -0.19858E-08    0.28042E-04   -0.19858E-08    0.52932E-10
    47    0.13581E+04    0.66449E+00    0.26887E-04    0.66449E+00    0.10278E+00   -0.10019E-08    0.26887E-04   -0.10019E-08    0.50542E-10
    48    0.13779E+04    0.48753E+00    0.25791E-04    0.48753E+00    0.11001E+00   -0.11552E-09    0.25791E-04   -0.11552E-09    0.48294E-10
    49    0.13979E+04    0.30418E+00    0.24752E-04    0.30418E+00    0.11749E+00    0.57155E-09    0.24752E-04    0.57155E-09    0.46179E-10
    50    0.14183E+04    0.11179E+00    0.23768E-04    0.11179E+00    0.12518E+00    0.95734E-09    0.23768E-04    0.95734E-09    0.44186E-10
    51    0.14388E+04   -0.93800E-01    0.22838E-04   -0.93800E-01    0.13305E+00    0.96841E-09    0.22838E-04    0.96841E-09    0.42304E-10
    52    0.14599E+04   -0.31710E+00    0.21958E-04   -0.31710E+00    0.14117E+00    0.64533E-09    0.21958E-04    0.64533E-09    0.40528E-10
    53    0.14809E+04   -0.56087E+00    0.21127E-04   -0.56087E+00    0.14973E+00    0.57162E-10    0.21127E-04    0.57162E-10    0.38850E-10
    54    0.15019E+04   -0.81991E+00    0.20340E-04   -0.81991E+00    0.15871E+00   -0.72705E-09    0.20340E-04   -0.72705E-09    0.37263E-10
    55    0.15231E+04   -0.10889E+01    0.19595E-04   -0.10889E+01    0.16813E+00   -0.16382E-08    0.19595E-04   -0.16382E-08    0.35761E-10
    56    0.15447E+04   -0.13689E+01    0.18889E-04   -0.13689E+01    0.17785E+00   -0.26045E-08    0.18889E-04   -0.26045E-08    0.34338E-10
    57    0.15666E+04   -0.16603E+01    0.18219E-04   -0.16603E+01    0.18775E+00   -0.35427E-08    0.18219E-04   -0.35427E-08    0.32988E-10
    58    0.15888E+04   -0.19647E+01    0.17581E-04   -0.19647E+01    0.19782E+00   -0.43666E-08    0.17581E-04   -0.43666E-08    0.31707E-10
    59    0.16112E+04   -0.22834E+01    0.16970E-04   -0.22834E+01    0.20811E+00   -0.49904E-08    0.16970E-04   -0.49904E-08    0.30491E-10
    60    0.16338E+04   -0.26166E+01    0.16384E-04   -0.26166E+01    0.21864E+00   -0.53278E-08    0.16384E-04   -0.53278E-08    0.29335E-10
    61    0.16568E+04   -0.29640E+01    0.15818E-04   -0.29640E+01    0.22950E+00   -0.53390E-08    0.15818E-04   -0.53390E-08    0.28235E-10
    62    0.16798E+04   -0.33258E+01    0.15274E-04   -0.33258E+01    0.24067E+00   -0.51678E-08    0.15274E-04   -0.51678E-08    0.27189E-10
    63    0.17028E+04   -0.37025E+01    0.14753E-04   -0.37025E+01    0.25213E+00   -0.50045E-08    0.14753E-04   -0.50045E-08    0.26192E-10
    64    0.17263E+04   -0.40944E+01    0.14256E-04   -0.40944E+01    0.26388E+00   -0.50390E-08    0.14256E-04   -0.50390E-08    0.25243E-10
    65    0.17499E+04   -0.45016E+01    0.13784E-04   -0.45016E+01    0.27591E+00   -0.54615E-08    0.13784E-04   -0.54615E-08    0.24339E-10
    66    0.17738E+04   -0.49215E+01    0.13338E-04   -0.49215E+01    0.28815E+00   -0.63845E-08    0.13338E-04   -0.63845E-08    0.23476E-10
    67    0.17980E+04   -0.53516E+01    0.12916E-04   -0.53516E+01    0.30059E+00   -0.76106E-08    0.12916E-04   -0.76106E-08    0.22652E-10
    68    0.18225E+04   -0.57908E+01    0.12515E-04   -0.57908E+01    0.31328E+00   -0.88652E-08    0.12515E-04   -0.88652E-08    0.21867E-10
    69    0.18473E+04   -0.62377E+01    0.12133E-04   -0.62377E+01    0.32617E+00   -0.98734E-08    0.12133E-04   -0.98734E-08    0.21116E-10
    70    0.18724E+04   -0.66945E+01    0.11767E-04   -0.66945E+01    0.33931E+00   -0.10360E-07    0.11767E-04   -0.10360E-07    0.20398E-10
    71    0.18976E+04   -0.71638E+01    0.11415E-04   -0.71638E+01    0.35268E+00   -0.10137E-07    0.11415E-04   -0.10137E-07    0.19712E-10
    72    0.19231E+04   -0.76470E+01    0.11076E-04   -0.76470E+01    0.36625E+00   -0.93601E-08    0.11076E-04   -0.93601E-08    0.19056E-10
    73    0.19487E+04   -0.81444E+01    0.10750E-04   -0.81444E+01    0.37998E+00   -0.82697E-08    0.10750E-04   -0.82697E-08    0.18427E-10
    74    0.19745E+04   -0.86549E+01    0.10434E-04   -0.86549E+01    0.39386E+00   -0.71078E-08    0.10434E-04   -0.71078E-08    0.17826E-10
    75    0.20006E+04   -0.91769E+01    0.10130E-04   -0.91769E+01    0.40789E+00   -0.61159E-08    0.10130E-04   -0.61159E-08    0.17249E-10
    76    0.20270E+04   -0.97095E+01    0.98347E-05   -0.97095E+01    0.42208E+00   -0.54892E-08    0.98347E-05   -0.54892E-08    0.16696E-10
    77    0.20537E+04   -0.10252E+02    0.95497E-05   -0.10252E+02    0.43642E+00   -0.52379E-08    0.95497E-05   -0.52379E-08    0.16166E-10
    78    0.20808E+04   -0.10807E+02    0.92749E-05   -0.10807E+02    0.45093E+00   -0.53259E-08    0.92749E-05   -0.53259E-08    0.15657E-10
    79    0.21081E+04   -0.11368E+02    0.90103E-05   -0.11368E+02    0.46555E+00   -0.57170E-08    0.90103E-05   -0.57170E-08    0.15168E-10
    80    0.21357E+04   -0.11938E+02    0.87562E-05   -0.11938E+02    0.48029E+00   -0.63751E-08    0.87562E-05   -0.63751E-08    0.14699E-10
    81    0.21636E+04   -0.12517E+02    0.85127E-05   -0.12517E+02    0.49510E+00   -0.72489E-08    0.85127E-05   -0.72489E-08    0.14248E-10
    82    0.21917E+04   -0.13103E+02    0.82793E-05   -0.13103E+02    0.51000E+00   -0.82261E-08    0.82793E-05   -0.82261E-08    0.13815E-10
    83    0.22201E+04   -0.13698E+02    0.80554E-05   -0.13698E+02    0.52496E+00   -0.91792E-08    0.80554E-05   -0.91792E-08    0.13399E-10
    84    0.22487E+04   -0.14298E+02    0.78405E-05   -0.14298E+02    0.53997E+00   -0.99807E-08    0.78405E-05   -0.99807E-08    0.12999E-10
    85    0.22774E+04   -0.14905E+02    0.76340E-05   -0.14905E+02    0.55501E+00   -0.10503E-07    0.76340E-05   -0.10503E-07    0.12614E-10
    86    0.23063E+04   -0.15519E+02    0.74354E-05   -0.15519E+02    0.57008E+00   -0.10656E-07    0.74354E-05   -0.10656E-07    0.12243E-10
    87    0.23357E+04   -0.16138E+02    0.72441E-05   -0.16138E+02    0.58515E+00   -0.10500E-07    0.72441E-05   -0.10500E-07    0.11887E-10
    88    0.23651E+04   -0.16762E+02    0.70595E-05   -0.16762E+02    0.60025E+00   -0.10132E-07    0.70595E-05   -0.10132E-07    0.11544E-10
    89    0.23948E+04   -0.17393E+02    0.68812E-05   -0.17393E+02    0.61534E+00   -0.96483E-08    0.68812E-05   -0.96483E-08    0.11213E-10
    90    0.24247E+04   -0.18028E+02    0.67085E-05   -0.18028E+02    0.63039E+00   -0.91471E-08    0.67085E-05   -0.91471E-08    0.10893E-10
    91    0.24547E+04   -0.18667E+02    0.65410E-05   -0.18667E+02    0.64540E+00   -0.87083E-08    0.65410E-05   -0.87083E-08    0.10585E-10
    92    0.24851E+04   -0.19309E+02    0.63786E-05   -0.19309E+02    0.66034E+00   -0.83433E-08    0.63786E-05   -0.83433E-08    0.10288E-10
    93    0.25157E+04   -0.19956E+02    0.62210E-05   -0.19956E+02    0.67521E+00   -0.80468E-08    0.62210E-05   -0.80468E-08    0.10001E-10
    94    0.25465E+04   -0.20604E+02    0.60683E-05   -0.20604E+02    0.68998E+00   -0.78132E-08    0.60683E-05   -0.78132E-08    0.97234E-11
    95    0.25775E+04   -0.21255E+02    0.59201E-05   -0.21255E+02    0.70464E+00   -0.76370E-08    0.59201E-05   -0.76370E-08    0.94559E-11
    96    0.26085E+04   -0.21908E+02    0.57765E-05   -0.21908E+02    0.71917E+00   -0.75128E-08    0.57765E-05   -0.75128E-08    0.91979E-11
    97    0.26399E+04   -0.22562E+02    0.56374E-05   -0.22562E+02    0.73356E+00   -0.74350E-08    0.56374E-05   -0.74350E-08    0.89488E-11
    98    0.26716E+04   -0.23215E+02    0.55025E-05   -0.23215E+02    0.74781E+00   -0.73981E-08    0.55025E-05   -0.73981E-08    0.87085E-11
