#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.12748E+04    0.30173E+01    0.15680E-02    0.30173E+01    0.56746E-01   -0.65955E-05    0.15680E-02   -0.65955E-05    0.70799E-08
     3    0.12037E+04    0.37857E+01    0.11515E-02    0.37857E+01    0.90781E-01   -0.56378E-05    0.11515E-02   -0.56378E-05    0.42895E-08
     4    0.11218E+04    0.39447E+01    0.89188E-03    0.39447E+01    0.98210E-01   -0.42792E-05    0.89188E-03   -0.42792E-05    0.29617E-08
     5    0.10523E+04    0.37159E+01    0.71585E-03    0.37159E+01    0.83049E-01   -0.29431E-05    0.71585E-03   -0.29431E-05    0.22000E-08
     6    0.99828E+03    0.32897E+01    0.58990E-03    0.32897E+01    0.58167E-01   -0.17875E-05    0.58990E-03   -0.17875E-05    0.17126E-08
     7    0.95825E+03    0.27907E+01    0.49626E-03    0.27907E+01    0.35227E-01   -0.88086E-06    0.49626E-03   -0.88086E-06    0.13778E-08
     8    0.92872E+03    0.23039E+01    0.42392E-03    0.23039E+01    0.19938E-01   -0.23385E-06    0.42392E-03   -0.23385E-06    0.11361E-08
     9    0.90741E+03    0.18807E+01    0.36633E-03    0.18807E+01    0.12335E-01    0.17710E-06    0.36633E-03    0.17710E-06    0.95483E-09
    10    0.89288E+03    0.15453E+01    0.31978E-03    0.15453E+01    0.95730E-02    0.38881E-06    0.31978E-03    0.38881E-06    0.81477E-09
    11    0.88354E+03    0.13079E+01    0.28207E-03    0.13079E+01    0.86550E-02    0.44382E-06    0.28207E-03    0.44382E-06    0.70413E-09
    12    0.87924E+03    0.11666E+01    0.25110E-03    0.11666E+01    0.79098E-02    0.39129E-06    0.25110E-03    0.39129E-06    0.61473E-09
    13    0.87791E+03    0.11060E+01    0.22528E-03    0.11060E+01    0.68260E-02    0.28317E-06    0.22528E-03    0.28317E-06    0.54159E-09
    14    0.87834E+03    0.11058E+01    0.20329E-03    0.11058E+01    0.58542E-02    0.16540E-06    0.20329E-03    0.16540E-06    0.48073E-09
    15    0.88076E+03    0.11436E+01    0.18436E-03    0.11436E+01    0.52443E-02    0.58557E-07    0.18436E-03    0.58557E-07    0.42957E-09
    16    0.88555E+03    0.11993E+01    0.16792E-03    0.11993E+01    0.50957E-02   -0.25099E-07    0.16792E-03   -0.25099E-07    0.38608E-09
    17    0.89255E+03    0.12591E+01    0.15358E-03    0.12591E+01    0.53264E-02   -0.81304E-07    0.15358E-03   -0.81304E-07    0.34882E-09
    18    0.90072E+03    0.13150E+01    0.14100E-03    0.13150E+01    0.56530E-02   -0.10848E-06    0.14100E-03   -0.10848E-06    0.31661E-09
    19    0.91079E+03    0.13678E+01    0.12988E-03    0.13678E+01    0.60178E-02   -0.10784E-06    0.12988E-03   -0.10784E-06    0.28857E-09
    20    0.92104E+03    0.14168E+01    0.11994E-03    0.14168E+01    0.64808E-02   -0.83733E-07    0.11994E-03   -0.83733E-07    0.26399E-09
    21    0.93185E+03    0.14605E+01    0.11106E-03    0.14605E+01    0.70813E-02   -0.50293E-07    0.11106E-03   -0.50293E-07    0.24232E-09
    22    0.94351E+03    0.14973E+01    0.10314E-03    0.14973E+01    0.79261E-02   -0.21613E-07    0.10314E-03   -0.21613E-07    0.22313E-09
    23    0.95575E+03    0.15326E+01    0.96022E-04    0.15326E+01    0.90530E-02   -0.18487E-08    0.96022E-04   -0.18487E-08    0.20606E-09
    24    0.96855E+03    0.15721E+01    0.89581E-04    0.15721E+01    0.10439E-01    0.82765E-08    0.89581E-04    0.82765E-08    0.19078E-09
    25    0.98184E+03    0.16155E+01    0.83738E-04    0.16155E+01    0.12062E-01    0.11844E-07    0.83738E-04    0.11844E-07    0.17707E-09
    26    0.99544E+03    0.16623E+01    0.78436E-04    0.16623E+01    0.13869E-01    0.11906E-07    0.78436E-04    0.11906E-07    0.16472E-09
    27    0.10096E+04    0.17089E+01    0.73618E-04    0.17089E+01    0.15862E-01    0.75995E-08    0.73618E-04    0.75995E-08    0.15356E-09
    28    0.10242E+04    0.17523E+01    0.69228E-04    0.17523E+01    0.18067E-01   -0.20259E-08    0.69228E-04   -0.20259E-08    0.14343E-09
    29    0.10392E+04    0.17898E+01    0.65211E-04    0.17898E+01    0.20456E-01   -0.14358E-07    0.65211E-04   -0.14358E-07    0.13422E-09
    30    0.10547E+04    0.18177E+01    0.61514E-04    0.18177E+01    0.23005E-01   -0.25849E-07    0.61514E-04   -0.25849E-07    0.12580E-09
    31    0.10703E+04    0.18351E+01    0.58098E-04    0.18351E+01    0.25739E-01   -0.32768E-07    0.58098E-04   -0.32768E-07    0.11810E-09
    32    0.10863E+04    0.18420E+01    0.54932E-04    0.18420E+01    0.28680E-01   -0.32515E-07    0.54932E-04   -0.32515E-07    0.11104E-09
    33    0.11027E+04    0.18392E+01    0.52003E-04    0.18392E+01    0.31833E-01   -0.27210E-07    0.52003E-04   -0.27210E-07    0.10456E-09
    34    0.11194E+04    0.18276E+01    0.49300E-04    0.18276E+01    0.35208E-01   -0.20092E-07    0.49300E-04   -0.20092E-07    0.98584E-10
    35    0.11363E+04    0.18049E+01    0.46799E-04    0.18049E+01    0.38802E-01   -0.14182E-07    0.46799E-04   -0.14182E-07    0.93071E-10
    36    0.11534E+04    0.17683E+01    0.44471E-04    0.17683E+01    0.42621E-01   -0.11558E-07    0.44471E-04   -0.11558E-07    0.87973E-10
    37    0.11707E+04    0.17190E+01    0.42295E-04    0.17190E+01    0.46702E-01   -0.10742E-07    0.42295E-04   -0.10742E-07    0.83252E-10
