#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112669E+04   0.336608E+01   0.140812E-02   0.336608E+01   0.548804E-01  -0.669411E-05   0.140812E-02  -0.669411E-05   0.814365E-08
     3   0.104920E+04   0.422071E+01   0.988818E-03   0.422071E+01   0.883125E-01  -0.574499E-05   0.988818E-03  -0.574499E-05   0.495213E-08
     4   0.977230E+03   0.433746E+01   0.744802E-03   0.433746E+01   0.977549E-01  -0.443870E-05   0.744802E-03  -0.443870E-05   0.342147E-08
     5   0.921747E+03   0.401465E+01   0.586169E-03   0.401465E+01   0.853381E-01  -0.315704E-05   0.586169E-03  -0.315704E-05   0.254077E-08
     6   0.881393E+03   0.348475E+01   0.475769E-03   0.348475E+01   0.620298E-01  -0.203327E-05   0.475769E-03  -0.203327E-05   0.197635E-08
     7   0.853294E+03   0.289673E+01   0.395378E-03   0.289673E+01   0.388814E-01  -0.112509E-05   0.395378E-03  -0.112509E-05   0.158862E-08
     8   0.834246E+03   0.234213E+01   0.334363E-03   0.234213E+01   0.222136E-01  -0.452602E-06   0.334363E-03  -0.452602E-06   0.130861E-08
     9   0.822123E+03   0.186778E+01   0.286445E-03   0.186778E+01   0.131012E-01  -0.795976E-08   0.286445E-03  -0.795976E-08   0.109875E-08
    10   0.815373E+03   0.149882E+01   0.248034E-03   0.149882E+01   0.941843E-02   0.242297E-06   0.248034E-03   0.242297E-06   0.936655E-09
    11   0.812443E+03   0.124349E+01   0.217076E-03   0.124349E+01   0.829207E-02   0.345258E-06   0.217076E-03   0.345258E-06   0.808690E-09
    12   0.813460E+03   0.109908E+01   0.191881E-03   0.109908E+01   0.773958E-02   0.344361E-06   0.191881E-03   0.344361E-06   0.705365E-09
    13   0.816650E+03   0.104135E+01   0.171141E-03   0.104135E+01   0.691062E-02   0.273981E-06   0.171141E-03   0.273981E-06   0.620884E-09
    14   0.821077E+03   0.104151E+01   0.153723E-03   0.104151E+01   0.600476E-02   0.166540E-06   0.153723E-03   0.166540E-06   0.550637E-09
    15   0.827000E+03   0.108064E+01   0.138842E-03   0.108064E+01   0.531284E-02   0.547000E-07   0.138842E-03   0.547000E-07   0.491643E-09
    16   0.834787E+03   0.114320E+01   0.125885E-03   0.114320E+01   0.504104E-02  -0.340490E-07   0.125885E-03  -0.340490E-07   0.441517E-09
    17   0.844350E+03   0.121387E+01   0.114597E-03   0.121387E+01   0.518588E-02  -0.931519E-07   0.114597E-03  -0.931519E-07   0.398608E-09
    18   0.854742E+03   0.128076E+01   0.104797E-03   0.128076E+01   0.550620E-02  -0.123066E-06   0.104797E-03  -0.123066E-06   0.361540E-09
    19   0.866785E+03   0.133859E+01   0.962232E-04   0.133859E+01   0.586817E-02  -0.131361E-06   0.962232E-04  -0.131361E-06   0.329306E-09
