#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113093E+04   0.344246E+01   0.343623E-02   0.344246E+01   0.561126E-01  -0.165913E-04   0.343623E-02  -0.165913E-04   0.488609E-07
     3   0.105193E+04   0.428583E+01   0.341742E-02   0.428583E+01   0.895807E-01  -0.200621E-04   0.341742E-02  -0.200621E-04   0.594238E-07
     4   0.978810E+03   0.437676E+01   0.332692E-02   0.437676E+01   0.981934E-01  -0.198960E-04   0.332692E-02  -0.198960E-04   0.684273E-07
     5   0.922573E+03   0.402778E+01   0.320932E-02   0.402778E+01   0.847141E-01  -0.171816E-04   0.320932E-02  -0.171816E-04   0.762204E-07
     6   0.881762E+03   0.347733E+01   0.308341E-02   0.347733E+01   0.607490E-01  -0.129169E-04   0.308341E-02  -0.129169E-04   0.830036E-07
     7   0.853414E+03   0.287561E+01   0.295917E-02   0.287561E+01   0.375631E-01  -0.805762E-05   0.295917E-02  -0.805762E-05   0.889591E-07
     8   0.834247E+03   0.231324E+01   0.283739E-02   0.231324E+01   0.212761E-01  -0.345297E-05   0.283739E-02  -0.345297E-05   0.942159E-07
     9   0.822096E+03   0.183654E+01   0.271727E-02   0.183654E+01   0.126149E-01   0.261631E-06   0.271727E-02   0.261631E-06   0.988823E-07
    10   0.815378E+03   0.146994E+01   0.260088E-02   0.146994E+01   0.921307E-02   0.277523E-05   0.260088E-02   0.277523E-05   0.103027E-06
    11   0.812498E+03   0.122008E+01   0.249342E-02   0.122008E+01   0.815722E-02   0.407356E-05   0.249342E-02   0.407356E-05   0.106741E-06
    12   0.813571E+03   0.108232E+01   0.239653E-02   0.108232E+01   0.756447E-02   0.427222E-05   0.239653E-02   0.427222E-05   0.110048E-06
    13   0.816811E+03   0.103091E+01   0.230874E-02   0.103091E+01   0.668745E-02   0.356522E-05   0.230874E-02   0.356522E-05   0.112994E-06
    14   0.821273E+03   0.103583E+01   0.222788E-02   0.103583E+01   0.579865E-02   0.220772E-05   0.222788E-02   0.220772E-05   0.115630E-06
    15   0.827216E+03   0.107770E+01   0.215112E-02   0.107770E+01   0.516528E-02   0.635959E-06   0.215112E-02   0.635959E-06   0.117986E-06
