#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113022E+04   0.343751E+01   0.343763E-02   0.343751E+01   0.561117E-01  -0.165913E-04   0.343763E-02  -0.165913E-04   0.488619E-07
     3   0.105134E+04   0.428127E+01   0.341832E-02   0.428127E+01   0.895799E-01  -0.200622E-04   0.341832E-02  -0.200622E-04   0.594251E-07
     4   0.978327E+03   0.437344E+01   0.332740E-02   0.437344E+01   0.981935E-01  -0.198961E-04   0.332740E-02  -0.198961E-04   0.684287E-07
     5   0.922164E+03   0.402563E+01   0.320949E-02   0.402563E+01   0.847152E-01  -0.171818E-04   0.320949E-02  -0.171818E-04   0.762219E-07
     6   0.881406E+03   0.347599E+01   0.308340E-02   0.347599E+01   0.607505E-01  -0.129174E-04   0.308340E-02  -0.129174E-04   0.830052E-07
     7   0.853096E+03   0.287471E+01   0.295908E-02   0.287471E+01   0.375645E-01  -0.805825E-05   0.295908E-02  -0.805825E-05   0.889608E-07
     8   0.833955E+03   0.231261E+01   0.283728E-02   0.231261E+01   0.212770E-01  -0.345331E-05   0.283728E-02  -0.345331E-05   0.942176E-07
     9   0.821822E+03   0.183607E+01   0.271719E-02   0.183607E+01   0.126153E-01   0.261634E-06   0.271719E-02   0.261634E-06   0.988841E-07
    10   0.815117E+03   0.146955E+01   0.260084E-02   0.146955E+01   0.921319E-02   0.277508E-05   0.260084E-02   0.277508E-05   0.103029E-06
    11   0.812245E+03   0.121974E+01   0.249339E-02   0.121974E+01   0.815724E-02   0.407295E-05   0.249339E-02   0.407295E-05   0.106743E-06
    12   0.813323E+03   0.108203E+01   0.239649E-02   0.108203E+01   0.756453E-02   0.427183E-05   0.239649E-02   0.427183E-05   0.110050E-06
    13   0.816567E+03   0.103065E+01   0.230868E-02   0.103065E+01   0.668757E-02   0.356551E-05   0.230868E-02   0.356551E-05   0.112996E-06
    14   0.821034E+03   0.103558E+01   0.222781E-02   0.103558E+01   0.579875E-02   0.220859E-05   0.222781E-02   0.220859E-05   0.115632E-06
    15   0.826983E+03   0.107744E+01   0.215106E-02   0.107744E+01   0.516531E-02   0.636714E-06   0.215106E-02   0.636714E-06   0.117988E-06
    16   0.834787E+03   0.114053E+01   0.207628E-02   0.114053E+01   0.494989E-02  -0.731348E-06   0.207628E-02  -0.731348E-06   0.120090E-06
    17   0.844364E+03   0.121008E+01   0.200478E-02   0.121008E+01   0.512219E-02  -0.172536E-05   0.200478E-02  -0.172536E-05   0.121966E-06
    18   0.854771E+03   0.127488E+01   0.193814E-02   0.127488E+01   0.542790E-02  -0.227522E-05   0.193814E-02  -0.227522E-05   0.123641E-06
    19   0.866828E+03   0.133023E+01   0.187555E-02   0.133023E+01   0.575801E-02  -0.246291E-05   0.187555E-02  -0.246291E-05   0.125127E-06
    20   0.878851E+03   0.137213E+01   0.181577E-02   0.137213E+01   0.611846E-02  -0.238515E-05   0.181577E-02  -0.238515E-05   0.126432E-06
    21   0.891184E+03   0.140721E+01   0.175834E-02   0.140721E+01   0.656254E-02  -0.204578E-05   0.175834E-02  -0.204578E-05   0.127579E-06
    22   0.904102E+03   0.144216E+01   0.170311E-02   0.144216E+01   0.722272E-02  -0.146583E-05   0.170311E-02  -0.146583E-05   0.128587E-06
    23   0.917413E+03   0.147820E+01   0.165045E-02   0.147820E+01   0.814139E-02  -0.827978E-06   0.165045E-02  -0.827978E-06   0.129466E-06
    24   0.931174E+03   0.151557E+01   0.160074E-02   0.151557E+01   0.930120E-02  -0.330841E-06   0.160074E-02  -0.330841E-06   0.130222E-06
    25   0.945323E+03   0.155607E+01   0.155383E-02   0.155607E+01   0.107071E-01  -0.750999E-07   0.155383E-02  -0.750999E-07   0.130866E-06
    26   0.959669E+03   0.160215E+01   0.150939E-02   0.160215E+01   0.123265E-01  -0.961554E-07   0.150939E-02  -0.961554E-07   0.131410E-06
    27   0.974449E+03   0.165037E+01   0.146701E-02   0.165037E+01   0.141190E-01  -0.266229E-06   0.146701E-02  -0.266229E-06   0.131862E-06
    28   0.989515E+03   0.169737E+01   0.142640E-02   0.169737E+01   0.160754E-01  -0.446081E-06   0.142640E-02  -0.446081E-06   0.132229E-06
    29   0.100492E+04   0.174120E+01   0.138777E-02   0.174120E+01   0.182045E-01  -0.613807E-06   0.138777E-02  -0.613807E-06   0.132511E-06
    30   0.102058E+04   0.177884E+01   0.135132E-02   0.177884E+01   0.205222E-01  -0.779448E-06   0.135132E-02  -0.779448E-06   0.132710E-06
    31   0.103637E+04   0.180798E+01   0.131661E-02   0.180798E+01   0.230126E-01  -0.963478E-06   0.131661E-02  -0.963478E-06   0.132836E-06
    32   0.105253E+04   0.182647E+01   0.128315E-02   0.182647E+01   0.256503E-01  -0.116849E-05   0.128315E-02  -0.116849E-05   0.132901E-06
    33   0.106905E+04   0.183202E+01   0.125065E-02   0.183202E+01   0.284514E-01  -0.131510E-05   0.125065E-02  -0.131510E-05   0.132909E-06
    34   0.108578E+04   0.182430E+01   0.121895E-02   0.182430E+01   0.314505E-01  -0.132100E-05   0.121895E-02  -0.132100E-05   0.132861E-06
    35   0.110266E+04   0.180774E+01   0.118813E-02   0.180774E+01   0.346682E-01  -0.117421E-05   0.118813E-02  -0.117421E-05   0.132762E-06
    36   0.111964E+04   0.178525E+01   0.115837E-02   0.178525E+01   0.381230E-01  -0.903789E-06   0.115837E-02  -0.903789E-06   0.132616E-06
    37   0.113672E+04   0.175283E+01   0.113015E-02   0.175283E+01   0.418056E-01  -0.632826E-06   0.113015E-02  -0.632826E-06   0.132426E-06
    38   0.115422E+04   0.170806E+01   0.110382E-02   0.170806E+01   0.457108E-01  -0.473517E-06   0.110382E-02  -0.473517E-06   0.132196E-06
    39   0.117211E+04   0.165293E+01   0.107901E-02   0.165293E+01   0.498497E-01  -0.400526E-06   0.107901E-02  -0.400526E-06   0.131928E-06
    40   0.119012E+04   0.159033E+01   0.105517E-02   0.159033E+01   0.542427E-01  -0.354135E-06   0.105517E-02  -0.354135E-06   0.131623E-06
    41   0.120836E+04   0.152203E+01   0.103184E-02   0.152203E+01   0.589103E-01  -0.287840E-06   0.103184E-02  -0.287840E-06   0.131285E-06
    42   0.122660E+04   0.144607E+01   0.100901E-02   0.144607E+01   0.638537E-01  -0.208009E-06   0.100901E-02  -0.208009E-06   0.130914E-06
    43   0.124498E+04   0.135959E+01   0.986782E-03   0.135959E+01   0.690693E-01  -0.134227E-06   0.986782E-03  -0.134227E-06   0.130513E-06
    44   0.126336E+04   0.126064E+01   0.965239E-03   0.126064E+01   0.745383E-01  -0.860791E-07   0.965239E-03  -0.860791E-07   0.130085E-06
    45   0.128210E+04   0.114730E+01   0.944481E-03   0.114730E+01   0.802526E-01  -0.831504E-07   0.944481E-03  -0.831504E-07   0.129632E-06
    46   0.130112E+04   0.101647E+01   0.924564E-03   0.101647E+01   0.862089E-01  -0.138318E-06   0.924564E-03  -0.138318E-06   0.129156E-06
    47   0.132030E+04   0.869998E+00   0.905384E-03   0.869998E+00   0.924099E-01  -0.237625E-06   0.905384E-03  -0.237625E-06   0.128659E-06
    48   0.133956E+04   0.713637E+00   0.886801E-03   0.713637E+00   0.988671E-01  -0.360410E-06   0.886801E-03  -0.360410E-06   0.128143E-06
    49   0.135899E+04   0.552549E+00   0.868671E-03   0.552549E+00   0.105570E+00  -0.486007E-06   0.868671E-03  -0.486007E-06   0.127609E-06
    50   0.137880E+04   0.385111E+00   0.850855E-03   0.385111E+00   0.112499E+00  -0.593754E-06   0.850855E-03  -0.593754E-06   0.127058E-06
    51   0.139880E+04   0.207845E+00   0.833261E-03   0.207845E+00   0.119633E+00  -0.667417E-06   0.833261E-03  -0.667417E-06   0.126493E-06
    52   0.141918E+04   0.154819E-01   0.816003E-03   0.154819E-01   0.127051E+00  -0.708483E-06   0.816003E-03  -0.708483E-06   0.125914E-06
    53   0.143957E+04  -0.195848E+00   0.799245E-03  -0.195848E+00   0.134898E+00  -0.722871E-06   0.799245E-03  -0.722871E-06   0.125322E-06
    54   0.145989E+04  -0.422045E+00   0.783151E-03  -0.422045E+00   0.143161E+00  -0.716497E-06   0.783151E-03  -0.716497E-06   0.124718E-06
    55   0.148035E+04  -0.658894E+00   0.767887E-03  -0.658894E+00   0.151812E+00  -0.695280E-06   0.767887E-03  -0.695280E-06   0.124103E-06
    56   0.150117E+04  -0.908249E+00   0.753560E-03  -0.908249E+00   0.160704E+00  -0.664565E-06   0.753560E-03  -0.664565E-06   0.123478E-06
    57   0.152227E+04  -0.116993E+01   0.740052E-03  -0.116993E+01   0.169731E+00  -0.627411E-06   0.740052E-03  -0.627411E-06   0.122844E-06
    58   0.154366E+04  -0.144449E+01   0.727188E-03  -0.144449E+01   0.178905E+00  -0.586305E-06   0.727188E-03  -0.586305E-06   0.122201E-06
    59   0.156522E+04  -0.173249E+01   0.714794E-03  -0.173249E+01   0.188266E+00  -0.543735E-06   0.714794E-03  -0.543735E-06   0.121550E-06
    60   0.158693E+04  -0.203307E+01   0.702693E-03  -0.203307E+01   0.197873E+00  -0.502188E-06   0.702693E-03  -0.502188E-06   0.120891E-06
    61   0.160912E+04  -0.234524E+01   0.690740E-03  -0.234524E+01   0.207819E+00  -0.463993E-06   0.690740E-03  -0.463993E-06   0.120224E-06
    62   0.163118E+04  -0.266996E+01   0.678900E-03  -0.266996E+01   0.218091E+00  -0.430857E-06   0.678900E-03  -0.430857E-06   0.119552E-06
    63   0.165335E+04  -0.300825E+01   0.667166E-03  -0.300825E+01   0.228647E+00  -0.404328E-06   0.667166E-03  -0.404328E-06   0.118874E-06
