#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113023E+04   0.343759E+01   0.343760E-02   0.343759E+01   0.561117E-01  -0.165913E-04   0.343760E-02  -0.165913E-04   0.488620E-07
     3   0.105135E+04   0.428134E+01   0.341830E-02   0.428134E+01   0.895799E-01  -0.200622E-04   0.341830E-02  -0.200622E-04   0.594251E-07
     4   0.978330E+03   0.437347E+01   0.332739E-02   0.437347E+01   0.981935E-01  -0.198961E-04   0.332739E-02  -0.198961E-04   0.684287E-07
     5   0.922166E+03   0.402565E+01   0.320949E-02   0.402565E+01   0.847152E-01  -0.171818E-04   0.320949E-02  -0.171818E-04   0.762219E-07
     6   0.881408E+03   0.347599E+01   0.308340E-02   0.347599E+01   0.607505E-01  -0.129174E-04   0.308340E-02  -0.129174E-04   0.830052E-07
     7   0.853097E+03   0.287471E+01   0.295908E-02   0.287471E+01   0.375645E-01  -0.805825E-05   0.295908E-02  -0.805825E-05   0.889608E-07
     8   0.833956E+03   0.231261E+01   0.283729E-02   0.231261E+01   0.212770E-01  -0.345332E-05   0.283729E-02  -0.345332E-05   0.942176E-07
     9   0.821823E+03   0.183607E+01   0.271719E-02   0.183607E+01   0.126153E-01   0.261622E-06   0.271719E-02   0.261622E-06   0.988842E-07
    10   0.815118E+03   0.146956E+01   0.260084E-02   0.146956E+01   0.921319E-02   0.277508E-05   0.260084E-02   0.277508E-05   0.103029E-06
    11   0.812246E+03   0.121974E+01   0.249339E-02   0.121974E+01   0.815724E-02   0.407296E-05   0.249339E-02   0.407296E-05   0.106743E-06
    12   0.813324E+03   0.108203E+01   0.239649E-02   0.108203E+01   0.756453E-02   0.427184E-05   0.239649E-02   0.427184E-05   0.110050E-06
    13   0.816568E+03   0.103065E+01   0.230869E-02   0.103065E+01   0.668757E-02   0.356551E-05   0.230869E-02   0.356551E-05   0.112996E-06
    14   0.821034E+03   0.103558E+01   0.222782E-02   0.103558E+01   0.579875E-02   0.220858E-05   0.222782E-02   0.220858E-05   0.115632E-06
    15   0.826984E+03   0.107744E+01   0.215106E-02   0.107744E+01   0.516531E-02   0.636702E-06   0.215106E-02   0.636702E-06   0.117988E-06
    16   0.834788E+03   0.114053E+01   0.207628E-02   0.114053E+01   0.494989E-02  -0.731339E-06   0.207628E-02  -0.731339E-06   0.120090E-06
    17   0.844365E+03   0.121008E+01   0.200479E-02   0.121008E+01   0.512219E-02  -0.172534E-05   0.200479E-02  -0.172534E-05   0.121966E-06
    18   0.854771E+03   0.127488E+01   0.193815E-02   0.127488E+01   0.542790E-02  -0.227522E-05   0.193815E-02  -0.227522E-05   0.123641E-06
    19   0.866829E+03   0.133023E+01   0.187555E-02   0.133023E+01   0.575801E-02  -0.246293E-05   0.187555E-02  -0.246293E-05   0.125127E-06
    20   0.878851E+03   0.137213E+01   0.181577E-02   0.137213E+01   0.611846E-02  -0.238518E-05   0.181577E-02  -0.238518E-05   0.126433E-06
    21   0.891184E+03   0.140721E+01   0.175834E-02   0.140721E+01   0.656254E-02  -0.204580E-05   0.175834E-02  -0.204580E-05   0.127579E-06
    22   0.904102E+03   0.144216E+01   0.170311E-02   0.144216E+01   0.722272E-02  -0.146582E-05   0.170311E-02  -0.146582E-05   0.128587E-06
    23   0.917414E+03   0.147820E+01   0.165045E-02   0.147820E+01   0.814139E-02  -0.827960E-06   0.165045E-02  -0.827960E-06   0.129466E-06
    24   0.931175E+03   0.151557E+01   0.160075E-02   0.151557E+01   0.930120E-02  -0.330840E-06   0.160075E-02  -0.330840E-06   0.130222E-06
    25   0.945323E+03   0.155607E+01   0.155383E-02   0.155607E+01   0.107071E-01  -0.751215E-07   0.155383E-02  -0.751215E-07   0.130866E-06
    26   0.959669E+03   0.160216E+01   0.150939E-02   0.160216E+01   0.123265E-01  -0.961811E-07   0.150939E-02  -0.961811E-07   0.131410E-06
    27   0.974449E+03   0.165037E+01   0.146701E-02   0.165037E+01   0.141190E-01  -0.266241E-06   0.146701E-02  -0.266241E-06   0.131862E-06
    28   0.989515E+03   0.169737E+01   0.142640E-02   0.169737E+01   0.160754E-01  -0.446070E-06   0.142640E-02  -0.446070E-06   0.132229E-06
    29   0.100492E+04   0.174120E+01   0.138778E-02   0.174120E+01   0.182045E-01  -0.613786E-06   0.138778E-02  -0.613786E-06   0.132511E-06
    30   0.102058E+04   0.177884E+01   0.135132E-02   0.177884E+01   0.205222E-01  -0.779443E-06   0.135132E-02  -0.779443E-06   0.132710E-06
    31   0.103637E+04   0.180799E+01   0.131662E-02   0.180799E+01   0.230126E-01  -0.963500E-06   0.131662E-02  -0.963500E-06   0.132837E-06
    32   0.105253E+04   0.182647E+01   0.128315E-02   0.182647E+01   0.256503E-01  -0.116853E-05   0.128315E-02  -0.116853E-05   0.132901E-06
    33   0.106905E+04   0.183202E+01   0.125065E-02   0.183202E+01   0.284514E-01  -0.131514E-05   0.125065E-02  -0.131514E-05   0.132909E-06
