#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113060E+04   0.343871E+01   0.343756E-02   0.343871E+01   0.561127E-01  -0.165913E-04   0.343756E-02  -0.165913E-04   0.488609E-07
     3   0.105172E+04   0.428262E+01   0.341831E-02   0.428262E+01   0.895808E-01  -0.200623E-04   0.341831E-02  -0.200623E-04   0.594239E-07
     4   0.978691E+03   0.437472E+01   0.332743E-02   0.437472E+01   0.981934E-01  -0.198960E-04   0.332743E-02  -0.198960E-04   0.684274E-07
     5   0.922516E+03   0.402677E+01   0.320954E-02   0.402677E+01   0.847142E-01  -0.171816E-04   0.320954E-02  -0.171816E-04   0.762206E-07
     6   0.881746E+03   0.347695E+01   0.308346E-02   0.347695E+01   0.607490E-01  -0.129171E-04   0.308346E-02  -0.129171E-04   0.830037E-07
     7   0.853426E+03   0.287551E+01   0.295914E-02   0.287551E+01   0.375631E-01  -0.805786E-05   0.295914E-02  -0.805786E-05   0.889593E-07
     8   0.834277E+03   0.231326E+01   0.283735E-02   0.231326E+01   0.212761E-01  -0.345292E-05   0.283735E-02  -0.345292E-05   0.942160E-07
     9   0.822137E+03   0.183661E+01   0.271725E-02   0.183661E+01   0.126149E-01   0.261964E-06   0.271725E-02   0.261964E-06   0.988825E-07
    10   0.815424E+03   0.147001E+01   0.260090E-02   0.147001E+01   0.921308E-02   0.277532E-05   0.260090E-02   0.277532E-05   0.103027E-06
    11   0.812547E+03   0.122013E+01   0.249345E-02   0.122013E+01   0.815720E-02   0.407307E-05   0.249345E-02   0.407307E-05   0.106741E-06
    12   0.813619E+03   0.108237E+01   0.239655E-02   0.108237E+01   0.756446E-02   0.427183E-05   0.239655E-02   0.427183E-05   0.110048E-06
    13   0.816857E+03   0.103097E+01   0.230874E-02   0.103097E+01   0.668746E-02   0.356538E-05   0.230874E-02   0.356538E-05   0.112994E-06
    14   0.821318E+03   0.103590E+01   0.222787E-02   0.103590E+01   0.579865E-02   0.220838E-05   0.222787E-02   0.220838E-05   0.115630E-06
    15   0.827261E+03   0.107776E+01   0.215112E-02   0.107776E+01   0.516527E-02   0.636484E-06   0.215112E-02   0.636484E-06   0.117986E-06
    16   0.835059E+03   0.114085E+01   0.207634E-02   0.114085E+01   0.494991E-02  -0.731525E-06   0.207634E-02  -0.731525E-06   0.120088E-06
    17   0.844631E+03   0.121042E+01   0.200484E-02   0.121042E+01   0.512225E-02  -0.172546E-05   0.200484E-02  -0.172546E-05   0.121964E-06
    18   0.855033E+03   0.127525E+01   0.193820E-02   0.127525E+01   0.542797E-02  -0.227527E-05   0.193820E-02  -0.227527E-05   0.123640E-06
    19   0.867086E+03   0.133062E+01   0.187560E-02   0.133062E+01   0.575808E-02  -0.246290E-05   0.187560E-02  -0.246290E-05   0.125125E-06
    20   0.879103E+03   0.137255E+01   0.181582E-02   0.137255E+01   0.611855E-02  -0.238509E-05   0.181582E-02  -0.238509E-05   0.126431E-06
    21   0.891431E+03   0.140766E+01   0.175839E-02   0.140766E+01   0.656267E-02  -0.204566E-05   0.175839E-02  -0.204566E-05   0.127577E-06
    22   0.904344E+03   0.144265E+01   0.170315E-02   0.144265E+01   0.722292E-02  -0.146567E-05   0.170315E-02  -0.146567E-05   0.128586E-06
    23   0.917650E+03   0.147872E+01   0.165049E-02   0.147872E+01   0.814166E-02  -0.827812E-06   0.165049E-02  -0.827812E-06   0.129464E-06
    24   0.931406E+03   0.151614E+01   0.160079E-02   0.151614E+01   0.930155E-02  -0.330732E-06   0.160079E-02  -0.330732E-06   0.130220E-06
    25   0.945549E+03   0.155668E+01   0.155387E-02   0.155668E+01   0.107075E-01  -0.750709E-07   0.155387E-02  -0.750709E-07   0.130864E-06
    26   0.959890E+03   0.160281E+01   0.150943E-02   0.160281E+01   0.123270E-01  -0.961842E-07   0.150943E-02  -0.961842E-07   0.131408E-06
    27   0.974664E+03   0.165107E+01   0.146705E-02   0.165107E+01   0.141196E-01  -0.266284E-06   0.146705E-02  -0.266284E-06   0.131860E-06
    28   0.989725E+03   0.169811E+01   0.142644E-02   0.169811E+01   0.160760E-01  -0.446133E-06   0.142644E-02  -0.446133E-06   0.132227E-06
    29   0.100513E+04   0.174199E+01   0.138781E-02   0.174199E+01   0.182053E-01  -0.613854E-06   0.138781E-02  -0.613854E-06   0.132509E-06
    30   0.102078E+04   0.177966E+01   0.135135E-02   0.177966E+01   0.205230E-01  -0.779505E-06   0.135135E-02  -0.779505E-06   0.132708E-06
    31   0.103656E+04   0.180885E+01   0.131665E-02   0.180885E+01   0.230135E-01  -0.963547E-06   0.131665E-02  -0.963547E-06   0.132835E-06
    32   0.105271E+04   0.182738E+01   0.128318E-02   0.182738E+01   0.256513E-01  -0.116855E-05   0.128318E-02  -0.116855E-05   0.132899E-06
    33   0.106923E+04   0.183297E+01   0.125068E-02   0.183297E+01   0.284525E-01  -0.131513E-05   0.125068E-02  -0.131513E-05   0.132907E-06
    34   0.108595E+04   0.182529E+01   0.121898E-02   0.182529E+01   0.314517E-01  -0.132098E-05   0.121898E-02  -0.132098E-05   0.132859E-06
    35   0.110283E+04   0.180877E+01   0.118816E-02   0.180877E+01   0.346696E-01  -0.117413E-05   0.118816E-02  -0.117413E-05   0.132760E-06
    36   0.111980E+04   0.178633E+01   0.115840E-02   0.178633E+01   0.381245E-01  -0.903690E-06   0.115840E-02  -0.903690E-06   0.132614E-06
    37   0.113688E+04   0.175396E+01   0.113018E-02   0.175396E+01   0.418072E-01  -0.632734E-06   0.113018E-02  -0.632734E-06   0.132425E-06
    38   0.115437E+04   0.170923E+01   0.110385E-02   0.170923E+01   0.457126E-01  -0.473459E-06   0.110385E-02  -0.473459E-06   0.132194E-06
    39   0.117226E+04   0.165414E+01   0.107904E-02   0.165414E+01   0.498517E-01  -0.400511E-06   0.107904E-02  -0.400511E-06   0.131926E-06
    40   0.119027E+04   0.159158E+01   0.105520E-02   0.159158E+01   0.542448E-01  -0.354151E-06   0.105520E-02  -0.354151E-06   0.131622E-06
    41   0.120850E+04   0.152332E+01   0.103187E-02   0.152332E+01   0.589125E-01  -0.287864E-06   0.103187E-02  -0.287864E-06   0.131283E-06
    42   0.122673E+04   0.144741E+01   0.100904E-02   0.144741E+01   0.638562E-01  -0.208022E-06   0.100904E-02  -0.208022E-06   0.130912E-06
    43   0.124511E+04   0.136098E+01   0.986806E-03   0.136098E+01   0.690719E-01  -0.134220E-06   0.986806E-03  -0.134220E-06   0.130511E-06
    44   0.126348E+04   0.126206E+01   0.965263E-03   0.126206E+01   0.745412E-01  -0.860550E-07   0.965263E-03  -0.860550E-07   0.130083E-06
    45   0.128221E+04   0.114877E+01   0.944504E-03   0.114877E+01   0.802557E-01  -0.831220E-07   0.944504E-03  -0.831220E-07   0.129630E-06
    46   0.130124E+04   0.101798E+01   0.924586E-03   0.101798E+01   0.862121E-01  -0.138305E-06   0.924586E-03  -0.138305E-06   0.129154E-06
    47   0.132041E+04   0.871546E+00   0.905406E-03   0.871546E+00   0.924134E-01  -0.237643E-06   0.905406E-03  -0.237643E-06   0.128657E-06
    48   0.133966E+04   0.715223E+00   0.886821E-03   0.715223E+00   0.988708E-01  -0.360462E-06   0.886821E-03  -0.360462E-06   0.128141E-06
    49   0.135908E+04   0.554173E+00   0.868692E-03   0.554173E+00   0.105574E+00  -0.486089E-06   0.868692E-03  -0.486089E-06   0.127607E-06
    50   0.137889E+04   0.386772E+00   0.850875E-03   0.386772E+00   0.112504E+00  -0.593852E-06   0.850875E-03  -0.593852E-06   0.127057E-06
    51   0.139888E+04   0.209544E+00   0.833280E-03   0.209544E+00   0.119637E+00  -0.667509E-06   0.833280E-03  -0.667509E-06   0.126491E-06
    52   0.141926E+04   0.172182E-01   0.816022E-03   0.172182E-01   0.127056E+00  -0.708555E-06   0.816022E-03  -0.708555E-06   0.125912E-06
    53   0.143965E+04  -0.194075E+00   0.799263E-03  -0.194075E+00   0.134903E+00  -0.722913E-06   0.799263E-03  -0.722913E-06   0.125320E-06
    54   0.145996E+04  -0.420236E+00   0.783169E-03  -0.420236E+00   0.143167E+00  -0.716509E-06   0.783169E-03  -0.716509E-06   0.124716E-06
    55   0.148042E+04  -0.657050E+00   0.767905E-03  -0.657050E+00   0.151818E+00  -0.695269E-06   0.767905E-03  -0.695269E-06   0.124101E-06
    56   0.150123E+04  -0.906371E+00   0.753578E-03  -0.906371E+00   0.160710E+00  -0.664545E-06   0.753578E-03  -0.664545E-06   0.123476E-06
    57   0.152232E+04  -0.116802E+01   0.740069E-03  -0.116802E+01   0.169738E+00  -0.627393E-06   0.740069E-03  -0.627393E-06   0.122842E-06
    58   0.154371E+04  -0.144255E+01   0.727205E-03  -0.144255E+01   0.178911E+00  -0.586295E-06   0.727205E-03  -0.586295E-06   0.122199E-06
    59   0.156526E+04  -0.173052E+01   0.714810E-03  -0.173052E+01   0.188273E+00  -0.543735E-06   0.714810E-03  -0.543735E-06   0.121548E-06
    60   0.158697E+04  -0.203106E+01   0.702709E-03  -0.203106E+01   0.197880E+00  -0.502196E-06   0.702709E-03  -0.502196E-06   0.120889E-06
    61   0.160915E+04  -0.234321E+01   0.690756E-03  -0.234321E+01   0.207827E+00  -0.464004E-06   0.690756E-03  -0.464004E-06   0.120222E-06
