#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113022E+04   0.343758E+01   0.343756E-02   0.343758E+01   0.561076E-01  -0.165906E-04   0.343756E-02  -0.165906E-04   0.488619E-07
     3   0.105134E+04   0.428114E+01   0.341825E-02   0.428114E+01   0.895583E-01  -0.200589E-04   0.341825E-02  -0.200589E-04   0.594251E-07
     4   0.978321E+03   0.437298E+01   0.332734E-02   0.437298E+01   0.981543E-01  -0.198911E-04   0.332734E-02  -0.198911E-04   0.684287E-07
     5   0.922159E+03   0.402489E+01   0.320944E-02   0.402489E+01   0.846715E-01  -0.171771E-04   0.320944E-02  -0.171771E-04   0.762219E-07
     6   0.881402E+03   0.347514E+01   0.308335E-02   0.347514E+01   0.607148E-01  -0.129139E-04   0.308335E-02  -0.129139E-04   0.830052E-07
     7   0.853093E+03   0.287396E+01   0.295903E-02   0.287396E+01   0.375408E-01  -0.805512E-05   0.295903E-02  -0.805512E-05   0.889608E-07
     8   0.833954E+03   0.231205E+01   0.283723E-02   0.231205E+01   0.212634E-01  -0.344987E-05   0.283723E-02  -0.344987E-05   0.942176E-07
     9   0.821824E+03   0.183571E+01   0.271714E-02   0.183571E+01   0.126081E-01   0.265124E-06   0.271714E-02   0.265124E-06   0.988841E-07
    10   0.815120E+03   0.146932E+01   0.260079E-02   0.146932E+01   0.920937E-02   0.277784E-05   0.260079E-02   0.277784E-05   0.103029E-06
    11   0.812251E+03   0.121957E+01   0.249334E-02   0.121957E+01   0.815469E-02   0.407449E-05   0.249334E-02   0.407449E-05   0.106743E-06
    12   0.813330E+03   0.108188E+01   0.239644E-02   0.108188E+01   0.756220E-02   0.427226E-05   0.239644E-02   0.427226E-05   0.110050E-06
    13   0.816575E+03   0.103053E+01   0.230863E-02   0.103053E+01   0.668531E-02   0.356513E-05   0.230863E-02   0.356513E-05   0.112996E-06
    14   0.821044E+03   0.103550E+01   0.222777E-02   0.103550E+01   0.579700E-02   0.220774E-05   0.222777E-02   0.220774E-05   0.115632E-06
    15   0.826994E+03   0.107739E+01   0.215101E-02   0.107739E+01   0.516419E-02   0.635647E-06   0.215101E-02   0.635647E-06   0.117988E-06
    16   0.834799E+03   0.114051E+01   0.207624E-02   0.114051E+01   0.494907E-02  -0.732428E-06   0.207624E-02  -0.732428E-06   0.120090E-06
    17   0.844377E+03   0.121007E+01   0.200474E-02   0.121007E+01   0.512133E-02  -0.172620E-05   0.200474E-02  -0.172620E-05   0.121966E-06
    18   0.854784E+03   0.127484E+01   0.193810E-02   0.127484E+01   0.542681E-02  -0.227556E-05   0.193810E-02  -0.227556E-05   0.123641E-06
    19   0.866842E+03   0.133015E+01   0.187550E-02   0.133015E+01   0.575679E-02  -0.246265E-05   0.187550E-02  -0.246265E-05   0.125127E-06
    20   0.878866E+03   0.137202E+01   0.181572E-02   0.137202E+01   0.611746E-02  -0.238445E-05   0.181572E-02  -0.238445E-05   0.126432E-06
    21   0.891200E+03   0.140710E+01   0.175830E-02   0.140710E+01   0.656197E-02  -0.204488E-05   0.175830E-02  -0.204488E-05   0.127579E-06
    22   0.904118E+03   0.144209E+01   0.170306E-02   0.144209E+01   0.722255E-02  -0.146501E-05   0.170306E-02  -0.146501E-05   0.128587E-06
    23   0.917431E+03   0.147817E+01   0.165041E-02   0.147817E+01   0.814149E-02  -0.827364E-06   0.165041E-02  -0.827364E-06   0.129466E-06
    24   0.931192E+03   0.151558E+01   0.160070E-02   0.151558E+01   0.930139E-02  -0.330411E-06   0.160070E-02  -0.330411E-06   0.130222E-06
    25   0.945341E+03   0.155608E+01   0.155379E-02   0.155608E+01   0.107073E-01  -0.747922E-07   0.155379E-02  -0.747922E-07   0.130866E-06
    26   0.959688E+03   0.160218E+01   0.150934E-02   0.160218E+01   0.123267E-01  -0.959210E-07   0.150934E-02  -0.959210E-07   0.131410E-06
    27   0.974468E+03   0.165040E+01   0.146696E-02   0.165040E+01   0.141193E-01  -0.266108E-06   0.146696E-02  -0.266108E-06   0.131862E-06
    28   0.989535E+03   0.169741E+01   0.142635E-02   0.169741E+01   0.160757E-01  -0.446190E-06   0.142635E-02  -0.446190E-06   0.132229E-06
    29   0.100494E+04   0.174123E+01   0.138773E-02   0.174123E+01   0.182050E-01  -0.614220E-06   0.138773E-02  -0.614220E-06   0.132511E-06
    30   0.102061E+04   0.177886E+01   0.135127E-02   0.177886E+01   0.205227E-01  -0.780154E-06   0.135127E-02  -0.780154E-06   0.132710E-06
    31   0.103639E+04   0.180800E+01   0.131657E-02   0.180800E+01   0.230131E-01  -0.964349E-06   0.131657E-02  -0.964349E-06   0.132836E-06
    32   0.105255E+04   0.182648E+01   0.128311E-02   0.182648E+01   0.256509E-01  -0.116929E-05   0.128311E-02  -0.116929E-05   0.132901E-06
    33   0.106908E+04   0.183203E+01   0.125061E-02   0.183203E+01   0.284520E-01  -0.131561E-05   0.125061E-02  -0.131561E-05   0.132909E-06
    34   0.108580E+04   0.182431E+01   0.121891E-02   0.182431E+01   0.314511E-01  -0.132106E-05   0.121891E-02  -0.132106E-05   0.132861E-06
    35   0.110269E+04   0.180775E+01   0.118809E-02   0.180775E+01   0.346689E-01  -0.117376E-05   0.118809E-02  -0.117376E-05   0.132762E-06
    36   0.111966E+04   0.178526E+01   0.115833E-02   0.178526E+01   0.381238E-01  -0.902924E-06   0.115833E-02  -0.902924E-06   0.132616E-06
    37   0.113674E+04   0.175284E+01   0.113011E-02   0.175284E+01   0.418065E-01  -0.631745E-06   0.113011E-02  -0.631745E-06   0.132426E-06
    38   0.115424E+04   0.170808E+01   0.110378E-02   0.170808E+01   0.457120E-01  -0.472501E-06   0.110378E-02  -0.472501E-06   0.132196E-06
    39   0.117214E+04   0.165295E+01   0.107898E-02   0.165295E+01   0.498511E-01  -0.399795E-06   0.107898E-02  -0.399795E-06   0.131928E-06
    40   0.119015E+04   0.159036E+01   0.105513E-02   0.159036E+01   0.542442E-01  -0.353810E-06   0.105513E-02  -0.353810E-06   0.131623E-06
    41   0.120839E+04   0.152205E+01   0.103181E-02   0.152205E+01   0.589119E-01  -0.287954E-06   0.103181E-02  -0.287954E-06   0.131285E-06
    42   0.122663E+04   0.144609E+01   0.100898E-02   0.144609E+01   0.638555E-01  -0.208540E-06   0.100898E-02  -0.208540E-06   0.130914E-06
    43   0.124501E+04   0.135960E+01   0.986747E-03   0.135960E+01   0.690712E-01  -0.135104E-06   0.986747E-03  -0.135104E-06   0.130513E-06
    44   0.126339E+04   0.126064E+01   0.965205E-03   0.126064E+01   0.745404E-01  -0.871829E-07   0.965205E-03  -0.871829E-07   0.130085E-06
    45   0.128213E+04   0.114729E+01   0.944448E-03   0.114729E+01   0.802549E-01  -0.843133E-07   0.944448E-03  -0.843133E-07   0.129632E-06
    46   0.130116E+04   0.101645E+01   0.924530E-03   0.101645E+01   0.862113E-01  -0.139344E-06   0.924530E-03  -0.139344E-06   0.129156E-06
    47   0.132034E+04   0.869968E+00   0.905350E-03   0.869968E+00   0.924124E-01  -0.238374E-06   0.905350E-03  -0.238374E-06   0.128659E-06
    48   0.133960E+04   0.713599E+00   0.886767E-03   0.713599E+00   0.988698E-01  -0.360812E-06   0.886767E-03  -0.360812E-06   0.128143E-06
    49   0.135902E+04   0.552504E+00   0.868637E-03   0.552504E+00   0.105573E+00  -0.486070E-06   0.868637E-03  -0.486070E-06   0.127609E-06
    50   0.137884E+04   0.385061E+00   0.850821E-03   0.385061E+00   0.112503E+00  -0.593556E-06   0.850821E-03  -0.593556E-06   0.127058E-06
    51   0.139883E+04   0.207791E+00   0.833228E-03   0.207791E+00   0.119636E+00  -0.667093E-06   0.833228E-03  -0.667093E-06   0.126493E-06
    52   0.141922E+04   0.154247E-01   0.815970E-03   0.154247E-01   0.127055E+00  -0.708145E-06   0.815970E-03  -0.708145E-06   0.125914E-06
    53   0.143961E+04  -0.195908E+00   0.799213E-03  -0.195908E+00   0.134902E+00  -0.722585E-06   0.799213E-03  -0.722585E-06   0.125322E-06
    54   0.145993E+04  -0.422109E+00   0.783120E-03  -0.422109E+00   0.143165E+00  -0.716290E-06   0.783120E-03  -0.716290E-06   0.124718E-06
    55   0.148039E+04  -0.658963E+00   0.767857E-03  -0.658963E+00   0.151817E+00  -0.695135E-06   0.767857E-03  -0.695135E-06   0.124103E-06
    56   0.150121E+04  -0.908324E+00   0.753530E-03  -0.908324E+00   0.160709E+00  -0.664432E-06   0.753530E-03  -0.664432E-06   0.123478E-06
    57   0.152231E+04  -0.117001E+01   0.740023E-03  -0.117001E+01   0.169736E+00  -0.627251E-06   0.740023E-03  -0.627251E-06   0.122844E-06
    58   0.154371E+04  -0.144458E+01   0.727159E-03  -0.144458E+01   0.178910E+00  -0.586098E-06   0.727159E-03  -0.586098E-06   0.122201E-06
    59   0.156526E+04  -0.173259E+01   0.714764E-03  -0.173259E+01   0.188272E+00  -0.543480E-06   0.714764E-03  -0.543480E-06   0.121550E-06
    60   0.158698E+04  -0.203318E+01   0.702664E-03  -0.203318E+01   0.197878E+00  -0.501904E-06   0.702664E-03  -0.501904E-06   0.120891E-06
    61   0.160916E+04  -0.234537E+01   0.690711E-03  -0.234537E+01   0.207825E+00  -0.463716E-06   0.690711E-03  -0.463716E-06   0.120224E-06
    62   0.163123E+04  -0.267010E+01   0.678871E-03  -0.267010E+01   0.218098E+00  -0.430613E-06   0.678871E-03  -0.430613E-06   0.119552E-06
    63   0.165340E+04  -0.300841E+01   0.667137E-03  -0.300841E+01   0.228654E+00  -0.404133E-06   0.667137E-03  -0.404133E-06   0.118874E-06
    64   0.167597E+04  -0.336157E+01   0.655503E-03  -0.336157E+01   0.239503E+00  -0.385812E-06   0.655503E-03  -0.385812E-06   0.118192E-06
    65   0.169858E+04  -0.373025E+01   0.643963E-03  -0.373025E+01   0.250618E+00  -0.377188E-06   0.643963E-03  -0.377188E-06   0.117506E-06
    66   0.172151E+04  -0.411263E+01   0.632527E-03  -0.411263E+01   0.261930E+00  -0.379547E-06   0.632527E-03  -0.379547E-06   0.116818E-06
    67   0.174461E+04  -0.450589E+01   0.621277E-03  -0.450589E+01   0.273440E+00  -0.393175E-06   0.621277E-03  -0.393175E-06   0.116127E-06
    68   0.176813E+04  -0.490828E+01   0.610312E-03  -0.490828E+01   0.285191E+00  -0.418108E-06   0.610312E-03  -0.418108E-06   0.115436E-06
    69   0.179183E+04  -0.531798E+01   0.599731E-03  -0.531798E+01   0.297141E+00  -0.454382E-06   0.599731E-03  -0.454382E-06   0.114743E-06
    70   0.181583E+04  -0.573658E+01   0.589634E-03  -0.573658E+01   0.309332E+00  -0.502034E-06   0.589634E-03  -0.502034E-06   0.114049E-06
    71   0.183997E+04  -0.616643E+01   0.580090E-03  -0.616643E+01   0.321755E+00  -0.559563E-06   0.580090E-03  -0.559563E-06   0.113355E-06
    72   0.186429E+04  -0.660896E+01   0.571042E-03  -0.660896E+01   0.334381E+00  -0.619324E-06   0.571042E-03  -0.619324E-06   0.112660E-06
    73   0.188875E+04  -0.706487E+01   0.562406E-03  -0.706487E+01   0.347178E+00  -0.672139E-06   0.562406E-03  -0.672139E-06   0.111965E-06
    74   0.191340E+04  -0.753338E+01   0.554096E-03  -0.753338E+01   0.360133E+00  -0.708827E-06   0.554096E-03  -0.708827E-06   0.111270E-06
    75   0.193837E+04  -0.801311E+01   0.546027E-03  -0.801311E+01   0.373258E+00  -0.720207E-06   0.546027E-03  -0.720207E-06   0.110575E-06
    76   0.196361E+04  -0.850351E+01   0.538123E-03  -0.850351E+01   0.386552E+00  -0.700597E-06   0.538123E-03  -0.700597E-06   0.109879E-06
    77   0.198918E+04  -0.900434E+01   0.530345E-03  -0.900434E+01   0.400007E+00  -0.658299E-06   0.530345E-03  -0.658299E-06   0.109184E-06
    78   0.201511E+04  -0.951697E+01   0.522665E-03  -0.951697E+01   0.413651E+00  -0.605112E-06   0.522665E-03  -0.605112E-06   0.108489E-06
    79   0.204121E+04  -0.100375E+02   0.515055E-03  -0.100375E+02   0.427426E+00  -0.552836E-06   0.515055E-03  -0.552836E-06   0.107795E-06
    80   0.206759E+04  -0.105674E+02   0.507487E-03  -0.105674E+02   0.441338E+00  -0.513270E-06   0.507487E-03  -0.513270E-06   0.107102E-06
    81   0.209415E+04  -0.111069E+02   0.499943E-03  -0.111069E+02   0.455337E+00  -0.495690E-06   0.499943E-03  -0.495690E-06   0.106411E-06
    82   0.212096E+04  -0.116552E+02   0.492457E-03  -0.116552E+02   0.469443E+00  -0.499281E-06   0.492457E-03  -0.499281E-06   0.105722E-06
    83   0.214795E+04  -0.122117E+02   0.485074E-03  -0.122117E+02   0.483633E+00  -0.520702E-06   0.485074E-03  -0.520702E-06   0.105035E-06
    84   0.217520E+04  -0.127746E+02   0.477837E-03  -0.127746E+02   0.497903E+00  -0.556615E-06   0.477837E-03  -0.556615E-06   0.104350E-06
    85   0.220257E+04  -0.133449E+02   0.470793E-03  -0.133449E+02   0.512228E+00  -0.603679E-06   0.470793E-03  -0.603679E-06   0.103668E-06
    86   0.223014E+04  -0.139215E+02   0.463974E-03  -0.139215E+02   0.526621E+00  -0.658470E-06   0.463974E-03  -0.658470E-06   0.102989E-06
    87   0.225813E+04  -0.145038E+02   0.457374E-03  -0.145038E+02   0.541053E+00  -0.717221E-06   0.457374E-03  -0.717221E-06   0.102313E-06
    88   0.228609E+04  -0.150918E+02   0.450973E-03  -0.150918E+02   0.555536E+00  -0.776081E-06   0.450973E-03  -0.776081E-06   0.101640E-06
    89   0.231442E+04  -0.156872E+02   0.444753E-03  -0.156872E+02   0.570058E+00  -0.831199E-06   0.444753E-03  -0.831199E-06   0.100971E-06
    90   0.234294E+04  -0.162870E+02   0.438696E-03  -0.162870E+02   0.584581E+00  -0.878721E-06   0.438696E-03  -0.878721E-06   0.100304E-06
    91   0.237160E+04  -0.168921E+02   0.432785E-03  -0.168921E+02   0.599097E+00  -0.915580E-06   0.432785E-03  -0.915580E-06   0.996415E-07
    92   0.240054E+04  -0.175019E+02   0.427013E-03  -0.175019E+02   0.613592E+00  -0.941837E-06   0.427013E-03  -0.941837E-06   0.989823E-07
    93   0.242976E+04  -0.181163E+02   0.421377E-03  -0.181163E+02   0.628060E+00  -0.958337E-06   0.421377E-03  -0.958337E-06   0.983266E-07
    94   0.245904E+04  -0.187339E+02   0.415872E-03  -0.187339E+02   0.642465E+00  -0.965924E-06   0.415872E-03  -0.965924E-06   0.976745E-07
    95   0.248861E+04  -0.193555E+02   0.410493E-03  -0.193555E+02   0.656807E+00  -0.965442E-06   0.410493E-03  -0.965442E-06   0.970261E-07
    96   0.251816E+04  -0.199804E+02   0.405237E-03  -0.199804E+02   0.671072E+00  -0.957737E-06   0.405237E-03  -0.957737E-06   0.963815E-07
    97   0.254814E+04  -0.206078E+02   0.400099E-03  -0.206078E+02   0.685247E+00  -0.943652E-06   0.400099E-03  -0.943652E-06   0.957406E-07
    98   0.257834E+04  -0.212355E+02   0.395074E-03  -0.212355E+02   0.699324E+00  -0.924033E-06   0.395074E-03  -0.924033E-06   0.951035E-07
    99   0.260860E+04  -0.218667E+02   0.390159E-03  -0.218667E+02   0.713268E+00  -0.899724E-06   0.390159E-03  -0.899724E-06   0.944703E-07
   100   0.263915E+04  -0.224967E+02   0.385349E-03  -0.224967E+02   0.727079E+00  -0.871569E-06   0.385349E-03  -0.871569E-06   0.938410E-07
   101   0.266984E+04  -0.231288E+02   0.380640E-03  -0.231288E+02   0.740818E+00  -0.840413E-06   0.380640E-03  -0.840413E-06   0.932156E-07
   102   0.270104E+04  -0.237605E+02   0.376027E-03  -0.237605E+02   0.754336E+00  -0.807101E-06   0.376027E-03  -0.807101E-06   0.925943E-07
   103   0.273216E+04  -0.243928E+02   0.371507E-03  -0.243928E+02   0.767710E+00  -0.772476E-06   0.371507E-03  -0.772476E-06   0.919770E-07
   104   0.276349E+04  -0.250227E+02   0.367074E-03  -0.250227E+02   0.780940E+00  -0.737384E-06   0.367074E-03  -0.737384E-06   0.913638E-07
   105   0.279497E+04  -0.256516E+02   0.362725E-03  -0.256516E+02   0.793952E+00  -0.702669E-06   0.362725E-03  -0.702669E-06   0.907547E-07
   106   0.282666E+04  -0.262790E+02   0.358456E-03  -0.262790E+02   0.806822E+00  -0.669176E-06   0.358456E-03  -0.669176E-06   0.901498E-07
   107   0.285827E+04  -0.269032E+02   0.354261E-03  -0.269032E+02   0.819402E+00  -0.637749E-06   0.354261E-03  -0.637749E-06   0.895492E-07
   108   0.289026E+04  -0.275252E+02   0.350137E-03  -0.275252E+02   0.831766E+00  -0.609232E-06   0.350137E-03  -0.609232E-06   0.889529E-07
   109   0.292238E+04  -0.281435E+02   0.346079E-03  -0.281435E+02   0.843843E+00  -0.584471E-06   0.346079E-03  -0.584471E-06   0.883609E-07
   110   0.295458E+04  -0.287566E+02   0.342083E-03  -0.287566E+02   0.855631E+00  -0.564309E-06   0.342083E-03  -0.564309E-06   0.877732E-07
   111   0.298693E+04  -0.293659E+02   0.338146E-03  -0.293659E+02   0.867208E+00  -0.549386E-06   0.338146E-03  -0.549386E-06   0.871900E-07
   112   0.301942E+04  -0.299709E+02   0.334266E-03  -0.299709E+02   0.878498E+00  -0.539517E-06   0.334266E-03  -0.539517E-06   0.866112E-07
   113   0.305214E+04  -0.305699E+02   0.330443E-03  -0.305699E+02   0.889502E+00  -0.534312E-06   0.330443E-03  -0.534312E-06   0.860369E-07
   114   0.308492E+04  -0.311622E+02   0.326677E-03  -0.311622E+02   0.900146E+00  -0.533381E-06   0.326677E-03  -0.533381E-06   0.854669E-07
   115   0.311793E+04  -0.317479E+02   0.322968E-03  -0.317479E+02   0.910580E+00  -0.536335E-06   0.322968E-03  -0.536335E-06   0.849013E-07
   116   0.315093E+04  -0.323261E+02   0.319315E-03  -0.323261E+02   0.920580E+00  -0.542783E-06   0.319315E-03  -0.542783E-06   0.843401E-07
   117   0.318423E+04  -0.328961E+02   0.315717E-03  -0.328961E+02   0.930222E+00  -0.552335E-06   0.315717E-03  -0.552335E-06   0.837833E-07
   118   0.321767E+04  -0.334586E+02   0.312176E-03  -0.334586E+02   0.939654E+00  -0.564602E-06   0.312176E-03  -0.564602E-06   0.832308E-07
   119   0.325111E+04  -0.340115E+02   0.308689E-03  -0.340115E+02   0.948728E+00  -0.579192E-06   0.308689E-03  -0.579192E-06   0.826827E-07
   120   0.328469E+04  -0.345546E+02   0.305258E-03  -0.345546E+02   0.957296E+00  -0.595717E-06   0.305258E-03  -0.595717E-06   0.821390E-07
   121   0.331826E+04  -0.350881E+02   0.301882E-03  -0.350881E+02   0.965656E+00  -0.613786E-06   0.301882E-03  -0.613786E-06   0.815996E-07
   122   0.335191E+04  -0.356110E+02   0.298560E-03  -0.356110E+02   0.973510E+00  -0.633009E-06   0.298560E-03  -0.633009E-06   0.810645E-07
   123   0.338563E+04  -0.361235E+02   0.295292E-03  -0.361235E+02   0.980935E+00  -0.652997E-06   0.295292E-03  -0.652997E-06   0.805338E-07
   124   0.341941E+04  -0.366225E+02   0.292078E-03  -0.366225E+02   0.988003E+00  -0.673358E-06   0.292078E-03  -0.673358E-06   0.800074E-07
   125   0.345319E+04  -0.371103E+02   0.288918E-03  -0.371103E+02   0.994641E+00  -0.693704E-06   0.288918E-03  -0.693704E-06   0.794852E-07
   126   0.348704E+04  -0.375860E+02   0.285811E-03  -0.375860E+02   0.100092E+01  -0.713644E-06   0.285811E-03  -0.713644E-06   0.789674E-07
   127   0.352088E+04  -0.380491E+02   0.282757E-03  -0.380491E+02   0.100670E+01  -0.732788E-06   0.282757E-03  -0.732788E-06   0.784539E-07
   128   0.355471E+04  -0.384986E+02   0.279755E-03  -0.384986E+02   0.101213E+01  -0.750746E-06   0.279755E-03  -0.750746E-06   0.779446E-07
   129   0.358861E+04  -0.389338E+02   0.276806E-03  -0.389338E+02   0.101705E+01  -0.767129E-06   0.276806E-03  -0.767129E-06   0.774396E-07
   130   0.362251E+04  -0.393541E+02   0.273909E-03  -0.393541E+02   0.102148E+01  -0.781545E-06   0.273909E-03  -0.781545E-06   0.769389E-07
   131   0.365640E+04  -0.397608E+02   0.271064E-03  -0.397608E+02   0.102554E+01  -0.793695E-06   0.271064E-03  -0.793695E-06   0.764425E-07
