#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113067E+04   0.344028E+01   0.343696E-02   0.344028E+01   0.561127E-01  -0.165914E-04   0.343696E-02  -0.165914E-04   0.488610E-07
     3   0.105172E+04   0.428389E+01   0.341791E-02   0.428389E+01   0.895807E-01  -0.200622E-04   0.341791E-02  -0.200622E-04   0.594239E-07
     4   0.978647E+03   0.437542E+01   0.332720E-02   0.437542E+01   0.981934E-01  -0.198961E-04   0.332720E-02  -0.198961E-04   0.684274E-07
     5   0.922440E+03   0.402698E+01   0.320945E-02   0.402698E+01   0.847141E-01  -0.171817E-04   0.320945E-02  -0.171817E-04   0.762206E-07
     6   0.881650E+03   0.347688E+01   0.308345E-02   0.347688E+01   0.607490E-01  -0.129170E-04   0.308345E-02  -0.129170E-04   0.830038E-07
     7   0.853317E+03   0.287533E+01   0.295918E-02   0.287533E+01   0.375631E-01  -0.805770E-05   0.295918E-02  -0.805770E-05   0.889593E-07
     8   0.834159E+03   0.231304E+01   0.283739E-02   0.231304E+01   0.212761E-01  -0.345303E-05   0.283739E-02  -0.345303E-05   0.942161E-07
     9   0.822014E+03   0.183639E+01   0.271728E-02   0.183639E+01   0.126149E-01   0.261579E-06   0.271728E-02   0.261579E-06   0.988826E-07
    10   0.815300E+03   0.146982E+01   0.260091E-02   0.146982E+01   0.921306E-02   0.277522E-05   0.260091E-02   0.277522E-05   0.103027E-06
    11   0.812422E+03   0.121997E+01   0.249345E-02   0.121997E+01   0.815721E-02   0.407359E-05   0.249345E-02   0.407359E-05   0.106741E-06
    12   0.813495E+03   0.108223E+01   0.239655E-02   0.108223E+01   0.756446E-02   0.427226E-05   0.239655E-02   0.427226E-05   0.110048E-06
    13   0.816736E+03   0.103083E+01   0.230876E-02   0.103083E+01   0.668744E-02   0.356522E-05   0.230876E-02   0.356522E-05   0.112994E-06
    14   0.821199E+03   0.103575E+01   0.222790E-02   0.103575E+01   0.579864E-02   0.220770E-05   0.222790E-02   0.220770E-05   0.115630E-06
    15   0.827143E+03   0.107761E+01   0.215114E-02   0.107761E+01   0.516527E-02   0.635934E-06   0.215114E-02   0.635934E-06   0.117986E-06
    16   0.834943E+03   0.114072E+01   0.207635E-02   0.114072E+01   0.494991E-02  -0.731077E-06   0.207635E-02  -0.731077E-06   0.120088E-06
    17   0.844517E+03   0.121029E+01   0.200485E-02   0.121029E+01   0.512224E-02  -0.172436E-05   0.200485E-02  -0.172436E-05   0.121964E-06
    18   0.854921E+03   0.127509E+01   0.193821E-02   0.127509E+01   0.542793E-02  -0.227492E-05   0.193821E-02  -0.227492E-05   0.123640E-06
    19   0.866975E+03   0.133044E+01   0.187562E-02   0.133044E+01   0.575802E-02  -0.246370E-05   0.187562E-02  -0.246370E-05   0.125125E-06
    20   0.878995E+03   0.137235E+01   0.181584E-02   0.137235E+01   0.611852E-02  -0.238617E-05   0.181584E-02  -0.238617E-05   0.126431E-06
    21   0.891325E+03   0.140745E+01   0.175840E-02   0.140745E+01   0.656266E-02  -0.204614E-05   0.175840E-02  -0.204614E-05   0.127577E-06
    22   0.904239E+03   0.144244E+01   0.170317E-02   0.144244E+01   0.722285E-02  -0.146510E-05   0.170317E-02  -0.146510E-05   0.128586E-06
    23   0.917548E+03   0.147851E+01   0.165051E-02   0.147851E+01   0.814155E-02  -0.826751E-06   0.165051E-02  -0.826751E-06   0.129464E-06
    24   0.931306E+03   0.151590E+01   0.160081E-02   0.151590E+01   0.930149E-02  -0.330461E-06   0.160081E-02  -0.330461E-06   0.130220E-06
    25   0.945451E+03   0.155640E+01   0.155389E-02   0.155640E+01   0.107075E-01  -0.758573E-07   0.155389E-02  -0.758573E-07   0.130864E-06
    26   0.959795E+03   0.160252E+01   0.150945E-02   0.160252E+01   0.123269E-01  -0.971464E-07   0.150945E-02  -0.971464E-07   0.131408E-06
    27   0.974571E+03   0.165077E+01   0.146706E-02   0.165077E+01   0.141194E-01  -0.266584E-06   0.146706E-02  -0.266584E-06   0.131860E-06
    28   0.989634E+03   0.169780E+01   0.142645E-02   0.169780E+01   0.160758E-01  -0.445389E-06   0.142645E-02  -0.445389E-06   0.132227E-06
    29   0.100504E+04   0.174165E+01   0.138782E-02   0.174165E+01   0.182052E-01  -0.612599E-06   0.138782E-02  -0.612599E-06   0.132509E-06
    30   0.102070E+04   0.177932E+01   0.135137E-02   0.177932E+01   0.205229E-01  -0.778957E-06   0.135137E-02  -0.778957E-06   0.132708E-06
    31   0.103648E+04   0.180849E+01   0.131667E-02   0.180849E+01   0.230133E-01  -0.964225E-06   0.131667E-02  -0.964225E-06   0.132835E-06
    32   0.105263E+04   0.182697E+01   0.128320E-02   0.182697E+01   0.256510E-01  -0.117004E-05   0.128320E-02  -0.117004E-05   0.132899E-06
    33   0.106916E+04   0.183253E+01   0.125069E-02   0.183253E+01   0.284521E-01  -0.131654E-05   0.125069E-02  -0.131654E-05   0.132907E-06
    34   0.108588E+04   0.182484E+01   0.121899E-02   0.182484E+01   0.314515E-01  -0.132130E-05   0.121899E-02  -0.132130E-05   0.132859E-06
    35   0.110276E+04   0.180833E+01   0.118816E-02   0.180833E+01   0.346695E-01  -0.117321E-05   0.118816E-02  -0.117321E-05   0.132760E-06
    36   0.111973E+04   0.178588E+01   0.115841E-02   0.178588E+01   0.381243E-01  -0.902259E-06   0.115841E-02  -0.902259E-06   0.132614E-06
    37   0.113681E+04   0.175349E+01   0.113019E-02   0.175349E+01   0.418067E-01  -0.631568E-06   0.113019E-02  -0.631568E-06   0.132425E-06
    38   0.115430E+04   0.170872E+01   0.110387E-02   0.170872E+01   0.457121E-01  -0.473105E-06   0.110387E-02  -0.473105E-06   0.132195E-06
    39   0.117219E+04   0.165357E+01   0.107906E-02   0.165357E+01   0.498512E-01  -0.401068E-06   0.107906E-02  -0.401068E-06   0.131926E-06
    40   0.119020E+04   0.159098E+01   0.105522E-02   0.159098E+01   0.542444E-01  -0.355213E-06   0.105522E-02  -0.355213E-06   0.131622E-06
    41   0.120844E+04   0.152269E+01   0.103189E-02   0.152269E+01   0.589121E-01  -0.288666E-06   0.103189E-02  -0.288666E-06   0.131283E-06
    42   0.122668E+04   0.144677E+01   0.100906E-02   0.144677E+01   0.638556E-01  -0.208034E-06   0.100906E-02  -0.208034E-06   0.130912E-06
    43   0.124505E+04   0.136035E+01   0.986820E-03   0.136035E+01   0.690712E-01  -0.133295E-06   0.986820E-03  -0.133295E-06   0.130511E-06
    44   0.126343E+04   0.126144E+01   0.965273E-03   0.126144E+01   0.745403E-01  -0.844285E-07   0.965273E-03  -0.844285E-07   0.130083E-06
