#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113022E+04   0.343726E+01   0.343762E-02   0.343726E+01   0.561033E-01  -0.165901E-04   0.343762E-02  -0.165901E-04   0.488619E-07
     3   0.105134E+04   0.428081E+01   0.341831E-02   0.428081E+01   0.895597E-01  -0.200600E-04   0.341831E-02  -0.200600E-04   0.594251E-07
     4   0.978326E+03   0.437284E+01   0.332738E-02   0.437284E+01   0.981634E-01  -0.198929E-04   0.332738E-02  -0.198929E-04   0.684287E-07
     5   0.922165E+03   0.402498E+01   0.320947E-02   0.402498E+01   0.846817E-01  -0.171779E-04   0.320947E-02  -0.171779E-04   0.762219E-07
     6   0.881410E+03   0.347533E+01   0.308337E-02   0.347533E+01   0.607208E-01  -0.129132E-04   0.308337E-02  -0.129132E-04   0.830052E-07
     7   0.853102E+03   0.287410E+01   0.295905E-02   0.287410E+01   0.375429E-01  -0.805429E-05   0.295905E-02  -0.805429E-05   0.889608E-07
     8   0.833963E+03   0.231208E+01   0.283725E-02   0.231208E+01   0.212640E-01  -0.345002E-05   0.283725E-02  -0.345002E-05   0.942176E-07
     9   0.821833E+03   0.183564E+01   0.271716E-02   0.183564E+01   0.126085E-01   0.263929E-06   0.271716E-02   0.263929E-06   0.988841E-07
    10   0.815129E+03   0.146923E+01   0.260081E-02   0.146923E+01   0.920951E-02   0.277620E-05   0.260081E-02   0.277620E-05   0.103029E-06
    11   0.812259E+03   0.121952E+01   0.249336E-02   0.121952E+01   0.815438E-02   0.407291E-05   0.249336E-02   0.407291E-05   0.106743E-06
    12   0.813338E+03   0.108189E+01   0.239646E-02   0.108189E+01   0.756161E-02   0.427084E-05   0.239646E-02   0.427084E-05   0.110050E-06
    13   0.816582E+03   0.103058E+01   0.230866E-02   0.103058E+01   0.668456E-02   0.356388E-05   0.230866E-02   0.356388E-05   0.112996E-06
    14   0.821050E+03   0.103555E+01   0.222779E-02   0.103555E+01   0.579612E-02   0.220672E-05   0.222779E-02   0.220672E-05   0.115632E-06
    15   0.827000E+03   0.107742E+01   0.215104E-02   0.107742E+01   0.516328E-02   0.634987E-06   0.215104E-02   0.634987E-06   0.117988E-06
    16   0.834804E+03   0.114051E+01   0.207626E-02   0.114051E+01   0.494833E-02  -0.732618E-06   0.207626E-02  -0.732618E-06   0.120090E-06
    17   0.844382E+03   0.121005E+01   0.200476E-02   0.121005E+01   0.512086E-02  -0.172597E-05   0.200476E-02  -0.172597E-05   0.121966E-06
    18   0.854789E+03   0.127484E+01   0.193812E-02   0.127484E+01   0.542657E-02  -0.227512E-05   0.193812E-02  -0.227512E-05   0.123641E-06
    19   0.866847E+03   0.133018E+01   0.187552E-02   0.133018E+01   0.575664E-02  -0.246216E-05   0.187552E-02  -0.246216E-05   0.125127E-06
    20   0.878870E+03   0.137208E+01   0.181575E-02   0.137208E+01   0.611720E-02  -0.238395E-05   0.181575E-02  -0.238395E-05   0.126432E-06
    21   0.891204E+03   0.140716E+01   0.175832E-02   0.140716E+01   0.656155E-02  -0.204436E-05   0.175832E-02  -0.204436E-05   0.127579E-06
