#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113101E+04   0.344293E+01   0.343609E-02   0.344293E+01   0.561128E-01  -0.165914E-04   0.343609E-02  -0.165914E-04   0.488610E-07
     3   0.105201E+04   0.428624E+01   0.341733E-02   0.428624E+01   0.895809E-01  -0.200624E-04   0.341733E-02  -0.200624E-04   0.594240E-07
     4   0.978880E+03   0.437707E+01   0.332686E-02   0.437707E+01   0.981935E-01  -0.198962E-04   0.332686E-02  -0.198962E-04   0.684276E-07
     5   0.922640E+03   0.402799E+01   0.320929E-02   0.402799E+01   0.847142E-01  -0.171818E-04   0.320929E-02  -0.171818E-04   0.762207E-07
     6   0.881828E+03   0.347748E+01   0.308341E-02   0.347748E+01   0.607490E-01  -0.129172E-04   0.308341E-02  -0.129172E-04   0.830039E-07
     7   0.853479E+03   0.287572E+01   0.295917E-02   0.287572E+01   0.375631E-01  -0.805793E-05   0.295917E-02  -0.805793E-05   0.889595E-07
     8   0.834310E+03   0.231335E+01   0.283739E-02   0.231335E+01   0.212761E-01  -0.345301E-05   0.283739E-02  -0.345301E-05   0.942163E-07
     9   0.822158E+03   0.183666E+01   0.271727E-02   0.183666E+01   0.126149E-01   0.261859E-06   0.271727E-02   0.261859E-06   0.988828E-07
    10   0.815440E+03   0.147005E+01   0.260088E-02   0.147005E+01   0.921308E-02   0.277529E-05   0.260088E-02   0.277529E-05   0.103027E-06
    11   0.812561E+03   0.122016E+01   0.249342E-02   0.122016E+01   0.815721E-02   0.407318E-05   0.249342E-02   0.407318E-05   0.106742E-06
    12   0.813633E+03   0.108240E+01   0.239652E-02   0.108240E+01   0.756446E-02   0.427193E-05   0.239652E-02   0.427193E-05   0.110049E-06
    13   0.816873E+03   0.103099E+01   0.230873E-02   0.103099E+01   0.668746E-02   0.356537E-05   0.230873E-02   0.356537E-05   0.112994E-06
    14   0.821333E+03   0.103591E+01   0.222787E-02   0.103591E+01   0.579865E-02   0.220826E-05   0.222787E-02   0.220826E-05   0.115630E-06
    15   0.827276E+03   0.107777E+01   0.215112E-02   0.107777E+01   0.516527E-02   0.636380E-06   0.215112E-02   0.636380E-06   0.117986E-06
    16   0.835074E+03   0.114087E+01   0.207633E-02   0.114087E+01   0.494991E-02  -0.731455E-06   0.207633E-02  -0.731455E-06   0.120089E-06
    17   0.844645E+03   0.121044E+01   0.200483E-02   0.121044E+01   0.512225E-02  -0.172528E-05   0.200483E-02  -0.172528E-05   0.121965E-06
    18   0.855046E+03   0.127526E+01   0.193819E-02   0.127526E+01   0.542797E-02  -0.227523E-05   0.193819E-02  -0.227523E-05   0.123640E-06
    19   0.867098E+03   0.133064E+01   0.187559E-02   0.133064E+01   0.575808E-02  -0.246309E-05   0.187559E-02  -0.246309E-05   0.125125E-06
    20   0.879116E+03   0.137257E+01   0.181582E-02   0.137257E+01   0.611855E-02  -0.238533E-05   0.181582E-02  -0.238533E-05   0.126431E-06
    21   0.891444E+03   0.140768E+01   0.175839E-02   0.140768E+01   0.656268E-02  -0.204580E-05   0.175839E-02  -0.204580E-05   0.127578E-06
    22   0.904356E+03   0.144267E+01   0.170316E-02   0.144267E+01   0.722291E-02  -0.146560E-05   0.170316E-02  -0.146560E-05   0.128586E-06
    23   0.917662E+03   0.147875E+01   0.165050E-02   0.147875E+01   0.814165E-02  -0.827654E-06   0.165050E-02  -0.827654E-06   0.129465E-06
    24   0.931418E+03   0.151617E+01   0.160079E-02   0.151617E+01   0.930155E-02  -0.330721E-06   0.160079E-02  -0.330721E-06   0.130221E-06
    25   0.945560E+03   0.155670E+01   0.155388E-02   0.155670E+01   0.107075E-01  -0.752578E-07   0.155388E-02  -0.752578E-07   0.130865E-06
    26   0.959901E+03   0.160284E+01   0.150943E-02   0.160284E+01   0.123270E-01  -0.964071E-07   0.150943E-02  -0.964071E-07   0.131408E-06
    27   0.974675E+03   0.165110E+01   0.146705E-02   0.165110E+01   0.141196E-01  -0.266387E-06   0.146705E-02  -0.266387E-06   0.131861E-06
    28   0.989735E+03   0.169815E+01   0.142644E-02   0.169815E+01   0.160760E-01  -0.446046E-06   0.142644E-02  -0.446046E-06   0.132228E-06
