#           k/h    P           
   0.100000E-03   0.592120E+03
   0.102020E-03   0.603489E+03
   0.104081E-03   0.615072E+03
   0.106184E-03   0.626874E+03
   0.108329E-03   0.638897E+03
   0.110517E-03   0.651147E+03
   0.112750E-03   0.663628E+03
   0.115027E-03   0.676342E+03
   0.117351E-03   0.689295E+03
   0.119722E-03   0.702491E+03
   0.122140E-03   0.715934E+03
   0.124608E-03   0.729629E+03
   0.127125E-03   0.743579E+03
   0.129693E-03   0.757790E+03
   0.132313E-03   0.772266E+03
   0.134986E-03   0.787012E+03
   0.137713E-03   0.802032E+03
   0.140495E-03   0.817332E+03
   0.143333E-03   0.832916E+03
   0.146228E-03   0.848789E+03
   0.149182E-03   0.864957E+03
   0.152196E-03   0.881425E+03
   0.155271E-03   0.898198E+03
   0.158407E-03   0.915281E+03
   0.161607E-03   0.932680E+03
   0.164872E-03   0.950400E+03
   0.168203E-03   0.968448E+03
   0.171601E-03   0.986828E+03
   0.175067E-03   0.100555E+04
   0.178604E-03   0.102461E+04
   0.182212E-03   0.104403E+04
   0.185893E-03   0.106380E+04
   0.189648E-03   0.108394E+04
   0.193479E-03   0.110445E+04
   0.197388E-03   0.112533E+04
   0.201375E-03   0.114660E+04
   0.205443E-03   0.116826E+04
   0.209594E-03   0.119032E+04
   0.213828E-03   0.121278E+04
   0.218147E-03   0.123566E+04
   0.222554E-03   0.125896E+04
   0.227050E-03   0.128269E+04
   0.231637E-03   0.130686E+04
   0.236316E-03   0.133147E+04
   0.241090E-03   0.135653E+04
   0.245960E-03   0.138206E+04
   0.250929E-03   0.140806E+04
   0.255998E-03   0.143455E+04
   0.261170E-03   0.146152E+04
   0.266446E-03   0.148900E+04
   0.271828E-03   0.151699E+04
   0.277319E-03   0.154550E+04
   0.282922E-03   0.157454E+04
   0.288637E-03   0.160413E+04
   0.294468E-03   0.163427E+04
   0.300417E-03   0.166498E+04
   0.306485E-03   0.169627E+04
   0.312677E-03   0.172815E+04
   0.318993E-03   0.176064E+04
   0.325437E-03   0.179374E+04
   0.332012E-03   0.182747E+04
   0.338719E-03   0.186185E+04
   0.345561E-03   0.189689E+04
   0.352542E-03   0.193261E+04
   0.359664E-03   0.196901E+04
   0.366930E-03   0.200612E+04
   0.374342E-03   0.204396E+04
   0.381904E-03   0.208253E+04
