#           k/h    P           
    0.10000E-03    0.59212E+03
    0.10202E-03    0.60349E+03
    0.10408E-03    0.61507E+03
    0.10618E-03    0.62687E+03
    0.10833E-03    0.63890E+03
    0.11052E-03    0.65115E+03
    0.11275E-03    0.66363E+03
    0.11503E-03    0.67634E+03
    0.11735E-03    0.68930E+03
    0.11972E-03    0.70249E+03
    0.12214E-03    0.71593E+03
    0.12461E-03    0.72963E+03
    0.12712E-03    0.74358E+03
    0.12969E-03    0.75779E+03
    0.13231E-03    0.77227E+03
    0.13499E-03    0.78701E+03
    0.13771E-03    0.80203E+03
    0.14049E-03    0.81733E+03
    0.14333E-03    0.83292E+03
    0.14623E-03    0.84879E+03
    0.14918E-03    0.86496E+03
    0.15220E-03    0.88143E+03
    0.15527E-03    0.89820E+03
    0.15841E-03    0.91528E+03
    0.16161E-03    0.93268E+03
    0.16487E-03    0.95040E+03
    0.16820E-03    0.96845E+03
    0.17160E-03    0.98683E+03
    0.17507E-03    0.10055E+04
    0.17860E-03    0.10246E+04
    0.18221E-03    0.10440E+04
    0.18589E-03    0.10638E+04
    0.18965E-03    0.10839E+04
    0.19348E-03    0.11044E+04
    0.19739E-03    0.11253E+04
    0.20138E-03    0.11466E+04
    0.20544E-03    0.11683E+04
    0.20959E-03    0.11903E+04
    0.21383E-03    0.12128E+04
    0.21815E-03    0.12357E+04
    0.22255E-03    0.12590E+04
    0.22705E-03    0.12827E+04
    0.23164E-03    0.13069E+04
    0.23632E-03    0.13315E+04
    0.24109E-03    0.13565E+04
    0.24596E-03    0.13821E+04
    0.25093E-03    0.14081E+04
    0.25600E-03    0.14345E+04
    0.26117E-03    0.14615E+04
    0.26645E-03    0.14890E+04
    0.27183E-03    0.15170E+04
    0.27732E-03    0.15455E+04
    0.28292E-03    0.15745E+04
    0.28864E-03    0.16041E+04
    0.29447E-03    0.16343E+04
    0.30042E-03    0.16650E+04
    0.30649E-03    0.16963E+04
    0.31268E-03    0.17281E+04
    0.31899E-03    0.17606E+04
    0.32544E-03    0.17937E+04
    0.33201E-03    0.18275E+04
    0.33872E-03    0.18619E+04
    0.34556E-03    0.18969E+04
    0.35254E-03    0.19326E+04
    0.35966E-03    0.19690E+04
    0.36693E-03    0.20061E+04
    0.37434E-03    0.20440E+04
    0.38190E-03    0.20825E+04
    0.38962E-03    0.21218E+04
    0.39749E-03    0.21619E+04
    0.40552E-03    0.22028E+04
    0.41371E-03    0.22445E+04
    0.42207E-03    0.22870E+04
    0.43060E-03    0.23304E+04
    0.43929E-03    0.23746E+04
    0.44817E-03    0.24197E+04
    0.45722E-03    0.24657E+04
    0.46646E-03    0.25127E+04
    0.47588E-03    0.25605E+04
    0.48550E-03    0.26094E+04
    0.49530E-03    0.26592E+04
    0.50531E-03    0.27100E+04
    0.51552E-03    0.27619E+04
    0.52593E-03    0.28148E+04
    0.53656E-03    0.28688E+04
    0.54739E-03    0.29239E+04
    0.55845E-03    0.29800E+04
    0.56973E-03    0.30374E+04
    0.58124E-03    0.30959E+04
    0.59299E-03    0.31555E+04
    0.60496E-03    0.32164E+04
    0.61719E-03    0.32785E+04
    0.62965E-03    0.33419E+04
    0.64237E-03    0.34066E+04
    0.65535E-03    0.34725E+04
    0.66859E-03    0.35398E+04
    0.68210E-03    0.36084E+04
    0.69588E-03    0.36784E+04
    0.70993E-03    0.37497E+04
    0.72427E-03    0.38225E+04
    0.73891E-03    0.38968E+04
    0.75383E-03    0.39725E+04
    0.76906E-03    0.40496E+04
    0.78460E-03    0.41283E+04
    0.80045E-03    0.42085E+04
    0.81662E-03    0.42903E+04
    0.83311E-03    0.43737E+04
    0.84994E-03    0.44586E+04
    0.86711E-03    0.45451E+04
    0.88463E-03    0.46333E+04
    0.90250E-03    0.47232E+04
    0.92073E-03    0.48148E+04
    0.93933E-03    0.49080E+04
    0.95831E-03    0.50030E+04
    0.97767E-03    0.50997E+04
    0.99742E-03    0.51982E+04
    0.10176E-02    0.52985E+04
    0.10381E-02    0.54006E+04
    0.10591E-02    0.55045E+04
    0.10805E-02    0.56103E+04
    0.11023E-02    0.57180E+04
    0.11246E-02    0.58275E+04
    0.11473E-02    0.59390E+04
    0.11705E-02    0.60524E+04
    0.11941E-02    0.61677E+04
    0.12182E-02    0.62850E+04
    0.12429E-02    0.64043E+04
    0.12680E-02    0.65257E+04
    0.12936E-02    0.66490E+04
    0.13197E-02    0.67744E+04
    0.13464E-02    0.69019E+04
    0.13736E-02    0.70315E+04
    0.14013E-02    0.71631E+04
    0.14296E-02    0.72969E+04
    0.14585E-02    0.74329E+04
    0.14880E-02    0.75710E+04
    0.15180E-02    0.77113E+04
    0.15487E-02    0.78537E+04
    0.15800E-02    0.79984E+04
    0.16119E-02    0.81453E+04
    0.16445E-02    0.82945E+04
    0.16777E-02    0.84459E+04
    0.17116E-02    0.85996E+04
    0.17462E-02    0.87555E+04
    0.17814E-02    0.89138E+04
    0.18174E-02    0.90744E+04
    0.18541E-02    0.92373E+04
    0.18916E-02    0.94026E+04
    0.19298E-02    0.95702E+04
    0.19688E-02    0.97402E+04
    0.20086E-02    0.99125E+04
    0.20491E-02    0.10087E+05
    0.20905E-02    0.10264E+05
    0.21328E-02    0.10444E+05
    0.21758E-02    0.10626E+05
    0.22198E-02    0.10810E+05
    0.22646E-02    0.10997E+05
    0.23104E-02    0.11186E+05
    0.23571E-02    0.11378E+05
    0.24047E-02    0.11572E+05
    0.24533E-02    0.11768E+05
    0.25028E-02    0.11967E+05
    0.25534E-02    0.12168E+05
    0.26050E-02    0.12372E+05
    0.26576E-02    0.12578E+05
    0.27113E-02    0.12786E+05
    0.27660E-02    0.12997E+05
    0.28219E-02    0.13210E+05
    0.28789E-02    0.13425E+05
    0.29371E-02    0.13643E+05
    0.29964E-02    0.13863E+05
    0.30569E-02    0.14086E+05
    0.31187E-02    0.14310E+05
    0.31817E-02    0.14537E+05
    0.32460E-02    0.14766E+05
    0.33115E-02    0.14998E+05
    0.33784E-02    0.15231E+05
    0.34467E-02    0.15467E+05
    0.35163E-02    0.15704E+05
    0.35874E-02    0.15944E+05
    0.36598E-02    0.16186E+05
    0.37338E-02    0.16430E+05
    0.38092E-02    0.16675E+05
    0.38861E-02    0.16923E+05
    0.39646E-02    0.17172E+05
    0.40447E-02    0.17423E+05
    0.41264E-02    0.17676E+05
    0.42098E-02    0.17930E+05
    0.42948E-02    0.18186E+05
    0.43816E-02    0.18443E+05
    0.44701E-02    0.18702E+05
    0.45604E-02    0.18961E+05
    0.46525E-02    0.19223E+05
    0.47465E-02    0.19485E+05
    0.48424E-02    0.19748E+05
    0.49402E-02    0.20012E+05
    0.50400E-02    0.20278E+05
    0.51419E-02    0.20544E+05
    0.52457E-02    0.20810E+05
    0.53517E-02    0.21077E+05
    0.54598E-02    0.21345E+05
    0.55701E-02    0.21613E+05
    0.56826E-02    0.21881E+05
    0.57974E-02    0.22149E+05
    0.59145E-02    0.22416E+05
    0.60340E-02    0.22684E+05
    0.61559E-02    0.22950E+05
    0.62803E-02    0.23217E+05
    0.64072E-02    0.23482E+05
    0.65366E-02    0.23747E+05
    0.66686E-02    0.24010E+05
    0.68033E-02    0.24272E+05
    0.69408E-02    0.24533E+05
    0.70810E-02    0.24792E+05
    0.72240E-02    0.25050E+05
    0.73700E-02    0.25305E+05
    0.75189E-02    0.25558E+05
    0.76708E-02    0.25808E+05
    0.78257E-02    0.26056E+05
    0.79838E-02    0.26300E+05
    0.81451E-02    0.26542E+05
    0.83096E-02    0.26780E+05
    0.84775E-02    0.27015E+05
    0.86488E-02    0.27246E+05
    0.88235E-02    0.27472E+05
    0.90017E-02    0.27694E+05
    0.91836E-02    0.27912E+05
    0.93691E-02    0.28124E+05
    0.95583E-02    0.28332E+05
    0.97514E-02    0.28534E+05
    0.99484E-02    0.28730E+05
    0.10149E-01    0.28920E+05
    0.10354E-01    0.29103E+05
    0.10564E-01    0.29280E+05
    0.10777E-01    0.29450E+05
    0.10995E-01    0.29613E+05
    0.11217E-01    0.29767E+05
    0.11443E-01    0.29914E+05
    0.11675E-01    0.30052E+05
    0.11910E-01    0.30182E+05
    0.12151E-01    0.30303E+05
    0.12397E-01    0.30415E+05
    0.12647E-01    0.30518E+05
    0.12902E-01    0.30611E+05
    0.13163E-01    0.30693E+05
    0.13429E-01    0.30764E+05
    0.13700E-01    0.30822E+05
    0.13977E-01    0.30869E+05
    0.14259E-01    0.30903E+05
    0.14547E-01    0.30926E+05
    0.14841E-01    0.30940E+05
    0.15141E-01    0.30945E+05
    0.15447E-01    0.30943E+05
    0.15759E-01    0.30932E+05
    0.16077E-01    0.30910E+05
    0.16402E-01    0.30873E+05
    0.16734E-01    0.30820E+05
    0.17072E-01    0.30747E+05
    0.17416E-01    0.30657E+05
    0.17768E-01    0.30550E+05
    0.18127E-01    0.30427E+05
    0.18493E-01    0.30291E+05
    0.18867E-01    0.30142E+05
    0.19248E-01    0.29980E+05
    0.19637E-01    0.29802E+05
    0.20034E-01    0.29608E+05
    0.20438E-01    0.29395E+05
    0.20851E-01    0.29163E+05
    0.21272E-01    0.28914E+05
    0.21702E-01    0.28648E+05
