#    L    TT             EE             BB             TE          
     2   0.996274E+03   0.452661E-01   0.198037E-05   0.332648E+01
     3   0.950515E+03   0.785544E-01   0.396130E-05   0.417588E+01
     4   0.901046E+03   0.945985E-01   0.660343E-05   0.435594E+01
     5   0.861114E+03   0.907207E-01   0.990750E-05   0.412043E+01
     6   0.831432E+03   0.731636E-01   0.138744E-04   0.367262E+01
     7   0.810692E+03   0.510597E-01   0.185053E-04   0.314347E+01
     8   0.796768E+03   0.317293E-01   0.238014E-04   0.261885E+01
     9   0.788231E+03   0.186448E-01   0.297640E-04   0.214803E+01
    10   0.783984E+03   0.117909E-01   0.363948E-04   0.175629E+01
    11   0.782945E+03   0.917099E-02   0.436953E-04   0.145607E+01
    12   0.785564E+03   0.848120E-02   0.516674E-04   0.125325E+01
    13   0.789337E+03   0.813599E-02   0.603128E-04   0.113835E+01
    14   0.794487E+03   0.752493E-02   0.696336E-04   0.109745E+01
    15   0.800061E+03   0.674301E-02   0.796316E-04   0.111113E+01
    16   0.807698E+03   0.615530E-02   0.903090E-04   0.116206E+01
    17   0.817107E+03   0.594046E-02   0.101668E-03   0.123290E+01
    18   0.827041E+03   0.616338E-02   0.113710E-03   0.131013E+01
    19   0.838267E+03   0.667880E-02   0.126438E-03   0.138980E+01
    20   0.849206E+03   0.729671E-02   0.139853E-03   0.146098E+01
    21   0.860581E+03   0.793848E-02   0.153958E-03   0.152222E+01
    22   0.872429E+03   0.859628E-02   0.168755E-03   0.157059E+01
    23   0.884323E+03   0.936196E-02   0.184245E-03   0.161139E+01
    24   0.896540E+03   0.103433E-01   0.200430E-03   0.165067E+01
    25   0.909212E+03   0.115813E-01   0.217313E-03   0.168477E+01
    26   0.921853E+03   0.130999E-01   0.234894E-03   0.171994E+01
    27   0.934870E+03   0.148969E-01   0.253174E-03   0.175877E+01
    28   0.948094E+03   0.169394E-01   0.272156E-03   0.179745E+01
    29   0.961477E+03   0.191963E-01   0.291841E-03   0.183937E+01
    30   0.975233E+03   0.216466E-01   0.312229E-03   0.187543E+01
    31   0.988716E+03   0.242978E-01   0.333321E-03   0.191319E+01
    32   0.100269E+04   0.271857E-01   0.355118E-03   0.194490E+01
    33   0.101665E+04   0.302643E-01   0.377621E-03   0.196927E+01
    34   0.103064E+04   0.335447E-01   0.400829E-03   0.198764E+01
    35   0.104524E+04   0.370110E-01   0.424743E-03   0.198821E+01
    36   0.105958E+04   0.406746E-01   0.449364E-03   0.197886E+01
    37   0.107414E+04   0.445735E-01   0.474689E-03   0.195535E+01
    38   0.108897E+04   0.487152E-01   0.500720E-03   0.192188E+01
    39   0.110400E+04   0.531045E-01   0.527456E-03   0.187887E+01
    40   0.111916E+04   0.577485E-01   0.554896E-03   0.182477E+01
    41   0.113439E+04   0.626543E-01   0.583039E-03   0.175866E+01
    42   0.114969E+04   0.678286E-01   0.611884E-03   0.168208E+01
    43   0.116506E+04   0.732779E-01   0.641431E-03   0.159674E+01
    44   0.118056E+04   0.790066E-01   0.671677E-03   0.150278E+01
    45   0.119625E+04   0.850164E-01   0.702621E-03   0.140001E+01
    46   0.121209E+04   0.913065E-01   0.734263E-03   0.128844E+01
    47   0.122807E+04   0.978799E-01   0.766600E-03   0.116696E+01
    48   0.124416E+04   0.104733E+00   0.799631E-03   0.103417E+01
    49   0.126036E+04   0.111862E+00   0.833354E-03   0.888741E+00
    50   0.127672E+04   0.119273E+00   0.867768E-03   0.729478E+00
    51   0.129332E+04   0.126974E+00   0.902871E-03   0.555680E+00
    52   0.131009E+04   0.134966E+00   0.938661E-03   0.368392E+00
    53   0.132696E+04   0.143243E+00   0.975137E-03   0.168886E+00
    54   0.134392E+04   0.151802E+00   0.101230E-02  -0.424239E-01
    55   0.136095E+04   0.160642E+00   0.105014E-02  -0.265495E+00
    56   0.137817E+04   0.169755E+00   0.108866E-02  -0.500954E+00
    57   0.139568E+04   0.179143E+00   0.112787E-02  -0.749548E+00
    58   0.141344E+04   0.188810E+00   0.116775E-02  -0.101137E+01
    59   0.143136E+04   0.198762E+00   0.120831E-02  -0.128624E+01
    60   0.144944E+04   0.208997E+00   0.124954E-02  -0.157355E+01
    61   0.146767E+04   0.219512E+00   0.129146E-02  -0.187274E+01
    62   0.148606E+04   0.230300E+00   0.133404E-02  -0.218384E+01
    63   0.150463E+04   0.241357E+00   0.137730E-02  -0.250705E+01
    64   0.152338E+04   0.252674E+00   0.142124E-02  -0.284255E+01
    65   0.154233E+04   0.264247E+00   0.146585E-02  -0.319057E+01
    66   0.156152E+04   0.276065E+00   0.151113E-02  -0.355140E+01
    67   0.158093E+04   0.288120E+00   0.155709E-02  -0.392464E+01
    68   0.160054E+04   0.300404E+00   0.160372E-02  -0.430972E+01
    69   0.162029E+04   0.312907E+00   0.165102E-02  -0.470610E+01
    70   0.164018E+04   0.325624E+00   0.169901E-02  -0.511343E+01
    71   0.166017E+04   0.338550E+00   0.174767E-02  -0.553158E+01
