#    L    TT             EE             BB             TE          
     2   0.995394E+03   0.452594E-01   0.197993E-05   0.331677E+01
     3   0.950048E+03   0.785467E-01   0.396043E-05   0.416710E+01
     4   0.900867E+03   0.945924E-01   0.660201E-05   0.435009E+01
     5   0.861114E+03   0.907132E-01   0.990541E-05   0.411750E+01
     6   0.831544E+03   0.731520E-01   0.138716E-04   0.367166E+01
     7   0.810876E+03   0.510459E-01   0.185016E-04   0.314343E+01
     8   0.796996E+03   0.317176E-01   0.237968E-04   0.261905E+01
     9   0.788485E+03   0.186373E-01   0.297585E-04   0.214820E+01
    10   0.784248E+03   0.117869E-01   0.363884E-04   0.175639E+01
    11   0.783210E+03   0.916859E-02   0.436880E-04   0.145618E+01
    12   0.785582E+03   0.850779E-02   0.516593E-04   0.125318E+01
    13   0.789588E+03   0.813339E-02   0.603040E-04   0.113862E+01
    14   0.794339E+03   0.749591E-02   0.696241E-04   0.109754E+01
    15   0.800299E+03   0.674024E-02   0.796217E-04   0.111147E+01
    16   0.808017E+03   0.613115E-02   0.902988E-04   0.116223E+01
    17   0.817338E+03   0.593866E-02   0.101657E-03   0.123321E+01
    18   0.827212E+03   0.617670E-02   0.113700E-03   0.131143E+01
    19   0.838491E+03   0.667794E-02   0.126428E-03   0.139013E+01
    20   0.849554E+03   0.730289E-02   0.139844E-03   0.146162E+01
    21   0.860797E+03   0.793764E-02   0.153950E-03   0.152263E+01
    22   0.872525E+03   0.858890E-02   0.168748E-03   0.157128E+01
    23   0.884529E+03   0.936109E-02   0.184240E-03   0.161185E+01
    24   0.896840E+03   0.103363E-01   0.200428E-03   0.164934E+01
    25   0.909410E+03   0.115811E-01   0.217312E-03   0.168525E+01
    26   0.922071E+03   0.131085E-01   0.234896E-03   0.172167E+01
    27   0.935060E+03   0.148977E-01   0.253180E-03   0.175934E+01
    28   0.948230E+03   0.169406E-01   0.272165E-03   0.179930E+01
    29   0.961659E+03   0.191975E-01   0.291854E-03   0.184008E+01
    30   0.975270E+03   0.216429E-01   0.312246E-03   0.187858E+01
    31   0.988890E+03   0.242991E-01   0.333343E-03   0.191398E+01
    32   0.100273E+04   0.271798E-01   0.355145E-03   0.194548E+01
    33   0.101682E+04   0.302658E-01   0.377652E-03   0.197012E+01
    34   0.103104E+04   0.335442E-01   0.400866E-03   0.198532E+01
    35   0.104540E+04   0.370127E-01   0.424786E-03   0.198911E+01
    36   0.105982E+04   0.406826E-01   0.449411E-03   0.197934E+01
    37   0.107428E+04   0.445755E-01   0.474743E-03   0.195633E+01
    38   0.108906E+04   0.487168E-01   0.500780E-03   0.192276E+01
    39   0.110415E+04   0.531083E-01   0.527521E-03   0.187929E+01
    40   0.111930E+04   0.577513E-01   0.554967E-03   0.182586E+01
    41   0.113464E+04   0.626531E-01   0.583115E-03   0.176219E+01
    42   0.114995E+04   0.678245E-01   0.611966E-03   0.168790E+01
    43   0.116535E+04   0.732768E-01   0.641517E-03   0.160263E+01
    44   0.118071E+04   0.790065E-01   0.671768E-03   0.150688E+01
    45   0.119637E+04   0.850206E-01   0.702717E-03   0.140125E+01
    46   0.121225E+04   0.913261E-01   0.734363E-03   0.128429E+01
    47   0.122823E+04   0.979167E-01   0.766703E-03   0.115630E+01
    48   0.124424E+04   0.104790E+00   0.799737E-03   0.102067E+01
    49   0.126035E+04   0.111922E+00   0.833463E-03   0.880191E+00
    50   0.127682E+04   0.119279E+00   0.867878E-03   0.730876E+00
    51   0.129342E+04   0.126829E+00   0.902982E-03   0.567510E+00
    52   0.131037E+04   0.134655E+00   0.938773E-03   0.385604E+00
    53   0.132729E+04   0.142907E+00   0.975248E-03   0.182698E+00
    54   0.134411E+04   0.151579E+00   0.101241E-02  -0.356959E-01
    55   0.136103E+04   0.160650E+00   0.105025E-02  -0.263953E+00
    56   0.137827E+04   0.169976E+00   0.108877E-02  -0.502820E+00
    57   0.139577E+04   0.179451E+00   0.112797E-02  -0.752226E+00
    58   0.141355E+04   0.189086E+00   0.116785E-02  -0.101313E+01
    59   0.143145E+04   0.198920E+00   0.120840E-02  -0.128650E+01
    60   0.144949E+04   0.209007E+00   0.124963E-02  -0.157190E+01
    61   0.146799E+04   0.219442E+00   0.129153E-02  -0.186866E+01
    62   0.148634E+04   0.230209E+00   0.133411E-02  -0.217774E+01
    63   0.150477E+04   0.241268E+00   0.137737E-02  -0.250010E+01
    64   0.152357E+04   0.252627E+00   0.142129E-02  -0.283694E+01
    65   0.154237E+04   0.264259E+00   0.146589E-02  -0.318885E+01
    66   0.156147E+04   0.276096E+00   0.151116E-02  -0.355400E+01
    67   0.158069E+04   0.288136E+00   0.155711E-02  -0.392990E+01
    68   0.160032E+04   0.300421E+00   0.160373E-02  -0.431519E+01
    69   0.162012E+04   0.312909E+00   0.165102E-02  -0.470845E+01
    70   0.164020E+04   0.325639E+00   0.169899E-02  -0.511166E+01
    71   0.166042E+04   0.338600E+00   0.174764E-02  -0.552738E+01
    72   0.168080E+04   0.351764E+00   0.179696E-02  -0.595658E+01
    73   0.170130E+04   0.365100E+00   0.184697E-02  -0.639931E+01
    74   0.172198E+04   0.378594E+00   0.189766E-02  -0.685414E+01
    75   0.174295E+04   0.392258E+00   0.194903E-02  -0.731906E+01
    76   0.176415E+04   0.406093E+00   0.200108E-02  -0.779301E+01
    77   0.178565E+04   0.420088E+00   0.205383E-02  -0.827596E+01
    78   0.180749E+04   0.434266E+00   0.210726E-02  -0.876961E+01
    79   0.182950E+04   0.448570E+00   0.216139E-02  -0.927044E+01
    80   0.185179E+04   0.463001E+00   0.221621E-02  -0.978014E+01
    81   0.187427E+04   0.477506E+00   0.227174E-02  -0.102995E+02
    82   0.189700E+04   0.492107E+00   0.232796E-02  -0.108276E+02
    83   0.191991E+04   0.506779E+00   0.238489E-02  -0.113642E+02
    84   0.194307E+04   0.521519E+00   0.244253E-02  -0.119075E+02
    85   0.196634E+04   0.536303E+00   0.250088E-02  -0.124586E+02
    86   0.198978E+04   0.551142E+00   0.255995E-02  -0.130167E+02
    87   0.201363E+04   0.566006E+00   0.261974E-02  -0.135808E+02
    88   0.203745E+04   0.580910E+00   0.268025E-02  -0.141507E+02
    89   0.206161E+04   0.595837E+00   0.274148E-02  -0.147278E+02
    90   0.208597E+04   0.610749E+00   0.280345E-02  -0.153090E+02
    91   0.211046E+04   0.625638E+00   0.286615E-02  -0.158949E+02
    92   0.213523E+04   0.640489E+00   0.292958E-02  -0.164849E+02
    93   0.216027E+04   0.655296E+00   0.299376E-02  -0.170789E+02
    94   0.218538E+04   0.670021E+00   0.305869E-02  -0.176755E+02
    95   0.221076E+04   0.684663E+00   0.312436E-02  -0.182755E+02
    96   0.223613E+04   0.699209E+00   0.319078E-02  -0.188783E+02
    97   0.226192E+04   0.713644E+00   0.325797E-02  -0.194831E+02
    98   0.228792E+04   0.727960E+00   0.332591E-02  -0.200877E+02
    99   0.231398E+04   0.742121E+00   0.339462E-02  -0.206953E+02
   100   0.234032E+04   0.756126E+00   0.346410E-02  -0.213013E+02
   101   0.236680E+04   0.770035E+00   0.353434E-02  -0.219087E+02
   102   0.239377E+04   0.783699E+00   0.360537E-02  -0.225155E+02
   103   0.242066E+04   0.797194E+00   0.367717E-02  -0.231224E+02
   104   0.244776E+04   0.810519E+00   0.374976E-02  -0.237265E+02
   105   0.247499E+04   0.823600E+00   0.382313E-02  -0.243292E+02
   106   0.250243E+04   0.836511E+00   0.389730E-02  -0.249300E+02
   107   0.252978E+04   0.849104E+00   0.397226E-02  -0.255274E+02
   108   0.255749E+04   0.861454E+00   0.404801E-02  -0.261222E+02
   109   0.258533E+04   0.873487E+00   0.412457E-02  -0.267129E+02
   110   0.261323E+04   0.885202E+00   0.420194E-02  -0.272982E+02
   111   0.264127E+04   0.896674E+00   0.428012E-02  -0.278794E+02
   112   0.266945E+04   0.907830E+00   0.435911E-02  -0.284560E+02
   113   0.269783E+04   0.918669E+00   0.443892E-02  -0.290264E+02
   114   0.272628E+04   0.929118E+00   0.451956E-02  -0.295899E+02
   115   0.275494E+04   0.939327E+00   0.460102E-02  -0.301464E+02
   116   0.278359E+04   0.949073E+00   0.468331E-02  -0.306953E+02
   117   0.281253E+04   0.958430E+00   0.476644E-02  -0.312358E+02
   118   0.284160E+04   0.967549E+00   0.485041E-02  -0.317686E+02
   119   0.287067E+04   0.976280E+00   0.493523E-02  -0.322915E+02
   120   0.289987E+04   0.984477E+00   0.502090E-02  -0.328045E+02
   121   0.292907E+04   0.992436E+00   0.510743E-02  -0.333077E+02
   122   0.295833E+04   0.999861E+00   0.519481E-02  -0.338001E+02
   123   0.298766E+04   0.100683E+01   0.528307E-02  -0.342820E+02
   124   0.301705E+04   0.101341E+01   0.537220E-02  -0.347503E+02
   125   0.304644E+04   0.101953E+01   0.546220E-02  -0.352071E+02
   126   0.307589E+04   0.102527E+01   0.555310E-02  -0.356519E+02
   127   0.310534E+04   0.103048E+01   0.564488E-02  -0.360838E+02
   128   0.313478E+04   0.103531E+01   0.573756E-02  -0.365021E+02
   129   0.316429E+04   0.103961E+01   0.583115E-02  -0.369061E+02
   130   0.319379E+04   0.104338E+01   0.592564E-02  -0.372950E+02
   131   0.322329E+04   0.104677E+01   0.602106E-02  -0.376703E+02
   132   0.325286E+04   0.104963E+01   0.611739E-02  -0.380291E+02
   133   0.328235E+04   0.105205E+01   0.621466E-02  -0.383737E+02
   134   0.331183E+04   0.105401E+01   0.631287E-02  -0.386996E+02
   135   0.334131E+04   0.105545E+01   0.641202E-02  -0.390101E+02
   136   0.337064E+04   0.105637E+01   0.651213E-02  -0.393013E+02
   137   0.339996E+04   0.105684E+01   0.661320E-02  -0.395755E+02
   138   0.342920E+04   0.105680E+01   0.671523E-02  -0.398315E+02
   139   0.345822E+04   0.105639E+01   0.681824E-02  -0.400684E+02
   140   0.348731E+04   0.105539E+01   0.692224E-02  -0.402871E+02
   141   0.351617E+04   0.105388E+01   0.702722E-02  -0.404854E+02
   142   0.354502E+04   0.105193E+01   0.713320E-02  -0.406641E+02
   143   0.357380E+04   0.104955E+01   0.724018E-02  -0.408234E+02
   144   0.360235E+04   0.104665E+01   0.734818E-02  -0.409624E+02
   145   0.363074E+04   0.104340E+01   0.745719E-02  -0.410806E+02
   146   0.365921E+04   0.103958E+01   0.756723E-02  -0.411780E+02
   147   0.368730E+04   0.103539E+01   0.767829E-02  -0.412532E+02
   148   0.371524E+04   0.103071E+01   0.779040E-02  -0.413077E+02
   149   0.374310E+04   0.102560E+01   0.790355E-02  -0.413402E+02
   150   0.377066E+04   0.102013E+01   0.801774E-02  -0.413483E+02
   151   0.379807E+04   0.101425E+01   0.813299E-02  -0.413353E+02
   152   0.382517E+04   0.100787E+01   0.824930E-02  -0.412996E+02
   153   0.385213E+04   0.100114E+01   0.836667E-02  -0.412391E+02
   154   0.387885E+04   0.994073E+00   0.848511E-02  -0.411560E+02
   155   0.390535E+04   0.986658E+00   0.860462E-02  -0.410495E+02
   156   0.393147E+04   0.978901E+00   0.872521E-02  -0.409198E+02
   157   0.395751E+04   0.970801E+00   0.884687E-02  -0.407654E+02
   158   0.398325E+04   0.962436E+00   0.896961E-02  -0.405871E+02
   159   0.400869E+04   0.953656E+00   0.909343E-02  -0.403849E+02
   160   0.403389E+04   0.944613E+00   0.921834E-02  -0.401573E+02
   161   0.405887E+04   0.935381E+00   0.934433E-02  -0.399059E+02
   162   0.408354E+04   0.925812E+00   0.947140E-02  -0.396307E+02
   163   0.410805E+04   0.915983E+00   0.959955E-02  -0.393303E+02
   164   0.413211E+04   0.905969E+00   0.972879E-02  -0.390062E+02
   165   0.415601E+04   0.895696E+00   0.985910E-02  -0.386562E+02
   166   0.417961E+04   0.885314E+00   0.999049E-02  -0.382817E+02
   167   0.420297E+04   0.874601E+00   0.101230E-01  -0.378837E+02
   168   0.422589E+04   0.863930E+00   0.102565E-01  -0.374599E+02
   169   0.424849E+04   0.853005E+00   0.103911E-01  -0.370103E+02
   170   0.427079E+04   0.842049E+00   0.105268E-01  -0.365365E+02
   171   0.429263E+04   0.831063E+00   0.106635E-01  -0.360362E+02
   172   0.431408E+04   0.819975E+00   0.108013E-01  -0.355110E+02
   173   0.433509E+04   0.808786E+00   0.109401E-01  -0.349610E+02
   174   0.435578E+04   0.797793E+00   0.110800E-01  -0.343861E+02
   175   0.437609E+04   0.786700E+00   0.112209E-01  -0.337857E+02
   176   0.439587E+04   0.775731E+00   0.113628E-01  -0.331598E+02
   177   0.441527E+04   0.764813E+00   0.115058E-01  -0.325099E+02
   178   0.443421E+04   0.754169E+00   0.116497E-01  -0.318346E+02
   179   0.445271E+04   0.743501E+00   0.117947E-01  -0.311341E+02
