#    L    TT             EE             BB             TE          
     2   0.998182E+03   0.452594E-01   0.197988E-05   0.334172E+01
     3   0.951793E+03   0.785467E-01   0.396035E-05   0.418971E+01
     4   0.901869E+03   0.945924E-01   0.660187E-05   0.436550E+01
     5   0.861641E+03   0.907132E-01   0.990520E-05   0.412576E+01
     6   0.831768E+03   0.731520E-01   0.138713E-04   0.367502E+01
     7   0.810901E+03   0.510459E-01   0.185012E-04   0.314426E+01
     8   0.796893E+03   0.317176E-01   0.237963E-04   0.261892E+01
     9   0.788303E+03   0.186373E-01   0.297579E-04   0.214784E+01
    10   0.784026E+03   0.117869E-01   0.363876E-04   0.175603E+01
    11   0.782974E+03   0.916859E-02   0.436871E-04   0.145585E+01
    12   0.785349E+03   0.850778E-02   0.516582E-04   0.125286E+01
    13   0.789365E+03   0.813338E-02   0.603027E-04   0.113830E+01
    14   0.794125E+03   0.749590E-02   0.696226E-04   0.109723E+01
    15   0.800090E+03   0.674023E-02   0.796199E-04   0.111117E+01
    16   0.807811E+03   0.613113E-02   0.902968E-04   0.116194E+01
    17   0.817131E+03   0.593863E-02   0.101655E-03   0.123291E+01
    18   0.827005E+03   0.617666E-02   0.113697E-03   0.131111E+01
    19   0.838287E+03   0.667789E-02   0.126425E-03   0.138978E+01
    20   0.849354E+03   0.730286E-02   0.139841E-03   0.146125E+01
    21   0.860601E+03   0.793761E-02   0.153947E-03   0.152224E+01
    22   0.872335E+03   0.858881E-02   0.168745E-03   0.157088E+01
    23   0.884345E+03   0.936097E-02   0.184236E-03   0.161143E+01
    24   0.896660E+03   0.103362E-01   0.200423E-03   0.164888E+01
    25   0.909234E+03   0.115810E-01   0.217308E-03   0.168475E+01
    26   0.921899E+03   0.131083E-01   0.234891E-03   0.172114E+01
    27   0.934891E+03   0.148975E-01   0.253174E-03   0.175878E+01
    28   0.948064E+03   0.169404E-01   0.272160E-03   0.179870E+01
    29   0.961497E+03   0.191973E-01   0.291847E-03   0.183944E+01
    30   0.975112E+03   0.216427E-01   0.312239E-03   0.187791E+01
    31   0.988737E+03   0.242988E-01   0.333335E-03   0.191328E+01
    32   0.100258E+04   0.271795E-01   0.355137E-03   0.194473E+01
    33   0.101668E+04   0.302654E-01   0.377644E-03   0.196932E+01
    34   0.103091E+04   0.335439E-01   0.400857E-03   0.198449E+01
    35   0.104526E+04   0.370124E-01   0.424776E-03   0.198827E+01
    36   0.105969E+04   0.406822E-01   0.449402E-03   0.197846E+01
    37   0.107416E+04   0.445749E-01   0.474733E-03   0.195542E+01
    38   0.108894E+04   0.487162E-01   0.500769E-03   0.192180E+01
    39   0.110403E+04   0.531077E-01   0.527510E-03   0.187827E+01
    40   0.111919E+04   0.577508E-01   0.554955E-03   0.182479E+01
    41   0.113453E+04   0.626526E-01   0.583103E-03   0.176107E+01
    42   0.114984E+04   0.678238E-01   0.611953E-03   0.168675E+01
    43   0.116526E+04   0.732760E-01   0.641503E-03   0.160145E+01
    44   0.118061E+04   0.790056E-01   0.671754E-03   0.150568E+01
    45   0.119628E+04   0.850196E-01   0.702702E-03   0.140003E+01
    46   0.121217E+04   0.913250E-01   0.734347E-03   0.128304E+01
    47   0.122815E+04   0.979156E-01   0.766687E-03   0.115502E+01
    48   0.124416E+04   0.104789E+00   0.799720E-03   0.101935E+01
    49   0.126028E+04   0.111921E+00   0.833445E-03   0.878832E+00
    50   0.127675E+04   0.119278E+00   0.867860E-03   0.729475E+00
    51   0.129335E+04   0.126827E+00   0.902963E-03   0.566065E+00
    52   0.131031E+04   0.134653E+00   0.938753E-03   0.384115E+00
    53   0.132724E+04   0.142905E+00   0.975227E-03   0.181168E+00
    54   0.134405E+04   0.151577E+00   0.101239E-02  -0.372669E-01
    55   0.136098E+04   0.160647E+00   0.105023E-02  -0.265563E+00
    56   0.137823E+04   0.169974E+00   0.108875E-02  -0.504465E+00
    57   0.139574E+04   0.179449E+00   0.112794E-02  -0.753902E+00
    58   0.141351E+04   0.189084E+00   0.116782E-02  -0.101483E+01
    59   0.143142E+04   0.198918E+00   0.120837E-02  -0.128824E+01
    60   0.144947E+04   0.209005E+00   0.124960E-02  -0.157366E+01
    61   0.146797E+04   0.219440E+00   0.129151E-02  -0.187045E+01
    62   0.148632E+04   0.230207E+00   0.133408E-02  -0.217955E+01
    63   0.150475E+04   0.241265E+00   0.137734E-02  -0.250194E+01
    64   0.152356E+04   0.252624E+00   0.142126E-02  -0.283880E+01
