#    L    TT             EE             BB             TE          
     2   0.995206E+03   0.452595E-01   0.197996E-05   0.331484E+01
     3   0.949949E+03   0.785469E-01   0.396049E-05   0.416539E+01
     4   0.900830E+03   0.945926E-01   0.660211E-05   0.434899E+01
     5   0.861117E+03   0.907134E-01   0.990556E-05   0.411698E+01
     6   0.831572E+03   0.731521E-01   0.138718E-04   0.367153E+01
     7   0.810920E+03   0.510460E-01   0.185019E-04   0.314349E+01
     8   0.797052E+03   0.317176E-01   0.237972E-04   0.261917E+01
     9   0.788547E+03   0.186373E-01   0.297590E-04   0.214832E+01
    10   0.784313E+03   0.117870E-01   0.363889E-04   0.175650E+01
    11   0.783275E+03   0.916862E-02   0.436887E-04   0.145628E+01
    12   0.785647E+03   0.850781E-02   0.516600E-04   0.125327E+01
    13   0.789652E+03   0.813342E-02   0.603049E-04   0.113870E+01
    14   0.794402E+03   0.749593E-02   0.696251E-04   0.109762E+01
    15   0.800360E+03   0.674026E-02   0.796228E-04   0.111155E+01
    16   0.808078E+03   0.613117E-02   0.903001E-04   0.116232E+01
    17   0.817398E+03   0.593868E-02   0.101659E-03   0.123330E+01
    18   0.827271E+03   0.617672E-02   0.113702E-03   0.131152E+01
    19   0.838550E+03   0.667797E-02   0.126430E-03   0.139022E+01
    20   0.849612E+03   0.730293E-02   0.139846E-03   0.146172E+01
    21   0.860853E+03   0.793768E-02   0.153953E-03   0.152274E+01
    22   0.872581E+03   0.858893E-02   0.168751E-03   0.157140E+01
    23   0.884583E+03   0.936112E-02   0.184243E-03   0.161198E+01
    24   0.896893E+03   0.103364E-01   0.200431E-03   0.164948E+01
    25   0.909462E+03   0.115812E-01   0.217316E-03   0.168539E+01
    26   0.922122E+03   0.131085E-01   0.234899E-03   0.172182E+01
    27   0.935109E+03   0.148978E-01   0.253184E-03   0.175951E+01
    28   0.948278E+03   0.169407E-01   0.272169E-03   0.179947E+01
    29   0.961706E+03   0.191976E-01   0.291858E-03   0.184026E+01
    30   0.975316E+03   0.216430E-01   0.312250E-03   0.187877E+01
    31   0.988935E+03   0.242992E-01   0.333347E-03   0.191419E+01
    32   0.100277E+04   0.271799E-01   0.355150E-03   0.194569E+01
    33   0.101686E+04   0.302659E-01   0.377658E-03   0.197034E+01
    34   0.103109E+04   0.335443E-01   0.400872E-03   0.198556E+01
    35   0.104544E+04   0.370129E-01   0.424792E-03   0.198937E+01
    36   0.105986E+04   0.406828E-01   0.449418E-03   0.197960E+01
    37   0.107432E+04   0.445757E-01   0.474750E-03   0.195661E+01
    38   0.108910E+04   0.487170E-01   0.500787E-03   0.192305E+01
