#    L    TT             EE             BB             TE          
     2   0.998123E+03   0.452586E-01   0.197990E-05   0.334155E+01
     3   0.951750E+03   0.785459E-01   0.396039E-05   0.418955E+01
     4   0.901838E+03   0.945922E-01   0.660193E-05   0.436539E+01
     5   0.861618E+03   0.907138E-01   0.990529E-05   0.412571E+01
     6   0.831750E+03   0.731532E-01   0.138714E-04   0.367501E+01
     7   0.810887E+03   0.510473E-01   0.185014E-04   0.314428E+01
     8   0.796881E+03   0.317188E-01   0.237965E-04   0.261894E+01
     9   0.788293E+03   0.186381E-01   0.297582E-04   0.214786E+01
    10   0.784017E+03   0.117873E-01   0.363880E-04   0.175605E+01
    11   0.782966E+03   0.916869E-02   0.436875E-04   0.145587E+01
    12   0.785342E+03   0.850782E-02   0.516586E-04   0.125287E+01
    13   0.789359E+03   0.813345E-02   0.603032E-04   0.113830E+01
    14   0.794119E+03   0.749600E-02   0.696232E-04   0.109723E+01
    15   0.800085E+03   0.674035E-02   0.796207E-04   0.111116E+01
    16   0.807805E+03   0.613120E-02   0.902977E-04   0.116193E+01
    17   0.817126E+03   0.593863E-02   0.101656E-03   0.123290E+01
    18   0.827000E+03   0.617661E-02   0.113699E-03   0.131110E+01
    19   0.838282E+03   0.667782E-02   0.126427E-03   0.138977E+01
    20   0.849349E+03   0.730279E-02   0.139843E-03   0.146124E+01
    21   0.860597E+03   0.793754E-02   0.153949E-03   0.152223E+01
    22   0.872331E+03   0.858873E-02   0.168746E-03   0.157087E+01
    23   0.884340E+03   0.936086E-02   0.184238E-03   0.161143E+01
    24   0.896655E+03   0.103361E-01   0.200425E-03   0.164888E+01
    25   0.909230E+03   0.115808E-01   0.217310E-03   0.168474E+01
    26   0.921894E+03   0.131080E-01   0.234893E-03   0.172113E+01
    27   0.934886E+03   0.148972E-01   0.253177E-03   0.175877E+01
    28   0.948060E+03   0.169400E-01   0.272162E-03   0.179869E+01
    29   0.961492E+03   0.191968E-01   0.291850E-03   0.183943E+01
    30   0.975107E+03   0.216422E-01   0.312242E-03   0.187790E+01
    31   0.988732E+03   0.242982E-01   0.333338E-03   0.191327E+01
    32   0.100257E+04   0.271788E-01   0.355140E-03   0.194473E+01
    33   0.101667E+04   0.302647E-01   0.377648E-03   0.196932E+01
    34   0.103090E+04   0.335431E-01   0.400861E-03   0.198449E+01
    35   0.104526E+04   0.370116E-01   0.424780E-03   0.198826E+01
    36   0.105968E+04   0.406812E-01   0.449406E-03   0.197846E+01
    37   0.107415E+04   0.445739E-01   0.474737E-03   0.195542E+01
    38   0.108894E+04   0.487151E-01   0.500773E-03   0.192181E+01
    39   0.110403E+04   0.531065E-01   0.527515E-03   0.187828E+01
    40   0.111918E+04   0.577494E-01   0.554960E-03   0.182480E+01
    41   0.113453E+04   0.626511E-01   0.583108E-03   0.176109E+01
    42   0.114984E+04   0.678222E-01   0.611958E-03   0.168678E+01
    43   0.116525E+04   0.732743E-01   0.641509E-03   0.160148E+01
    44   0.118061E+04   0.790037E-01   0.671760E-03   0.150571E+01
    45   0.119627E+04   0.850176E-01   0.702708E-03   0.140006E+01
    46   0.121216E+04   0.913228E-01   0.734354E-03   0.128308E+01
    47   0.122814E+04   0.979133E-01   0.766694E-03   0.115506E+01
    48   0.124415E+04   0.104787E+00   0.799727E-03   0.101940E+01
    49   0.126027E+04   0.111918E+00   0.833452E-03   0.878883E+00
    50   0.127674E+04   0.119275E+00   0.867868E-03   0.729531E+00
    51   0.129335E+04   0.126825E+00   0.902971E-03   0.566128E+00
    52   0.131030E+04   0.134650E+00   0.938761E-03   0.384185E+00
    53   0.132723E+04   0.142902E+00   0.975236E-03   0.181244E+00
    54   0.134405E+04   0.151574E+00   0.101239E-02  -0.371838E-01
    55   0.136097E+04   0.160644E+00   0.105024E-02  -0.265472E+00
    56   0.137822E+04   0.169970E+00   0.108876E-02  -0.504368E+00
    57   0.139573E+04   0.179445E+00   0.112795E-02  -0.753798E+00
    58   0.141350E+04   0.189080E+00   0.116783E-02  -0.101472E+01
    59   0.143141E+04   0.198913E+00   0.120839E-02  -0.128812E+01
    60   0.144946E+04   0.209000E+00   0.124962E-02  -0.157353E+01
    61   0.146796E+04   0.219435E+00   0.129152E-02  -0.187032E+01
    62   0.148631E+04   0.230202E+00   0.133410E-02  -0.217941E+01
    63   0.150474E+04   0.241260E+00   0.137735E-02  -0.250179E+01
    64   0.152355E+04   0.252619E+00   0.142127E-02  -0.283864E+01
    65   0.154235E+04   0.264251E+00   0.146587E-02  -0.319057E+01
    66   0.156145E+04   0.276087E+00   0.151114E-02  -0.355574E+01
    67   0.158068E+04   0.288127E+00   0.155709E-02  -0.393166E+01
    68   0.160032E+04   0.300412E+00   0.160371E-02  -0.431697E+01
    69   0.162011E+04   0.312899E+00   0.165100E-02  -0.471025E+01
    70   0.164020E+04   0.325629E+00   0.169897E-02  -0.511347E+01
    71   0.166042E+04   0.338589E+00   0.174762E-02  -0.552921E+01
    72   0.168080E+04   0.351754E+00   0.179694E-02  -0.595843E+01
    73   0.170131E+04   0.365088E+00   0.184695E-02  -0.640117E+01
    74   0.172199E+04   0.378582E+00   0.189763E-02  -0.685602E+01
    75   0.174296E+04   0.392246E+00   0.194900E-02  -0.732095E+01
    76   0.176417E+04   0.406081E+00   0.200106E-02  -0.779491E+01
    77   0.178567E+04   0.420075E+00   0.205380E-02  -0.827787E+01
    78   0.180752E+04   0.434253E+00   0.210724E-02  -0.877153E+01
    79   0.182953E+04   0.448557E+00   0.216136E-02  -0.927236E+01
    80   0.185182E+04   0.462987E+00   0.221619E-02  -0.978207E+01
    81   0.187430E+04   0.477492E+00   0.227171E-02  -0.103014E+02
    82   0.189703E+04   0.492093E+00   0.232793E-02  -0.108295E+02
    83   0.191994E+04   0.506764E+00   0.238486E-02  -0.113661E+02
    84   0.194311E+04   0.521504E+00   0.244250E-02  -0.119094E+02
    85   0.196638E+04   0.536288E+00   0.250085E-02  -0.124605E+02
    86   0.198983E+04   0.551127E+00   0.255992E-02  -0.130186E+02
    87   0.201368E+04   0.565991E+00   0.261970E-02  -0.135827E+02
    88   0.203750E+04   0.580894E+00   0.268021E-02  -0.141526E+02
    89   0.206166E+04   0.595820E+00   0.274145E-02  -0.147297E+02
    90   0.208602E+04   0.610732E+00   0.280341E-02  -0.153109E+02
    91   0.211051E+04   0.625621E+00   0.286611E-02  -0.158968E+02
    92   0.213528E+04   0.640472E+00   0.292955E-02  -0.164868E+02
    93   0.216033E+04   0.655278E+00   0.299372E-02  -0.170808E+02
    94   0.218544E+04   0.670003E+00   0.305865E-02  -0.176774E+02
    95   0.221082E+04   0.684645E+00   0.312432E-02  -0.182774E+02
    96   0.223619E+04   0.699191E+00   0.319075E-02  -0.188802E+02
    97   0.226199E+04   0.713626E+00   0.325793E-02  -0.194850E+02
    98   0.228799E+04   0.727941E+00   0.332587E-02  -0.200896E+02
    99   0.231405E+04   0.742102E+00   0.339458E-02  -0.206971E+02
   100   0.234039E+04   0.756106E+00   0.346405E-02  -0.213031E+02
   101   0.236687E+04   0.770015E+00   0.353430E-02  -0.219106E+02
   102   0.239384E+04   0.783680E+00   0.360532E-02  -0.225173E+02
   103   0.242073E+04   0.797174E+00   0.367713E-02  -0.231242E+02
   104   0.244783E+04   0.810499E+00   0.374971E-02  -0.237282E+02
   105   0.247506E+04   0.823580E+00   0.382308E-02  -0.243310E+02
   106   0.250250E+04   0.836491E+00   0.389725E-02  -0.249318E+02
   107   0.252985E+04   0.849085E+00   0.397221E-02  -0.255292E+02
   108   0.255756E+04   0.861434E+00   0.404796E-02  -0.261239E+02
   109   0.258541E+04   0.873467E+00   0.412452E-02  -0.267146E+02
   110   0.261331E+04   0.885182E+00   0.420189E-02  -0.272998E+02
   111   0.264135E+04   0.896654E+00   0.428007E-02  -0.278811E+02
   112   0.266953E+04   0.907810E+00   0.435906E-02  -0.284577E+02
   113   0.269791E+04   0.918649E+00   0.443887E-02  -0.290280E+02
   114   0.272636E+04   0.929098E+00   0.451950E-02  -0.295915E+02
   115   0.275502E+04   0.939307E+00   0.460096E-02  -0.301480E+02
   116   0.278367E+04   0.949053E+00   0.468325E-02  -0.306969E+02
   117   0.281261E+04   0.958410E+00   0.476638E-02  -0.312374E+02
