#    L    TT             EE             BB             TE          
     2   0.998516E+03   0.452594E-01   0.197992E-05   0.334275E+01
     3   0.952131E+03   0.785468E-01   0.396042E-05   0.419091E+01
     4   0.902203E+03   0.945924E-01   0.660199E-05   0.436671E+01
     5   0.861969E+03   0.907132E-01   0.990538E-05   0.412690E+01
     6   0.832088E+03   0.731520E-01   0.138715E-04   0.367604E+01
     7   0.811214E+03   0.510459E-01   0.185016E-04   0.314515E+01
     8   0.797200E+03   0.317176E-01   0.237967E-04   0.261968E+01
     9   0.788604E+03   0.186373E-01   0.297584E-04   0.214848E+01
    10   0.784321E+03   0.117869E-01   0.363883E-04   0.175658E+01
    11   0.783263E+03   0.916861E-02   0.436879E-04   0.145632E+01
    12   0.785633E+03   0.850780E-02   0.516591E-04   0.125327E+01
    13   0.789645E+03   0.813341E-02   0.603038E-04   0.113867E+01
    14   0.794399E+03   0.749592E-02   0.696239E-04   0.109758E+01
    15   0.800359E+03   0.674026E-02   0.796214E-04   0.111151E+01
    16   0.808075E+03   0.613116E-02   0.902985E-04   0.116229E+01
    17   0.817390E+03   0.593866E-02   0.101657E-03   0.123327E+01
    18   0.827260E+03   0.617670E-02   0.113700E-03   0.131148E+01
    19   0.838537E+03   0.667794E-02   0.126428E-03   0.139018E+01
    20   0.849599E+03   0.730292E-02   0.139844E-03   0.146168E+01
    21   0.860842E+03   0.793768E-02   0.153950E-03   0.152270E+01
    22   0.872571E+03   0.858890E-02   0.168748E-03   0.157137E+01
    23   0.884575E+03   0.936107E-02   0.184240E-03   0.161196E+01
    24   0.896885E+03   0.103364E-01   0.200427E-03   0.164945E+01
    25   0.909454E+03   0.115812E-01   0.217312E-03   0.168536E+01
    26   0.922114E+03   0.131085E-01   0.234895E-03   0.172179E+01
    27   0.935100E+03   0.148977E-01   0.253179E-03   0.175947E+01
    28   0.948269E+03   0.169406E-01   0.272164E-03   0.179943E+01
    29   0.961696E+03   0.191975E-01   0.291853E-03   0.184022E+01
    30   0.975305E+03   0.216430E-01   0.312245E-03   0.187874E+01
    31   0.988925E+03   0.242991E-01   0.333341E-03   0.191415E+01
    32   0.100276E+04   0.271798E-01   0.355143E-03   0.194565E+01
    33   0.101685E+04   0.302658E-01   0.377651E-03   0.197028E+01
    34   0.103108E+04   0.335443E-01   0.400864E-03   0.198550E+01
