#    L    TT             EE             BB             TE          
     2   0.996281E+03   0.452662E-01   0.197992E-05   0.332649E+01
     3   0.950523E+03   0.785544E-01   0.396041E-05   0.417591E+01
     4   0.901055E+03   0.945985E-01   0.660198E-05   0.435599E+01
     5   0.861122E+03   0.907207E-01   0.990536E-05   0.412049E+01
     6   0.831439E+03   0.731636E-01   0.138715E-04   0.367268E+01
     7   0.810698E+03   0.510597E-01   0.185015E-04   0.314352E+01
     8   0.796773E+03   0.317293E-01   0.237967E-04   0.261889E+01
     9   0.788235E+03   0.186448E-01   0.297584E-04   0.214806E+01
    10   0.783987E+03   0.117909E-01   0.363882E-04   0.175630E+01
    11   0.782948E+03   0.917098E-02   0.436878E-04   0.145607E+01
    12   0.785325E+03   0.851000E-02   0.516590E-04   0.125300E+01
    13   0.789339E+03   0.813598E-02   0.603037E-04   0.113835E+01
    14   0.794097E+03   0.749874E-02   0.696238E-04   0.109722E+01
    15   0.800062E+03   0.674299E-02   0.796213E-04   0.111113E+01
    16   0.807784E+03   0.613351E-02   0.902983E-04   0.116190E+01
    17   0.817108E+03   0.594045E-02   0.101657E-03   0.123290E+01
    18   0.826984E+03   0.617794E-02   0.113699E-03   0.131112E+01
    19   0.838267E+03   0.667879E-02   0.126428E-03   0.138980E+01
    20   0.849334E+03   0.730364E-02   0.139844E-03   0.146126E+01
    21   0.860581E+03   0.793846E-02   0.153950E-03   0.152222E+01
    22   0.872315E+03   0.858980E-02   0.168748E-03   0.157083E+01
    23   0.884323E+03   0.936195E-02   0.184239E-03   0.161139E+01
    24   0.896638E+03   0.103369E-01   0.200427E-03   0.164887E+01
    25   0.909212E+03   0.115813E-01   0.217311E-03   0.168477E+01
    26   0.921877E+03   0.131081E-01   0.234895E-03   0.172116E+01
    27   0.934870E+03   0.148969E-01   0.253179E-03   0.175877E+01
    28   0.948044E+03   0.169395E-01   0.272164E-03   0.179866E+01
    29   0.961477E+03   0.191963E-01   0.291852E-03   0.183937E+01
    30   0.975092E+03   0.216417E-01   0.312244E-03   0.187782E+01
    31   0.988716E+03   0.242978E-01   0.333341E-03   0.191319E+01
    32   0.100256E+04   0.271784E-01   0.355143E-03   0.194466E+01
    33   0.101665E+04   0.302643E-01   0.377651E-03   0.196927E+01
    34   0.103088E+04   0.335426E-01   0.400864E-03   0.198445E+01
