#    L    TT             EE             BB             TE          
     2   0.995206E+03   0.452595E-01   0.197970E-05   0.331484E+01
     3   0.949949E+03   0.785469E-01   0.395999E-05   0.416539E+01
     4   0.900830E+03   0.945926E-01   0.660126E-05   0.434899E+01
     5   0.861117E+03   0.907134E-01   0.990429E-05   0.411698E+01
     6   0.831572E+03   0.731521E-01   0.138700E-04   0.367153E+01
     7   0.810920E+03   0.510460E-01   0.184995E-04   0.314349E+01
     8   0.797052E+03   0.317176E-01   0.237941E-04   0.261917E+01
     9   0.788547E+03   0.186373E-01   0.297552E-04   0.214832E+01
    10   0.784313E+03   0.117870E-01   0.363842E-04   0.175650E+01
    11   0.783275E+03   0.916861E-02   0.436830E-04   0.145628E+01
    12   0.785647E+03   0.850781E-02   0.516533E-04   0.125327E+01
    13   0.789652E+03   0.813341E-02   0.602970E-04   0.113870E+01
    14   0.794402E+03   0.749592E-02   0.696160E-04   0.109762E+01
    15   0.800360E+03   0.674025E-02   0.796124E-04   0.111155E+01
    16   0.808078E+03   0.613116E-02   0.902882E-04   0.116232E+01
    17   0.817398E+03   0.593866E-02   0.101646E-03   0.123330E+01
    18   0.827271E+03   0.617671E-02   0.113687E-03   0.131152E+01
    19   0.838550E+03   0.667795E-02   0.126413E-03   0.139022E+01
    20   0.849612E+03   0.730291E-02   0.139828E-03   0.146172E+01
    21   0.860853E+03   0.793766E-02   0.153932E-03   0.152274E+01
    22   0.872581E+03   0.858891E-02   0.168728E-03   0.157140E+01
    23   0.884583E+03   0.936109E-02   0.184218E-03   0.161198E+01
    24   0.896892E+03   0.103364E-01   0.200404E-03   0.164948E+01
    25   0.909462E+03   0.115811E-01   0.217286E-03   0.168539E+01
    26   0.922122E+03   0.131085E-01   0.234868E-03   0.172182E+01
    27   0.935109E+03   0.148978E-01   0.253149E-03   0.175951E+01
    28   0.948278E+03   0.169406E-01   0.272132E-03   0.179947E+01
    29   0.961706E+03   0.191975E-01   0.291818E-03   0.184026E+01
    30   0.975316E+03   0.216430E-01   0.312208E-03   0.187877E+01
    31   0.988935E+03   0.242991E-01   0.333302E-03   0.191419E+01
    32   0.100277E+04   0.271799E-01   0.355101E-03   0.194570E+01
    33   0.101686E+04   0.302659E-01   0.377606E-03   0.197034E+01
    34   0.103109E+04   0.335443E-01   0.400816E-03   0.198556E+01
    35   0.104544E+04   0.370128E-01   0.424733E-03   0.198937E+01
    36   0.105986E+04   0.406827E-01   0.449356E-03   0.197960E+01
    37   0.107432E+04   0.445756E-01   0.474684E-03   0.195661E+01
    38   0.108910E+04   0.487170E-01   0.500717E-03   0.192305E+01
    39   0.110418E+04   0.531085E-01   0.527456E-03   0.187958E+01
    40   0.111933E+04   0.577515E-01   0.554898E-03   0.182616E+01
    41   0.113467E+04   0.626534E-01   0.583043E-03   0.176249E+01
    42   0.114998E+04   0.678247E-01   0.611890E-03   0.168822E+01
    43   0.116538E+04   0.732770E-01   0.641437E-03   0.160296E+01
    44   0.118073E+04   0.790068E-01   0.671684E-03   0.150723E+01
    45   0.119639E+04   0.850209E-01   0.702629E-03   0.140161E+01
    46   0.121228E+04   0.913263E-01   0.734271E-03   0.128467E+01
    47   0.122826E+04   0.979170E-01   0.766608E-03   0.115669E+01
    48   0.124426E+04   0.104790E+00   0.799638E-03   0.102107E+01
    49   0.126038E+04   0.111922E+00   0.833359E-03   0.880600E+00
    50   0.127684E+04   0.119280E+00   0.867771E-03   0.731293E+00
    51   0.129344E+04   0.126829E+00   0.902870E-03   0.567935E+00
    52   0.131039E+04   0.134655E+00   0.938657E-03   0.386036E+00
    53   0.132731E+04   0.142908E+00   0.975128E-03   0.183139E+00
    54   0.134412E+04   0.151580E+00   0.101228E-02  -0.352474E-01
    55   0.136104E+04   0.160650E+00   0.105012E-02  -0.263497E+00
    56   0.137829E+04   0.169976E+00   0.108864E-02  -0.502355E+00
    57   0.139579E+04   0.179452E+00   0.112783E-02  -0.751751E+00
    58   0.141356E+04   0.189087E+00   0.116770E-02  -0.101264E+01
    59   0.143146E+04   0.198920E+00   0.120825E-02  -0.128601E+01
    60   0.144950E+04   0.209008E+00   0.124948E-02  -0.157139E+01
    61   0.146800E+04   0.219443E+00   0.129138E-02  -0.186815E+01
    62   0.148635E+04   0.230210E+00   0.133395E-02  -0.217722E+01
