#    L    TT             EE             BB             TE          
     2    0.99835E+03    0.45260E-01    0.19801E-05    0.33358E+01
     3    0.95240E+03    0.78547E-01    0.39607E-05    0.41854E+01
     4    0.90275E+03    0.94593E-01    0.66025E-05    0.43641E+01
     5    0.86269E+03    0.90714E-01    0.99062E-05    0.41269E+01
     6    0.83291E+03    0.73152E-01    0.13873E-04    0.36776E+01
     7    0.81210E+03    0.51046E-01    0.18503E-04    0.31473E+01
     8    0.79812E+03    0.31718E-01    0.23799E-04    0.26219E+01
     9    0.78954E+03    0.18637E-01    0.29761E-04    0.21504E+01
    10    0.78526E+03    0.11787E-01    0.36391E-04    0.17583E+01
    11    0.78419E+03    0.91687E-02    0.43691E-04    0.14578E+01
    12    0.78654E+03    0.85079E-02    0.51663E-04    0.12546E+01
    13    0.79054E+03    0.81335E-02    0.60309E-04    0.11399E+01
    14    0.79527E+03    0.74960E-02    0.69629E-04    0.10987E+01
    15    0.80122E+03    0.67404E-02    0.79628E-04    0.11126E+01
    16    0.80892E+03    0.61313E-02    0.90306E-04    0.11634E+01
    17    0.81822E+03    0.59388E-02    0.10167E-03    0.12344E+01
    18    0.82808E+03    0.61769E-02    0.11371E-03    0.13127E+01
    19    0.83934E+03    0.66781E-02    0.12644E-03    0.13915E+01
    20    0.85039E+03    0.73032E-02    0.13986E-03    0.14631E+01
    21    0.86161E+03    0.79380E-02    0.15396E-03    0.15242E+01
    22    0.87333E+03    0.85892E-02    0.16876E-03    0.15730E+01
    23    0.88531E+03    0.93614E-02    0.18425E-03    0.16137E+01
    24    0.89761E+03    0.10337E-01    0.20044E-03    0.16513E+01
    25    0.91016E+03    0.11582E-01    0.21733E-03    0.16873E+01
    26    0.92280E+03    0.13109E-01    0.23491E-03    0.17239E+01
    27    0.93577E+03    0.14898E-01    0.25320E-03    0.17617E+01
    28    0.94893E+03    0.16941E-01    0.27219E-03    0.18018E+01
    29    0.96234E+03    0.19198E-01    0.29188E-03    0.18427E+01
    30    0.97593E+03    0.21644E-01    0.31227E-03    0.18814E+01
    31    0.98953E+03    0.24300E-01    0.33337E-03    0.19169E+01
    32    0.10033E+04    0.27181E-01    0.35517E-03    0.19486E+01
    33    0.10174E+04    0.30267E-01    0.37768E-03    0.19734E+01
    34    0.10316E+04    0.33546E-01    0.40090E-03    0.19887E+01
    35    0.10460E+04    0.37015E-01    0.42482E-03    0.19927E+01
    36    0.10604E+04    0.40685E-01    0.44945E-03    0.19831E+01
    37    0.10748E+04    0.44578E-01    0.47478E-03    0.19602E+01
    38    0.10896E+04    0.48719E-01    0.50082E-03    0.19268E+01
    39    0.11046E+04    0.53111E-01    0.52756E-03    0.18835E+01
    40    0.11198E+04    0.57754E-01    0.55501E-03    0.18302E+01
    41    0.11351E+04    0.62656E-01    0.58316E-03    0.17667E+01
    42    0.11504E+04    0.67828E-01    0.61201E-03    0.16926E+01
    43    0.11658E+04    0.73280E-01    0.64157E-03    0.16075E+01
    44    0.11811E+04    0.79010E-01    0.67182E-03    0.15119E+01
    45    0.11967E+04    0.85025E-01    0.70277E-03    0.14064E+01
    46    0.12126E+04    0.91330E-01    0.73442E-03    0.12896E+01
    47    0.12286E+04    0.97921E-01    0.76676E-03    0.11618E+01
    48    0.12446E+04    0.10480E+00    0.79980E-03    0.10263E+01
    49    0.12607E+04    0.11193E+00    0.83353E-03    0.88598E+00
    50    0.12771E+04    0.11929E+00    0.86795E-03    0.73680E+00
    51    0.12937E+04    0.12684E+00    0.90305E-03    0.57358E+00
    52    0.13106E+04    0.13466E+00    0.93885E-03    0.39181E+00
    53    0.13275E+04    0.14291E+00    0.97532E-03    0.18905E+00
    54    0.13443E+04    0.15159E+00    0.10125E-02   -0.29210E-01
    55    0.13612E+04    0.16066E+00    0.10503E-02   -0.25733E+00
    56    0.13785E+04    0.16998E+00    0.10889E-02   -0.49606E+00
    57    0.13959E+04    0.17946E+00    0.11281E-02   -0.74533E+00
    58    0.14137E+04    0.18910E+00    0.11679E-02   -0.10061E+01
    59    0.14316E+04    0.19893E+00    0.12085E-02   -0.12793E+01
    60    0.14496E+04    0.20902E+00    0.12497E-02   -0.15646E+01
    61    0.14681E+04    0.21945E+00    0.12916E-02   -0.18612E+01
    62    0.14864E+04    0.23022E+00    0.13342E-02   -0.21702E+01
    63    0.15048E+04    0.24128E+00    0.13775E-02   -0.24924E+01
    64    0.15236E+04    0.25264E+00    0.14214E-02   -0.28292E+01
    65    0.15424E+04    0.26427E+00    0.14660E-02   -0.31809E+01
    66    0.15615E+04    0.27611E+00    0.15113E-02   -0.35460E+01
    67    0.15807E+04    0.28815E+00    0.15572E-02   -0.39218E+01
    68    0.16003E+04    0.30044E+00    0.16039E-02   -0.43070E+01
    69    0.16201E+04    0.31293E+00    0.16511E-02   -0.47001E+01
    70    0.16402E+04    0.32566E+00    0.16991E-02   -0.51033E+01
    71    0.16604E+04    0.33862E+00    0.17478E-02   -0.55189E+01
    72    0.16807E+04    0.35178E+00    0.17971E-02   -0.59480E+01
    73    0.17012E+04    0.36512E+00    0.18471E-02   -0.63906E+01
    74    0.17219E+04    0.37861E+00    0.18978E-02   -0.68454E+01
    75    0.17428E+04    0.39228E+00    0.19492E-02   -0.73102E+01
    76    0.17640E+04    0.40611E+00    0.20012E-02   -0.77841E+01
    77    0.17855E+04    0.42011E+00    0.20540E-02   -0.82670E+01
    78    0.18073E+04    0.43429E+00    0.21074E-02   -0.87606E+01
    79    0.18293E+04    0.44859E+00    0.21616E-02   -0.92614E+01
    80    0.18516E+04    0.46303E+00    0.22164E-02   -0.97710E+01
    81    0.18741E+04    0.47753E+00    0.22719E-02   -0.10290E+02
    82    0.18968E+04    0.49213E+00    0.23281E-02   -0.10818E+02
    83    0.19197E+04    0.50681E+00    0.23851E-02   -0.11355E+02
    84    0.19429E+04    0.52155E+00    0.24427E-02   -0.11898E+02
    85    0.19661E+04    0.53633E+00    0.25011E-02   -0.12449E+02
    86    0.19895E+04    0.55117E+00    0.25601E-02   -0.13007E+02
    87    0.20134E+04    0.56604E+00    0.26199E-02   -0.13571E+02
    88    0.20372E+04    0.58094E+00    0.26805E-02   -0.14141E+02
    89    0.20613E+04    0.59587E+00    0.27417E-02   -0.14718E+02
    90    0.20857E+04    0.61078E+00    0.28037E-02   -0.15300E+02
    91    0.21102E+04    0.62567E+00    0.28664E-02   -0.15885E+02
    92    0.21349E+04    0.64052E+00    0.29298E-02   -0.16475E+02
    93    0.21600E+04    0.65533E+00    0.29940E-02   -0.17069E+02
    94    0.21851E+04    0.67006E+00    0.30589E-02   -0.17666E+02
    95    0.22104E+04    0.68470E+00    0.31246E-02   -0.18266E+02
    96    0.22358E+04    0.69925E+00    0.31910E-02   -0.18869E+02
    97    0.22616E+04    0.71368E+00    0.32582E-02   -0.19474E+02
    98    0.22876E+04    0.72800E+00    0.33262E-02   -0.20078E+02
    99    0.23136E+04    0.74216E+00    0.33949E-02   -0.20686E+02
   100    0.23400E+04    0.75617E+00    0.34644E-02   -0.21292E+02
   101    0.23664E+04    0.77008E+00    0.35346E-02   -0.21899E+02
   102    0.23934E+04    0.78374E+00    0.36056E-02   -0.22506E+02
   103    0.24203E+04    0.79724E+00    0.36775E-02   -0.23113E+02
   104    0.24474E+04    0.81056E+00    0.37500E-02   -0.23717E+02
   105    0.24746E+04    0.82365E+00    0.38234E-02   -0.24320E+02
   106    0.25020E+04    0.83656E+00    0.38976E-02   -0.24921E+02
   107    0.25294E+04    0.84915E+00    0.39726E-02   -0.25518E+02
   108    0.25571E+04    0.86150E+00    0.40483E-02   -0.26113E+02
   109    0.25849E+04    0.87354E+00    0.41249E-02   -0.26704E+02
   110    0.26128E+04    0.88525E+00    0.42023E-02   -0.27289E+02
   111    0.26409E+04    0.89672E+00    0.42805E-02   -0.27871E+02
   112    0.26690E+04    0.90788E+00    0.43594E-02   -0.28447E+02
   113    0.26974E+04    0.91872E+00    0.44393E-02   -0.29018E+02
   114    0.27259E+04    0.92917E+00    0.45199E-02   -0.29581E+02
   115    0.27545E+04    0.93938E+00    0.46014E-02   -0.30138E+02
   116    0.27832E+04    0.94913E+00    0.46837E-02   -0.30687E+02
   117    0.28121E+04    0.95849E+00    0.47668E-02   -0.31227E+02
   118    0.28412E+04    0.96760E+00    0.48508E-02   -0.31760E+02
   119    0.28702E+04    0.97634E+00    0.49356E-02   -0.32283E+02
   120    0.28995E+04    0.98453E+00    0.50213E-02   -0.32796E+02
   121    0.29286E+04    0.99249E+00    0.51078E-02   -0.33300E+02
   122    0.29579E+04    0.99992E+00    0.51952E-02   -0.33792E+02
   123    0.29872E+04    0.10069E+01    0.52835E-02   -0.34274E+02
   124    0.30166E+04    0.10135E+01    0.53726E-02   -0.34742E+02
   125    0.30460E+04    0.10196E+01    0.54626E-02   -0.35199E+02
   126    0.30755E+04    0.10253E+01    0.55535E-02   -0.35644E+02
   127    0.31049E+04    0.10305E+01    0.56453E-02   -0.36076E+02
   128    0.31344E+04    0.10354E+01    0.57380E-02   -0.36495E+02
   129    0.31639E+04    0.10397E+01    0.58316E-02   -0.36899E+02
   130    0.31934E+04    0.10434E+01    0.59261E-02   -0.37288E+02
   131    0.32229E+04    0.10468E+01    0.60215E-02   -0.37663E+02
   132    0.32525E+04    0.10497E+01    0.61179E-02   -0.38022E+02
   133    0.32819E+04    0.10521E+01    0.62151E-02   -0.38367E+02
   134    0.33114E+04    0.10541E+01    0.63134E-02   -0.38693E+02
   135    0.33409E+04    0.10555E+01    0.64125E-02   -0.39004E+02
   136    0.33702E+04    0.10564E+01    0.65126E-02   -0.39295E+02
   137    0.33996E+04    0.10569E+01    0.66137E-02   -0.39569E+02
   138    0.34288E+04    0.10569E+01    0.67158E-02   -0.39825E+02
   139    0.34578E+04    0.10565E+01    0.68188E-02   -0.40062E+02
   140    0.34869E+04    0.10555E+01    0.69228E-02   -0.40281E+02
   141    0.35158E+04    0.10539E+01    0.70278E-02   -0.40480E+02
   142    0.35447E+04    0.10520E+01    0.71338E-02   -0.40658E+02
   143    0.35734E+04    0.10496E+01    0.72407E-02   -0.40818E+02
   144    0.36020E+04    0.10467E+01    0.73487E-02   -0.40957E+02
   145    0.36304E+04    0.10435E+01    0.74578E-02   -0.41075E+02
   146    0.36589E+04    0.10396E+01    0.75678E-02   -0.41173E+02
   147    0.36870E+04    0.10355E+01    0.76789E-02   -0.41248E+02
   148    0.37149E+04    0.10308E+01    0.77910E-02   -0.41303E+02
   149    0.37428E+04    0.10257E+01    0.79042E-02   -0.41335E+02
   150    0.37703E+04    0.10202E+01    0.80184E-02   -0.41344E+02
   151    0.37978E+04    0.10143E+01    0.81336E-02   -0.41331E+02
   152    0.38249E+04    0.10079E+01    0.82499E-02   -0.41295E+02
   153    0.38518E+04    0.10012E+01    0.83673E-02   -0.41235E+02
   154    0.38786E+04    0.99413E+00    0.84858E-02   -0.41152E+02
   155    0.39051E+04    0.98672E+00    0.86053E-02   -0.41045E+02
   156    0.39312E+04    0.97896E+00    0.87259E-02   -0.40916E+02
   157    0.39572E+04    0.97086E+00    0.88476E-02   -0.40762E+02
   158    0.39830E+04    0.96250E+00    0.89703E-02   -0.40583E+02
   159    0.40084E+04    0.95372E+00    0.90941E-02   -0.40381E+02
   160    0.40336E+04    0.94467E+00    0.92191E-02   -0.40154E+02
   161    0.40586E+04    0.93544E+00    0.93451E-02   -0.39903E+02
   162    0.40833E+04    0.92587E+00    0.94721E-02   -0.39627E+02
   163    0.41078E+04    0.91604E+00    0.96003E-02   -0.39327E+02
   164    0.41319E+04    0.90603E+00    0.97295E-02   -0.39003E+02
   165    0.41558E+04    0.89575E+00    0.98599E-02   -0.38653E+02
   166    0.41794E+04    0.88537E+00    0.99913E-02   -0.38279E+02
   167    0.42028E+04    0.87466E+00    0.10124E-01   -0.37881E+02
   168    0.42257E+04    0.86398E+00    0.10257E-01   -0.37457E+02
   169    0.42483E+04    0.85306E+00    0.10392E-01   -0.37008E+02
   170    0.42706E+04    0.84210E+00    0.10528E-01   -0.36534E+02
   171    0.42925E+04    0.83112E+00    0.10664E-01   -0.36034E+02
   172    0.43139E+04    0.82003E+00    0.10802E-01   -0.35509E+02
   173    0.43350E+04    0.80884E+00    0.10941E-01   -0.34959E+02
   174    0.43557E+04    0.79784E+00    0.11081E-01   -0.34384E+02
   175    0.43760E+04    0.78675E+00    0.11222E-01   -0.33784E+02
   176    0.43958E+04    0.77578E+00    0.11364E-01   -0.33158E+02
   177    0.44152E+04    0.76486E+00    0.11507E-01   -0.32508E+02
   178    0.44341E+04    0.75422E+00    0.11651E-01   -0.31833E+02
   179    0.44526E+04    0.74355E+00    0.11796E-01   -0.31132E+02
   180    0.44708E+04    0.73308E+00    0.11942E-01   -0.30408E+02
   181    0.44885E+04    0.72281E+00    0.12088E-01   -0.29660E+02
   182    0.45058E+04    0.71282E+00    0.12236E-01   -0.28887E+02
   183    0.45225E+04    0.70302E+00    0.12385E-01   -0.28091E+02
   184    0.45388E+04    0.69351E+00    0.12535E-01   -0.27270E+02
   185    0.45547E+04    0.68442E+00    0.12686E-01   -0.26428E+02
   186    0.45698E+04    0.67561E+00    0.12837E-01   -0.25560E+02
   187    0.45847E+04    0.66722E+00    0.12990E-01   -0.24670E+02
   188    0.45992E+04    0.65925E+00    0.13144E-01   -0.23758E+02
   189    0.46130E+04    0.65172E+00    0.13298E-01   -0.22822E+02
   190    0.46268E+04    0.64470E+00    0.13453E-01   -0.21866E+02
   191    0.46396E+04    0.63820E+00    0.13609E-01   -0.20887E+02
   192    0.46521E+04    0.63224E+00    0.13766E-01   -0.19885E+02
   193    0.46640E+04    0.62687E+00    0.13924E-01   -0.18864E+02
   194    0.46756E+04    0.62212E+00    0.14083E-01   -0.17821E+02
   195    0.46866E+04    0.61803E+00    0.14242E-01   -0.16759E+02
   196    0.46970E+04    0.61463E+00    0.14403E-01   -0.15676E+02
   197    0.47070E+04    0.61198E+00    0.14564E-01   -0.14574E+02
   198    0.47165E+04    0.61008E+00    0.14725E-01   -0.13453E+02
   199    0.47255E+04    0.60899E+00    0.14888E-01   -0.12313E+02
   200    0.47340E+04    0.60872E+00    0.15051E-01   -0.11155E+02
   201    0.47420E+04    0.60934E+00    0.15216E-01   -0.99791E+01
   202    0.47494E+04    0.61085E+00    0.15380E-01   -0.87859E+01
   203    0.47564E+04    0.61331E+00    0.15546E-01   -0.75748E+01
   204    0.47626E+04    0.61672E+00    0.15712E-01   -0.63490E+01
   205    0.47684E+04    0.62114E+00    0.15879E-01   -0.51062E+01
   206    0.47736E+04    0.62658E+00    0.16046E-01   -0.38476E+01
   207    0.47783E+04    0.63308E+00    0.16215E-01   -0.25737E+01
   208    0.47823E+04    0.64067E+00    0.16384E-01   -0.12850E+01
   209    0.47857E+04    0.64937E+00    0.16553E-01    0.18161E-01
   210    0.47886E+04    0.65923E+00    0.16723E-01    0.13348E+01
   211    0.47909E+04    0.67027E+00    0.16894E-01    0.26650E+01
   212    0.47926E+04    0.68252E+00    0.17065E-01    0.40077E+01
   213    0.47937E+04    0.69601E+00    0.17237E-01    0.53630E+01
   214    0.47943E+04    0.71073E+00    0.17409E-01    0.67296E+01
   215    0.47943E+04    0.72688E+00    0.17582E-01    0.81070E+01
   216    0.47937E+04    0.74425E+00    0.17755E-01    0.94954E+01
   217    0.47926E+04    0.76299E+00    0.17929E-01    0.10893E+02
   218    0.47909E+04    0.78312E+00    0.18104E-01    0.12300E+02
   219    0.47886E+04    0.80460E+00    0.18278E-01    0.13718E+02
   220    0.47858E+04    0.82760E+00    0.18454E-01    0.15141E+02
