#    L    TT             EE             BB             TE          
     2   0.997840E+03   0.452586E-01   0.197995E-05   0.333932E+01
     3   0.951557E+03   0.785459E-01   0.396049E-05   0.418754E+01
     4   0.901710E+03   0.945921E-01   0.660210E-05   0.436402E+01
     5   0.861533E+03   0.907138E-01   0.990554E-05   0.412498E+01
     6   0.831693E+03   0.731532E-01   0.138718E-04   0.367469E+01
     7   0.810849E+03   0.510473E-01   0.185019E-04   0.314416E+01
     8   0.796857E+03   0.317188E-01   0.237971E-04   0.261890E+01
     9   0.788277E+03   0.186381E-01   0.297589E-04   0.214784E+01
    10   0.784007E+03   0.117873E-01   0.363889E-04   0.175602E+01
    11   0.782959E+03   0.916868E-02   0.436886E-04   0.145583E+01
    12   0.785335E+03   0.850781E-02   0.516600E-04   0.125284E+01
    13   0.789352E+03   0.813345E-02   0.603048E-04   0.113828E+01
    14   0.794113E+03   0.749600E-02   0.696250E-04   0.109722E+01
    15   0.800079E+03   0.674035E-02   0.796227E-04   0.111117E+01
    16   0.807800E+03   0.613120E-02   0.902999E-04   0.116193E+01
    17   0.817121E+03   0.593864E-02   0.101659E-03   0.123291E+01
    18   0.826996E+03   0.617662E-02   0.113701E-03   0.131111E+01
    19   0.838278E+03   0.667783E-02   0.126430E-03   0.138979E+01
    20   0.849345E+03   0.730278E-02   0.139846E-03   0.146126E+01
    21   0.860593E+03   0.793752E-02   0.153952E-03   0.152225E+01
    22   0.872328E+03   0.858874E-02   0.168751E-03   0.157087E+01
    23   0.884337E+03   0.936088E-02   0.184243E-03   0.161142E+01
    24   0.896652E+03   0.103361E-01   0.200430E-03   0.164887E+01
    25   0.909227E+03   0.115808E-01   0.217315E-03   0.168474E+01
    26   0.921892E+03   0.131080E-01   0.234899E-03   0.172113E+01
    27   0.934883E+03   0.148972E-01   0.253183E-03   0.175877E+01
    28   0.948057E+03   0.169400E-01   0.272169E-03   0.179869E+01
    29   0.961490E+03   0.191968E-01   0.291858E-03   0.183943E+01
    30   0.975105E+03   0.216421E-01   0.312250E-03   0.187790E+01
    31   0.988730E+03   0.242982E-01   0.333347E-03   0.191327E+01
