#    L    TT             EE             BB             TE          
     2   0.993693E+03   0.452594E-01   0.197991E-05   0.330289E+01
     3   0.948888E+03   0.785467E-01   0.396040E-05   0.415432E+01
     4   0.900099E+03   0.945924E-01   0.660195E-05   0.434109E+01
     5   0.860602E+03   0.907132E-01   0.990532E-05   0.411232E+01
     6   0.831197E+03   0.731520E-01   0.138715E-04   0.366915E+01
     7   0.810640E+03   0.510459E-01   0.185015E-04   0.314236E+01
     8   0.796834E+03   0.317176E-01   0.237966E-04   0.261856E+01
     9   0.788370E+03   0.186373E-01   0.297583E-04   0.214791E+01
    10   0.784159E+03   0.117869E-01   0.363881E-04   0.175618E+01
    11   0.783132E+03   0.916860E-02   0.436876E-04   0.145603E+01
    12   0.785507E+03   0.850780E-02   0.516588E-04   0.125307E+01
    13   0.789513E+03   0.813340E-02   0.603034E-04   0.113852E+01
    14   0.794264E+03   0.749591E-02   0.696235E-04   0.109745E+01
    15   0.800224E+03   0.674024E-02   0.796209E-04   0.111138E+01
    16   0.807945E+03   0.613115E-02   0.902979E-04   0.116216E+01
    17   0.817268E+03   0.593865E-02   0.101657E-03   0.123315E+01
    18   0.827146E+03   0.617668E-02   0.113699E-03   0.131136E+01
    19   0.838428E+03   0.667792E-02   0.126427E-03   0.139004E+01
    20   0.849493E+03   0.730290E-02   0.139843E-03   0.146151E+01
    21   0.860736E+03   0.793766E-02   0.153949E-03   0.152251E+01
    22   0.872465E+03   0.858886E-02   0.168747E-03   0.157116E+01
    23   0.884469E+03   0.936102E-02   0.184239E-03   0.161174E+01
    24   0.896781E+03   0.103363E-01   0.200426E-03   0.164921E+01
    25   0.909353E+03   0.115811E-01   0.217310E-03   0.168509E+01
    26   0.922015E+03   0.131085E-01   0.234894E-03   0.172151E+01
    27   0.935006E+03   0.148977E-01   0.253178E-03   0.175917E+01
    28   0.948178E+03   0.169405E-01   0.272163E-03   0.179911E+01
    29   0.961609E+03   0.191975E-01   0.291851E-03   0.183988E+01
    30   0.975221E+03   0.216429E-01   0.312243E-03   0.187838E+01
    31   0.988842E+03   0.242990E-01   0.333340E-03   0.191377E+01
    32   0.100268E+04   0.271797E-01   0.355141E-03   0.194524E+01
    33   0.101677E+04   0.302657E-01   0.377649E-03   0.196986E+01
    34   0.103100E+04   0.335442E-01   0.400862E-03   0.198506E+01
    35   0.104536E+04   0.370128E-01   0.424782E-03   0.198886E+01
    36   0.105978E+04   0.406825E-01   0.449407E-03   0.197908E+01
    37   0.107425E+04   0.445753E-01   0.474738E-03   0.195606E+01
    38   0.108903E+04   0.487166E-01   0.500775E-03   0.192247E+01
    39   0.110411E+04   0.531081E-01   0.527516E-03   0.187896E+01
    40   0.111926E+04   0.577512E-01   0.554962E-03   0.182550E+01
    41   0.113461E+04   0.626531E-01   0.583110E-03   0.176181E+01
    42   0.114992E+04   0.678244E-01   0.611960E-03   0.168753E+01
    43   0.116532E+04   0.732766E-01   0.641511E-03   0.160225E+01
    44   0.118068E+04   0.790062E-01   0.671762E-03   0.150651E+01
    45   0.119634E+04   0.850202E-01   0.702710E-03   0.140089E+01
    46   0.121223E+04   0.913257E-01   0.734356E-03   0.128393E+01
    47   0.122821E+04   0.979164E-01   0.766696E-03   0.115593E+01
    48   0.124421E+04   0.104790E+00   0.799730E-03   0.102029E+01
    49   0.126033E+04   0.111921E+00   0.833455E-03   0.879790E+00
    50   0.127680E+04   0.119279E+00   0.867870E-03   0.730457E+00
    51   0.129340E+04   0.126828E+00   0.902974E-03   0.567072E+00
    52   0.131035E+04   0.134654E+00   0.938764E-03   0.385146E+00
    53   0.132727E+04   0.142907E+00   0.975239E-03   0.182222E+00
    54   0.134409E+04   0.151578E+00   0.101240E-02  -0.361892E-01
    55   0.136101E+04   0.160649E+00   0.105024E-02  -0.264462E+00
    56   0.137826E+04   0.169975E+00   0.108876E-02  -0.503341E+00
    57   0.139576E+04   0.179451E+00   0.112796E-02  -0.752757E+00
    58   0.141354E+04   0.189085E+00   0.116784E-02  -0.101367E+01
    59   0.143144E+04   0.198919E+00   0.120839E-02  -0.128705E+01
    60   0.144949E+04   0.209007E+00   0.124962E-02  -0.157245E+01
    61   0.146798E+04   0.219442E+00   0.129152E-02  -0.186922E+01
    62   0.148633E+04   0.230209E+00   0.133410E-02  -0.217830E+01
    63   0.150476E+04   0.241267E+00   0.137735E-02  -0.250067E+01
    64   0.152356E+04   0.252626E+00   0.142128E-02  -0.283751E+01
    65   0.154237E+04   0.264259E+00   0.146588E-02  -0.318942E+01
    66   0.156147E+04   0.276095E+00   0.151115E-02  -0.355458E+01
    67   0.158069E+04   0.288136E+00   0.155709E-02  -0.393049E+01
    68   0.160033E+04   0.300421E+00   0.160371E-02  -0.431580E+01
    69   0.162012E+04   0.312908E+00   0.165101E-02  -0.470907E+01
    70   0.164021E+04   0.325638E+00   0.169898E-02  -0.511228E+01
    71   0.166042E+04   0.338599E+00   0.174762E-02  -0.552801E+01
    72   0.168080E+04   0.351763E+00   0.179695E-02  -0.595722E+01
    73   0.170131E+04   0.365099E+00   0.184695E-02  -0.639996E+01
    74   0.172199E+04   0.378593E+00   0.189764E-02  -0.685481E+01
    75   0.174295E+04   0.392257E+00   0.194901E-02  -0.731973E+01
    76   0.176416E+04   0.406092E+00   0.200107E-02  -0.779369E+01
    77   0.178566E+04   0.420086E+00   0.205381E-02  -0.827665E+01
    78   0.180750E+04   0.434265E+00   0.210724E-02  -0.877030E+01
    79   0.182951E+04   0.448569E+00   0.216137E-02  -0.927113E+01
    80   0.185180E+04   0.462999E+00   0.221619E-02  -0.978084E+01
    81   0.187428E+04   0.477505E+00   0.227172E-02  -0.103002E+02
    82   0.189701E+04   0.492106E+00   0.232794E-02  -0.108283E+02
    83   0.191992E+04   0.506778E+00   0.238487E-02  -0.113648E+02
    84   0.194309E+04   0.521518E+00   0.244251E-02  -0.119081E+02
    85   0.196635E+04   0.536301E+00   0.250086E-02  -0.124593E+02
    86   0.198980E+04   0.551141E+00   0.255993E-02  -0.130174E+02
    87   0.201365E+04   0.566005E+00   0.261971E-02  -0.135815E+02
    88   0.203747E+04   0.580908E+00   0.268022E-02  -0.141514E+02
    89   0.206163E+04   0.595835E+00   0.274146E-02  -0.147285E+02
    90   0.208599E+04   0.610747E+00   0.280342E-02  -0.153097E+02
    91   0.211048E+04   0.625636E+00   0.286612E-02  -0.158956E+02
    92   0.213525E+04   0.640488E+00   0.292956E-02  -0.164856E+02
    93   0.216030E+04   0.655294E+00   0.299373E-02  -0.170796E+02
    94   0.218540E+04   0.670019E+00   0.305866E-02  -0.176762E+02
    95   0.221079E+04   0.684661E+00   0.312433E-02  -0.182763E+02
    96   0.223615E+04   0.699207E+00   0.319076E-02  -0.188790E+02
    97   0.226195E+04   0.713642E+00   0.325794E-02  -0.194838E+02
    98   0.228795E+04   0.727958E+00   0.332588E-02  -0.200885E+02
    99   0.231401E+04   0.742119E+00   0.339459E-02  -0.206960E+02
   100   0.234035E+04   0.756123E+00   0.346406E-02  -0.213020E+02
   101   0.236683E+04   0.770032E+00   0.353431E-02  -0.219094E+02
   102   0.239380E+04   0.783697E+00   0.360533E-02  -0.225162E+02
   103   0.242069E+04   0.797192E+00   0.367714E-02  -0.231231E+02
   104   0.244779E+04   0.810516E+00   0.374972E-02  -0.237272E+02
   105   0.247502E+04   0.823597E+00   0.382310E-02  -0.243299E+02
   106   0.250246E+04   0.836509E+00   0.389726E-02  -0.249307E+02
   107   0.252981E+04   0.849102E+00   0.397222E-02  -0.255281E+02
   108   0.255752E+04   0.861452E+00   0.404798E-02  -0.261229E+02
   109   0.258536E+04   0.873484E+00   0.412454E-02  -0.267136E+02
   110   0.261326E+04   0.885199E+00   0.420190E-02  -0.272988E+02
   111   0.264130E+04   0.896672E+00   0.428008E-02  -0.278801E+02
   112   0.266948E+04   0.907827E+00   0.435907E-02  -0.284566E+02
   113   0.269787E+04   0.918666E+00   0.443888E-02  -0.290270E+02
   114   0.272632E+04   0.929116E+00   0.451951E-02  -0.295905E+02
   115   0.275498E+04   0.939324E+00   0.460098E-02  -0.301471E+02
   116   0.278363E+04   0.949070E+00   0.468327E-02  -0.306959E+02
   117   0.281256E+04   0.958427E+00   0.476640E-02  -0.312364E+02
   118   0.284164E+04   0.967546E+00   0.485037E-02  -0.317692E+02
   119   0.287070E+04   0.976277E+00   0.493519E-02  -0.322921E+02
   120   0.289991E+04   0.984474E+00   0.502085E-02  -0.328051E+02
   121   0.292910E+04   0.992433E+00   0.510738E-02  -0.333083E+02
   122   0.295836E+04   0.999858E+00   0.519477E-02  -0.338008E+02
   123   0.298769E+04   0.100682E+01   0.528302E-02  -0.342826E+02
   124   0.301708E+04   0.101341E+01   0.537215E-02  -0.347509E+02
   125   0.304647E+04   0.101953E+01   0.546215E-02  -0.352077E+02
   126   0.307592E+04   0.102527E+01   0.555305E-02  -0.356525E+02
   127   0.310537E+04   0.103048E+01   0.564483E-02  -0.360844E+02
