#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.148854E-01   0.255676E-01   0.116275E+01
     3   0.388849E+03   0.162696E-01   0.291684E-01   0.176073E+00
     4   0.363986E+03   0.173030E-01   0.283347E-01  -0.230324E+00
     5   0.353895E+03   0.163887E-01   0.246286E-01  -0.400800E+00
     6   0.349429E+03   0.139119E-01   0.196963E-01  -0.446551E+00
     7   0.347857E+03   0.107811E-01   0.148131E-01  -0.430630E+00
     8   0.347739E+03   0.787108E-02   0.107240E-01  -0.391491E+00
     9   0.348542E+03   0.568623E-02   0.771453E-02  -0.350075E+00
    10   0.349892E+03   0.438523E-02   0.577195E-02  -0.312913E+00
    11   0.351271E+03   0.386645E-02   0.472928E-02  -0.286593E+00
    12   0.352166E+03   0.391519E-02   0.437119E-02  -0.271612E+00
    13   0.352817E+03   0.433082E-02   0.449408E-02  -0.267019E+00
    14   0.353606E+03   0.494175E-02   0.491667E-02  -0.271864E+00
    15   0.354672E+03   0.565995E-02   0.552806E-02  -0.284720E+00
    16   0.356009E+03   0.642892E-02   0.624521E-02  -0.304171E+00
    17   0.357263E+03   0.723461E-02   0.702628E-02  -0.329324E+00
    18   0.358082E+03   0.807423E-02   0.784432E-02  -0.359306E+00
    19   0.358458E+03   0.894772E-02   0.869076E-02  -0.392793E+00
    20   0.358474E+03   0.985551E-02   0.956207E-02  -0.428688E+00
    21   0.358208E+03   0.107973E-01   0.104563E-01  -0.467253E+00
    22   0.357724E+03   0.117721E-01   0.113717E-01  -0.508892E+00
    23   0.357032E+03   0.127761E-01   0.123070E-01  -0.553211E+00
    24   0.356136E+03   0.138054E-01   0.132603E-01  -0.599691E+00
    25   0.355055E+03   0.148575E-01   0.142291E-01  -0.648093E+00
    26   0.353810E+03   0.159298E-01   0.152112E-01  -0.698173E+00
    27   0.352408E+03   0.170171E-01   0.162070E-01  -0.749363E+00
    28   0.350852E+03   0.181173E-01   0.172171E-01  -0.801249E+00
    29   0.349138E+03   0.192412E-01   0.182408E-01  -0.854359E+00
    30   0.347269E+03   0.203996E-01   0.192775E-01  -0.909224E+00
    31   0.345265E+03   0.215902E-01   0.203262E-01  -0.965448E+00
    32   0.343144E+03   0.228062E-01   0.213860E-01  -0.102248E+01
    33   0.340896E+03   0.240372E-01   0.224557E-01  -0.108006E+01
    34   0.338510E+03   0.252752E-01   0.235340E-01  -0.113802E+01
    35   0.336000E+03   0.265245E-01   0.246173E-01  -0.119627E+01
    36   0.333386E+03   0.277914E-01   0.257031E-01  -0.125468E+01
    37   0.330670E+03   0.290772E-01   0.267932E-01  -0.131304E+01
    38   0.327851E+03   0.303815E-01   0.278894E-01  -0.137116E+01
    39   0.324931E+03   0.317009E-01   0.289893E-01  -0.142897E+01
    40   0.321913E+03   0.330319E-01   0.300893E-01  -0.148647E+01
    41   0.318800E+03   0.343712E-01   0.311862E-01  -0.154362E+01
    42   0.315596E+03   0.357179E-01   0.322786E-01  -0.160034E+01
    43   0.312305E+03   0.370714E-01   0.333655E-01  -0.165651E+01
    44   0.308932E+03   0.384313E-01   0.344459E-01  -0.171204E+01
    45   0.305480E+03   0.397971E-01   0.355190E-01  -0.176681E+01
    46   0.301953E+03   0.411682E-01   0.365835E-01  -0.182072E+01
    47   0.298355E+03   0.425433E-01   0.376382E-01  -0.187367E+01
    48   0.294690E+03   0.439209E-01   0.386816E-01  -0.192556E+01
    49   0.290963E+03   0.452995E-01   0.397122E-01  -0.197628E+01
