     2    0.48461E+03    0.15068E-01    0.25570E-01    0.70607E+00
     3    0.38885E+03    0.18213E-01    0.29171E-01   -0.12463E+00
     4    0.36399E+03    0.19335E-01    0.28337E-01   -0.42858E+00
     5    0.35390E+03    0.17890E-01    0.24630E-01   -0.52600E+00
     6    0.34943E+03    0.14808E-01    0.19698E-01   -0.52183E+00
     7    0.34786E+03    0.11225E-01    0.14814E-01   -0.47354E+00
     8    0.34774E+03    0.80503E-02    0.10725E-01   -0.41444E+00
     9    0.34854E+03    0.57412E-02    0.77148E-02   -0.36127E+00
    10    0.34989E+03    0.43940E-02    0.57721E-02   -0.31751E+00
    11    0.35127E+03    0.38626E-02    0.47294E-02   -0.28766E+00
    12    0.35217E+03    0.39086E-02    0.43713E-02   -0.27089E+00
    13    0.35282E+03    0.43241E-02    0.44942E-02   -0.26549E+00
    14    0.35361E+03    0.49344E-02    0.49168E-02   -0.27000E+00
    15    0.35467E+03    0.56514E-02    0.55282E-02   -0.28274E+00
    16    0.35601E+03    0.64193E-02    0.62454E-02   -0.30217E+00
    17    0.35726E+03    0.72241E-02    0.70265E-02   -0.32734E+00
    18    0.35808E+03    0.80629E-02    0.78445E-02   -0.35734E+00
    19    0.35846E+03    0.89355E-02    0.86910E-02   -0.39084E+00
    20    0.35847E+03    0.98425E-02    0.95623E-02   -0.42674E+00
    21    0.35821E+03    0.10783E-01    0.10457E-01   -0.46531E+00
    22    0.35772E+03    0.11757E-01    0.11372E-01   -0.50695E+00
    23    0.35703E+03    0.12760E-01    0.12307E-01   -0.55127E+00
    24    0.35614E+03    0.13789E-01    0.13261E-01   -0.59775E+00
    25    0.35505E+03    0.14840E-01    0.14229E-01   -0.64615E+00
    26    0.35381E+03    0.15911E-01    0.15212E-01   -0.69623E+00
    27    0.35241E+03    0.16998E-01    0.16207E-01   -0.74742E+00
    28    0.35085E+03    0.18097E-01    0.17217E-01   -0.79930E+00
    29    0.34914E+03    0.19220E-01    0.18241E-01   -0.85241E+00
    30    0.34727E+03    0.20378E-01    0.19278E-01   -0.90728E+00
    31    0.34527E+03    0.21567E-01    0.20327E-01   -0.96351E+00
    32    0.34314E+03    0.22782E-01    0.21386E-01   -0.10205E+01
    33    0.34090E+03    0.24013E-01    0.22456E-01   -0.10781E+01
    34    0.33851E+03    0.25250E-01    0.23535E-01   -0.11361E+01
    35    0.33600E+03    0.26498E-01    0.24618E-01   -0.11943E+01
    36    0.33339E+03    0.27764E-01    0.25704E-01   -0.12528E+01
    37    0.33067E+03    0.29050E-01    0.26794E-01   -0.13111E+01
    38    0.32785E+03    0.30353E-01    0.27890E-01   -0.13693E+01
    39    0.32493E+03    0.31672E-01    0.28990E-01   -0.14271E+01
    40    0.32191E+03    0.33002E-01    0.30090E-01   -0.14846E+01
    41    0.31880E+03    0.34341E-01    0.31187E-01   -0.15417E+01
    42    0.31560E+03    0.35687E-01    0.32279E-01   -0.15985E+01
    43    0.31231E+03    0.37040E-01    0.33366E-01   -0.16547E+01
    44    0.30893E+03    0.38399E-01    0.34447E-01   -0.17102E+01
    45    0.30548E+03    0.39764E-01    0.35520E-01   -0.17650E+01
    46    0.30195E+03    0.41135E-01    0.36584E-01   -0.18189E+01
    47    0.29836E+03    0.42509E-01    0.37639E-01   -0.18719E+01
    48    0.29469E+03    0.43886E-01    0.38682E-01   -0.19238E+01
    49    0.29096E+03    0.45264E-01    0.39713E-01   -0.19745E+01
    50    0.28718E+03    0.46642E-01    0.40729E-01   -0.20240E+01
    51    0.28334E+03    0.48017E-01    0.41730E-01   -0.20721E+01
    52    0.27945E+03    0.49389E-01    0.42715E-01   -0.21189E+01
    53    0.27551E+03    0.50757E-01    0.43682E-01   -0.21641E+01
    54    0.27152E+03    0.52117E-01    0.44631E-01   -0.22080E+01
    55    0.26750E+03    0.53469E-01    0.45561E-01   -0.22502E+01
    56    0.26344E+03    0.54812E-01    0.46472E-01   -0.22909E+01
    57    0.25935E+03    0.56145E-01    0.47361E-01   -0.23300E+01
    58    0.25523E+03    0.57468E-01    0.48230E-01   -0.23674E+01
    59    0.25107E+03    0.58779E-01    0.49075E-01   -0.24030E+01
    60    0.24689E+03    0.60079E-01    0.49897E-01   -0.24367E+01
    61    0.24269E+03    0.61367E-01    0.50694E-01   -0.24685E+01
    62    0.23846E+03    0.62641E-01    0.51466E-01   -0.24985E+01
    63    0.23422E+03    0.63901E-01    0.52213E-01   -0.25265E+01
    64    0.22997E+03    0.65146E-01    0.52933E-01   -0.25528E+01
    65    0.22571E+03    0.66373E-01    0.53627E-01   -0.25772E+01
    66    0.22145E+03    0.67583E-01    0.54294E-01   -0.25998E+01
    67    0.21720E+03    0.68772E-01    0.54934E-01   -0.26206E+01
