#    L    TT             EE             BB             TE          
     2   0.809139E+03   0.904812E+00   0.150905E-01  -0.211838E+02
     3   0.758138E+03   0.881308E+00   0.172906E-01  -0.163802E+02
     4   0.706901E+03   0.853002E+00   0.186039E-01  -0.124087E+02
     5   0.673655E+03   0.827014E+00   0.191224E-01  -0.943085E+01
     6   0.641672E+03   0.803133E+00   0.190351E-01  -0.729807E+01
     7   0.607009E+03   0.780731E+00   0.185581E-01  -0.571781E+01
     8   0.571295E+03   0.759449E+00   0.178019E-01  -0.461468E+01
     9   0.529551E+03   0.739163E+00   0.168663E-01  -0.388812E+01
    10   0.486023E+03   0.719028E+00   0.158854E-01  -0.344862E+01
    11   0.442295E+03   0.699349E+00   0.149918E-01  -0.322648E+01
    12   0.398638E+03   0.680294E+00   0.142298E-01  -0.313436E+01
    13   0.355985E+03   0.661134E+00   0.136336E-01  -0.315824E+01
    14   0.315422E+03   0.641331E+00   0.132358E-01  -0.329767E+01
    15   0.277970E+03   0.621911E+00   0.130500E-01  -0.352202E+01
    16   0.244499E+03   0.603930E+00   0.130809E-01  -0.379750E+01
    17   0.215347E+03   0.586994E+00   0.133188E-01  -0.410799E+01
    18   0.190725E+03   0.570436E+00   0.137493E-01  -0.444162E+01
    19   0.170874E+03   0.553942E+00   0.143546E-01  -0.478623E+01
    20   0.155933E+03   0.537361E+00   0.151159E-01  -0.513092E+01
    21   0.145576E+03   0.520833E+00   0.160135E-01  -0.547045E+01
    22   0.139366E+03   0.504537E+00   0.170278E-01  -0.580091E+01
    23   0.136877E+03   0.488511E+00   0.181405E-01  -0.611803E+01
    24   0.137671E+03   0.472756E+00   0.193346E-01  -0.641774E+01
    25   0.141265E+03   0.457264E+00   0.205951E-01  -0.669703E+01
    26   0.147169E+03   0.442015E+00   0.219088E-01  -0.695338E+01
    27   0.154901E+03   0.426965E+00   0.232676E-01  -0.718503E+01
    28   0.164004E+03   0.412087E+00   0.246645E-01  -0.739073E+01
    29   0.174095E+03   0.397465E+00   0.260927E-01  -0.757049E+01
    30   0.184822E+03   0.383185E+00   0.275458E-01  -0.772441E+01
    31   0.195867E+03   0.369216E+00   0.290197E-01  -0.785178E+01
    32   0.206952E+03   0.355512E+00   0.305108E-01  -0.795212E+01
    33   0.217901E+03   0.342063E+00   0.320149E-01  -0.802656E+01
    34   0.228570E+03   0.328877E+00   0.335272E-01  -0.807653E+01
    35   0.238815E+03   0.315975E+00   0.350423E-01  -0.810297E+01
    36   0.248501E+03   0.303373E+00   0.365559E-01  -0.810659E+01
    37   0.257511E+03   0.291043E+00   0.380707E-01  -0.808757E+01
    38   0.265743E+03   0.278956E+00   0.395897E-01  -0.804627E+01
    39   0.273133E+03   0.267126E+00   0.411091E-01  -0.798417E+01
    40   0.279622E+03   0.255575E+00   0.426240E-01  -0.790305E+01
    41   0.285167E+03   0.244325E+00   0.441296E-01  -0.780459E+01
    42   0.289768E+03   0.233378E+00   0.456242E-01  -0.769014E+01
    43   0.293437E+03   0.222733E+00   0.471065E-01  -0.756098E+01
    44   0.296187E+03   0.212386E+00   0.485750E-01  -0.741837E+01
    45   0.298030E+03   0.202337E+00   0.500286E-01  -0.726357E+01
    46   0.298988E+03   0.192584E+00   0.514659E-01  -0.709784E+01
    47   0.299121E+03   0.183127E+00   0.528851E-01  -0.692242E+01
    48   0.298497E+03   0.173964E+00   0.542846E-01  -0.673851E+01
    49   0.297185E+03   0.165096E+00   0.556625E-01  -0.654736E+01
    50   0.295254E+03   0.156522E+00   0.570170E-01  -0.635017E+01
    51   0.292770E+03   0.148242E+00   0.583466E-01  -0.614810E+01
    52   0.289784E+03   0.140254E+00   0.596496E-01  -0.594203E+01
    53   0.286347E+03   0.132560E+00   0.609247E-01  -0.573278E+01
