#    L    TT             EE             BB             TE          
     2   0.484614E+03   0.158675E-01   0.255731E-01   0.350350E+00
     3   0.388846E+03   0.200878E-01   0.291744E-01  -0.359826E+00
     4   0.363982E+03   0.210881E-01   0.283410E-01  -0.584903E+00
     5   0.353890E+03   0.191290E-01   0.246349E-01  -0.626134E+00
     6   0.349423E+03   0.155314E-01   0.197022E-01  -0.583545E+00
     7   0.347849E+03   0.115800E-01   0.148184E-01  -0.510300E+00
     8   0.347730E+03   0.819668E-02   0.107285E-01  -0.435755E+00
     9   0.348533E+03   0.579095E-02   0.771798E-02  -0.373453E+00
    10   0.349882E+03   0.440837E-02   0.577436E-02  -0.324518E+00
    11   0.351260E+03   0.386791E-02   0.473072E-02  -0.291865E+00
    12   0.352191E+03   0.392803E-02   0.437608E-02  -0.275355E+00
    13   0.352806E+03   0.432941E-02   0.449419E-02  -0.267535E+00
    14   0.353486E+03   0.494133E-02   0.491852E-02  -0.272593E+00
    15   0.354660E+03   0.565807E-02   0.552762E-02  -0.284317E+00
    16   0.356033E+03   0.642600E-02   0.624386E-02  -0.303351E+00
    17   0.357252E+03   0.723222E-02   0.702568E-02  -0.328844E+00
    18   0.358060E+03   0.807195E-02   0.784389E-02  -0.358932E+00
    19   0.358447E+03   0.894520E-02   0.869009E-02  -0.392339E+00
    20   0.358465E+03   0.985286E-02   0.956131E-02  -0.428213E+00
    21   0.358197E+03   0.107946E-01   0.104555E-01  -0.466799E+00
    22   0.357712E+03   0.117691E-01   0.113710E-01  -0.508437E+00
    23   0.357021E+03   0.127727E-01   0.123062E-01  -0.552742E+00
    24   0.356125E+03   0.138017E-01   0.132594E-01  -0.599213E+00
    25   0.355043E+03   0.148535E-01   0.142282E-01  -0.647611E+00
    26   0.353799E+03   0.159254E-01   0.152103E-01  -0.697684E+00
    27   0.352397E+03   0.170124E-01   0.162060E-01  -0.748866E+00
    28   0.350841E+03   0.181122E-01   0.172160E-01  -0.800746E+00
    29   0.349127E+03   0.192358E-01   0.182397E-01  -0.853851E+00
    30   0.347258E+03   0.203939E-01   0.192763E-01  -0.908711E+00
    31   0.345254E+03   0.215842E-01   0.203250E-01  -0.964932E+00
    32   0.343134E+03   0.227999E-01   0.213847E-01  -0.102196E+01
    33   0.340886E+03   0.240307E-01   0.224543E-01  -0.107954E+01
    34   0.338500E+03   0.252684E-01   0.235325E-01  -0.113750E+01
    35   0.335990E+03   0.265175E-01   0.246158E-01  -0.119574E+01
    36   0.333376E+03   0.277842E-01   0.257015E-01  -0.125416E+01
    37   0.330660E+03   0.290698E-01   0.267915E-01  -0.131252E+01
    38   0.327841E+03   0.303738E-01   0.278877E-01  -0.137063E+01
    39   0.324921E+03   0.316930E-01   0.289875E-01  -0.142845E+01
    40   0.321904E+03   0.330238E-01   0.300874E-01  -0.148595E+01
    41   0.318791E+03   0.343630E-01   0.311843E-01  -0.154310E+01
    42   0.315587E+03   0.357094E-01   0.322766E-01  -0.159982E+01
    43   0.312296E+03   0.370627E-01   0.333634E-01  -0.165600E+01
    44   0.308923E+03   0.384224E-01   0.344438E-01  -0.171153E+01
