#    L    TT             EE             BB             TE          
     2   0.484615E+03   0.148749E-01   0.255675E-01   0.116169E+01
     3   0.388849E+03   0.162621E-01   0.291683E-01   0.175196E+00
     4   0.363986E+03   0.172974E-01   0.283346E-01  -0.231131E+00
     5   0.353895E+03   0.163846E-01   0.246285E-01  -0.401572E+00
     6   0.349429E+03   0.139091E-01   0.196962E-01  -0.447301E+00
     7   0.347857E+03   0.107795E-01   0.148130E-01  -0.431369E+00
     8   0.347739E+03   0.787035E-02   0.107239E-01  -0.392223E+00
     9   0.348542E+03   0.568634E-02   0.771440E-02  -0.350804E+00
    10   0.349892E+03   0.438606E-02   0.577183E-02  -0.313641E+00
    11   0.351271E+03   0.386792E-02   0.472915E-02  -0.287322E+00
    12   0.352166E+03   0.391723E-02   0.437105E-02  -0.272341E+00
    13   0.352817E+03   0.433337E-02   0.449394E-02  -0.267749E+00
    14   0.353606E+03   0.494477E-02   0.491653E-02  -0.272595E+00
    15   0.354672E+03   0.566341E-02   0.552790E-02  -0.285452E+00
    16   0.356009E+03   0.643280E-02   0.624505E-02  -0.304905E+00
    17   0.357263E+03   0.723888E-02   0.702610E-02  -0.330063E+00
    18   0.358082E+03   0.807889E-02   0.784413E-02  -0.360049E+00
    19   0.358458E+03   0.895275E-02   0.869056E-02  -0.393539E+00
    20   0.358474E+03   0.986090E-02   0.956185E-02  -0.429437E+00
    21   0.358208E+03   0.108031E-01   0.104560E-01  -0.468004E+00
    22   0.357724E+03   0.117782E-01   0.113715E-01  -0.509645E+00
    23   0.357032E+03   0.127825E-01   0.123067E-01  -0.553966E+00
    24   0.356136E+03   0.138122E-01   0.132600E-01  -0.600446E+00
    25   0.355055E+03   0.148647E-01   0.142288E-01  -0.648850E+00
    26   0.353810E+03   0.159373E-01   0.152109E-01  -0.698931E+00
    27   0.352408E+03   0.170250E-01   0.162067E-01  -0.750121E+00
    28   0.350852E+03   0.181255E-01   0.172167E-01  -0.802008E+00
    29   0.349138E+03   0.192497E-01   0.182405E-01  -0.855117E+00
    30   0.347269E+03   0.204084E-01   0.192771E-01  -0.909981E+00
    31   0.345265E+03   0.215994E-01   0.203258E-01  -0.966204E+00
    32   0.343144E+03   0.228157E-01   0.213855E-01  -0.102323E+01
    33   0.340896E+03   0.240471E-01   0.224553E-01  -0.108081E+01
    34   0.338510E+03   0.252853E-01   0.235335E-01  -0.113877E+01
    35   0.336000E+03   0.265349E-01   0.246168E-01  -0.119702E+01
    36   0.333386E+03   0.278021E-01   0.257026E-01  -0.125543E+01
    37   0.330670E+03   0.290883E-01   0.267926E-01  -0.131379E+01
    38   0.327851E+03   0.303928E-01   0.278888E-01  -0.137190E+01
    39   0.324931E+03   0.317126E-01   0.289888E-01  -0.142971E+01
    40   0.321913E+03   0.330439E-01   0.300887E-01  -0.148720E+01
    41   0.318800E+03   0.343835E-01   0.311856E-01  -0.154435E+01
    42   0.315596E+03   0.357304E-01   0.322780E-01  -0.160106E+01
    43   0.312305E+03   0.370841E-01   0.333648E-01  -0.165723E+01
    44   0.308932E+03   0.384443E-01   0.344453E-01  -0.171276E+01
    45   0.305479E+03   0.398104E-01   0.355183E-01  -0.176752E+01
    46   0.301952E+03   0.411817E-01   0.365828E-01  -0.182143E+01
    47   0.298355E+03   0.425571E-01   0.376375E-01  -0.187437E+01
    48   0.294690E+03   0.439349E-01   0.386808E-01  -0.192625E+01
    49   0.290963E+03   0.453137E-01   0.397114E-01  -0.197697E+01
    50   0.287177E+03   0.466920E-01   0.407278E-01  -0.202643E+01
    51   0.283337E+03   0.480683E-01   0.417286E-01  -0.207454E+01
    52   0.279445E+03   0.494411E-01   0.427129E-01  -0.212124E+01
    53   0.275506E+03   0.508089E-01   0.436800E-01  -0.216650E+01
    54   0.271524E+03   0.521700E-01   0.446290E-01  -0.221028E+01
    55   0.267501E+03   0.535230E-01   0.455592E-01  -0.225254E+01
    56   0.263443E+03   0.548665E-01   0.464697E-01  -0.229322E+01
    57   0.259351E+03   0.561999E-01   0.473595E-01  -0.233227E+01
    58   0.255227E+03   0.575227E-01   0.482277E-01  -0.236961E+01
    59   0.251073E+03   0.588345E-01   0.490732E-01  -0.240517E+01
    60   0.246893E+03   0.601348E-01   0.498949E-01  -0.243888E+01
    61   0.242688E+03   0.614230E-01   0.506921E-01  -0.247068E+01
    62   0.238463E+03   0.626980E-01   0.514640E-01  -0.250058E+01
    63   0.234223E+03   0.639586E-01   0.522105E-01  -0.252862E+01
    64   0.229971E+03   0.652034E-01   0.529309E-01  -0.255482E+01
    65   0.225714E+03   0.664312E-01   0.536250E-01  -0.257921E+01
    66   0.221454E+03   0.676406E-01   0.542923E-01  -0.260180E+01
    67   0.217195E+03   0.688301E-01   0.549321E-01  -0.262252E+01
    68   0.212937E+03   0.699982E-01   0.555440E-01  -0.264128E+01
    69   0.208682E+03   0.711432E-01   0.561272E-01  -0.265800E+01
    70   0.204431E+03   0.722635E-01   0.566812E-01  -0.267258E+01
    71   0.200186E+03   0.733582E-01   0.572055E-01  -0.268498E+01
    72   0.195951E+03   0.744278E-01   0.576999E-01  -0.269528E+01
    73   0.191730E+03   0.754735E-01   0.581647E-01  -0.270364E+01
    74   0.187525E+03   0.764967E-01   0.585997E-01  -0.271018E+01
    75   0.183340E+03   0.774985E-01   0.590051E-01  -0.271505E+01
    76   0.179179E+03   0.784794E-01   0.593809E-01  -0.271833E+01
    77   0.175044E+03   0.794367E-01   0.597270E-01  -0.271995E+01
    78   0.170934E+03   0.803672E-01   0.600432E-01  -0.271981E+01
