#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112748E+04   0.338025E+01   0.344503E-02   0.338025E+01   0.548296E-01  -0.163600E-04   0.344503E-02  -0.163600E-04   0.489202E-07
     3   0.104919E+04   0.422851E+01   0.342106E-02   0.422851E+01   0.881949E-01  -0.198627E-04   0.342106E-02  -0.198627E-04   0.594219E-07
     4   0.977199E+03   0.433971E+01   0.333010E-02   0.433971E+01   0.976245E-01  -0.198143E-04   0.333010E-02  -0.198143E-04   0.684286E-07
     5   0.921663E+03   0.401288E+01   0.321279E-02   0.401288E+01   0.852240E-01  -0.172524E-04   0.321279E-02  -0.172524E-04   0.762293E-07
     6   0.881293E+03   0.348100E+01   0.308644E-02   0.348100E+01   0.619464E-01  -0.131393E-04   0.308644E-02  -0.131393E-04   0.830141E-07
     7   0.853200E+03   0.289375E+01   0.295916E-02   0.289375E+01   0.388293E-01  -0.839984E-05   0.295916E-02  -0.839984E-05   0.889672E-07
     8   0.833662E+03   0.233665E+01   0.283550E-02   0.233665E+01   0.221890E-01  -0.383030E-05   0.283550E-02  -0.383030E-05   0.942214E-07
     9   0.821599E+03   0.186363E+01   0.271620E-02   0.186363E+01   0.131001E-01  -0.327719E-07   0.271620E-02  -0.327719E-07   0.988857E-07
    10   0.815016E+03   0.149843E+01   0.260242E-02   0.149843E+01   0.943684E-02   0.263204E-05   0.260242E-02   0.263204E-05   0.103026E-06
    11   0.812869E+03   0.124655E+01   0.249609E-02   0.124655E+01   0.831661E-02   0.405396E-05   0.249609E-02   0.405396E-05   0.106735E-06
    12   0.813957E+03   0.109949E+01   0.239861E-02   0.109949E+01   0.775502E-02   0.431467E-05   0.239861E-02   0.431467E-05   0.110037E-06
    13   0.816980E+03   0.103826E+01   0.230895E-02   0.103826E+01   0.691447E-02   0.367592E-05   0.230895E-02   0.367592E-05   0.112977E-06
    14   0.821821E+03   0.104018E+01   0.222562E-02   0.104018E+01   0.600679E-02   0.244670E-05   0.222562E-02   0.244670E-05   0.115609E-06
    15   0.828352E+03   0.108294E+01   0.214755E-02   0.108294E+01   0.532032E-02   0.971973E-06   0.214755E-02   0.971973E-06   0.117962E-06
    16   0.836381E+03   0.114636E+01   0.207392E-02   0.114636E+01   0.505516E-02  -0.426260E-06   0.207392E-02  -0.426260E-06   0.120061E-06
    17   0.845782E+03   0.121521E+01   0.200430E-02   0.121521E+01   0.520231E-02  -0.155367E-05   0.200430E-02  -0.155367E-05   0.121935E-06
    18   0.855733E+03   0.127915E+01   0.193829E-02   0.127915E+01   0.551804E-02  -0.227531E-05   0.193829E-02  -0.227531E-05   0.123609E-06
    19   0.867336E+03   0.133553E+01   0.187540E-02   0.133553E+01   0.587728E-02  -0.256614E-05   0.187540E-02  -0.256614E-05   0.125093E-06
    20   0.879147E+03   0.138149E+01   0.181521E-02   0.138149E+01   0.626429E-02  -0.245253E-05   0.181521E-02  -0.245253E-05   0.126398E-06
    21   0.891428E+03   0.142004E+01   0.175784E-02   0.142004E+01   0.671492E-02  -0.205659E-05   0.175784E-02  -0.205659E-05   0.127544E-06
    22   0.904316E+03   0.145450E+01   0.170341E-02   0.145450E+01   0.735295E-02  -0.151943E-05   0.170341E-02  -0.151943E-05   0.128554E-06
    23   0.917591E+03   0.148863E+01   0.165141E-02   0.148863E+01   0.824304E-02  -0.962459E-06   0.165141E-02  -0.962459E-06   0.129434E-06
    24   0.931306E+03   0.152561E+01   0.160142E-02   0.152561E+01   0.939014E-02  -0.491783E-06   0.160142E-02  -0.491783E-06   0.130192E-06
    25   0.945430E+03   0.156581E+01   0.155388E-02   0.156581E+01   0.107908E-01  -0.171997E-06   0.155388E-02  -0.171997E-06   0.130835E-06
    26   0.959792E+03   0.161009E+01   0.150924E-02   0.161009E+01   0.124018E-01  -0.441041E-07   0.150924E-02  -0.441041E-07   0.131376E-06
    27   0.974571E+03   0.165663E+01   0.146712E-02   0.165663E+01   0.141941E-01  -0.962520E-07   0.146712E-02  -0.962520E-07   0.131822E-06
    28   0.989578E+03   0.170399E+01   0.142699E-02   0.170399E+01   0.161686E-01  -0.292409E-06   0.142699E-02  -0.292409E-06   0.132180E-06
    29   0.100492E+04   0.174966E+01   0.138850E-02   0.174966E+01   0.183173E-01  -0.552688E-06   0.138850E-02  -0.552688E-06   0.132458E-06
    30   0.102057E+04   0.178957E+01   0.135148E-02   0.178957E+01   0.206401E-01  -0.799913E-06   0.135148E-02  -0.799913E-06   0.132661E-06
    31   0.103636E+04   0.182085E+01   0.131616E-02   0.182085E+01   0.231371E-01  -0.101161E-05   0.131616E-02  -0.101161E-05   0.132795E-06
    32   0.105248E+04   0.184128E+01   0.128269E-02   0.184128E+01   0.257999E-01  -0.117516E-05   0.128269E-02  -0.117516E-05   0.132865E-06
    33   0.106889E+04   0.185032E+01   0.125054E-02   0.185032E+01   0.286322E-01  -0.126259E-05   0.125054E-02  -0.126259E-05   0.132875E-06
    34   0.108542E+04   0.184843E+01   0.121919E-02   0.184843E+01   0.316518E-01  -0.124970E-05   0.121919E-02  -0.124970E-05   0.132828E-06
