#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113084E+04   0.341611E+01   0.343224E-02   0.341611E+01   0.548296E-01  -0.163600E-04   0.343224E-02  -0.163600E-04   0.489202E-07
     3   0.105149E+04   0.425929E+01   0.341254E-02   0.425929E+01   0.881949E-01  -0.198627E-04   0.341254E-02  -0.198627E-04   0.594220E-07
     4   0.978681E+03   0.435955E+01   0.332529E-02   0.435955E+01   0.976245E-01  -0.198144E-04   0.332529E-02  -0.198144E-04   0.684286E-07
     5   0.922594E+03   0.402306E+01   0.321077E-02   0.402306E+01   0.852240E-01  -0.172525E-04   0.321077E-02  -0.172525E-04   0.762294E-07
     6   0.881852E+03   0.348522E+01   0.308607E-02   0.348522E+01   0.619464E-01  -0.131393E-04   0.308607E-02  -0.131393E-04   0.830142E-07
     7   0.853506E+03   0.289520E+01   0.295947E-02   0.289520E+01   0.388293E-01  -0.839989E-05   0.295947E-02  -0.839989E-05   0.889673E-07
     8   0.833802E+03   0.233713E+01   0.283582E-02   0.233713E+01   0.221890E-01  -0.383033E-05   0.283582E-02  -0.383033E-05   0.942215E-07
     9   0.821642E+03   0.186383E+01   0.271627E-02   0.186383E+01   0.131001E-01  -0.327903E-07   0.271627E-02  -0.327903E-07   0.988858E-07
    10   0.815015E+03   0.149853E+01   0.260225E-02   0.149853E+01   0.943684E-02   0.263204E-05   0.260225E-02   0.263204E-05   0.103027E-06
    11   0.812858E+03   0.124658E+01   0.249582E-02   0.124658E+01   0.831661E-02   0.405396E-05   0.249582E-02   0.405396E-05   0.106736E-06
    12   0.813952E+03   0.109949E+01   0.239839E-02   0.109949E+01   0.775502E-02   0.431467E-05   0.239839E-02   0.431467E-05   0.110037E-06
    13   0.816983E+03   0.103825E+01   0.230885E-02   0.103825E+01   0.691447E-02   0.367593E-05   0.230885E-02   0.367593E-05   0.112977E-06
    14   0.821827E+03   0.104017E+01   0.222559E-02   0.104017E+01   0.600679E-02   0.244671E-05   0.222559E-02   0.244671E-05   0.115609E-06
    15   0.828355E+03   0.108293E+01   0.214755E-02   0.108293E+01   0.532032E-02   0.971976E-06   0.214755E-02   0.971976E-06   0.117962E-06
