#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112931E+04   0.339840E+01   0.343867E-02   0.339840E+01   0.548296E-01  -0.163600E-04   0.343867E-02  -0.163600E-04   0.489203E-07
     3   0.105052E+04   0.424429E+01   0.341682E-02   0.424429E+01   0.881950E-01  -0.198628E-04   0.341682E-02  -0.198628E-04   0.594220E-07
     4   0.978124E+03   0.435015E+01   0.332768E-02   0.435015E+01   0.976246E-01  -0.198144E-04   0.332768E-02  -0.198144E-04   0.684287E-07
     5   0.922315E+03   0.401855E+01   0.321175E-02   0.401855E+01   0.852240E-01  -0.172525E-04   0.321175E-02  -0.172525E-04   0.762294E-07
     6   0.881758E+03   0.348366E+01   0.308622E-02   0.348366E+01   0.619465E-01  -0.131394E-04   0.308622E-02  -0.131394E-04   0.830143E-07
     7   0.853536E+03   0.289497E+01   0.295928E-02   0.289497E+01   0.388293E-01  -0.839991E-05   0.295928E-02  -0.839991E-05   0.889674E-07
     8   0.833912E+03   0.233731E+01   0.283563E-02   0.233731E+01   0.221890E-01  -0.383036E-05   0.283563E-02  -0.383036E-05   0.942215E-07
     9   0.821797E+03   0.186407E+01   0.271622E-02   0.186407E+01   0.131001E-01  -0.328200E-07   0.271622E-02  -0.328200E-07   0.988859E-07
    10   0.815188E+03   0.149876E+01   0.260232E-02   0.149876E+01   0.943685E-02   0.263205E-05   0.260232E-02   0.263205E-05   0.103027E-06
    11   0.813032E+03   0.124681E+01   0.249595E-02   0.124681E+01   0.831662E-02   0.405401E-05   0.249595E-02   0.405401E-05   0.106736E-06
    12   0.814119E+03   0.109969E+01   0.239850E-02   0.109969E+01   0.775503E-02   0.431467E-05   0.239850E-02   0.431467E-05   0.110037E-06
    13   0.817143E+03   0.103844E+01   0.230890E-02   0.103844E+01   0.691448E-02   0.367588E-05   0.230890E-02   0.367588E-05   0.112978E-06
    14   0.821982E+03   0.104035E+01   0.222560E-02   0.104035E+01   0.600681E-02   0.244672E-05   0.222560E-02   0.244672E-05   0.115609E-06
    15   0.828508E+03   0.108311E+01   0.214755E-02   0.108311E+01   0.532034E-02   0.972046E-06   0.214755E-02   0.972046E-06   0.117962E-06
    16   0.836532E+03   0.114652E+01   0.207392E-02   0.114652E+01   0.505518E-02  -0.426220E-06   0.207392E-02  -0.426220E-06   0.120061E-06
    17   0.845927E+03   0.121539E+01   0.200428E-02   0.121539E+01   0.520233E-02  -0.155370E-05   0.200428E-02  -0.155370E-05   0.121935E-06
    18   0.855874E+03   0.127934E+01   0.193828E-02   0.127934E+01   0.551807E-02  -0.227538E-05   0.193828E-02  -0.227538E-05   0.123609E-06
    19   0.867475E+03   0.133573E+01   0.187540E-02   0.133573E+01   0.587732E-02  -0.256619E-05   0.187540E-02  -0.256619E-05   0.125093E-06
    20   0.879284E+03   0.138172E+01   0.181522E-02   0.138172E+01   0.626434E-02  -0.245252E-05   0.181522E-02  -0.245252E-05   0.126398E-06
    21   0.891563E+03   0.142029E+01   0.175787E-02   0.142029E+01   0.671497E-02  -0.205658E-05   0.175787E-02  -0.205658E-05   0.127544E-06
    22   0.904450E+03   0.145477E+01   0.170344E-02   0.145477E+01   0.735301E-02  -0.151954E-05   0.170344E-02  -0.151954E-05   0.128554E-06
    23   0.917721E+03   0.148892E+01   0.165143E-02   0.148892E+01   0.824310E-02  -0.962632E-06   0.165143E-02  -0.962632E-06   0.129435E-06
    24   0.931434E+03   0.152591E+01   0.160144E-02   0.152591E+01   0.939023E-02  -0.491809E-06   0.160144E-02  -0.491809E-06   0.130192E-06
    25   0.945555E+03   0.156614E+01   0.155390E-02   0.156614E+01   0.107909E-01  -0.171917E-06   0.155390E-02  -0.171917E-06   0.130836E-06
    26   0.959913E+03   0.161044E+01   0.150926E-02   0.161044E+01   0.124019E-01  -0.441891E-07   0.150926E-02  -0.441891E-07   0.131376E-06
    27   0.974689E+03   0.165700E+01   0.146715E-02   0.165700E+01   0.141943E-01  -0.965187E-07   0.146715E-02  -0.965187E-07   0.131822E-06
    28   0.989693E+03   0.170439E+01   0.142702E-02   0.170439E+01   0.161688E-01  -0.292599E-06   0.142702E-02  -0.292599E-06   0.132181E-06
    29   0.100503E+04   0.175008E+01   0.138853E-02   0.175008E+01   0.183175E-01  -0.552670E-06   0.138853E-02  -0.552670E-06   0.132458E-06
    30   0.102068E+04   0.179003E+01   0.135150E-02   0.179003E+01   0.206403E-01  -0.799765E-06   0.135150E-02  -0.799765E-06   0.132661E-06
    31   0.103647E+04   0.182133E+01   0.131618E-02   0.182133E+01   0.231373E-01  -0.101155E-05   0.131618E-02  -0.101155E-05   0.132795E-06
    32   0.105259E+04   0.184178E+01   0.128271E-02   0.184178E+01   0.258001E-01  -0.117541E-05   0.128271E-02  -0.117541E-05   0.132865E-06
    33   0.106899E+04   0.185084E+01   0.125056E-02   0.185084E+01   0.286325E-01  -0.126301E-05   0.125056E-02  -0.126301E-05   0.132875E-06
    34   0.108551E+04   0.184897E+01   0.121921E-02   0.184897E+01   0.316521E-01  -0.124989E-05   0.121921E-02  -0.124989E-05   0.132829E-06
    35   0.110231E+04   0.183597E+01   0.118885E-02   0.183597E+01   0.348718E-01  -0.114267E-05   0.118885E-02  -0.114267E-05   0.132730E-06
    36   0.111946E+04   0.181098E+01   0.115976E-02   0.181098E+01   0.383116E-01  -0.964699E-06   0.115976E-02  -0.964699E-06   0.132583E-06
    37   0.113676E+04   0.177512E+01   0.113185E-02   0.177512E+01   0.419918E-01  -0.774881E-06   0.113185E-02  -0.774881E-06   0.132392E-06
    38   0.115427E+04   0.173140E+01   0.110495E-02   0.173140E+01   0.459323E-01  -0.627559E-06   0.110495E-02  -0.627559E-06   0.132160E-06
    39   0.117202E+04   0.167973E+01   0.107907E-02   0.167973E+01   0.501217E-01  -0.523171E-06   0.107907E-02  -0.523171E-06   0.131891E-06
    40   0.118984E+04   0.161901E+01   0.105428E-02   0.161901E+01   0.545467E-01  -0.448678E-06   0.105428E-02  -0.448678E-06   0.131585E-06
    41   0.120793E+04   0.154804E+01   0.103059E-02   0.154804E+01   0.592043E-01  -0.392787E-06   0.103059E-02  -0.392787E-06   0.131246E-06
    42   0.122607E+04   0.146606E+01   0.100794E-02   0.146606E+01   0.641138E-01  -0.351198E-06   0.100794E-02  -0.351198E-06   0.130874E-06
    43   0.124440E+04   0.137238E+01   0.986195E-03   0.137238E+01   0.693002E-01  -0.321359E-06   0.986195E-03  -0.321359E-06   0.130474E-06
    44   0.126275E+04   0.126725E+01   0.965257E-03   0.126725E+01   0.747733E-01  -0.300718E-06   0.965257E-03  -0.300718E-06   0.130047E-06
    45   0.128150E+04   0.115097E+01   0.945012E-03   0.115097E+01   0.805535E-01  -0.286722E-06   0.945012E-03  -0.286722E-06   0.129595E-06
    46   0.130056E+04   0.102187E+01   0.925360E-03   0.102187E+01   0.866544E-01  -0.277655E-06   0.925360E-03  -0.277655E-06   0.129120E-06
    47   0.131979E+04   0.880326E+00   0.906247E-03   0.880326E+00   0.930490E-01  -0.275145E-06   0.906247E-03  -0.275145E-06   0.128625E-06
    48   0.133911E+04   0.729865E+00   0.887631E-03   0.729865E+00   0.997070E-01  -0.281658E-06   0.887631E-03  -0.281658E-06   0.128110E-06
    49   0.135860E+04   0.573422E+00   0.869468E-03   0.573422E+00   0.106576E+00  -0.299657E-06   0.869468E-03  -0.299657E-06   0.127577E-06
    50   0.137849E+04   0.407150E+00   0.851715E-03   0.407150E+00   0.113597E+00  -0.331607E-06   0.851715E-03  -0.331607E-06   0.127027E-06
    51   0.139854E+04   0.226053E+00   0.834348E-03   0.226053E+00   0.120717E+00  -0.378381E-06   0.834348E-03  -0.378381E-06   0.126462E-06
    52   0.141898E+04   0.261733E-01   0.817416E-03   0.261733E-01   0.128050E+00  -0.434491E-06   0.817416E-03  -0.434491E-06   0.125883E-06
    53   0.143942E+04  -0.194339E+00   0.800985E-03  -0.194339E+00   0.135783E+00  -0.492855E-06   0.800985E-03  -0.492855E-06   0.125290E-06
    54   0.145975E+04  -0.429367E+00   0.785121E-03  -0.429367E+00   0.143947E+00  -0.546394E-06   0.785121E-03  -0.546394E-06   0.124686E-06
    55   0.148020E+04  -0.672675E+00   0.769893E-03  -0.672675E+00   0.152559E+00  -0.588026E-06   0.769893E-03  -0.588026E-06   0.124070E-06
    56   0.150097E+04  -0.924604E+00   0.755342E-03  -0.924604E+00   0.161504E+00  -0.612016E-06   0.755342E-03  -0.612016E-06   0.123444E-06
    57   0.152202E+04  -0.118548E+01   0.741418E-03  -0.118548E+01   0.170658E+00  -0.617999E-06   0.741418E-03  -0.617999E-06   0.122809E-06
    58   0.154337E+04  -0.145686E+01   0.728045E-03  -0.145686E+01   0.180005E+00  -0.606956E-06   0.728045E-03  -0.606956E-06   0.122165E-06
    59   0.156492E+04  -0.174033E+01   0.715147E-03  -0.174033E+01   0.189557E+00  -0.579865E-06   0.715147E-03  -0.579865E-06   0.121513E-06
    60   0.158669E+04  -0.203602E+01   0.702649E-03  -0.203602E+01   0.199342E+00  -0.537707E-06   0.702649E-03  -0.537707E-06   0.120855E-06
    61   0.160901E+04  -0.234388E+01   0.690483E-03  -0.234388E+01   0.209431E+00  -0.483136E-06   0.690483E-03  -0.483136E-06   0.120190E-06
    62   0.163124E+04  -0.266530E+01   0.678609E-03  -0.266530E+01   0.219809E+00  -0.425511E-06   0.678609E-03  -0.425511E-06   0.119519E-06
    63   0.165358E+04  -0.300171E+01   0.666997E-03  -0.300171E+01   0.230439E+00  -0.375865E-06   0.666997E-03  -0.375865E-06   0.118844E-06
    64   0.167627E+04  -0.335476E+01   0.655613E-03  -0.335476E+01   0.241333E+00  -0.345229E-06   0.655613E-03  -0.345229E-06   0.118165E-06
    65   0.169890E+04  -0.372548E+01   0.644427E-03  -0.372548E+01   0.252469E+00  -0.344637E-06   0.644427E-03  -0.344637E-06   0.117482E-06
    66   0.172175E+04  -0.411216E+01   0.633418E-03  -0.411216E+01   0.263784E+00  -0.380710E-06   0.633418E-03  -0.380710E-06   0.116797E-06
    67   0.174467E+04  -0.451107E+01   0.622617E-03  -0.451107E+01   0.275294E+00  -0.442413E-06   0.622617E-03  -0.442413E-06   0.116109E-06
    68   0.176801E+04  -0.491930E+01   0.612069E-03  -0.491930E+01   0.287054E+00  -0.514303E-06   0.612069E-03  -0.514303E-06   0.115418E-06
    69   0.179157E+04  -0.533386E+01   0.601814E-03  -0.533386E+01   0.299041E+00  -0.580932E-06   0.601814E-03  -0.580932E-06   0.114726E-06
    70   0.181553E+04  -0.575516E+01   0.591897E-03  -0.575516E+01   0.311311E+00  -0.626855E-06   0.591897E-03  -0.626855E-06   0.114031E-06
    71   0.183978E+04  -0.618478E+01   0.582348E-03  -0.618478E+01   0.323862E+00  -0.640767E-06   0.582348E-03  -0.640767E-06   0.113335E-06
    72   0.186430E+04  -0.662498E+01   0.573148E-03  -0.662498E+01   0.336651E+00  -0.627918E-06   0.573148E-03  -0.627918E-06   0.112638E-06
    73   0.188900E+04  -0.707768E+01   0.564266E-03  -0.707768E+01   0.349621E+00  -0.597700E-06   0.564266E-03  -0.597700E-06   0.111941E-06
    74   0.191388E+04  -0.754334E+01   0.555670E-03  -0.754334E+01   0.362735E+00  -0.559506E-06   0.555670E-03  -0.559506E-06   0.111243E-06
    75   0.193900E+04  -0.802179E+01   0.547329E-03  -0.802179E+01   0.375982E+00  -0.522726E-06   0.547329E-03  -0.522726E-06   0.110546E-06
    76   0.196427E+04  -0.851334E+01   0.539208E-03  -0.851334E+01   0.389345E+00  -0.495621E-06   0.539208E-03  -0.495621E-06   0.109850E-06
    77   0.198975E+04  -0.901719E+01   0.531260E-03  -0.901719E+01   0.402835E+00  -0.481923E-06   0.531260E-03  -0.481923E-06   0.109156E-06
    78   0.201551E+04  -0.953374E+01   0.523433E-03  -0.953374E+01   0.416501E+00  -0.484236E-06   0.523433E-03  -0.484236E-06   0.108463E-06
    79   0.204139E+04  -0.100582E+02   0.515676E-03  -0.100582E+02   0.430313E+00  -0.505161E-06   0.515676E-03  -0.505161E-06   0.107771E-06
    80   0.206754E+04  -0.105909E+02   0.507938E-03  -0.105909E+02   0.444301E+00  -0.547300E-06   0.507938E-03  -0.547300E-06   0.107080E-06
    81   0.209388E+04  -0.111317E+02   0.500191E-03  -0.111317E+02   0.458430E+00  -0.610855E-06   0.500191E-03  -0.610855E-06   0.106391E-06
    82   0.212049E+04  -0.116799E+02   0.492502E-03  -0.116799E+02   0.472710E+00  -0.686428E-06   0.492502E-03  -0.686428E-06   0.105703E-06
    83   0.214732E+04  -0.122357E+02   0.484961E-03  -0.122357E+02   0.487092E+00  -0.762221E-06   0.484961E-03  -0.762221E-06   0.105017E-06
    84   0.217445E+04  -0.127977E+02   0.477659E-03  -0.127977E+02   0.501553E+00  -0.826434E-06   0.477659E-03  -0.826434E-06   0.104333E-06
    85   0.220176E+04  -0.133676E+02   0.470686E-03  -0.133676E+02   0.516046E+00  -0.867271E-06   0.470686E-03  -0.867271E-06   0.103652E-06
    86   0.222934E+04  -0.139448E+02   0.464105E-03  -0.139448E+02   0.530566E+00  -0.876296E-06   0.464105E-03  -0.876296E-06   0.102975E-06
    87   0.225738E+04  -0.145286E+02   0.457873E-03  -0.145286E+02   0.545091E+00  -0.858535E-06   0.457873E-03  -0.858535E-06   0.102300E-06
    88   0.228544E+04  -0.151187E+02   0.451917E-03  -0.151187E+02   0.559647E+00  -0.822377E-06   0.451917E-03  -0.822377E-06   0.101628E-06
    89   0.231387E+04  -0.157167E+02   0.446165E-03  -0.157167E+02   0.574230E+00  -0.776211E-06   0.446165E-03  -0.776211E-06   0.100960E-06
    90   0.234250E+04  -0.163193E+02   0.440547E-03  -0.163193E+02   0.588817E+00  -0.728425E-06   0.440547E-03  -0.728425E-06   0.100295E-06
    91   0.237125E+04  -0.169274E+02   0.435003E-03  -0.169274E+02   0.603408E+00  -0.685950E-06   0.435003E-03  -0.685950E-06   0.996336E-07
    92   0.240027E+04  -0.175402E+02   0.429522E-03  -0.175402E+02   0.617991E+00  -0.649873E-06   0.429522E-03  -0.649873E-06   0.989754E-07
    93   0.242955E+04  -0.181576E+02   0.424105E-03  -0.181576E+02   0.632559E+00  -0.619822E-06   0.424105E-03  -0.619822E-06   0.983205E-07
    94   0.245888E+04  -0.187783E+02   0.418752E-03  -0.187783E+02   0.647074E+00  -0.595427E-06   0.418752E-03  -0.595427E-06   0.976692E-07
    95   0.248848E+04  -0.194030E+02   0.413466E-03  -0.194030E+02   0.661537E+00  -0.576315E-06   0.413466E-03  -0.576315E-06   0.970214E-07
    96   0.251805E+04  -0.200310E+02   0.408247E-03  -0.200310E+02   0.675931E+00  -0.562114E-06   0.408247E-03  -0.562114E-06   0.963772E-07
    97   0.254805E+04  -0.206615E+02   0.403096E-03  -0.206615E+02   0.690242E+00  -0.552452E-06   0.403096E-03  -0.552452E-06   0.957367E-07
    98   0.257825E+04  -0.212925E+02   0.398015E-03  -0.212925E+02   0.704463E+00  -0.546959E-06   0.398015E-03  -0.546959E-06   0.950999E-07
    99   0.260851E+04  -0.219268E+02   0.393004E-03  -0.219268E+02   0.718556E+00  -0.545262E-06   0.393004E-03  -0.545262E-06   0.944668E-07
   100   0.263904E+04  -0.225601E+02   0.388064E-03  -0.225601E+02   0.732521E+00  -0.546990E-06   0.388064E-03  -0.546990E-06   0.938376E-07
   101   0.266971E+04  -0.231954E+02   0.383197E-03  -0.231954E+02   0.746417E+00  -0.551770E-06   0.383197E-03  -0.551770E-06   0.932123E-07
   102   0.270089E+04  -0.238304E+02   0.378404E-03  -0.238304E+02   0.760096E+00  -0.559231E-06   0.378404E-03  -0.559231E-06   0.925909E-07
   103   0.273198E+04  -0.244660E+02   0.373686E-03  -0.244660E+02   0.773632E+00  -0.569001E-06   0.373686E-03  -0.569001E-06   0.919735E-07
   104   0.276328E+04  -0.250992E+02   0.369043E-03  -0.250992E+02   0.787024E+00  -0.580710E-06   0.369043E-03  -0.580710E-06   0.913601E-07
   105   0.279473E+04  -0.257314E+02   0.364477E-03  -0.257314E+02   0.800198E+00  -0.593983E-06   0.364477E-03  -0.593983E-06   0.907509E-07
   106   0.282639E+04  -0.263621E+02   0.359990E-03  -0.263621E+02   0.813229E+00  -0.608452E-06   0.359990E-03  -0.608452E-06   0.901458E-07
   107   0.285797E+04  -0.269897E+02   0.355581E-03  -0.269897E+02   0.825967E+00  -0.623742E-06   0.355581E-03  -0.623742E-06   0.895449E-07
   108   0.288993E+04  -0.276150E+02   0.351253E-03  -0.276150E+02   0.838487E+00  -0.639483E-06   0.351253E-03  -0.639483E-06   0.889483E-07
   109   0.292203E+04  -0.282366E+02   0.347006E-03  -0.282366E+02   0.850714E+00  -0.655303E-06   0.347006E-03  -0.655303E-06   0.883561E-07
   110   0.295421E+04  -0.288529E+02   0.342841E-03  -0.288529E+02   0.862648E+00  -0.670830E-06   0.342841E-03  -0.670830E-06   0.877682E-07
   111   0.298654E+04  -0.294656E+02   0.338760E-03  -0.294656E+02   0.874364E+00  -0.685751E-06   0.338760E-03  -0.685751E-06   0.871848E-07
   112   0.301903E+04  -0.300739E+02   0.334759E-03  -0.300739E+02   0.885787E+00  -0.699987E-06   0.334759E-03  -0.699987E-06   0.866058E-07
   113   0.305174E+04  -0.306762E+02   0.330839E-03  -0.306762E+02   0.896918E+00  -0.713516E-06   0.330839E-03  -0.713516E-06   0.860312E-07
   114   0.308452E+04  -0.312718E+02   0.326995E-03  -0.312718E+02   0.907684E+00  -0.726319E-06   0.326995E-03  -0.726319E-06   0.854610E-07
   115   0.311753E+04  -0.318608E+02   0.323228E-03  -0.318608E+02   0.918234E+00  -0.738375E-06   0.323228E-03  -0.738375E-06   0.848953E-07
   116   0.315055E+04  -0.324424E+02   0.319534E-03  -0.324424E+02   0.928346E+00  -0.749662E-06   0.319534E-03  -0.749662E-06   0.843339E-07
   117   0.318386E+04  -0.330157E+02   0.315911E-03  -0.330157E+02   0.938095E+00  -0.760161E-06   0.315911E-03  -0.760161E-06   0.837769E-07
   118   0.321731E+04  -0.335817E+02   0.312359E-03  -0.335817E+02   0.947629E+00  -0.769850E-06   0.312359E-03  -0.769850E-06   0.832243E-07
   119   0.325077E+04  -0.341380E+02   0.308874E-03  -0.341380E+02   0.956802E+00  -0.778709E-06   0.308874E-03  -0.778709E-06   0.826760E-07
   120   0.328437E+04  -0.346846E+02   0.305454E-03  -0.346846E+02   0.965465E+00  -0.786717E-06   0.305454E-03  -0.786717E-06   0.821321E-07
   121   0.331798E+04  -0.352215E+02   0.302099E-03  -0.352215E+02   0.973916E+00  -0.793853E-06   0.302099E-03  -0.793853E-06   0.815925E-07
   122   0.335165E+04  -0.357480E+02   0.298805E-03  -0.357480E+02   0.981859E+00  -0.800097E-06   0.298805E-03  -0.800097E-06   0.810573E-07
   123   0.338539E+04  -0.362641E+02   0.295571E-03  -0.362641E+02   0.989368E+00  -0.805428E-06   0.295571E-03  -0.805428E-06   0.805263E-07
   124   0.341921E+04  -0.367668E+02   0.292395E-03  -0.367668E+02   0.996519E+00  -0.809824E-06   0.292395E-03  -0.809824E-06   0.799997E-07
   125   0.345302E+04  -0.372583E+02   0.289275E-03  -0.372583E+02   0.100324E+01  -0.813267E-06   0.289275E-03  -0.813267E-06   0.794774E-07
   126   0.348690E+04  -0.377378E+02   0.286209E-03  -0.377378E+02   0.100960E+01  -0.815734E-06   0.286209E-03  -0.815734E-06   0.789593E-07
   127   0.352077E+04  -0.382047E+02   0.283195E-03  -0.382047E+02   0.101546E+01  -0.817205E-06   0.283195E-03  -0.817205E-06   0.784455E-07
   128   0.355464E+04  -0.386581E+02   0.280230E-03  -0.386581E+02   0.102096E+01  -0.817660E-06   0.280230E-03  -0.817660E-06   0.779360E-07
   129   0.358857E+04  -0.390974E+02   0.277314E-03  -0.390974E+02   0.102596E+01  -0.817077E-06   0.277314E-03  -0.817077E-06   0.774307E-07
   130   0.362250E+04  -0.395218E+02   0.274444E-03  -0.395218E+02   0.103045E+01  -0.815436E-06   0.274444E-03  -0.815436E-06   0.769297E-07
   131   0.365642E+04  -0.399327E+02   0.271618E-03  -0.399327E+02   0.103459E+01  -0.812737E-06   0.271618E-03  -0.812737E-06   0.764329E-07
   132   0.369040E+04  -0.403273E+02   0.268835E-03  -0.403273E+02   0.103823E+01  -0.809055E-06   0.268835E-03  -0.809055E-06   0.759403E-07
   133   0.372431E+04  -0.407076E+02   0.266094E-03  -0.407076E+02   0.104144E+01  -0.804488E-06   0.266094E-03  -0.804488E-06   0.754519E-07
   134   0.375820E+04  -0.410694E+02   0.263395E-03  -0.410694E+02   0.104423E+01  -0.799134E-06   0.263395E-03  -0.799134E-06   0.749676E-07
   135   0.379208E+04  -0.414157E+02   0.260736E-03  -0.414157E+02   0.104651E+01  -0.793088E-06   0.260736E-03  -0.793088E-06   0.744874E-07
   136   0.382580E+04  -0.417426E+02   0.258117E-03  -0.417426E+02   0.104829E+01  -0.786449E-06   0.258117E-03  -0.786449E-06   0.740113E-07
   137   0.385951E+04  -0.420525E+02   0.255537E-03  -0.420525E+02   0.104965E+01  -0.779312E-06   0.255537E-03  -0.779312E-06   0.735393E-07
   138   0.389314E+04  -0.423439E+02   0.252994E-03  -0.423439E+02   0.105050E+01  -0.771776E-06   0.252994E-03  -0.771776E-06   0.730713E-07
   139   0.392653E+04  -0.426161E+02   0.250488E-03  -0.426161E+02   0.105100E+01  -0.763936E-06   0.250488E-03  -0.763936E-06   0.726073E-07
   140   0.395999E+04  -0.428698E+02   0.248018E-03  -0.428698E+02   0.105093E+01  -0.755890E-06   0.248018E-03  -0.755890E-06   0.721473E-07
   141   0.399321E+04  -0.431028E+02   0.245584E-03  -0.431028E+02   0.105036E+01  -0.747736E-06   0.245584E-03  -0.747736E-06   0.716913E-07
   142   0.402641E+04  -0.433159E+02   0.243183E-03  -0.433159E+02   0.104936E+01  -0.739568E-06   0.243183E-03  -0.739568E-06   0.712391E-07
   143   0.405953E+04  -0.435092E+02   0.240816E-03  -0.435092E+02   0.104794E+01  -0.731486E-06   0.240816E-03  -0.731486E-06   0.707909E-07
   144   0.409241E+04  -0.436818E+02   0.238481E-03  -0.436818E+02   0.104602E+01  -0.723585E-06   0.238481E-03  -0.723585E-06   0.703465E-07
   145   0.412513E+04  -0.438331E+02   0.236178E-03  -0.438331E+02   0.104375E+01  -0.715963E-06   0.236178E-03  -0.715963E-06   0.699059E-07
   146   0.415791E+04  -0.439631E+02   0.233905E-03  -0.439631E+02   0.104090E+01  -0.708717E-06   0.233905E-03  -0.708717E-06   0.694692E-07
   147   0.419030E+04  -0.440703E+02   0.231662E-03  -0.440703E+02   0.103771E+01  -0.701943E-06   0.231662E-03  -0.701943E-06   0.690362E-07
   148   0.422253E+04  -0.441562E+02   0.229448E-03  -0.441562E+02   0.103402E+01  -0.695739E-06   0.229448E-03  -0.695739E-06   0.686070E-07
   149   0.425467E+04  -0.442194E+02   0.227261E-03  -0.442194E+02   0.102990E+01  -0.690201E-06   0.227261E-03  -0.690201E-06   0.681814E-07
   150   0.428649E+04  -0.442577E+02   0.225102E-03  -0.442577E+02   0.102543E+01  -0.685427E-06   0.225102E-03  -0.685427E-06   0.677596E-07
   151   0.431815E+04  -0.442740E+02   0.222969E-03  -0.442740E+02   0.102054E+01  -0.681485E-06   0.222969E-03  -0.681485E-06   0.673415E-07
   152   0.434950E+04  -0.442668E+02   0.220861E-03  -0.442668E+02   0.101515E+01  -0.678331E-06   0.220861E-03  -0.678331E-06   0.669269E-07
   153   0.438068E+04  -0.442340E+02   0.218779E-03  -0.442340E+02   0.100942E+01  -0.675894E-06   0.218779E-03  -0.675894E-06   0.665160E-07
   154   0.441162E+04  -0.441778E+02   0.216723E-03  -0.441778E+02   0.100333E+01  -0.674102E-06   0.216723E-03  -0.674102E-06   0.661087E-07
   155   0.444233E+04  -0.440974E+02   0.214691E-03  -0.440974E+02   0.996889E+00  -0.672883E-06   0.214691E-03  -0.672883E-06   0.657049E-07
   156   0.447265E+04  -0.439928E+02   0.212684E-03  -0.439928E+02   0.990100E+00  -0.672164E-06   0.212684E-03  -0.672164E-06   0.653047E-07
   157   0.450289E+04  -0.438626E+02   0.210701E-03  -0.438626E+02   0.982959E+00  -0.671875E-06   0.210701E-03  -0.671875E-06   0.649079E-07
