#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112752E+04   0.338141E+01   0.344442E-02   0.338141E+01   0.548287E-01  -0.163599E-04   0.344442E-02  -0.163599E-04   0.489212E-07
     3   0.104921E+04   0.422948E+01   0.342060E-02   0.422948E+01   0.881942E-01  -0.198626E-04   0.342060E-02  -0.198626E-04   0.594231E-07
     4   0.977200E+03   0.434031E+01   0.332977E-02   0.434031E+01   0.976246E-01  -0.198144E-04   0.332977E-02  -0.198144E-04   0.684298E-07
     5   0.921651E+03   0.401318E+01   0.321257E-02   0.401318E+01   0.852250E-01  -0.172526E-04   0.321257E-02  -0.172526E-04   0.762306E-07
     6   0.881272E+03   0.348111E+01   0.308628E-02   0.348111E+01   0.619479E-01  -0.131396E-04   0.308628E-02  -0.131396E-04   0.830155E-07
     7   0.853173E+03   0.289378E+01   0.295903E-02   0.289378E+01   0.388307E-01  -0.840023E-05   0.295903E-02  -0.840023E-05   0.889688E-07
     8   0.833632E+03   0.233665E+01   0.283538E-02   0.233665E+01   0.221900E-01  -0.383070E-05   0.283538E-02  -0.383070E-05   0.942229E-07
     9   0.821567E+03   0.186362E+01   0.271607E-02   0.186362E+01   0.131006E-01  -0.331242E-07   0.271607E-02  -0.331242E-07   0.988873E-07
    10   0.814984E+03   0.149842E+01   0.260230E-02   0.149842E+01   0.943698E-02   0.263179E-05   0.260230E-02   0.263179E-05   0.103028E-06
    11   0.812838E+03   0.124654E+01   0.249597E-02   0.124654E+01   0.831666E-02   0.405383E-05   0.249597E-02   0.405383E-05   0.106737E-06
    12   0.813927E+03   0.109947E+01   0.239849E-02   0.109947E+01   0.775510E-02   0.431467E-05   0.239849E-02   0.431467E-05   0.110039E-06
    13   0.816952E+03   0.103824E+01   0.230885E-02   0.103824E+01   0.691460E-02   0.367603E-05   0.230885E-02   0.367603E-05   0.112979E-06
    14   0.821794E+03   0.104015E+01   0.222552E-02   0.104015E+01   0.600692E-02   0.244689E-05   0.222552E-02   0.244689E-05   0.115611E-06
    15   0.828324E+03   0.108291E+01   0.214745E-02   0.108291E+01   0.532040E-02   0.972185E-06   0.214745E-02   0.972185E-06   0.117964E-06
    16   0.836354E+03   0.114632E+01   0.207383E-02   0.114632E+01   0.505518E-02  -0.426065E-06   0.207383E-02  -0.426065E-06   0.120063E-06
    17   0.845755E+03   0.121518E+01   0.200421E-02   0.121518E+01   0.520228E-02  -0.155352E-05   0.200421E-02  -0.155352E-05   0.121937E-06
    18   0.855707E+03   0.127912E+01   0.193821E-02   0.127912E+01   0.551801E-02  -0.227524E-05   0.193821E-02  -0.227524E-05   0.123611E-06
    19   0.867311E+03   0.133549E+01   0.187532E-02   0.133549E+01   0.587725E-02  -0.256615E-05   0.187532E-02  -0.256615E-05   0.125095E-06
    20   0.879121E+03   0.138145E+01   0.181514E-02   0.138145E+01   0.626426E-02  -0.245262E-05   0.181514E-02  -0.245262E-05   0.126400E-06
    21   0.891403E+03   0.142000E+01   0.175777E-02   0.142000E+01   0.671486E-02  -0.205673E-05   0.175777E-02  -0.205673E-05   0.127546E-06
    22   0.904292E+03   0.145446E+01   0.170334E-02   0.145446E+01   0.735284E-02  -0.151959E-05   0.170334E-02  -0.151959E-05   0.128556E-06
    23   0.917567E+03   0.148859E+01   0.165134E-02   0.148859E+01   0.824287E-02  -0.962609E-06   0.165134E-02  -0.962609E-06   0.129436E-06
    24   0.931283E+03   0.152556E+01   0.160136E-02   0.152556E+01   0.938990E-02  -0.491901E-06   0.160136E-02  -0.491901E-06   0.130194E-06
    25   0.945407E+03   0.156576E+01   0.155382E-02   0.156576E+01   0.107905E-01  -0.172068E-06   0.155382E-02  -0.172068E-06   0.130837E-06
    26   0.959769E+03   0.161003E+01   0.150918E-02   0.161003E+01   0.124014E-01  -0.441240E-07   0.150918E-02  -0.441240E-07   0.131378E-06
    27   0.974549E+03   0.165656E+01   0.146707E-02   0.165656E+01   0.141937E-01  -0.962250E-07   0.146707E-02  -0.962250E-07   0.131824E-06
    28   0.989555E+03   0.170392E+01   0.142693E-02   0.170392E+01   0.161682E-01  -0.292349E-06   0.142693E-02  -0.292349E-06   0.132182E-06
    29   0.100490E+04   0.174959E+01   0.138845E-02   0.174959E+01   0.183168E-01  -0.552612E-06   0.138845E-02  -0.552612E-06   0.132460E-06
    30   0.102055E+04   0.178950E+01   0.135143E-02   0.178950E+01   0.206395E-01  -0.799840E-06   0.135143E-02  -0.799840E-06   0.132663E-06
    31   0.103634E+04   0.182078E+01   0.131611E-02   0.182078E+01   0.231365E-01  -0.101156E-05   0.131611E-02  -0.101156E-05   0.132797E-06
    32   0.105246E+04   0.184121E+01   0.128264E-02   0.184121E+01   0.257992E-01  -0.117514E-05   0.128264E-02  -0.117514E-05   0.132867E-06
    33   0.106887E+04   0.185024E+01   0.125049E-02   0.185024E+01   0.286315E-01  -0.126260E-05   0.125049E-02  -0.126260E-05   0.132877E-06
    34   0.108540E+04   0.184835E+01   0.121914E-02   0.184835E+01   0.316510E-01  -0.124974E-05   0.121914E-02  -0.124974E-05   0.132830E-06
    35   0.110220E+04   0.183533E+01   0.118879E-02   0.183533E+01   0.348706E-01  -0.114286E-05   0.118879E-02  -0.114286E-05   0.132732E-06
    36   0.111935E+04   0.181032E+01   0.115970E-02   0.181032E+01   0.383102E-01  -0.964875E-06   0.115970E-02  -0.964875E-06   0.132585E-06
    37   0.113665E+04   0.177442E+01   0.113178E-02   0.177442E+01   0.419903E-01  -0.774886E-06   0.113178E-02  -0.774886E-06   0.132394E-06
    38   0.115416E+04   0.173067E+01   0.110488E-02   0.173067E+01   0.459307E-01  -0.627479E-06   0.110488E-02  -0.627479E-06   0.132162E-06
    39   0.117192E+04   0.167896E+01   0.107901E-02   0.167896E+01   0.501201E-01  -0.523109E-06   0.107901E-02  -0.523109E-06   0.131892E-06
    40   0.118975E+04   0.161821E+01   0.105422E-02   0.161821E+01   0.545448E-01  -0.448698E-06   0.105422E-02  -0.448698E-06   0.131587E-06
    41   0.120784E+04   0.154723E+01   0.103054E-02   0.154723E+01   0.592021E-01  -0.392918E-06   0.103054E-02  -0.392918E-06   0.131247E-06
