#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112924E+04   0.340033E+01   0.343784E-02   0.340033E+01   0.548423E-01  -0.163618E-04   0.343784E-02  -0.163618E-04   0.489214E-07
     3   0.105038E+04   0.424602E+01   0.341622E-02   0.424602E+01   0.882140E-01  -0.198638E-04   0.341622E-02  -0.198638E-04   0.594233E-07
     4   0.977945E+03   0.435120E+01   0.332731E-02   0.435120E+01   0.976464E-01  -0.198157E-04   0.332731E-02  -0.198157E-04   0.684302E-07
     5   0.922110E+03   0.401895E+01   0.321154E-02   0.401895E+01   0.852494E-01  -0.172559E-04   0.321154E-02  -0.172559E-04   0.762311E-07
     6   0.881538E+03   0.348374E+01   0.308611E-02   0.348374E+01   0.619735E-01  -0.131448E-04   0.308611E-02  -0.131448E-04   0.830160E-07
     7   0.853306E+03   0.289501E+01   0.295920E-02   0.289501E+01   0.388524E-01  -0.840549E-05   0.295920E-02  -0.840549E-05   0.889693E-07
     8   0.833677E+03   0.233744E+01   0.283554E-02   0.233744E+01   0.222042E-01  -0.383418E-05   0.283554E-02  -0.383418E-05   0.942236E-07
     9   0.821562E+03   0.186427E+01   0.271610E-02   0.186427E+01   0.131081E-01  -0.343504E-07   0.271610E-02  -0.343504E-07   0.988880E-07
    10   0.814955E+03   0.149891E+01   0.260221E-02   0.149891E+01   0.944107E-02   0.263225E-05   0.260221E-02   0.263225E-05   0.103029E-06
    11   0.812804E+03   0.124684E+01   0.249583E-02   0.124684E+01   0.832020E-02   0.405540E-05   0.249583E-02   0.405540E-05   0.106738E-06
    12   0.813895E+03   0.109960E+01   0.239838E-02   0.109960E+01   0.775902E-02   0.431719E-05   0.239838E-02   0.431719E-05   0.110040E-06
    13   0.816923E+03   0.103825E+01   0.230879E-02   0.103825E+01   0.691887E-02   0.367914E-05   0.230879E-02   0.367914E-05   0.112980E-06
    14   0.821766E+03   0.104012E+01   0.222550E-02   0.104012E+01   0.601098E-02   0.244994E-05   0.222550E-02   0.244994E-05   0.115612E-06
    15   0.828296E+03   0.108288E+01   0.214746E-02   0.108288E+01   0.532382E-02   0.974649E-06   0.214746E-02   0.974649E-06   0.117965E-06
    16   0.836323E+03   0.114632E+01   0.207382E-02   0.114632E+01   0.505782E-02  -0.424474E-06   0.207382E-02  -0.424474E-06   0.120064E-06
    17   0.845721E+03   0.121520E+01   0.200418E-02   0.121520E+01   0.520429E-02  -0.155294E-05   0.200418E-02  -0.155294E-05   0.121938E-06
    18   0.855671E+03   0.127914E+01   0.193818E-02   0.127914E+01   0.551973E-02  -0.227566E-05   0.193818E-02  -0.227566E-05   0.123612E-06
    19   0.867275E+03   0.133550E+01   0.187531E-02   0.133550E+01   0.587892E-02  -0.256749E-05   0.187531E-02  -0.256749E-05   0.125096E-06
    20   0.879087E+03   0.138144E+01   0.181515E-02   0.138144E+01   0.626592E-02  -0.245464E-05   0.181515E-02  -0.245464E-05   0.126401E-06
    21   0.891370E+03   0.141997E+01   0.175779E-02   0.141997E+01   0.671641E-02  -0.205897E-05   0.175779E-02  -0.205897E-05   0.127548E-06
    22   0.904260E+03   0.145444E+01   0.170336E-02   0.145444E+01   0.735406E-02  -0.152147E-05   0.170336E-02  -0.152147E-05   0.128557E-06
    23   0.917535E+03   0.148858E+01   0.165136E-02   0.148858E+01   0.824361E-02  -0.964009E-06   0.165136E-02  -0.964009E-06   0.129438E-06
    24   0.931251E+03   0.152554E+01   0.160137E-02   0.152554E+01   0.939014E-02  -0.493095E-06   0.160137E-02  -0.493095E-06   0.130195E-06
    25   0.945375E+03   0.156571E+01   0.155384E-02   0.156571E+01   0.107903E-01  -0.172909E-06   0.155384E-02  -0.172909E-06   0.130839E-06
    26   0.959735E+03   0.160994E+01   0.150919E-02   0.160994E+01   0.124010E-01  -0.440850E-07   0.150919E-02  -0.440850E-07   0.131380E-06
    27   0.974515E+03   0.165644E+01   0.146707E-02   0.165644E+01   0.141932E-01  -0.954231E-07   0.146707E-02  -0.954231E-07   0.131826E-06
    28   0.989521E+03   0.170378E+01   0.142694E-02   0.170378E+01   0.161677E-01  -0.291563E-06   0.142694E-02  -0.291563E-06   0.132184E-06
    29   0.100487E+04   0.174943E+01   0.138847E-02   0.174943E+01   0.183164E-01  -0.552346E-06   0.138847E-02  -0.552346E-06   0.132462E-06
    30   0.102052E+04   0.178936E+01   0.135145E-02   0.178936E+01   0.206392E-01  -0.800116E-06   0.135145E-02  -0.800116E-06   0.132665E-06
    31   0.103631E+04   0.182065E+01   0.131612E-02   0.182065E+01   0.231362E-01  -0.101201E-05   0.131612E-02  -0.101201E-05   0.132799E-06
    32   0.105243E+04   0.184111E+01   0.128264E-02   0.184111E+01   0.257988E-01  -0.117526E-05   0.128264E-02  -0.117526E-05   0.132869E-06
    33   0.106883E+04   0.185016E+01   0.125050E-02   0.185016E+01   0.286310E-01  -0.126261E-05   0.125050E-02  -0.126261E-05   0.132879E-06
    34   0.108536E+04   0.184827E+01   0.121916E-02   0.184827E+01   0.316504E-01  -0.125050E-05   0.121916E-02  -0.125050E-05   0.132833E-06
    35   0.110217E+04   0.183523E+01   0.118881E-02   0.183523E+01   0.348698E-01  -0.114440E-05   0.118881E-02  -0.114440E-05   0.132734E-06
    36   0.111931E+04   0.181023E+01   0.115972E-02   0.181023E+01   0.383093E-01  -0.966420E-06   0.115972E-02  -0.966420E-06   0.132587E-06
    37   0.113661E+04   0.177434E+01   0.113180E-02   0.177434E+01   0.419893E-01  -0.775993E-06   0.113180E-02  -0.775993E-06   0.132396E-06
    38   0.115413E+04   0.173058E+01   0.110489E-02   0.173058E+01   0.459296E-01  -0.628252E-06   0.110489E-02  -0.628252E-06   0.132165E-06
    39   0.117188E+04   0.167884E+01   0.107902E-02   0.167884E+01   0.501188E-01  -0.523728E-06   0.107902E-02  -0.523728E-06   0.131895E-06
    40   0.118971E+04   0.161807E+01   0.105423E-02   0.161807E+01   0.545433E-01  -0.449305E-06   0.105423E-02  -0.449305E-06   0.131589E-06
    41   0.120780E+04   0.154710E+01   0.103055E-02   0.154710E+01   0.592001E-01  -0.393614E-06   0.103055E-02  -0.393614E-06   0.131250E-06
    42   0.122594E+04   0.146512E+01   0.100789E-02   0.146512E+01   0.641089E-01  -0.352268E-06   0.100789E-02  -0.352268E-06   0.130879E-06
    43   0.124427E+04   0.137145E+01   0.986148E-03   0.137145E+01   0.692944E-01  -0.322630E-06   0.986148E-03  -0.322630E-06   0.130478E-06
    44   0.126263E+04   0.126632E+01   0.965209E-03   0.126632E+01   0.747670E-01  -0.302063E-06   0.965209E-03  -0.302063E-06   0.130051E-06
    45   0.128138E+04   0.114999E+01   0.944965E-03   0.114999E+01   0.805470E-01  -0.287927E-06   0.944965E-03  -0.287927E-06   0.129599E-06
    46   0.130045E+04   0.102081E+01   0.925316E-03   0.102081E+01   0.866480E-01  -0.278450E-06   0.925316E-03  -0.278450E-06   0.129125E-06
    47   0.131968E+04   0.879154E+00   0.906207E-03   0.879154E+00   0.930430E-01  -0.275325E-06   0.906207E-03  -0.275325E-06   0.128629E-06
    48   0.133900E+04   0.728580E+00   0.887595E-03   0.728580E+00   0.997014E-01  -0.281108E-06   0.887595E-03  -0.281108E-06   0.128114E-06
    49   0.135849E+04   0.572048E+00   0.869437E-03   0.572048E+00   0.106571E+00  -0.298359E-06   0.869437E-03  -0.298359E-06   0.127581E-06
    50   0.137838E+04   0.405737E+00   0.851688E-03   0.405737E+00   0.113590E+00  -0.329634E-06   0.851688E-03  -0.329634E-06   0.127032E-06
    51   0.139844E+04   0.224670E+00   0.834324E-03   0.224670E+00   0.120710E+00  -0.375889E-06   0.834324E-03  -0.375889E-06   0.126467E-06
    52   0.141888E+04   0.248700E-01   0.817393E-03   0.248700E-01   0.128041E+00  -0.431669E-06   0.817393E-03  -0.431669E-06   0.125888E-06
    53   0.143932E+04  -0.195538E+00   0.800961E-03  -0.195538E+00   0.135772E+00  -0.489917E-06   0.800961E-03  -0.489917E-06   0.125295E-06
    54   0.145966E+04  -0.430463E+00   0.785095E-03  -0.430463E+00   0.143934E+00  -0.543574E-06   0.785095E-03  -0.543574E-06   0.124690E-06
    55   0.148011E+04  -0.673694E+00   0.769862E-03  -0.673694E+00   0.152545E+00  -0.585583E-06   0.769862E-03  -0.585583E-06   0.124075E-06
    56   0.150089E+04  -0.925593E+00   0.755304E-03  -0.925593E+00   0.161489E+00  -0.610206E-06   0.755304E-03  -0.610206E-06   0.123449E-06
    57   0.152193E+04  -0.118648E+01   0.741372E-03  -0.118648E+01   0.170643E+00  -0.616980E-06   0.741372E-03  -0.616980E-06   0.122813E-06
