#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112745E+04   0.338016E+01   0.344505E-02   0.338016E+01   0.548296E-01  -0.163600E-04   0.344505E-02  -0.163600E-04   0.489202E-07
     3   0.104917E+04   0.422841E+01   0.342108E-02   0.422841E+01   0.881950E-01  -0.198627E-04   0.342108E-02  -0.198627E-04   0.594219E-07
     4   0.977173E+03   0.433961E+01   0.333011E-02   0.433961E+01   0.976245E-01  -0.198143E-04   0.333011E-02  -0.198143E-04   0.684286E-07
     5   0.921637E+03   0.401279E+01   0.321280E-02   0.401279E+01   0.852240E-01  -0.172524E-04   0.321280E-02  -0.172524E-04   0.762293E-07
     6   0.881267E+03   0.348093E+01   0.308645E-02   0.348093E+01   0.619464E-01  -0.131393E-04   0.308645E-02  -0.131393E-04   0.830141E-07
     7   0.853175E+03   0.289369E+01   0.295917E-02   0.289369E+01   0.388293E-01  -0.839984E-05   0.295917E-02  -0.839984E-05   0.889672E-07
     8   0.833638E+03   0.233660E+01   0.283550E-02   0.233660E+01   0.221890E-01  -0.383030E-05   0.283550E-02  -0.383030E-05   0.942214E-07
     9   0.821575E+03   0.186358E+01   0.271620E-02   0.186358E+01   0.131001E-01  -0.327719E-07   0.271620E-02  -0.327719E-07   0.988857E-07
    10   0.814992E+03   0.149839E+01   0.260243E-02   0.149839E+01   0.943684E-02   0.263204E-05   0.260243E-02   0.263204E-05   0.103026E-06
    11   0.812846E+03   0.124652E+01   0.249609E-02   0.124652E+01   0.831661E-02   0.405396E-05   0.249609E-02   0.405396E-05   0.106735E-06
    12   0.813934E+03   0.109946E+01   0.239861E-02   0.109946E+01   0.775502E-02   0.431467E-05   0.239861E-02   0.431467E-05   0.110037E-06
    13   0.816958E+03   0.103824E+01   0.230896E-02   0.103824E+01   0.691447E-02   0.367592E-05   0.230896E-02   0.367592E-05   0.112977E-06
    14   0.821799E+03   0.104016E+01   0.222562E-02   0.104016E+01   0.600679E-02   0.244670E-05   0.222562E-02   0.244670E-05   0.115609E-06
    15   0.828330E+03   0.108292E+01   0.214755E-02   0.108292E+01   0.532032E-02   0.971974E-06   0.214755E-02   0.971974E-06   0.117962E-06
    16   0.836360E+03   0.114633E+01   0.207392E-02   0.114633E+01   0.505516E-02  -0.426260E-06   0.207392E-02  -0.426260E-06   0.120061E-06
