#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112919E+04   0.339551E+01   0.343690E-02   0.339551E+01   0.548804E-01  -0.163876E-04   0.343690E-02  -0.163876E-04   0.487593E-07
     3   0.105081E+04   0.424581E+01   0.341606E-02   0.424581E+01   0.883124E-01  -0.198900E-04   0.341606E-02  -0.198900E-04   0.592894E-07
     4   0.978169E+03   0.435339E+01   0.332419E-02   0.435339E+01   0.977549E-01  -0.198387E-04   0.332419E-02  -0.198387E-04   0.682606E-07
     5   0.922238E+03   0.402256E+01   0.320589E-02   0.402256E+01   0.853381E-01  -0.172801E-04   0.320589E-02  -0.172801E-04   0.760215E-07
     6   0.881582E+03   0.348787E+01   0.307977E-02   0.348787E+01   0.620298E-01  -0.131641E-04   0.307977E-02  -0.131641E-04   0.827760E-07
     7   0.853274E+03   0.289776E+01   0.295549E-02   0.289776E+01   0.388815E-01  -0.840251E-05   0.295549E-02  -0.840251E-05   0.887066E-07
     8   0.834090E+03   0.234250E+01   0.283374E-02   0.234250E+01   0.222141E-01  -0.381832E-05   0.283374E-02  -0.381832E-05   0.939406E-07
     9   0.821892E+03   0.186809E+01   0.271371E-02   0.186809E+01   0.131020E-01  -0.500921E-07   0.271371E-02  -0.500921E-07   0.985860E-07
    10   0.815115E+03   0.149929E+01   0.259746E-02   0.149929E+01   0.941916E-02   0.256684E-05   0.259746E-02   0.256684E-05   0.102712E-06
    11   0.812183E+03   0.124408E+01   0.249002E-02   0.124408E+01   0.829251E-02   0.399321E-05   0.249002E-02   0.399321E-05   0.106409E-06
    12   0.813207E+03   0.109983E+01   0.239289E-02   0.109983E+01   0.773981E-02   0.432934E-05   0.239289E-02   0.432934E-05   0.109702E-06
    13   0.816403E+03   0.104232E+01   0.230480E-02   0.104232E+01   0.691083E-02   0.374417E-05   0.230480E-02   0.374417E-05   0.112634E-06
    14   0.820837E+03   0.104272E+01   0.222378E-02   0.104272E+01   0.600520E-02   0.246678E-05   0.222378E-02   0.246678E-05   0.115258E-06
    15   0.826766E+03   0.108192E+01   0.214705E-02   0.108192E+01   0.531391E-02   0.916021E-06   0.214705E-02   0.916021E-06   0.117605E-06
    16   0.834560E+03   0.114425E+01   0.207243E-02   0.114425E+01   0.504306E-02  -0.495332E-06   0.207243E-02  -0.495332E-06   0.119699E-06
    17   0.844129E+03   0.121468E+01   0.200114E-02   0.121468E+01   0.518841E-02  -0.156853E-05   0.200114E-02  -0.156853E-05   0.121568E-06
    18   0.854524E+03   0.128161E+01   0.193464E-02   0.128161E+01   0.550822E-02  -0.220192E-05   0.193464E-02  -0.220192E-05   0.123237E-06
    19   0.866570E+03   0.133957E+01   0.187219E-02   0.133957E+01   0.586958E-02  -0.246818E-05   0.187219E-02  -0.246818E-05   0.124718E-06
    20   0.878587E+03   0.138372E+01   0.181265E-02   0.138372E+01   0.625029E-02  -0.245977E-05   0.181265E-02  -0.245977E-05   0.126020E-06
    21   0.890919E+03   0.142011E+01   0.175549E-02   0.142011E+01   0.669510E-02  -0.217405E-05   0.175549E-02  -0.217405E-05   0.127165E-06
    22   0.903835E+03   0.145507E+01   0.170045E-02   0.145507E+01   0.733600E-02  -0.162417E-05   0.170045E-02  -0.162417E-05   0.128171E-06
    23   0.917146E+03   0.149016E+01   0.164790E-02   0.149016E+01   0.822768E-02  -0.981457E-06   0.164790E-02  -0.981457E-06   0.129049E-06
    24   0.930907E+03   0.152612E+01   0.159822E-02   0.152612E+01   0.936605E-02  -0.438879E-06   0.159822E-02  -0.438879E-06   0.129806E-06
    25   0.945057E+03   0.156479E+01   0.155130E-02   0.156479E+01   0.107602E-01  -0.117689E-06   0.155130E-02  -0.117689E-06   0.130451E-06
    26   0.959406E+03   0.160877E+01   0.150688E-02   0.160877E+01   0.123786E-01  -0.777098E-07   0.150688E-02  -0.777098E-07   0.130996E-06
    27   0.974189E+03   0.165511E+01   0.146457E-02   0.165511E+01   0.141774E-01  -0.204764E-06   0.146457E-02  -0.204764E-06   0.131451E-06
    28   0.989255E+03   0.170100E+01   0.142403E-02   0.170100E+01   0.161436E-01  -0.366801E-06   0.142403E-02  -0.366801E-06   0.131821E-06
    29   0.100466E+04   0.174450E+01   0.138547E-02   0.174450E+01   0.182867E-01  -0.534276E-06   0.138547E-02  -0.534276E-06   0.132107E-06
    30   0.102032E+04   0.178250E+01   0.134908E-02   0.178250E+01   0.206232E-01  -0.708090E-06   0.134908E-02  -0.708090E-06   0.132310E-06
    31   0.103609E+04   0.181264E+01   0.131448E-02   0.181264E+01   0.231382E-01  -0.908425E-06   0.131448E-02  -0.908425E-06   0.132441E-06
    32   0.105224E+04   0.183263E+01   0.128118E-02   0.183263E+01   0.258057E-01  -0.113919E-05   0.128118E-02  -0.113919E-05   0.132511E-06
    33   0.106876E+04   0.183980E+01   0.124889E-02   0.183980E+01   0.286365E-01  -0.131994E-05   0.124889E-02  -0.131994E-05   0.132524E-06
    34   0.108548E+04   0.183339E+01   0.121738E-02   0.183339E+01   0.316606E-01  -0.136486E-05   0.121738E-02  -0.136486E-05   0.132482E-06
    35   0.110236E+04   0.181766E+01   0.118670E-02   0.181766E+01   0.348993E-01  -0.125109E-05   0.118670E-02  -0.125109E-05   0.132390E-06
    36   0.111933E+04   0.179549E+01   0.115701E-02   0.179549E+01   0.383730E-01  -0.997128E-06   0.115701E-02  -0.997128E-06   0.132250E-06
    37   0.113641E+04   0.176299E+01   0.112880E-02   0.176299E+01   0.420747E-01  -0.724001E-06   0.112880E-02  -0.724001E-06   0.132067E-06
    38   0.115391E+04   0.171787E+01   0.110247E-02   0.171787E+01   0.460012E-01  -0.545740E-06   0.110247E-02  -0.545740E-06   0.131845E-06
    39   0.117180E+04   0.166226E+01   0.107767E-02   0.166226E+01   0.501637E-01  -0.445857E-06   0.107767E-02  -0.445857E-06   0.131584E-06
    40   0.118981E+04   0.159913E+01   0.105385E-02   0.159913E+01   0.545831E-01  -0.375234E-06   0.105385E-02  -0.375234E-06   0.131287E-06
    41   0.120804E+04   0.153033E+01   0.103057E-02   0.153033E+01   0.592799E-01  -0.295617E-06   0.103057E-02  -0.295617E-06   0.130956E-06
    42   0.122628E+04   0.145394E+01   0.100781E-02   0.145394E+01   0.642554E-01  -0.212205E-06   0.100781E-02  -0.212205E-06   0.130594E-06
    43   0.124466E+04   0.136714E+01   0.985672E-03   0.136714E+01   0.695059E-01  -0.141059E-06   0.985672E-03  -0.141059E-06   0.130201E-06
    44   0.126303E+04   0.126798E+01   0.964233E-03   0.126798E+01   0.750125E-01  -0.982434E-07   0.964233E-03  -0.982434E-07   0.129782E-06
    45   0.128176E+04   0.115458E+01   0.943582E-03   0.115458E+01   0.807669E-01  -0.998188E-07   0.943582E-03  -0.998188E-07   0.129338E-06
    46   0.130078E+04   0.102384E+01   0.923770E-03   0.102384E+01   0.867658E-01  -0.155950E-06   0.923770E-03  -0.155950E-06   0.128871E-06
    47   0.131995E+04   0.877532E+00   0.904692E-03   0.877532E+00   0.930116E-01  -0.253207E-06   0.904692E-03  -0.253207E-06   0.128383E-06
    48   0.133919E+04   0.721333E+00   0.886204E-03   0.721333E+00   0.995155E-01  -0.372261E-06   0.886204E-03  -0.372261E-06   0.127876E-06
    49   0.135860E+04   0.560311E+00   0.868165E-03   0.560311E+00   0.106266E+00  -0.493785E-06   0.868165E-03  -0.493785E-06   0.127352E-06
    50   0.137841E+04   0.392758E+00   0.850432E-03   0.392758E+00   0.113246E+00  -0.598451E-06   0.850432E-03  -0.598451E-06   0.126810E-06
    51   0.139839E+04   0.215133E+00   0.832911E-03   0.215133E+00   0.120429E+00  -0.671085E-06   0.832911E-03  -0.671085E-06   0.126255E-06
    52   0.141877E+04   0.222141E-01   0.815714E-03   0.222141E-01   0.127900E+00  -0.713130E-06   0.815714E-03  -0.713130E-06   0.125685E-06
    53   0.143915E+04  -0.189795E+00   0.799001E-03  -0.189795E+00   0.135800E+00  -0.730186E-06   0.799001E-03  -0.730186E-06   0.125103E-06
    54   0.145946E+04  -0.416720E+00   0.782933E-03  -0.416720E+00   0.144118E+00  -0.727850E-06   0.782933E-03  -0.727850E-06   0.124509E-06
    55   0.147991E+04  -0.654274E+00   0.767670E-03  -0.654274E+00   0.152827E+00  -0.711722E-06   0.767670E-03  -0.711722E-06   0.123904E-06
    56   0.150072E+04  -0.904251E+00   0.753321E-03  -0.904251E+00   0.161779E+00  -0.686771E-06   0.753321E-03  -0.686771E-06   0.123289E-06
    57   0.152181E+04  -0.116648E+01   0.739779E-03  -0.116648E+01   0.170868E+00  -0.655457E-06   0.739779E-03  -0.655457E-06   0.122664E-06
    58   0.154320E+04  -0.144153E+01   0.726885E-03  -0.144153E+01   0.180107E+00  -0.619612E-06   0.726885E-03  -0.619612E-06   0.122031E-06
    59   0.156474E+04  -0.173000E+01   0.714479E-03  -0.173000E+01   0.189536E+00  -0.581068E-06   0.714479E-03  -0.581068E-06   0.121390E-06
    60   0.158644E+04  -0.203103E+01   0.702404E-03  -0.203103E+01   0.199213E+00  -0.541656E-06   0.702404E-03  -0.541656E-06   0.120741E-06
    61   0.160861E+04  -0.234369E+01   0.690521E-03  -0.234369E+01   0.209233E+00  -0.503214E-06   0.690521E-03  -0.503214E-06   0.120084E-06
    62   0.163067E+04  -0.266893E+01   0.678786E-03  -0.266893E+01   0.219581E+00  -0.467602E-06   0.678786E-03  -0.467602E-06   0.119422E-06
    63   0.165282E+04  -0.300786E+01   0.667175E-03  -0.300786E+01   0.230214E+00  -0.436685E-06   0.667175E-03  -0.436685E-06   0.118754E-06
    64   0.167538E+04  -0.336176E+01   0.655663E-03  -0.336176E+01   0.241143E+00  -0.412329E-06   0.655663E-03  -0.412329E-06   0.118082E-06
    65   0.169797E+04  -0.373136E+01   0.644229E-03  -0.373136E+01   0.252340E+00  -0.396399E-06   0.644229E-03  -0.396399E-06   0.117406E-06
    66   0.172089E+04  -0.411485E+01   0.632869E-03  -0.411485E+01   0.263736E+00  -0.390675E-06   0.632869E-03  -0.390675E-06   0.116728E-06
    67   0.174397E+04  -0.450938E+01   0.621666E-03  -0.450938E+01   0.275332E+00  -0.396597E-06   0.621666E-03  -0.396597E-06   0.116047E-06
    68   0.176748E+04  -0.491317E+01   0.610724E-03  -0.491317E+01   0.287170E+00  -0.415520E-06   0.610724E-03  -0.415520E-06   0.115366E-06
    69   0.179117E+04  -0.532434E+01   0.600145E-03  -0.532434E+01   0.299209E+00  -0.448798E-06   0.600145E-03  -0.448798E-06   0.114682E-06
    70   0.181516E+04  -0.574444E+01   0.590033E-03  -0.574444E+01   0.311492E+00  -0.497786E-06   0.590033E-03  -0.497786E-06   0.113998E-06
    71   0.183929E+04  -0.617579E+01   0.580462E-03  -0.617579E+01   0.324007E+00  -0.561725E-06   0.580462E-03  -0.561725E-06   0.113314E-06
    72   0.186360E+04  -0.661980E+01   0.571383E-03  -0.661980E+01   0.336729E+00  -0.631398E-06   0.571383E-03  -0.631398E-06   0.112629E-06
    73   0.188805E+04  -0.707716E+01   0.562718E-03  -0.707716E+01   0.349623E+00  -0.695479E-06   0.562718E-03  -0.695479E-06   0.111944E-06
    74   0.191271E+04  -0.754710E+01   0.554390E-03  -0.754710E+01   0.362678E+00  -0.742636E-06   0.554390E-03  -0.742636E-06   0.111258E-06
    75   0.193767E+04  -0.802823E+01   0.546320E-03  -0.802823E+01   0.375904E+00  -0.761543E-06   0.546320E-03  -0.761543E-06   0.110573E-06
    76   0.196292E+04  -0.851998E+01   0.538439E-03  -0.851998E+01   0.389302E+00  -0.744853E-06   0.538439E-03  -0.744853E-06   0.109887E-06
    77   0.198849E+04  -0.902219E+01   0.530704E-03  -0.902219E+01   0.402864E+00  -0.701164E-06   0.530704E-03  -0.701164E-06   0.109201E-06
    78   0.201442E+04  -0.953624E+01   0.523079E-03  -0.953624E+01   0.416616E+00  -0.643055E-06   0.523079E-03  -0.643055E-06   0.108515E-06
    79   0.204052E+04  -0.100583E+02   0.515531E-03  -0.100583E+02   0.430502E+00  -0.583105E-06   0.515531E-03  -0.583105E-06   0.107831E-06
    80   0.206690E+04  -0.105898E+02   0.508025E-03  -0.105898E+02   0.444526E+00  -0.533896E-06   0.508025E-03  -0.533896E-06   0.107147E-06
    81   0.209347E+04  -0.111312E+02   0.500539E-03  -0.111312E+02   0.458638E+00  -0.505563E-06   0.500539E-03  -0.505563E-06   0.106465E-06
    82   0.212028E+04  -0.116814E+02   0.493103E-03  -0.116814E+02   0.472860E+00  -0.498472E-06   0.493103E-03  -0.498472E-06   0.105785E-06
    83   0.214727E+04  -0.122401E+02   0.485760E-03  -0.122401E+02   0.487167E+00  -0.510541E-06   0.485760E-03  -0.510541E-06   0.105107E-06
    84   0.217452E+04  -0.128052E+02   0.478556E-03  -0.128052E+02   0.501555E+00  -0.539691E-06   0.478556E-03  -0.539691E-06   0.104432E-06
    85   0.220190E+04  -0.133779E+02   0.471532E-03  -0.133779E+02   0.515999E+00  -0.583844E-06   0.471532E-03  -0.583844E-06   0.103759E-06
    86   0.222947E+04  -0.139569E+02   0.464723E-03  -0.139569E+02   0.530513E+00  -0.640395E-06   0.464723E-03  -0.640395E-06   0.103089E-06
    87   0.225747E+04  -0.145417E+02   0.458124E-03  -0.145417E+02   0.545065E+00  -0.704650E-06   0.458124E-03  -0.704650E-06   0.102421E-06
    88   0.228545E+04  -0.151322E+02   0.451718E-03  -0.151322E+02   0.559670E+00  -0.771387E-06   0.451718E-03  -0.771387E-06   0.101757E-06
    89   0.231378E+04  -0.157301E+02   0.445491E-03  -0.157301E+02   0.574315E+00  -0.835387E-06   0.445491E-03  -0.835387E-06   0.101096E-06
    90   0.234231E+04  -0.163325E+02   0.439428E-03  -0.163325E+02   0.588961E+00  -0.891432E-06   0.439428E-03  -0.891432E-06   0.100439E-06
    91   0.237098E+04  -0.169402E+02   0.433514E-03  -0.169402E+02   0.603602E+00  -0.935331E-06   0.433514E-03  -0.935331E-06   0.997844E-07
    92   0.239993E+04  -0.175526E+02   0.427744E-03  -0.175526E+02   0.618223E+00  -0.967025E-06   0.427744E-03  -0.967025E-06   0.991336E-07
    93   0.242916E+04  -0.181697E+02   0.422112E-03  -0.181697E+02   0.632818E+00  -0.987485E-06   0.422112E-03  -0.987485E-06   0.984863E-07
    94   0.245845E+04  -0.187901E+02   0.416615E-03  -0.187901E+02   0.647350E+00  -0.997679E-06   0.416615E-03  -0.997679E-06   0.978426E-07
    95   0.248803E+04  -0.194145E+02   0.411247E-03  -0.194145E+02   0.661820E+00  -0.998579E-06   0.411247E-03  -0.998579E-06   0.972024E-07
    96   0.251760E+04  -0.200421E+02   0.406004E-03  -0.200421E+02   0.676213E+00  -0.991156E-06   0.406004E-03  -0.991156E-06   0.965659E-07
    97   0.254760E+04  -0.206724E+02   0.400880E-03  -0.206724E+02   0.690517E+00  -0.976379E-06   0.400880E-03  -0.976379E-06   0.959331E-07
    98   0.257781E+04  -0.213031E+02   0.395872E-03  -0.213031E+02   0.704723E+00  -0.955220E-06   0.395872E-03  -0.955220E-06   0.953041E-07
    99   0.260809E+04  -0.219372E+02   0.390974E-03  -0.219372E+02   0.718796E+00  -0.928648E-06   0.390974E-03  -0.928648E-06   0.946788E-07
   100   0.263865E+04  -0.225703E+02   0.386182E-03  -0.225703E+02   0.732737E+00  -0.897635E-06   0.386182E-03  -0.897635E-06   0.940574E-07
   101   0.266936E+04  -0.232053E+02   0.381492E-03  -0.232053E+02   0.746605E+00  -0.863150E-06   0.381492E-03  -0.863150E-06   0.934398E-07
   102   0.270058E+04  -0.238402E+02   0.376898E-03  -0.238402E+02   0.760253E+00  -0.826165E-06   0.376898E-03  -0.826165E-06   0.928262E-07
   103   0.273171E+04  -0.244757E+02   0.372395E-03  -0.244757E+02   0.773755E+00  -0.787649E-06   0.372395E-03  -0.787649E-06   0.922165E-07
   104   0.276307E+04  -0.251087E+02   0.367980E-03  -0.251087E+02   0.787113E+00  -0.748573E-06   0.367980E-03  -0.748573E-06   0.916109E-07
   105   0.279457E+04  -0.257410E+02   0.363647E-03  -0.257410E+02   0.800253E+00  -0.709908E-06   0.363647E-03  -0.709908E-06   0.910093E-07
   106   0.282629E+04  -0.263717E+02   0.359392E-03  -0.263717E+02   0.813250E+00  -0.672625E-06   0.359392E-03  -0.672625E-06   0.904118E-07
   107   0.285793E+04  -0.269994E+02   0.355210E-03  -0.269994E+02   0.825956E+00  -0.637692E-06   0.355210E-03  -0.637692E-06   0.898185E-07
   108   0.288993E+04  -0.276248E+02   0.351096E-03  -0.276248E+02   0.838446E+00  -0.606082E-06   0.351096E-03  -0.606082E-06   0.892295E-07
   109   0.292209E+04  -0.282466E+02   0.347046E-03  -0.282466E+02   0.850647E+00  -0.578765E-06   0.347046E-03  -0.578765E-06   0.886446E-07
   110   0.295432E+04  -0.288632E+02   0.343054E-03  -0.288632E+02   0.862559E+00  -0.556710E-06   0.343054E-03  -0.556710E-06   0.880641E-07
   111   0.298670E+04  -0.294763E+02   0.339118E-03  -0.294763E+02   0.874257E+00  -0.540651E-06   0.339118E-03  -0.540651E-06   0.874879E-07
   112   0.301922E+04  -0.300849E+02   0.335236E-03  -0.300849E+02   0.885668E+00  -0.530368E-06   0.335236E-03  -0.530368E-06   0.869160E-07
   113   0.305197E+04  -0.306877E+02   0.331408E-03  -0.306877E+02   0.896791E+00  -0.525403E-06   0.331408E-03  -0.525403E-06   0.863485E-07
   114   0.308479E+04  -0.312838E+02   0.327634E-03  -0.312838E+02   0.907554E+00  -0.525297E-06   0.327634E-03  -0.525297E-06   0.857853E-07
   115   0.311782E+04  -0.318733E+02   0.323914E-03  -0.318733E+02   0.918104E+00  -0.529593E-06   0.323914E-03  -0.529593E-06   0.852265E-07
   116   0.315085E+04  -0.324554E+02   0.320249E-03  -0.324554E+02   0.928219E+00  -0.537834E-06   0.320249E-03  -0.537834E-06   0.846719E-07
   117   0.318417E+04  -0.330293E+02   0.316637E-03  -0.330293E+02   0.937974E+00  -0.549561E-06   0.316637E-03  -0.549561E-06   0.841216E-07
   118   0.321764E+04  -0.335958E+02   0.313080E-03  -0.335958E+02   0.947517E+00  -0.564317E-06   0.313080E-03  -0.564317E-06   0.835756E-07
   119   0.325109E+04  -0.341525E+02   0.309577E-03  -0.341525E+02   0.956701E+00  -0.581642E-06   0.309577E-03  -0.581642E-06   0.830340E-07
   120   0.328469E+04  -0.346996E+02   0.306128E-03  -0.346996E+02   0.965377E+00  -0.601081E-06   0.306128E-03  -0.601081E-06   0.824966E-07
   121   0.331827E+04  -0.352369E+02   0.302732E-03  -0.352369E+02   0.973843E+00  -0.622175E-06   0.302732E-03  -0.622175E-06   0.819634E-07
   122   0.335192E+04  -0.357638E+02   0.299391E-03  -0.357638E+02   0.981801E+00  -0.644465E-06   0.299391E-03  -0.644465E-06   0.814346E-07
   123   0.338563E+04  -0.362801E+02   0.296104E-03  -0.362801E+02   0.989327E+00  -0.667495E-06   0.296104E-03  -0.667495E-06   0.809100E-07
   124   0.341940E+04  -0.367829E+02   0.292872E-03  -0.367829E+02   0.996495E+00  -0.690806E-06   0.292872E-03  -0.690806E-06   0.803896E-07
   125   0.345315E+04  -0.372745E+02   0.289693E-03  -0.372745E+02   0.100323E+01  -0.713940E-06   0.289693E-03  -0.713940E-06   0.798735E-07
   126   0.348697E+04  -0.377540E+02   0.286568E-03  -0.377540E+02   0.100961E+01  -0.736440E-06   0.286568E-03  -0.736440E-06   0.793617E-07
   127   0.352077E+04  -0.382207E+02   0.283497E-03  -0.382207E+02   0.101548E+01  -0.757847E-06   0.283497E-03  -0.757847E-06   0.788540E-07
   128   0.355455E+04  -0.386738E+02   0.280479E-03  -0.386738E+02   0.102100E+01  -0.777704E-06   0.280479E-03  -0.777704E-06   0.783506E-07
   129   0.358839E+04  -0.391126E+02   0.277516E-03  -0.391126E+02   0.102601E+01  -0.795553E-06   0.277516E-03  -0.795553E-06   0.778514E-07
   130   0.362221E+04  -0.395364E+02   0.274607E-03  -0.395364E+02   0.103052E+01  -0.810937E-06   0.274607E-03  -0.810937E-06   0.773564E-07
   131   0.365600E+04  -0.399465E+02   0.271752E-03  -0.399465E+02   0.103467E+01  -0.823503E-06   0.271752E-03  -0.823503E-06   0.768656E-07
   132   0.368986E+04  -0.403401E+02   0.268948E-03  -0.403401E+02   0.103832E+01  -0.833331E-06   0.268948E-03  -0.833331E-06   0.763790E-07
   133   0.372362E+04  -0.407193E+02   0.266196E-03  -0.407193E+02   0.104153E+01  -0.840607E-06   0.266196E-03  -0.840607E-06   0.758965E-07
   134   0.375737E+04  -0.410799E+02   0.263492E-03  -0.410799E+02   0.104432E+01  -0.845515E-06   0.263492E-03  -0.845515E-06   0.754181E-07
   135   0.379110E+04  -0.414248E+02   0.260835E-03  -0.414248E+02   0.104661E+01  -0.848241E-06   0.260835E-03  -0.848241E-06   0.749438E-07
   136   0.382466E+04  -0.417503E+02   0.258224E-03  -0.417503E+02   0.104839E+01  -0.848971E-06   0.258224E-03  -0.848971E-06   0.744736E-07
   137   0.385822E+04  -0.420587E+02   0.255658E-03  -0.420587E+02   0.104975E+01  -0.847891E-06   0.255658E-03  -0.847891E-06   0.740073E-07
   138   0.389169E+04  -0.423486E+02   0.253133E-03  -0.423486E+02   0.105060E+01  -0.845186E-06   0.253133E-03  -0.845186E-06   0.735451E-07
   139   0.392492E+04  -0.426192E+02   0.250649E-03  -0.426192E+02   0.105110E+01  -0.841041E-06   0.250649E-03  -0.841041E-06   0.730868E-07
   140   0.395822E+04  -0.428713E+02   0.248204E-03  -0.428713E+02   0.105102E+01  -0.835641E-06   0.248204E-03  -0.835641E-06   0.726324E-07
   141   0.399130E+04  -0.431028E+02   0.245797E-03  -0.431028E+02   0.105045E+01  -0.829174E-06   0.245797E-03  -0.829174E-06   0.721819E-07
   142   0.402436E+04  -0.433144E+02   0.243425E-03  -0.433144E+02   0.104944E+01  -0.821823E-06   0.243425E-03  -0.821823E-06   0.717353E-07
   143   0.405734E+04  -0.435061E+02   0.241087E-03  -0.435061E+02   0.104801E+01  -0.813775E-06   0.241087E-03  -0.813775E-06   0.712926E-07
   144   0.409010E+04  -0.436772E+02   0.238781E-03  -0.436772E+02   0.104609E+01  -0.805215E-06   0.238781E-03  -0.805215E-06   0.708536E-07
