#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112892E+04   0.339301E+01   0.343921E-02   0.339301E+01   0.548795E-01  -0.163873E-04   0.343921E-02  -0.163873E-04   0.488570E-07
     3   0.105062E+04   0.424366E+01   0.341857E-02   0.424366E+01   0.883116E-01  -0.198897E-04   0.341857E-02  -0.198897E-04   0.594184E-07
     4   0.978046E+03   0.435203E+01   0.332685E-02   0.435203E+01   0.977550E-01  -0.198384E-04   0.332685E-02  -0.198384E-04   0.684202E-07
     5   0.922158E+03   0.402190E+01   0.320869E-02   0.402190E+01   0.853392E-01  -0.172798E-04   0.320869E-02  -0.172798E-04   0.762116E-07
     6   0.881531E+03   0.348763E+01   0.308270E-02   0.348763E+01   0.620313E-01  -0.131642E-04   0.308270E-02  -0.131642E-04   0.829931E-07
     7   0.853243E+03   0.289771E+01   0.295858E-02   0.289771E+01   0.388829E-01  -0.840267E-05   0.295858E-02  -0.840267E-05   0.889470E-07
     8   0.834071E+03   0.234252E+01   0.283697E-02   0.234252E+01   0.222151E-01  -0.381828E-05   0.283697E-02  -0.381828E-05   0.942022E-07
     9   0.821881E+03   0.186813E+01   0.271706E-02   0.186813E+01   0.131025E-01  -0.497817E-07   0.271706E-02  -0.497817E-07   0.988672E-07
    10   0.815108E+03   0.149931E+01   0.260090E-02   0.149931E+01   0.941931E-02   0.256698E-05   0.260090E-02   0.256698E-05   0.103010E-06
    11   0.812178E+03   0.124409E+01   0.249349E-02   0.124409E+01   0.829255E-02   0.399292E-05   0.249349E-02   0.399292E-05   0.106723E-06
    12   0.813201E+03   0.109983E+01   0.239638E-02   0.109983E+01   0.773988E-02   0.432922E-05   0.239638E-02   0.432922E-05   0.110029E-06
    13   0.816397E+03   0.104232E+01   0.230827E-02   0.104232E+01   0.691096E-02   0.374467E-05   0.230827E-02   0.374467E-05   0.112973E-06
    14   0.820830E+03   0.104272E+01   0.222722E-02   0.104272E+01   0.600533E-02   0.246785E-05   0.222722E-02   0.246785E-05   0.115608E-06
    15   0.826759E+03   0.108192E+01   0.215044E-02   0.108192E+01   0.531397E-02   0.917058E-06   0.215044E-02   0.917058E-06   0.117963E-06
    16   0.834554E+03   0.114423E+01   0.207578E-02   0.114423E+01   0.504306E-02  -0.495164E-06   0.207578E-02  -0.495164E-06   0.120065E-06
    17   0.844124E+03   0.121466E+01   0.200443E-02   0.121466E+01   0.518838E-02  -0.156899E-05   0.200443E-02  -0.156899E-05   0.121940E-06
    18   0.854519E+03   0.128160E+01   0.193787E-02   0.128160E+01   0.550821E-02  -0.220182E-05   0.193787E-02  -0.220182E-05   0.123614E-06
    19   0.866565E+03   0.133956E+01   0.187535E-02   0.133956E+01   0.586957E-02  -0.246716E-05   0.187535E-02  -0.246716E-05   0.125099E-06
    20   0.878582E+03   0.138373E+01   0.181575E-02   0.138373E+01   0.625025E-02  -0.245851E-05   0.181575E-02  -0.245851E-05   0.126404E-06
    21   0.890914E+03   0.142012E+01   0.175851E-02   0.142012E+01   0.669502E-02  -0.217332E-05   0.175851E-02  -0.217332E-05   0.127550E-06
    22   0.903830E+03   0.145505E+01   0.170339E-02   0.145505E+01   0.733591E-02  -0.162441E-05   0.170339E-02  -0.162441E-05   0.128558E-06
    23   0.917141E+03   0.149014E+01   0.165076E-02   0.149014E+01   0.822756E-02  -0.982179E-06   0.165076E-02  -0.982179E-06   0.129436E-06
    24   0.930902E+03   0.152611E+01   0.160100E-02   0.152611E+01   0.936581E-02  -0.438917E-06   0.160100E-02  -0.438917E-06   0.130192E-06
    25   0.945052E+03   0.156480E+01   0.155400E-02   0.156480E+01   0.107599E-01  -0.116734E-06   0.155400E-02  -0.116734E-06   0.130835E-06
    26   0.959402E+03   0.160877E+01   0.150952E-02   0.160877E+01   0.123783E-01  -0.764664E-07   0.150952E-02  -0.764664E-07   0.131379E-06
    27   0.974184E+03   0.165510E+01   0.146714E-02   0.165510E+01   0.141770E-01  -0.203987E-06   0.146714E-02  -0.203987E-06   0.131831E-06
    28   0.989250E+03   0.170099E+01   0.142652E-02   0.170099E+01   0.161432E-01  -0.366929E-06   0.142652E-02  -0.366929E-06   0.132198E-06
    29   0.100466E+04   0.174448E+01   0.138789E-02   0.174448E+01   0.182862E-01  -0.534918E-06   0.138789E-02  -0.534918E-06   0.132480E-06
    30   0.102031E+04   0.178248E+01   0.135143E-02   0.178248E+01   0.206226E-01  -0.708201E-06   0.135143E-02  -0.708201E-06   0.132679E-06
    31   0.103609E+04   0.181262E+01   0.131676E-02   0.181262E+01   0.231376E-01  -0.907512E-06   0.131676E-02  -0.907512E-06   0.132805E-06
    32   0.105224E+04   0.183263E+01   0.128339E-02   0.183263E+01   0.258051E-01  -0.113754E-05   0.128339E-02  -0.113754E-05   0.132870E-06
    33   0.106876E+04   0.183982E+01   0.125103E-02   0.183982E+01   0.286359E-01  -0.131830E-05   0.125103E-02  -0.131830E-05   0.132878E-06
    34   0.108548E+04   0.183340E+01   0.121947E-02   0.183340E+01   0.316598E-01  -0.136415E-05   0.121947E-02  -0.136415E-05   0.132831E-06
    35   0.110236E+04   0.181766E+01   0.118872E-02   0.181766E+01   0.348982E-01  -0.125150E-05   0.118872E-02  -0.125150E-05   0.132732E-06
    36   0.111933E+04   0.179548E+01   0.115896E-02   0.179548E+01   0.383720E-01  -0.998079E-06   0.115896E-02  -0.998079E-06   0.132586E-06
    37   0.113641E+04   0.176297E+01   0.113069E-02   0.176297E+01   0.420738E-01  -0.724801E-06   0.113069E-02  -0.724801E-06   0.132397E-06
    38   0.115390E+04   0.171788E+01   0.110430E-02   0.171788E+01   0.460001E-01  -0.545822E-06   0.110430E-02  -0.545822E-06   0.132167E-06
    39   0.117179E+04   0.166230E+01   0.107943E-02   0.166230E+01   0.501625E-01  -0.445078E-06   0.107943E-02  -0.445078E-06   0.131899E-06
    40   0.118980E+04   0.159919E+01   0.105555E-02   0.159919E+01   0.545817E-01  -0.373949E-06   0.105555E-02  -0.373949E-06   0.131595E-06
    41   0.120804E+04   0.153040E+01   0.103222E-02   0.153040E+01   0.592784E-01  -0.294536E-06   0.103222E-02  -0.294536E-06   0.131256E-06
    42   0.122627E+04   0.145400E+01   0.100941E-02   0.145400E+01   0.642539E-01  -0.211829E-06   0.100941E-02  -0.211829E-06   0.130886E-06
    43   0.124465E+04   0.136718E+01   0.987224E-03   0.136718E+01   0.695043E-01  -0.141539E-06   0.987224E-03  -0.141539E-06   0.130486E-06
    44   0.126302E+04   0.126800E+01   0.965736E-03   0.126800E+01   0.750108E-01  -0.993756E-07   0.965736E-03  -0.993756E-07   0.130058E-06
    45   0.128175E+04   0.115459E+01   0.945038E-03   0.115459E+01   0.807652E-01  -0.101051E-06   0.945038E-03  -0.101051E-06   0.129606E-06
    46   0.130077E+04   0.102385E+01   0.925178E-03   0.102385E+01   0.867638E-01  -0.156499E-06   0.925178E-03  -0.156499E-06   0.129131E-06
    47   0.131994E+04   0.877564E+00   0.906053E-03   0.877564E+00   0.930094E-01  -0.252542E-06   0.906053E-03  -0.252542E-06   0.128635E-06
    48   0.133919E+04   0.721385E+00   0.887519E-03   0.721385E+00   0.995130E-01  -0.370228E-06   0.887519E-03  -0.370228E-06   0.128119E-06
