#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112866E+04   0.339074E+01   0.344011E-02   0.339074E+01   0.548883E-01  -0.163888E-04   0.344011E-02  -0.163888E-04   0.488572E-07
     3   0.105044E+04   0.424198E+01   0.341916E-02   0.424198E+01   0.883330E-01  -0.198923E-04   0.341916E-02  -0.198923E-04   0.594187E-07
     4   0.977921E+03   0.435128E+01   0.332716E-02   0.435128E+01   0.977870E-01  -0.198421E-04   0.332716E-02  -0.198421E-04   0.684205E-07
     5   0.922071E+03   0.402189E+01   0.320879E-02   0.402189E+01   0.853752E-01  -0.172843E-04   0.320879E-02  -0.172843E-04   0.762120E-07
     6   0.881470E+03   0.348804E+01   0.308268E-02   0.348804E+01   0.620637E-01  -0.131688E-04   0.308268E-02  -0.131688E-04   0.829935E-07
     7   0.853200E+03   0.289825E+01   0.295851E-02   0.289825E+01   0.389068E-01  -0.840704E-05   0.295851E-02  -0.840704E-05   0.889475E-07
     8   0.834040E+03   0.234303E+01   0.283691E-02   0.234303E+01   0.222298E-01  -0.382212E-05   0.283691E-02  -0.382212E-05   0.942028E-07
     9   0.821856E+03   0.186854E+01   0.271702E-02   0.186854E+01   0.131103E-01  -0.527743E-07   0.271702E-02  -0.527743E-07   0.988678E-07
    10   0.815086E+03   0.149963E+01   0.260086E-02   0.149963E+01   0.942347E-02   0.256545E-05   0.260086E-02   0.256545E-05   0.103011E-06
    11   0.812156E+03   0.124432E+01   0.249346E-02   0.124432E+01   0.829567E-02   0.399318E-05   0.249346E-02   0.399318E-05   0.106724E-06
    12   0.813179E+03   0.109998E+01   0.239634E-02   0.109998E+01   0.774305E-02   0.433059E-05   0.239634E-02   0.433059E-05   0.110030E-06
    13   0.816374E+03   0.104240E+01   0.230822E-02   0.104240E+01   0.691428E-02   0.374636E-05   0.230822E-02   0.374636E-05   0.112974E-06
    14   0.820807E+03   0.104275E+01   0.222717E-02   0.104275E+01   0.600829E-02   0.246937E-05   0.222717E-02   0.246937E-05   0.115609E-06
    15   0.826736E+03   0.108194E+01   0.215039E-02   0.108194E+01   0.531629E-02   0.918490E-06   0.215039E-02   0.918490E-06   0.117964E-06
    16   0.834531E+03   0.114427E+01   0.207572E-02   0.114427E+01   0.504483E-02  -0.493395E-06   0.207572E-02  -0.493395E-06   0.120065E-06
    17   0.844101E+03   0.121471E+01   0.200437E-02   0.121471E+01   0.518983E-02  -0.156733E-05   0.200437E-02  -0.156733E-05   0.121941E-06
    18   0.854496E+03   0.128166E+01   0.193781E-02   0.128166E+01   0.550961E-02  -0.220145E-05   0.193781E-02  -0.220145E-05   0.123615E-06
    19   0.866542E+03   0.133962E+01   0.187531E-02   0.133962E+01   0.587103E-02  -0.246841E-05   0.187531E-02  -0.246841E-05   0.125100E-06
    20   0.878559E+03   0.138378E+01   0.181570E-02   0.138378E+01   0.625166E-02  -0.246066E-05   0.181570E-02  -0.246066E-05   0.126405E-06
    21   0.890890E+03   0.142017E+01   0.175845E-02   0.142017E+01   0.669620E-02  -0.217542E-05   0.175845E-02  -0.217542E-05   0.127551E-06
    22   0.903805E+03   0.145511E+01   0.170333E-02   0.145511E+01   0.733666E-02  -0.162568E-05   0.170333E-02  -0.162568E-05   0.128559E-06
    23   0.917116E+03   0.149018E+01   0.165071E-02   0.149018E+01   0.822786E-02  -0.982772E-06   0.165071E-02  -0.982772E-06   0.129437E-06
    24   0.930877E+03   0.152611E+01   0.160095E-02   0.152611E+01   0.936582E-02  -0.439703E-06   0.160095E-02  -0.439703E-06   0.130193E-06
    25   0.945026E+03   0.156476E+01   0.155396E-02   0.156476E+01   0.107597E-01  -0.117925E-06   0.155396E-02  -0.117925E-06   0.130837E-06
    26   0.959375E+03   0.160872E+01   0.150948E-02   0.160872E+01   0.123779E-01  -0.774599E-07   0.150948E-02  -0.774599E-07   0.131380E-06
    27   0.974158E+03   0.165504E+01   0.146709E-02   0.165504E+01   0.141765E-01  -0.204183E-06   0.146709E-02  -0.204183E-06   0.131832E-06
    28   0.989223E+03   0.170092E+01   0.142647E-02   0.170092E+01   0.161427E-01  -0.366049E-06   0.142647E-02  -0.366049E-06   0.132199E-06
    29   0.100463E+04   0.174441E+01   0.138784E-02   0.174441E+01   0.182856E-01  -0.533479E-06   0.138784E-02  -0.533479E-06   0.132481E-06
    30   0.102028E+04   0.178242E+01   0.135138E-02   0.178242E+01   0.206221E-01  -0.707342E-06   0.135138E-02  -0.707342E-06   0.132680E-06
    31   0.103606E+04   0.181257E+01   0.131672E-02   0.181257E+01   0.231371E-01  -0.907834E-06   0.131672E-02  -0.907834E-06   0.132807E-06
    32   0.105221E+04   0.183258E+01   0.128335E-02   0.183258E+01   0.258045E-01  -0.113888E-05   0.128335E-02  -0.113888E-05   0.132872E-06
    33   0.106873E+04   0.183976E+01   0.125099E-02   0.183976E+01   0.286352E-01  -0.131998E-05   0.125099E-02  -0.131998E-05   0.132879E-06
    34   0.108545E+04   0.183336E+01   0.121943E-02   0.183336E+01   0.316591E-01  -0.136525E-05   0.121943E-02  -0.136525E-05   0.132832E-06
    35   0.110233E+04   0.181764E+01   0.118868E-02   0.181764E+01   0.348976E-01  -0.125174E-05   0.118868E-02  -0.125174E-05   0.132733E-06
    36   0.111930E+04   0.179547E+01   0.115893E-02   0.179547E+01   0.383711E-01  -0.997878E-06   0.115893E-02  -0.997878E-06   0.132587E-06
    37   0.113637E+04   0.176297E+01   0.113066E-02   0.176297E+01   0.420726E-01  -0.724696E-06   0.113066E-02  -0.724696E-06   0.132398E-06
    38   0.115387E+04   0.171786E+01   0.110427E-02   0.171786E+01   0.459987E-01  -0.546267E-06   0.110427E-02  -0.546267E-06   0.132168E-06
    39   0.117176E+04   0.166224E+01   0.107941E-02   0.166224E+01   0.501610E-01  -0.446163E-06   0.107941E-02  -0.446163E-06   0.131901E-06
    40   0.118977E+04   0.159911E+01   0.105553E-02   0.159911E+01   0.545800E-01  -0.375330E-06   0.105553E-02  -0.375330E-06   0.131596E-06
    41   0.120800E+04   0.153031E+01   0.103220E-02   0.153031E+01   0.592766E-01  -0.295562E-06   0.103220E-02  -0.295562E-06   0.131258E-06
    42   0.122624E+04   0.145393E+01   0.100939E-02   0.145393E+01   0.642519E-01  -0.212060E-06   0.100939E-02  -0.212060E-06   0.130887E-06
    43   0.124461E+04   0.136713E+01   0.987199E-03   0.136713E+01   0.695020E-01  -0.140872E-06   0.987199E-03  -0.140872E-06   0.130487E-06
    44   0.126298E+04   0.126797E+01   0.965710E-03   0.126797E+01   0.750083E-01  -0.980462E-07   0.965710E-03  -0.980462E-07   0.130060E-06
    45   0.128171E+04   0.115458E+01   0.945011E-03   0.115458E+01   0.807625E-01  -0.996326E-07   0.945011E-03  -0.996326E-07   0.129607E-06
