#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112868E+04   0.339065E+01   0.344003E-02   0.339065E+01   0.548795E-01  -0.163875E-04   0.344003E-02  -0.163875E-04   0.488572E-07
     3   0.105045E+04   0.424164E+01   0.341910E-02   0.424164E+01   0.883117E-01  -0.198900E-04   0.341910E-02  -0.198900E-04   0.594187E-07
     4   0.977928E+03   0.435074E+01   0.332712E-02   0.435074E+01   0.977550E-01  -0.198387E-04   0.332712E-02  -0.198387E-04   0.684205E-07
     5   0.922077E+03   0.402123E+01   0.320876E-02   0.402123E+01   0.853392E-01  -0.172802E-04   0.320876E-02  -0.172802E-04   0.762120E-07
     6   0.881477E+03   0.348735E+01   0.308265E-02   0.348735E+01   0.620313E-01  -0.131644E-04   0.308265E-02  -0.131644E-04   0.829935E-07
     7   0.853208E+03   0.289759E+01   0.295848E-02   0.289759E+01   0.388829E-01  -0.840276E-05   0.295848E-02  -0.840276E-05   0.889475E-07
     8   0.834050E+03   0.234245E+01   0.283688E-02   0.234245E+01   0.222151E-01  -0.381849E-05   0.283688E-02  -0.381849E-05   0.942028E-07
     9   0.821868E+03   0.186807E+01   0.271699E-02   0.186807E+01   0.131025E-01  -0.501773E-07   0.271699E-02  -0.501773E-07   0.988678E-07
    10   0.815098E+03   0.149927E+01   0.260083E-02   0.149927E+01   0.941931E-02   0.256681E-05   0.260083E-02   0.256681E-05   0.103011E-06
    11   0.812170E+03   0.124407E+01   0.249343E-02   0.124407E+01   0.829257E-02   0.399330E-05   0.249343E-02   0.399330E-05   0.106724E-06
    12   0.813194E+03   0.109983E+01   0.239631E-02   0.109983E+01   0.773989E-02   0.432964E-05   0.239631E-02   0.432964E-05   0.110030E-06
    13   0.816390E+03   0.104231E+01   0.230820E-02   0.104231E+01   0.691096E-02   0.374468E-05   0.230820E-02   0.374468E-05   0.112974E-06
    14   0.820824E+03   0.104271E+01   0.222715E-02   0.104271E+01   0.600533E-02   0.246736E-05   0.222715E-02   0.246736E-05   0.115609E-06
    15   0.826754E+03   0.108192E+01   0.215037E-02   0.108192E+01   0.531398E-02   0.916553E-06   0.215037E-02   0.916553E-06   0.117964E-06
    16   0.834549E+03   0.114425E+01   0.207570E-02   0.114425E+01   0.504308E-02  -0.494902E-06   0.207570E-02  -0.494902E-06   0.120065E-06
    17   0.844120E+03   0.121468E+01   0.200435E-02   0.121468E+01   0.518839E-02  -0.156816E-05   0.200435E-02  -0.156816E-05   0.121941E-06
    18   0.854516E+03   0.128161E+01   0.193779E-02   0.128161E+01   0.550819E-02  -0.220152E-05   0.193779E-02  -0.220152E-05   0.123615E-06
    19   0.866562E+03   0.133957E+01   0.187529E-02   0.133957E+01   0.586955E-02  -0.246775E-05   0.187529E-02  -0.246775E-05   0.125100E-06
    20   0.878579E+03   0.138372E+01   0.181568E-02   0.138372E+01   0.625025E-02  -0.245946E-05   0.181568E-02  -0.245946E-05   0.126405E-06
    21   0.890911E+03   0.142011E+01   0.175843E-02   0.142011E+01   0.669504E-02  -0.217391E-05   0.175843E-02  -0.217391E-05   0.127551E-06
    22   0.903827E+03   0.145506E+01   0.170331E-02   0.145506E+01   0.733589E-02  -0.162414E-05   0.170331E-02  -0.162414E-05   0.128559E-06
    23   0.917138E+03   0.149016E+01   0.165069E-02   0.149016E+01   0.822752E-02  -0.981426E-06   0.165069E-02  -0.981426E-06   0.129437E-06
    24   0.930899E+03   0.152611E+01   0.160093E-02   0.152611E+01   0.936582E-02  -0.438708E-06   0.160093E-02  -0.438708E-06   0.130193E-06
    25   0.945049E+03   0.156478E+01   0.155394E-02   0.156478E+01   0.107600E-01  -0.117362E-06   0.155394E-02  -0.117362E-06   0.130837E-06
    26   0.959399E+03   0.160876E+01   0.150946E-02   0.160876E+01   0.123783E-01  -0.773351E-07   0.150946E-02  -0.773351E-07   0.131380E-06
    27   0.974182E+03   0.165510E+01   0.146707E-02   0.165510E+01   0.141770E-01  -0.204428E-06   0.146707E-02  -0.204428E-06   0.131832E-06
    28   0.989248E+03   0.170099E+01   0.142646E-02   0.170099E+01   0.161432E-01  -0.366531E-06   0.142646E-02  -0.366531E-06   0.132199E-06
    29   0.100465E+04   0.174448E+01   0.138783E-02   0.174448E+01   0.182862E-01  -0.534031E-06   0.138783E-02  -0.534031E-06   0.132481E-06
    30   0.102031E+04   0.178248E+01   0.135137E-02   0.178248E+01   0.206227E-01  -0.707786E-06   0.135137E-02  -0.707786E-06   0.132680E-06
    31   0.103609E+04   0.181263E+01   0.131670E-02   0.181263E+01   0.231376E-01  -0.908044E-06   0.131670E-02  -0.908044E-06   0.132807E-06
    32   0.105224E+04   0.183263E+01   0.128334E-02   0.183263E+01   0.258050E-01  -0.113880E-05   0.128334E-02  -0.113880E-05   0.132872E-06
    33   0.106876E+04   0.183980E+01   0.125098E-02   0.183980E+01   0.286358E-01  -0.131961E-05   0.125098E-02  -0.131961E-05   0.132879E-06
    34   0.108548E+04   0.183339E+01   0.121941E-02   0.183339E+01   0.316598E-01  -0.136468E-05   0.121941E-02  -0.136468E-05   0.132832E-06
    35   0.110236E+04   0.181766E+01   0.118867E-02   0.181766E+01   0.348984E-01  -0.125106E-05   0.118867E-02  -0.125106E-05   0.132733E-06
    36   0.111933E+04   0.179549E+01   0.115891E-02   0.179549E+01   0.383720E-01  -0.997155E-06   0.115891E-02  -0.997155E-06   0.132587E-06
    37   0.113641E+04   0.176299E+01   0.113064E-02   0.176299E+01   0.420737E-01  -0.724009E-06   0.113064E-02  -0.724009E-06   0.132398E-06
    38   0.115390E+04   0.171788E+01   0.110426E-02   0.171788E+01   0.460000E-01  -0.545674E-06   0.110426E-02  -0.545674E-06   0.132168E-06
    39   0.117179E+04   0.166227E+01   0.107940E-02   0.166227E+01   0.501625E-01  -0.445702E-06   0.107940E-02  -0.445702E-06   0.131901E-06
    40   0.118980E+04   0.159915E+01   0.105552E-02   0.159915E+01   0.545817E-01  -0.375021E-06   0.105552E-02  -0.375021E-06   0.131596E-06
    41   0.120804E+04   0.153035E+01   0.103218E-02   0.153035E+01   0.592784E-01  -0.295408E-06   0.103218E-02  -0.295408E-06   0.131258E-06
    42   0.122627E+04   0.145397E+01   0.100938E-02   0.145397E+01   0.642538E-01  -0.212045E-06   0.100938E-02  -0.212045E-06   0.130887E-06
    43   0.124465E+04   0.136717E+01   0.987186E-03   0.136717E+01   0.695041E-01  -0.140964E-06   0.987186E-03  -0.140964E-06   0.130487E-06
    44   0.126302E+04   0.126801E+01   0.965697E-03   0.126801E+01   0.750106E-01  -0.981968E-07   0.965697E-03  -0.981968E-07   0.130060E-06
    45   0.128175E+04   0.115461E+01   0.944998E-03   0.115461E+01   0.807649E-01  -0.997761E-07   0.944998E-03  -0.997761E-07   0.129607E-06
    46   0.130077E+04   0.102387E+01   0.925138E-03   0.102387E+01   0.867637E-01  -0.155846E-06   0.925138E-03  -0.155846E-06   0.129132E-06
    47   0.131994E+04   0.877577E+00   0.906014E-03   0.877577E+00   0.930093E-01  -0.253000E-06   0.906014E-03  -0.253000E-06   0.128636E-06
    48   0.133918E+04   0.721385E+00   0.887481E-03   0.721385E+00   0.995131E-01  -0.371944E-06   0.887481E-03  -0.371944E-06   0.128120E-06
