#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113069E+04   0.340896E+01   0.343389E-02   0.340896E+01   0.548805E-01  -0.163875E-04   0.343389E-02  -0.163875E-04   0.488561E-07
     3   0.105195E+04   0.425768E+01   0.341505E-02   0.425768E+01   0.883125E-01  -0.198899E-04   0.341505E-02  -0.198899E-04   0.594174E-07
     4   0.979026E+03   0.436151E+01   0.332488E-02   0.436151E+01   0.977550E-01  -0.198384E-04   0.332488E-02  -0.198384E-04   0.684191E-07
     5   0.922899E+03   0.402727E+01   0.320787E-02   0.402727E+01   0.853382E-01  -0.172798E-04   0.320787E-02  -0.172798E-04   0.762104E-07
     6   0.882109E+03   0.349037E+01   0.308258E-02   0.349037E+01   0.620298E-01  -0.131640E-04   0.308258E-02  -0.131640E-04   0.829918E-07
     7   0.853708E+03   0.289914E+01   0.295873E-02   0.289914E+01   0.388815E-01  -0.840243E-05   0.295873E-02  -0.840243E-05   0.889457E-07
     8   0.834459E+03   0.234340E+01   0.283713E-02   0.234340E+01   0.222141E-01  -0.381794E-05   0.283713E-02  -0.381794E-05   0.942009E-07
     9   0.822222E+03   0.186878E+01   0.271712E-02   0.186878E+01   0.131020E-01  -0.494091E-07   0.271712E-02  -0.494091E-07   0.988658E-07
    10   0.815424E+03   0.149982E+01   0.260086E-02   0.149982E+01   0.941918E-02   0.256725E-05   0.260086E-02   0.256725E-05   0.103009E-06
    11   0.812484E+03   0.124450E+01   0.249342E-02   0.124450E+01   0.829251E-02   0.399298E-05   0.249342E-02   0.399298E-05   0.106722E-06
    12   0.813503E+03   0.110019E+01   0.239632E-02   0.110019E+01   0.773982E-02   0.432917E-05   0.239632E-02   0.432917E-05   0.110028E-06
    13   0.816697E+03   0.104266E+01   0.230826E-02   0.104266E+01   0.691085E-02   0.374459E-05   0.230826E-02   0.374459E-05   0.112972E-06
    14   0.821125E+03   0.104305E+01   0.222724E-02   0.104305E+01   0.600522E-02   0.246778E-05   0.222724E-02   0.246778E-05   0.115607E-06
    15   0.827048E+03   0.108225E+01   0.215047E-02   0.108225E+01   0.531391E-02   0.916946E-06   0.215047E-02   0.916946E-06   0.117962E-06
    16   0.834835E+03   0.114457E+01   0.207580E-02   0.114457E+01   0.504307E-02  -0.495428E-06   0.207580E-02  -0.495428E-06   0.120063E-06
    17   0.844397E+03   0.121501E+01   0.200443E-02   0.121501E+01   0.518844E-02  -0.156933E-05   0.200443E-02  -0.156933E-05   0.121938E-06
    18   0.854787E+03   0.128197E+01   0.193787E-02   0.128197E+01   0.550829E-02  -0.220200E-05   0.193787E-02  -0.220200E-05   0.123613E-06
    19   0.866828E+03   0.133997E+01   0.187536E-02   0.133997E+01   0.586965E-02  -0.246708E-05   0.187536E-02  -0.246708E-05   0.125098E-06
    20   0.878840E+03   0.138417E+01   0.181576E-02   0.138417E+01   0.625034E-02  -0.245830E-05   0.181576E-02  -0.245830E-05   0.126403E-06
    21   0.891168E+03   0.142059E+01   0.175853E-02   0.142059E+01   0.669515E-02  -0.217314E-05   0.175853E-02  -0.217314E-05   0.127549E-06
    22   0.904079E+03   0.145556E+01   0.170342E-02   0.145556E+01   0.733610E-02  -0.162437E-05   0.170342E-02  -0.162437E-05   0.128556E-06
    23   0.917385E+03   0.149068E+01   0.165079E-02   0.149068E+01   0.822783E-02  -0.982245E-06   0.165079E-02  -0.982245E-06   0.129435E-06
    24   0.931140E+03   0.152669E+01   0.160102E-02   0.152669E+01   0.936616E-02  -0.438905E-06   0.160102E-02  -0.438905E-06   0.130190E-06
    25   0.945284E+03   0.156543E+01   0.155402E-02   0.156543E+01   0.107603E-01  -0.116603E-06   0.155402E-02  -0.116603E-06   0.130834E-06
    26   0.959627E+03   0.160944E+01   0.150954E-02   0.160944E+01   0.123788E-01  -0.763421E-07   0.150954E-02  -0.763421E-07   0.131378E-06
    27   0.974404E+03   0.165582E+01   0.146715E-02   0.165582E+01   0.141776E-01  -0.203999E-06   0.146715E-02  -0.203999E-06   0.131829E-06
    28   0.989465E+03   0.170175E+01   0.142654E-02   0.170175E+01   0.161439E-01  -0.367147E-06   0.142654E-02  -0.367147E-06   0.132196E-06
    29   0.100487E+04   0.174529E+01   0.138791E-02   0.174529E+01   0.182869E-01  -0.535255E-06   0.138791E-02  -0.535255E-06   0.132479E-06
    30   0.102052E+04   0.178333E+01   0.135145E-02   0.178333E+01   0.206234E-01  -0.708447E-06   0.135145E-02  -0.708447E-06   0.132678E-06
