#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112898E+04   0.339321E+01   0.343933E-02   0.339321E+01   0.548804E-01  -0.163874E-04   0.343933E-02  -0.163874E-04   0.488560E-07
     3   0.105067E+04   0.424384E+01   0.341870E-02   0.424384E+01   0.883124E-01  -0.198898E-04   0.341870E-02  -0.198898E-04   0.594173E-07
     4   0.978081E+03   0.435214E+01   0.332699E-02   0.435214E+01   0.977549E-01  -0.198383E-04   0.332699E-02  -0.198383E-04   0.684189E-07
     5   0.922184E+03   0.402194E+01   0.320884E-02   0.402194E+01   0.853381E-01  -0.172796E-04   0.320884E-02  -0.172796E-04   0.762102E-07
     6   0.881551E+03   0.348763E+01   0.308285E-02   0.348763E+01   0.620298E-01  -0.131638E-04   0.308285E-02  -0.131638E-04   0.829916E-07
     7   0.853259E+03   0.289769E+01   0.295872E-02   0.289769E+01   0.388815E-01  -0.840228E-05   0.295872E-02  -0.840228E-05   0.889455E-07
     8   0.834084E+03   0.234249E+01   0.283711E-02   0.234249E+01   0.222141E-01  -0.381788E-05   0.283711E-02  -0.381788E-05   0.942006E-07
     9   0.821892E+03   0.186810E+01   0.271719E-02   0.186810E+01   0.131020E-01  -0.494333E-07   0.271719E-02  -0.494333E-07   0.988655E-07
    10   0.815117E+03   0.149929E+01   0.260102E-02   0.149929E+01   0.941916E-02   0.256723E-05   0.260102E-02   0.256723E-05   0.103008E-06
    11   0.812186E+03   0.124408E+01   0.249361E-02   0.124408E+01   0.829250E-02   0.399305E-05   0.249361E-02   0.399305E-05   0.106721E-06
    12   0.813208E+03   0.109983E+01   0.239649E-02   0.109983E+01   0.773980E-02   0.432923E-05   0.239649E-02   0.432923E-05   0.110027E-06
    13   0.816404E+03   0.104232E+01   0.230837E-02   0.104232E+01   0.691083E-02   0.374457E-05   0.230837E-02   0.374457E-05   0.112972E-06
    14   0.820837E+03   0.104273E+01   0.222732E-02   0.104273E+01   0.600520E-02   0.246767E-05   0.222732E-02   0.246767E-05   0.115606E-06
    15   0.826766E+03   0.108193E+01   0.215054E-02   0.108193E+01   0.531389E-02   0.916841E-06   0.215054E-02   0.916841E-06   0.117962E-06
    16   0.834560E+03   0.114424E+01   0.207587E-02   0.114424E+01   0.504304E-02  -0.495357E-06   0.207587E-02  -0.495357E-06   0.120063E-06
    17   0.844130E+03   0.121467E+01   0.200451E-02   0.121467E+01   0.518841E-02  -0.156913E-05   0.200451E-02  -0.156913E-05   0.121938E-06
    18   0.854525E+03   0.128161E+01   0.193795E-02   0.128161E+01   0.550824E-02  -0.220188E-05   0.193795E-02  -0.220188E-05   0.123612E-06
    19   0.866571E+03   0.133957E+01   0.187544E-02   0.133957E+01   0.586960E-02  -0.246715E-05   0.187544E-02  -0.246715E-05   0.125097E-06
    20   0.878588E+03   0.138374E+01   0.181582E-02   0.138374E+01   0.625028E-02  -0.245843E-05   0.181582E-02  -0.245843E-05   0.126402E-06
    21   0.890919E+03   0.142012E+01   0.175858E-02   0.142012E+01   0.669508E-02  -0.217320E-05   0.175858E-02  -0.217320E-05   0.127548E-06
    22   0.903836E+03   0.145506E+01   0.170346E-02   0.145506E+01   0.733601E-02  -0.162425E-05   0.170346E-02  -0.162425E-05   0.128556E-06
    23   0.917147E+03   0.149015E+01   0.165083E-02   0.149015E+01   0.822772E-02  -0.982022E-06   0.165083E-02  -0.982022E-06   0.129434E-06
    24   0.930907E+03   0.152611E+01   0.160106E-02   0.152611E+01   0.936604E-02  -0.438794E-06   0.160106E-02  -0.438794E-06   0.130190E-06
    25   0.945057E+03   0.156480E+01   0.155407E-02   0.156480E+01   0.107602E-01  -0.116665E-06   0.155407E-02  -0.116665E-06   0.130833E-06
    26   0.959407E+03   0.160878E+01   0.150958E-02   0.160878E+01   0.123786E-01  -0.764518E-07   0.150958E-02  -0.764518E-07   0.131377E-06
    27   0.974189E+03   0.165511E+01   0.146720E-02   0.165511E+01   0.141774E-01  -0.204017E-06   0.146720E-02  -0.204017E-06   0.131829E-06
    28   0.989256E+03   0.170100E+01   0.142658E-02   0.170100E+01   0.161436E-01  -0.366984E-06   0.142658E-02  -0.366984E-06   0.132196E-06
    29   0.100466E+04   0.174449E+01   0.138794E-02   0.174449E+01   0.182867E-01  -0.534984E-06   0.138794E-02  -0.534984E-06   0.132478E-06
    30   0.102032E+04   0.178249E+01   0.135148E-02   0.178249E+01   0.206232E-01  -0.708266E-06   0.135148E-02  -0.708266E-06   0.132677E-06
    31   0.103609E+04   0.181263E+01   0.131681E-02   0.181263E+01   0.231382E-01  -0.907566E-06   0.131681E-02  -0.907566E-06   0.132803E-06
    32   0.105224E+04   0.183264E+01   0.128344E-02   0.183264E+01   0.258058E-01  -0.113757E-05   0.128344E-02  -0.113757E-05   0.132868E-06
    33   0.106876E+04   0.183982E+01   0.125108E-02   0.183982E+01   0.286366E-01  -0.131830E-05   0.125108E-02  -0.131830E-05   0.132876E-06
    34   0.108548E+04   0.183340E+01   0.121952E-02   0.183340E+01   0.316606E-01  -0.136412E-05   0.121952E-02  -0.136412E-05   0.132829E-06
    35   0.110236E+04   0.181766E+01   0.118877E-02   0.181766E+01   0.348991E-01  -0.125144E-05   0.118877E-02  -0.125144E-05   0.132730E-06
    36   0.111933E+04   0.179547E+01   0.115901E-02   0.179547E+01   0.383730E-01  -0.998000E-06   0.115901E-02  -0.998000E-06   0.132584E-06
    37   0.113641E+04   0.176296E+01   0.113073E-02   0.176296E+01   0.420748E-01  -0.724718E-06   0.113073E-02  -0.724718E-06   0.132395E-06
    38   0.115391E+04   0.171787E+01   0.110434E-02   0.171787E+01   0.460013E-01  -0.545751E-06   0.110434E-02  -0.545751E-06   0.132165E-06
    39   0.117180E+04   0.166228E+01   0.107947E-02   0.166228E+01   0.501638E-01  -0.445028E-06   0.107947E-02  -0.445028E-06   0.131897E-06
    40   0.118981E+04   0.159917E+01   0.105559E-02   0.159917E+01   0.545831E-01  -0.373920E-06   0.105559E-02  -0.373920E-06   0.131593E-06
    41   0.120805E+04   0.153037E+01   0.103226E-02   0.153037E+01   0.592799E-01  -0.294522E-06   0.103226E-02  -0.294522E-06   0.131255E-06
    42   0.122628E+04   0.145398E+01   0.100945E-02   0.145398E+01   0.642555E-01  -0.211823E-06   0.100945E-02  -0.211823E-06   0.130884E-06
    43   0.124466E+04   0.136715E+01   0.987259E-03   0.136715E+01   0.695060E-01  -0.141536E-06   0.987259E-03  -0.141536E-06   0.130484E-06
    44   0.126303E+04   0.126797E+01   0.965770E-03   0.126797E+01   0.750127E-01  -0.993733E-07   0.965770E-03  -0.993733E-07   0.130056E-06
    45   0.128176E+04   0.115455E+01   0.945071E-03   0.115455E+01   0.807672E-01  -0.101048E-06   0.945071E-03  -0.101048E-06   0.129604E-06
    46   0.130078E+04   0.102381E+01   0.925210E-03   0.102381E+01   0.867660E-01  -0.156495E-06   0.925210E-03  -0.156495E-06   0.129129E-06
    47   0.131995E+04   0.877515E+00   0.906084E-03   0.877515E+00   0.930117E-01  -0.252538E-06   0.906084E-03  -0.252538E-06   0.128633E-06
    48   0.133919E+04   0.721330E+00   0.887549E-03   0.721330E+00   0.995154E-01  -0.370223E-06   0.887549E-03  -0.370223E-06   0.128117E-06
    49   0.135860E+04   0.560322E+00   0.869464E-03   0.560322E+00   0.106266E+00  -0.490598E-06   0.869464E-03  -0.490598E-06   0.127583E-06
    50   0.137841E+04   0.392775E+00   0.851686E-03   0.392775E+00   0.113245E+00  -0.594708E-06   0.851686E-03  -0.594708E-06   0.127034E-06
    51   0.139839E+04   0.215146E+00   0.834122E-03   0.215146E+00   0.120429E+00  -0.667637E-06   0.834122E-03  -0.667637E-06   0.126469E-06
    52   0.141877E+04   0.222152E-01   0.816883E-03   0.222152E-01   0.127899E+00  -0.710614E-06   0.816883E-03  -0.710614E-06   0.125890E-06
    53   0.143915E+04  -0.189809E+00   0.800129E-03  -0.189809E+00   0.135800E+00  -0.728905E-06   0.800129E-03  -0.728905E-06   0.125299E-06
    54   0.145946E+04  -0.416748E+00   0.784019E-03  -0.416748E+00   0.144118E+00  -0.727775E-06   0.784019E-03  -0.727775E-06   0.124696E-06
    55   0.147991E+04  -0.654310E+00   0.768715E-03  -0.654310E+00   0.152827E+00  -0.712491E-06   0.768715E-03  -0.712491E-06   0.124082E-06
    56   0.150072E+04  -0.904286E+00   0.754323E-03  -0.904286E+00   0.161779E+00  -0.687782E-06   0.754323E-03  -0.687782E-06   0.123458E-06
    57   0.152181E+04  -0.116651E+01   0.740738E-03  -0.116651E+01   0.170869E+00  -0.656234E-06   0.740738E-03  -0.656234E-06   0.122824E-06
    58   0.154320E+04  -0.144155E+01   0.727802E-03  -0.144155E+01   0.180107E+00  -0.619897E-06   0.727802E-03  -0.619897E-06   0.122182E-06
    59   0.156474E+04  -0.173000E+01   0.715358E-03  -0.173000E+01   0.189537E+00  -0.580820E-06   0.715358E-03  -0.580820E-06   0.121531E-06
    60   0.158644E+04  -0.203103E+01   0.703247E-03  -0.203103E+01   0.199213E+00  -0.541052E-06   0.703247E-03  -0.541052E-06   0.120873E-06
    61   0.160861E+04  -0.234368E+01   0.691334E-03  -0.234368E+01   0.209233E+00  -0.502588E-06   0.691334E-03  -0.502588E-06   0.120207E-06
    62   0.163067E+04  -0.266892E+01   0.679571E-03  -0.266892E+01   0.219581E+00  -0.467199E-06   0.679571E-03  -0.467199E-06   0.119535E-06
    63   0.165282E+04  -0.300785E+01   0.667934E-03  -0.300785E+01   0.230214E+00  -0.436599E-06   0.667934E-03  -0.436599E-06   0.118858E-06
    64   0.167538E+04  -0.336176E+01   0.656398E-03  -0.336176E+01   0.241143E+00  -0.412504E-06   0.656398E-03  -0.412504E-06   0.118177E-06
    65   0.169797E+04  -0.373136E+01   0.644939E-03  -0.373136E+01   0.252340E+00  -0.396629E-06   0.644939E-03  -0.396629E-06   0.117492E-06
    66   0.172089E+04  -0.411485E+01   0.633552E-03  -0.411485E+01   0.263736E+00  -0.390652E-06   0.633552E-03  -0.390652E-06   0.116804E-06
    67   0.174397E+04  -0.450939E+01   0.622320E-03  -0.450939E+01   0.275332E+00  -0.396094E-06   0.622320E-03  -0.396094E-06   0.116115E-06
    68   0.176748E+04  -0.491318E+01   0.611348E-03  -0.491318E+01   0.287170E+00  -0.414441E-06   0.611348E-03  -0.414441E-06   0.115423E-06
    69   0.179117E+04  -0.532435E+01   0.600738E-03  -0.532435E+01   0.299209E+00  -0.447178E-06   0.600738E-03  -0.447178E-06   0.114731E-06
    70   0.181516E+04  -0.574446E+01   0.590596E-03  -0.574446E+01   0.311492E+00  -0.495788E-06   0.590596E-03  -0.495788E-06   0.114038E-06
    71   0.183929E+04  -0.617581E+01   0.580994E-03  -0.617581E+01   0.324008E+00  -0.559613E-06   0.580994E-03  -0.559613E-06   0.113344E-06
    72   0.186360E+04  -0.661982E+01   0.571886E-03  -0.661982E+01   0.336729E+00  -0.629406E-06   0.571886E-03  -0.629406E-06   0.112650E-06
    73   0.188805E+04  -0.707719E+01   0.563194E-03  -0.707719E+01   0.349623E+00  -0.693780E-06   0.563194E-03  -0.693780E-06   0.111956E-06
    74   0.191271E+04  -0.754713E+01   0.554840E-03  -0.754713E+01   0.362678E+00  -0.741344E-06   0.554840E-03  -0.741344E-06   0.111262E-06
