#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112802E+04   0.338099E+01   0.344382E-02   0.338099E+01   0.548803E-01  -0.163875E-04   0.344382E-02  -0.163875E-04   0.488561E-07
     3   0.105010E+04   0.423359E+01   0.342168E-02   0.423359E+01   0.883124E-01  -0.198899E-04   0.342168E-02  -0.198899E-04   0.594174E-07
     4   0.977805E+03   0.434586E+01   0.332864E-02   0.434586E+01   0.977549E-01  -0.198385E-04   0.332864E-02  -0.198385E-04   0.684191E-07
     5   0.922104E+03   0.401910E+01   0.320948E-02   0.401910E+01   0.853382E-01  -0.172799E-04   0.320948E-02  -0.172799E-04   0.762105E-07
     6   0.881602E+03   0.348686E+01   0.308291E-02   0.348686E+01   0.620298E-01  -0.131640E-04   0.308291E-02  -0.131640E-04   0.829919E-07
     7   0.853398E+03   0.289781E+01   0.295854E-02   0.289781E+01   0.388815E-01  -0.840241E-05   0.295854E-02  -0.840241E-05   0.889458E-07
     8   0.834279E+03   0.234286E+01   0.283693E-02   0.234286E+01   0.222141E-01  -0.381799E-05   0.283693E-02  -0.381799E-05   0.942010E-07
     9   0.822117E+03   0.186848E+01   0.271711E-02   0.186848E+01   0.131020E-01  -0.495530E-07   0.271711E-02  -0.495530E-07   0.988659E-07
    10   0.815354E+03   0.149963E+01   0.260103E-02   0.149963E+01   0.941918E-02   0.256718E-05   0.260103E-02   0.256718E-05   0.103009E-06
    11   0.812423E+03   0.124439E+01   0.249366E-02   0.124439E+01   0.829252E-02   0.399313E-05   0.249366E-02   0.399313E-05   0.106722E-06
    12   0.813439E+03   0.110012E+01   0.239652E-02   0.110012E+01   0.773982E-02   0.432933E-05   0.239652E-02   0.432933E-05   0.110028E-06
    13   0.816628E+03   0.104259E+01   0.230838E-02   0.104259E+01   0.691085E-02   0.374458E-05   0.230838E-02   0.374458E-05   0.112972E-06
    14   0.821056E+03   0.104298E+01   0.222730E-02   0.104298E+01   0.600522E-02   0.246758E-05   0.222730E-02   0.246758E-05   0.115607E-06
    15   0.826981E+03   0.108218E+01   0.215051E-02   0.108218E+01   0.531392E-02   0.916742E-06   0.215051E-02   0.916742E-06   0.117962E-06
    16   0.834774E+03   0.114451E+01   0.207584E-02   0.114451E+01   0.504307E-02  -0.495315E-06   0.207584E-02  -0.495315E-06   0.120063E-06
    17   0.844342E+03   0.121495E+01   0.200450E-02   0.121495E+01   0.518844E-02  -0.156898E-05   0.200450E-02  -0.156898E-05   0.121938E-06
    18   0.854734E+03   0.128190E+01   0.193794E-02   0.128190E+01   0.550828E-02  -0.220185E-05   0.193794E-02  -0.220185E-05   0.123613E-06
    19   0.866776E+03   0.133988E+01   0.187542E-02   0.133988E+01   0.586964E-02  -0.246730E-05   0.187542E-02  -0.246730E-05   0.125098E-06
