#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112981E+04   0.340316E+01   0.343574E-02   0.340316E+01   0.548931E-01  -0.163894E-04   0.343574E-02  -0.163894E-04   0.488572E-07
     3   0.105122E+04   0.425268E+01   0.341624E-02   0.425268E+01   0.883314E-01  -0.198911E-04   0.341624E-02  -0.198911E-04   0.594187E-07
     4   0.978418E+03   0.435807E+01   0.332552E-02   0.435807E+01   0.977767E-01  -0.198400E-04   0.332552E-02  -0.198400E-04   0.684205E-07
     5   0.922381E+03   0.402518E+01   0.320810E-02   0.402518E+01   0.853635E-01  -0.172835E-04   0.320810E-02  -0.172835E-04   0.762120E-07
     6   0.881653E+03   0.348922E+01   0.308256E-02   0.348922E+01   0.620568E-01  -0.131696E-04   0.308256E-02  -0.131696E-04   0.829935E-07
     7   0.853297E+03   0.289857E+01   0.295860E-02   0.289857E+01   0.389046E-01  -0.840797E-05   0.295860E-02  -0.840797E-05   0.889475E-07
     8   0.834080E+03   0.234317E+01   0.283700E-02   0.234317E+01   0.222293E-01  -0.382195E-05   0.283700E-02  -0.382195E-05   0.942027E-07
     9   0.821865E+03   0.186870E+01   0.271702E-02   0.186870E+01   0.131100E-01  -0.514194E-07   0.271702E-02  -0.514194E-07   0.988678E-07
    10   0.815080E+03   0.149977E+01   0.260079E-02   0.149977E+01   0.942341E-02   0.256730E-05   0.260079E-02   0.256730E-05   0.103011E-06
    11   0.812148E+03   0.124440E+01   0.249335E-02   0.124440E+01   0.829610E-02   0.399494E-05   0.249335E-02   0.399494E-05   0.106724E-06
    12   0.813297E+03   0.109936E+01   0.239464E-02   0.109936E+01   0.771513E-02   0.433532E-05   0.239464E-02   0.433532E-05   0.110012E-06
    13   0.816371E+03   0.104235E+01   0.230817E-02   0.104235E+01   0.691523E-02   0.374771E-05   0.230817E-02   0.374771E-05   0.112974E-06
    14   0.821246E+03   0.104344E+01   0.222671E-02   0.104344E+01   0.599682E-02   0.248037E-05   0.222671E-02   0.248037E-05   0.115601E-06
    15   0.826735E+03   0.108190E+01   0.215037E-02   0.108190E+01   0.531740E-02   0.919162E-06   0.215037E-02   0.919162E-06   0.117964E-06
    16   0.834428E+03   0.114425E+01   0.207588E-02   0.114425E+01   0.508067E-02  -0.496707E-06   0.207588E-02  -0.496707E-06   0.120069E-06
    17   0.844096E+03   0.121472E+01   0.200434E-02   0.121472E+01   0.519042E-02  -0.156766E-05   0.200434E-02  -0.156766E-05   0.121941E-06
    18   0.854552E+03   0.128070E+01   0.193773E-02   0.128070E+01   0.549182E-02  -0.220109E-05   0.193773E-02  -0.220109E-05   0.123614E-06
    19   0.866537E+03   0.133958E+01   0.187528E-02   0.133958E+01   0.587122E-02  -0.246901E-05   0.187528E-02  -0.246901E-05   0.125100E-06
    20   0.878426E+03   0.138344E+01   0.181569E-02   0.138344E+01   0.624597E-02  -0.246148E-05   0.181569E-02  -0.246148E-05   0.126405E-06
    21   0.890887E+03   0.142011E+01   0.175844E-02   0.142011E+01   0.669669E-02  -0.217598E-05   0.175844E-02  -0.217598E-05   0.127551E-06
    22   0.903918E+03   0.145483E+01   0.170333E-02   0.145483E+01   0.734339E-02  -0.162622E-05   0.170333E-02  -0.162622E-05   0.128559E-06
    23   0.917114E+03   0.149018E+01   0.165070E-02   0.149018E+01   0.822826E-02  -0.983366E-06   0.165070E-02  -0.983366E-06   0.129437E-06
    24   0.930777E+03   0.152791E+01   0.160094E-02   0.152791E+01   0.937240E-02  -0.440148E-06   0.160094E-02  -0.440148E-06   0.130193E-06
    25   0.945024E+03   0.156476E+01   0.155394E-02   0.156476E+01   0.107597E-01  -0.118050E-06   0.155394E-02  -0.118050E-06   0.130837E-06
    26   0.959349E+03   0.160749E+01   0.150946E-02   0.160749E+01   0.123696E-01  -0.772188E-07   0.150946E-02  -0.772188E-07   0.131380E-06
    27   0.974155E+03   0.165502E+01   0.146707E-02   0.165502E+01   0.141764E-01  -0.203701E-06   0.146707E-02  -0.203701E-06   0.131832E-06
    28   0.989271E+03   0.169968E+01   0.142646E-02   0.169968E+01   0.161425E-01  -0.365597E-06   0.142646E-02  -0.365597E-06   0.132199E-06
    29   0.100463E+04   0.174438E+01   0.138783E-02   0.174438E+01   0.182856E-01  -0.533324E-06   0.138783E-02  -0.533324E-06   0.132481E-06
    30   0.102042E+04   0.177999E+01   0.135137E-02   0.177999E+01   0.206271E-01  -0.707682E-06   0.135137E-02  -0.707682E-06   0.132680E-06
    31   0.103606E+04   0.181254E+01   0.131671E-02   0.181254E+01   0.231372E-01  -0.908672E-06   0.131671E-02  -0.908672E-06   0.132807E-06
    32   0.105234E+04   0.183278E+01   0.128334E-02   0.183278E+01   0.258118E-01  -0.114002E-05   0.128334E-02  -0.114002E-05   0.132872E-06
    33   0.106873E+04   0.183973E+01   0.125098E-02   0.183973E+01   0.286353E-01  -0.132113E-05   0.125098E-02  -0.132113E-05   0.132879E-06
    34   0.108520E+04   0.183653E+01   0.121941E-02   0.183653E+01   0.316613E-01  -0.136611E-05   0.121941E-02  -0.136611E-05   0.132832E-06
    35   0.110233E+04   0.181763E+01   0.118867E-02   0.181763E+01   0.348976E-01  -0.125213E-05   0.118867E-02  -0.125213E-05   0.132733E-06
    36   0.111921E+04   0.179592E+01   0.115891E-02   0.179592E+01   0.383649E-01  -0.997757E-06   0.115891E-02  -0.997757E-06   0.132587E-06
    37   0.113637E+04   0.176296E+01   0.113064E-02   0.176296E+01   0.420725E-01  -0.724200E-06   0.113064E-02  -0.724200E-06   0.132398E-06
    38   0.115392E+04   0.171798E+01   0.110425E-02   0.171798E+01   0.459993E-01  -0.545655E-06   0.110425E-02  -0.545655E-06   0.132168E-06
    39   0.117175E+04   0.166286E+01   0.107939E-02   0.166286E+01   0.501597E-01  -0.445658E-06   0.107939E-02  -0.445658E-06   0.131901E-06
    40   0.118977E+04   0.159909E+01   0.105552E-02   0.159909E+01   0.545800E-01  -0.375082E-06   0.105552E-02  -0.375082E-06   0.131596E-06
    41   0.120788E+04   0.152790E+01   0.103218E-02   0.152790E+01   0.592808E-01  -0.295654E-06   0.103218E-02  -0.295654E-06   0.131258E-06
    42   0.122610E+04   0.144924E+01   0.100938E-02   0.144924E+01   0.642593E-01  -0.212518E-06   0.100938E-02  -0.212518E-06   0.130887E-06
    43   0.124444E+04   0.136241E+01   0.987185E-03   0.136241E+01   0.695068E-01  -0.141671E-06   0.987185E-03  -0.141671E-06   0.130487E-06
    44   0.126296E+04   0.126506E+01   0.965695E-03   0.126506E+01   0.750124E-01  -0.991107E-07   0.965695E-03  -0.991107E-07   0.130060E-06
    45   0.128171E+04   0.115455E+01   0.944996E-03   0.115455E+01   0.807625E-01  -0.100835E-06   0.944996E-03  -0.100835E-06   0.129607E-06
    46   0.130068E+04   0.102923E+01   0.925136E-03   0.102923E+01   0.867461E-01  -0.156960E-06   0.925136E-03  -0.156960E-06   0.129132E-06
    47   0.131984E+04   0.889473E+00   0.906011E-03   0.889473E+00   0.929746E-01  -0.254087E-06   0.906011E-03  -0.254087E-06   0.128636E-06
    48   0.133917E+04   0.736155E+00   0.887478E-03   0.736155E+00   0.994582E-01  -0.372935E-06   0.887478E-03  -0.372935E-06   0.128120E-06
    49   0.135866E+04   0.570225E+00   0.869394E-03   0.570225E+00   0.106206E+00  -0.494224E-06   0.869394E-03  -0.494224E-06   0.127587E-06
    50   0.137836E+04   0.392768E+00   0.851617E-03   0.392768E+00   0.113239E+00  -0.598673E-06   0.851617E-03  -0.598673E-06   0.127037E-06
    51   0.139834E+04   0.204756E+00   0.834055E-03   0.204756E+00   0.120575E+00  -0.671148E-06   0.834055E-03  -0.671148E-06   0.126472E-06
    52   0.141853E+04   0.650109E-02   0.816817E-03   0.650109E-02   0.128210E+00  -0.713093E-06   0.816817E-03  -0.713093E-06   0.125894E-06
    53   0.143886E+04  -0.202063E+00   0.800065E-03  -0.202063E+00   0.136135E+00  -0.730101E-06   0.800065E-03  -0.730101E-06   0.125302E-06
    54   0.145930E+04  -0.421860E+00   0.783958E-03  -0.421860E+00   0.144340E+00  -0.727762E-06   0.783958E-03  -0.727762E-06   0.124699E-06
    55   0.147986E+04  -0.654184E+00   0.768658E-03  -0.654184E+00   0.152819E+00  -0.711668E-06   0.768658E-03  -0.711668E-06   0.124085E-06
    56   0.150064E+04  -0.900712E+00   0.754271E-03  -0.900712E+00   0.161558E+00  -0.686780E-06   0.754271E-03  -0.686780E-06   0.123461E-06
    57   0.152173E+04  -0.116209E+01   0.740693E-03  -0.116209E+01   0.170560E+00  -0.655543E-06   0.740693E-03  -0.655543E-06   0.122827E-06
    58   0.154310E+04  -0.143803E+01   0.727764E-03  -0.143803E+01   0.179831E+00  -0.619774E-06   0.727764E-03  -0.619774E-06   0.122185E-06
    59   0.156466E+04  -0.172795E+01   0.715324E-03  -0.172795E+01   0.189378E+00  -0.581287E-06   0.715324E-03  -0.581287E-06   0.121534E-06
    60   0.158638E+04  -0.203086E+01   0.703216E-03  -0.203086E+01   0.199202E+00  -0.541899E-06   0.703216E-03  -0.541899E-06   0.120876E-06
    61   0.160829E+04  -0.234590E+01   0.691301E-03  -0.234590E+01   0.209302E+00  -0.503436E-06   0.691301E-03  -0.503436E-06   0.120210E-06
    62   0.163038E+04  -0.267314E+01   0.679535E-03  -0.267314E+01   0.219671E+00  -0.467765E-06   0.679535E-03  -0.467765E-06   0.119539E-06
    63   0.165267E+04  -0.301288E+01   0.667893E-03  -0.301288E+01   0.230302E+00  -0.436764E-06   0.667893E-03  -0.436764E-06   0.118861E-06
    64   0.167517E+04  -0.336541E+01   0.656352E-03  -0.336541E+01   0.241190E+00  -0.412313E-06   0.656352E-03  -0.412313E-06   0.118180E-06
    65   0.169791E+04  -0.373109E+01   0.644890E-03  -0.373109E+01   0.252327E+00  -0.396288E-06   0.644890E-03  -0.396288E-06   0.117495E-06
    66   0.172092E+04  -0.411023E+01   0.633502E-03  -0.411023E+01   0.263704E+00  -0.390482E-06   0.633502E-03  -0.390482E-06   0.116807E-06
    67   0.174418E+04  -0.450208E+01   0.622272E-03  -0.450208E+01   0.275315E+00  -0.396343E-06   0.622272E-03  -0.396343E-06   0.116118E-06
    68   0.176766E+04  -0.490563E+01   0.611303E-03  -0.490563E+01   0.287151E+00  -0.415231E-06   0.611303E-03  -0.415231E-06   0.115427E-06
    69   0.179130E+04  -0.531989E+01   0.600698E-03  -0.531989E+01   0.299206E+00  -0.448508E-06   0.600698E-03  -0.448508E-06   0.114734E-06
    70   0.181509E+04  -0.574409E+01   0.590561E-03  -0.574409E+01   0.311475E+00  -0.497533E-06   0.590561E-03  -0.497533E-06   0.114041E-06
    71   0.183900E+04  -0.617784E+01   0.580965E-03  -0.617784E+01   0.323956E+00  -0.561551E-06   0.580965E-03  -0.561551E-06   0.113348E-06
    72   0.186313E+04  -0.662226E+01   0.571861E-03  -0.662226E+01   0.336645E+00  -0.631333E-06   0.571861E-03  -0.631333E-06   0.112654E-06
    73   0.188761E+04  -0.707864E+01   0.563173E-03  -0.707864E+01   0.349536E+00  -0.695530E-06   0.563173E-03  -0.695530E-06   0.111959E-06
    74   0.191243E+04  -0.754718E+01   0.554823E-03  -0.754718E+01   0.362620E+00  -0.742796E-06   0.554823E-03  -0.742796E-06   0.111265E-06
    75   0.193760E+04  -0.802775E+01   0.546731E-03  -0.802775E+01   0.375884E+00  -0.761784E-06   0.546731E-03  -0.761784E-06   0.110570E-06
    76   0.196308E+04  -0.852007E+01   0.538828E-03  -0.852007E+01   0.389316E+00  -0.745135E-06   0.538828E-03  -0.745135E-06   0.109875E-06
    77   0.198874E+04  -0.902273E+01   0.531072E-03  -0.902273E+01   0.402905E+00  -0.701449E-06   0.531072E-03  -0.701449E-06   0.109180E-06
    78   0.201455E+04  -0.953523E+01   0.523428E-03  -0.953523E+01   0.416639E+00  -0.643312E-06   0.523428E-03  -0.643312E-06   0.108486E-06
    79   0.204058E+04  -0.100574E+02   0.515861E-03  -0.100574E+02   0.430509E+00  -0.583313E-06   0.515861E-03  -0.583313E-06   0.107792E-06
    80   0.206683E+04  -0.105892E+02   0.508336E-03  -0.105892E+02   0.444503E+00  -0.534039E-06   0.508336E-03  -0.534039E-06   0.107100E-06
    81   0.209333E+04  -0.111303E+02   0.500832E-03  -0.111303E+02   0.458611E+00  -0.505635E-06   0.500832E-03  -0.505635E-06   0.106410E-06
    82   0.212009E+04  -0.116802E+02   0.493378E-03  -0.116802E+02   0.472823E+00  -0.498473E-06   0.493378E-03  -0.498473E-06   0.105721E-06
    83   0.214709E+04  -0.122385E+02   0.486019E-03  -0.122385E+02   0.487128E+00  -0.510483E-06   0.486019E-03  -0.510483E-06   0.105034E-06
